Mvir,Mstar
353690228952.7472,17069690541.929413
296769402884.0735,25570023497.872227
291335786508.36176,27227607077.429176
284424646552.1198,27377930168.033688
290486949104.56744,25253741793.99317
216316932192.16495,34470534491.978836
322574454810.8721,17316625495.48413
227979312583.33438,33077665260.6176
258654252738.8374,24301767947.687035
202214455741.53183,34391878857.435074
175585430769.90686,36258307028.72518
327269591291.82263,12392892656.686049
375740826817.9531,5765835053.882486
266543014777.6775,20918736365.286167
288111134323.674,17212287526.329742
224684380644.5136,24682720387.496284
348146243267.55725,7248854803.742074
252914330587.27682,21339814349.876625
294032029901.8931,16629197901.871788
233572647605.3457,23405172406.330887
286468314598.5427,13087212371.964735
253017680539.75757,17749689911.66684
284548137039.8433,13391686407.132265
188839301349.7694,28280535786.029194
232710921150.9719,22096752414.213234
238482129069.14807,19804590356.757828
221728351391.3567,22115150569.582436
226248873300.4429,19738761834.874504
123811882574.69145,33768627041.486237
270362229527.8663,11141456983.031696
242978221604.19113,15341410932.977646
273638157269.0481,10544908058.97969
150812428213.58206,29170464406.64462
210615807046.6966,18741251798.62598
222236574729.38962,17352117142.589542
192969076129.36017,20973353016.523598
226392573622.5719,14495035215.886368
172428497450.50256,23675315421.233116
226893426113.17596,16870272524.319407
213616522590.47098,17651376127.547955
130850313250.43037,27983089833.663887
163365430652.37198,23330582923.59576
217051871521.55075,14283583174.416832
230625067731.39774,12032009679.08494
150868161491.11157,23970365649.67353
232818678836.3864,10032455458.978489
191580123852.226,16027982404.306885
137582988529.09747,24575130548.62244
213704903041.99985,11124999934.44072
185683607961.41696,14923280936.075836
187283204753.97446,14609696617.22193
199135116856.48154,11697971948.385996
224347035806.8751,6896206971.23771
157570239566.09634,18144978460.39791
138221528385.7712,20405545689.12435
133252795641.43486,21601427097.039566
210344589180.13223,8094769239.009146
182073690327.41794,13453154805.657438
181983651712.4274,12476771497.930067
175809678213.0216,13496104139.111116
127775516728.89984,21375780367.26839
186229755602.88467,12002462735.367558
205365320530.49738,7858002337.853093
214675826985.57364,6556901479.167375
147697113267.78998,17245971771.79716
164578013564.9651,14063733752.52206
224525319416.29175,4371685134.884202
155585344907.41,15947222979.989357
220235422834.28738,6235350347.544618
240988122528.70102,3120191994.302791
212382414169.91922,5258891715.990495
141447214038.5228,16618005746.4613
154008366588.5305,14279501204.44706
83652158010.07031,24874240390.106354
169333339285.14368,10371173790.65562
97999103456.00095,22370698127.17514
106673551406.69357,20300853391.74948
172173657614.78958,9574720052.454405
205910833424.86578,5283382298.925473
207474350676.14822,4467135258.365105
198319167709.5796,5533904166.707772
218557276677.9153,3506913306.9339046
58235923890.235214,25963639770.922085
212137304766.28583,3391544378.1792965
212446190984.38895,3607088278.484714
180877392943.55148,6843771358.512504
186910268538.8798,6434481289.956746
106556805281.19322,18791502118.934624
169788502193.83188,8776327835.836824
131205726144.05699,15451565504.656185
96431864105.75377,20148307217.985718
132661098325.05624,14683193262.20505
143764896069.09924,11635784755.419607
144212816848.95776,11859802507.678215
164858922966.444,7635570023.658659
159378310153.84344,9285551199.096066
193867547385.4049,4615559487.098332
205400243853.29312,3190042779.076721
145738878752.37494,11920699888.458118
205494891103.93268,3297406916.1799717
128514109736.21002,13322340350.562677
157916215957.5618,7700061858.889754
160883270899.551,6936067823.196463
160111589444.56967,7511164129.903031
145975804103.46365,9019734840.270428
133024866493.9227,11086978915.703407
135598951473.18227,10001506039.253208
161804924664.01318,5823304948.266236
191106407845.27322,2672670455.495764
151788920172.24377,6832641871.923876
96311161348.3972,15759607530.049667
153789505987.93756,5936789805.214908
130187880199.70654,10543836374.5358
147505456547.47125,7271886516.232278
126794439675.94652,10537068703.769186
135175778512.91429,9379975692.496445
99428750417.71739,14755096411.569424
191015593153.3067,2060802811.7887123
169538918091.7159,4880470977.313538
141078207090.4129,7173116373.269415
183032201508.44666,2061865205.9046218
94352613276.8313,14540971175.875402
125167215443.06036,8775471310.522808
126049009702.8342,8765766869.718119
90460073461.3193,14950225471.758213
152183223018.07214,5020190747.151645
152021828985.61548,4714243435.808375
119237266894.11955,10067380767.241362
117106767626.73033,9889419713.800856
126062065162.6588,8862172166.222483
154359567449.06006,4256710390.3062716
147387430749.0661,6202507858.602568
121346243432.38261,9062915520.85648
105999679929.01443,11466554992.909855
120898472529.81644,8647310362.819454
136815499817.77397,5827563989.291829
108844167977.16591,10740585175.536108
134176627824.18855,6445370693.145881
74342767530.8757,16065065875.401726
136244835662.37233,5705493459.650443
140041314191.5669,5131287725.909479
110221087228.42773,9916252618.631248
137837773279.37692,5501072056.292712
123769148851.04301,8464995503.190593
90075689448.74628,12981014545.679195
50680782528.46811,18165044039.472187
156743777109.25583,2404507254.5490947
82045729086.23035,13705431752.515509
106879808223.22719,9093068895.194979
120811031835.83871,6963921795.618525
123859429930.05267,5884124080.700526
131835562681.35439,4723924235.590274
142558834042.6383,3333325164.9807925
153808249210.76218,2460118658.7425923
123606427526.846,5911411818.763797
113492231917.57224,7113287419.064781
111600708332.0146,7332951984.131243
123793116435.39471,5154667422.771634
130935440241.22015,3860527336.8329334
99755657792.97177,8512189218.580503
149101611906.0377,2188949831.640359
77088785572.90742,12079009262.965216
118742873053.43372,4977747354.493968
120921647035.59789,4614023369.497044
118418644105.59546,5160094653.933732
111933544026.4564,5142107389.642777
105589129829.16711,7010493757.99719
106029591363.62799,6629913942.032765
121040018604.15556,4986935630.069319
89472259171.97174,9182993494.883265
38912591815.14906,15873602878.05256
72580369030.36633,10823932341.870537
127278736851.89713,2342355696.6997814
78363813940.38974,10244201392.838583
115564837287.90916,3848700901.7641544
116412715596.87839,3403756971.1600523
122719413193.80643,2731114079.7021
49451332015.171486,13679137026.964802
104229811433.36441,5198101375.285396
102125696991.04248,5550368264.490243
117634972848.09662,2929169309.340354
136403668629.78006,1277219693.5809612
123573268917.76701,2425718923.7634354
118480420024.58261,2784739979.0855126
116579620461.88847,3040183047.7612896
56425520568.53173,11839184874.640099
114127811367.50612,3380603916.819351
98933365915.3272,5928860336.4680805
110304719620.01065,3821527788.638904
104503127619.09622,4607712240.460688
117002922951.59799,2445500349.530195
49754678776.4459,12962517762.136417
61300935370.74344,11124921964.5365
86412449257.98576,7166951225.853456
110476275644.06659,2941483179.698024
114807112636.55473,2460238898.2153773
88191432131.42676,7202739611.856062
68773191972.05539,9392049382.877108
114588076588.56955,1952565057.548322
106510050933.09758,3151701553.941874
112589846155.80504,2927134884.0415006
93109170393.63252,5959642798.62814
104035451523.48422,3763840972.745381
118087655890.41216,2447060322.6965203
105391934733.47636,2970038304.0587907
33505837159.14218,13675156364.021143
124461754500.23607,872051687.6474314
109881073037.64978,2370833808.5693293
87201593397.53001,5339154646.392908
109342725596.04039,2086599157.674148
107923291091.0994,2174911242.249127
96152659760.25287,3792124289.3485937
100549601325.74463,2990786862.717534
102261625160.23056,2555928467.36502
25462939058.02979,14141971794.842636
104343110692.71408,2532978743.6070447
101014327380.42609,2660563815.3233852
69397969686.04578,7674764076.8649235
90216134909.43596,4480730369.405229
101122801292.46855,2485552824.8880067
104385357702.21161,2388812734.049313
107910454582.30087,1385773951.06993
72018243299.12257,6752191127.906946
92554555972.18921,3372712150.976338
95777026632.27522,3217834208.1403036
90318083787.48314,3724328746.2293563
102962935943.2871,1988837443.4904575
101406527629.32579,1957123480.5884979
99552513677.02899,2053729446.9427624
25176441340.770073,13125789114.411144
99887268552.01686,2260579091.388812
101147656641.88116,1903836822.9027345
102696558118.8925,2684978240.350874
112739376751.62541,908660791.8650235
48980848659.648155,9827109565.247297
85100137152.75874,4322163977.21282
87039413739.86195,3462097005.624433
53949691476.256966,8555797157.541404
88666321379.98885,2994987722.1196556
77200494230.23344,5076140952.225032
55005581754.76857,8255821248.352347
73335304315.77066,5430380299.067022
60898676958.12308,7615575275.420378
98936837343.83652,888117830.1052122
96622635121.64848,2063956521.3319402
55209236621.610596,8322498886.968664
91503385996.7048,2025638135.0265417
97971587865.20432,1123798186.3179092
73705043195.46133,5009424644.646519
98926372916.50325,1583237537.6517031
72515823128.94145,5001577618.999754
72017573994.71535,5103314284.5209
96122067082.50552,2022201625.3524842
21055537264.2733,12156907072.135893
77564922818.3205,3843091861.987538
93695091611.83296,1689888815.114482
92079184319.9435,1550530972.290092
83367236272.4782,2779907051.9510446
80485340302.059,3675389647.2329655
82659504821.0387,2930660360.500532
95376378483.25241,929150957.6010287
78785885551.7604,3294659629.081892
91899531759.3133,1168380221.7132518
79745050869.33852,2838639415.5929775
84445398816.71268,2255985862.870446
87213558216.45522,1457134463.4120061
94652754112.88445,705415867.737778
82246233158.5633,2130402967.683236
84583428833.08875,1882301750.2093222
44670197584.10134,8012433157.693045
86991759724.89513,1398718534.4358706
91071299659.2066,1080614875.1628857
61739805122.10689,5403858936.099883
78131613467.10294,2311936018.731129
87308716426.89246,1569169639.2728713
82918229805.13377,1403091228.3760314
62066773815.77309,4718187061.922559
82143332467.52383,2298783310.664382
78097672147.38394,2113115693.1782122
82764726311.90169,1620700926.523481
75416031535.28569,2366382430.463746
77741457293.02272,2269649300.943129
83720985415.70264,1446007338.8363292
82528660500.75052,1290816016.5979218
81064868531.44275,2015425939.232378
79818609038.29185,1844968517.6366262
53856793116.87597,5946711647.6641
68257488021.59302,3530538942.83043
77054934761.46944,1997482737.7065535
79611975582.9332,1498460365.6781337
77172906677.81743,1948377679.3497794
73840047607.65506,2271727503.2674
53029613383.58246,5300141136.881291
71464030254.8723,3151163697.0731015
75036684832.4274,2116799057.5475917
62773438098.22086,3656562644.317141
28548849991.749607,8921612959.59467
53837827059.649666,5471910856.403565
72149071938.75365,2413309385.223719
50360699759.95734,5786936645.805792
65329215048.979996,3474336467.9441032
81502947378.19904,996852056.2759534
78327022923.6507,1349829175.488337
85665195950.30446,350845597.76171684
82940111266.8585,1151369180.6448395
49957378659.830734,5425402942.29808
78310742956.77461,1341749437.5954661
84836938237.16098,348762840.018944
77732881161.37755,1449938123.9645715
22460775749.002304,9496536303.549515
76893780386.39835,1684163746.881001
77744996418.42235,1044083531.1256057
63616181113.41207,3042686035.4770956
69392478195.6397,1850807723.0400379
45535250733.26609,5837478570.94319
75106908844.08829,1014758348.2110474
36504845548.235016,6889197900.320893
75677268377.02,956010767.4433309
34001362988.35904,7120973226.398414
79227225780.99533,864432509.2697188
65783935597.8492,2149294282.388869
74688665337.26091,955137398.2970512
77828330851.38043,1047506109.8117198
68533651717.74024,1662715516.0116303
74082370499.57167,892172393.2786278
71466698195.06721,1686530602.1766875
65475050569.40307,2010386473.3601012
74534387220.58911,772738903.6556194
73748579105.52904,703209221.3179582
73404275842.35278,827995113.9955304
41423859392.871056,5716427335.875221
60820097970.88174,3007936535.080624
69212725646.87901,1189888380.6802936
72958691280.30458,862534099.8216718
69913927263.60115,808036879.7259123
64762723044.73119,1365790810.581335
71666137623.38835,634307175.7385921
67352633480.11393,1172053671.4841692
24337312306.01,7591854310.110903
24098775352.83693,7387430796.568483
49235614519.95149,3830532222.7537436
70677662843.86797,637794953.2659187
74091203931.92705,282486635.24486995
69591484837.75722,704502559.856552
13511929927.00906,8694118427.77405
60767270608.0607,1772101818.8374891
24594214584.524826,7223671373.398335
33915605481.14233,6000408618.686568
66901814322.51349,952157999.6359279
64088746819.557755,1308944594.555738
66857107428.6213,791770411.0505689
46601554262.039375,4012636922.7150455
67484311389.905014,640036922.9300767
64926551119.67627,913635520.0717704
61255327262.64682,1387133095.135864
58114455920.66754,1835245173.0811727
66858921934.317696,861400211.4170271
65576023584.84,698424275.4342483
28524930284.831593,6081396157.523554
58147080730.960556,1802775684.4673364
63240743609.45542,1057975514.4256281
68261031333.74759,348958847.0894157
66688856039.08098,408000872.43648297
58663369868.26164,1454361740.7371504
46949894155.615135,3318682200.99774
15477395404.84344,7760773475.539095
58306387939.85125,1572182830.6556165
56379598495.23301,2311788819.534951
63934725318.631805,667786465.6645415
59621814667.29248,1107928162.7264743
64233344330.99119,689267899.0035759
38416823645.01386,4647188800.966991
63669872581.48496,609077471.8746886
57979646569.62273,1374621059.895721
28408826826.315544,5709304630.961441
60533327529.38492,1396829188.950487
61019145842.49006,971144005.1326258
63549127997.304886,568309958.6581256
62315216629.27934,654079847.6020708
59331786985.259674,956163236.8304093
30789376653.444633,5416858463.150304
61872729418.30403,617219100.6777618
55328415402.63202,1482187560.310959
60883952585.64659,903035127.875788
53614237008.32451,1654134240.01194
59312330823.38701,1188453951.1340053
64003439190.48871,517106202.38459444
61023548021.675835,493998134.5005444
28198224155.130833,5630638594.199661
58573803137.16577,981564506.7799491
62552580236.03128,400611360.9095534
56739109256.7022,1299078559.282641
60696226902.62975,635465484.7148856
60420042314.03145,935624084.0089102
55458225077.86518,1350124888.8318686
60429152048.243866,676982058.4520373
60114288836.16528,691881388.0002503
55996655591.532196,1186649519.825387
60597467566.78098,498605987.3954883
62544174322.17208,310736261.56542766
59107696307.41982,1108134247.6974483
55776989495.83594,1060716270.865154
60306623731.77491,512575477.39309
59863148771.290146,335492918.1592577
57400966063.297035,872511532.6803291
61343356293.307724,172896185.83382383
57135064190.17456,767150062.5442462
58512150727.62628,472350721.1703374
60190346235.343544,352151708.7518277
56805303439.720276,869671713.4459636
57515367771.880325,558915449.2544205
55411715710.5964,895371901.7820575
58745202221.67135,525851331.8084116
54440491276.90692,1157399734.2872238
57030481511.92003,699075762.8977884
55518079201.84341,890235132.4933137
41169318951.62087,3303353566.6129823
53645800597.7452,1219097332.315188
53288433014.36438,1254926469.2523408
53587478916.26585,1160409657.114649
32675724567.25695,4317471667.565741
59732101989.6549,134659334.94284028
33097415013.21125,4201280140.320591
53972328578.6637,1235012248.3659022
59086047279.41691,234166877.77847427
55688004973.21537,613797150.4345714
23699928227.985703,5333364380.344056
50614653273.64557,1269009873.0422733
52121947322.09812,1157015959.1087918
52290856991.18056,916783720.2478665
55987844548.66746,690999383.5544134
55618125093.402,410919480.56524533
54582932086.49157,508693236.87811184
53923555395.15487,656464878.7267199
53140330819.23341,823874504.7887495
48386997454.75859,1514938955.217095
47872773042.89918,1799938528.4975824
46237567508.0782,1604815238.6780295
51208444730.03898,1104330885.4700456
53561837738.5393,554065734.3117027
52282448430.7707,708738347.0398297
54167821805.45874,565954662.1101155
28358516719.29213,4294389187.777095
31242294642.303814,3800104528.7442513
37684427948.796455,2776264362.1101017
49317193548.459366,922144585.1002619
52853859496.21727,407625312.14267284
25730706970.750347,4316004154.989382
51619423464.35521,491859109.0726182
52581381406.14582,289409302.4163765
50943419071.94771,735390478.8432665
49304161677.67127,769314335.2191669
49538216111.728096,1011172096.082251
53688909246.51945,431220948.49525005
50961624711.630165,644510180.1931885
52678028881.47539,461355113.33765495
53308363837.96569,161083238.7557484
49137955667.791725,755809928.7548403
46980110684.58171,1081379123.0529802
50660870338.48998,679435228.8804612
48851073475.86861,868131827.1075592
37312127940.55145,2333976264.9921255
51313265969.34938,297973742.63164663
44502139412.27833,1299431632.5100756
49260190025.26994,442259025.6314143
51494556854.08249,286036254.5387739
48039965966.75329,642010955.3115973
46648596608.91743,860209496.4480247
51746935721.2534,275264894.43260753
48378707484.4533,513028955.94679224
18910802988.860107,4790449547.259345
10259475276.358854,5921930668.060529
46621847894.94618,750463971.3280632
51646782430.3583,127746129.55281234
49055135958.42223,336486322.1870713
39900463571.95559,1599262257.0768092
48103591389.11333,387031985.5903236
38188911960.89669,2100199303.2416656
47836106673.13007,537277719.0454273
46828217108.38237,546613143.4160745
45047589243.23879,842353663.5515285
47844570382.49266,463767911.6774839
47800562629.97498,271248472.53878236
43175801892.317116,1005816619.8932269
49088201103.76717,409872738.3932677
46461510853.36955,574461687.8336169
46890721778.24417,507461847.5153798
46936998074.83409,395678359.46366704
48392912632.4442,368581377.81238395
45463930980.36233,594663645.104846
45410940907.29704,621802794.110239
43618706692.7144,755437386.6076846
16803520777.649132,4775160211.809832
44674511900.63451,785758806.8347533
47848429972.66685,222435176.8658291
45453790095.06222,544417882.8881055
47960547603.364494,214445278.12980244
31151612044.376266,2351070173.9932113
46899873647.2187,310600003.67501736
44824569716.516365,459542646.66302204
43130805370.0624,753095976.0039006
47072355670.03058,413712604.299845
39942296689.39467,1178924516.5930214
41054168161.96219,998806965.9018803
47868781860.615524,163831972.2403655
19671821311.114937,4050902867.115345
43004824480.323326,740575921.9942507
45296276941.9996,500297997.73054194
46664848343.69651,386499221.3695364
46460845974.36156,336807242.71801364
47341900872.313576,223011051.19837004
45625962640.63371,178216934.5741505
43066512378.4367,693883359.9830316
44848216873.65229,356355465.161638
43651253080.096245,481327105.33872545
18235895706.78133,4134974591.732155
42566504541.804504,607966607.8418899
15239118759.439838,4513224502.928528
41229605156.228386,700838610.8974028
32966538397.921474,2013335830.9255614
27014069183.308342,2783847926.1569586
43741431459.499756,417396053.4409406
44984823825.943405,238450909.39409643
43689056284.65271,420495575.4441947
44543470506.83021,440511442.8339201
42543489379.20702,472432168.1828737
44935634758.59827,232008692.57835165
10580765108.5803,4953439309.014077
43160397956.57047,441552922.70740587
42149935321.340004,535730251.6086747
43860300318.60147,267944851.380778
38445893221.250244,983178516.8362386
34864691697.72603,1415939369.9277787
42724422941.76487,246803123.04965252
35189662578.93647,1446035749.433017
40357450402.653114,717551175.7440836
40611242185.197815,828355643.1066186
41993446727.09734,428472722.0900806
41351227978.932205,529427359.13774943
39150332897.17278,751161464.6261553
41189534423.706635,545033359.2416314
42601905703.20423,272206214.31828904
41213385986.24348,337191069.35425574
42202348344.80164,237330678.90352958
41410747126.021416,433412810.7629938
39595889507.39603,445740065.14573014
42370978565.71598,232571145.23368603
41799088918.535385,320103455.130615
35436697303.288574,1269076185.9771917
40823369295.90708,436462717.9079077
23653152917.602283,2872798996.7316055
39238774743.93417,404352490.4595791
41792279562.22804,195026752.39151287
42413431069.06214,147073517.87975714
12931188025.250725,4212944636.276595
27675922841.360806,2103044884.2620616
40117119177.330925,281034308.52861565
39980415398.62184,378881051.1821935
40279936839.02421,277842564.2895736
40454373802.91766,292415728.90702176
36731202640.18133,691763144.7126211
41108153054.32465,162701236.94773453
40673028765.4329,156813980.87146035
39773844043.372284,344941796.66631657
25389351462.897835,2428402409.988558
39841251024.07885,194393451.20530885
40216188609.75132,307771075.3455365
33174360443.322735,1228559645.9493604
37428092437.02393,397563092.3494475
34776536531.67681,924377340.2450057
13207953218.818453,3913624907.7119637
38828728885.25533,275478199.22651774
38496546609.59935,249368540.16585594
23362205703.3035,2535160300.9872484
37672865136.629745,381694172.18919635
38685973629.19401,214544711.58113915
36606533372.67503,558839902.1191506
38098918393.61971,238484067.7768032
38154841077.344574,252101042.31052962
39096688917.95765,65420800.27180479
38289941824.08832,274983547.3165567
38168812123.276024,123935131.09418742
38047671578.2674,290955384.25367665
39111218954.83754,213789426.29239166
38379688115.37427,173025282.41909984
33220522682.029472,934439960.7894993
26297913747.265415,1999946990.3469985
34101875979.389523,682242317.3659316
37831025950.249855,164742530.92126322
37353694648.20834,312919343.3582075
37179655595.78404,271178036.6858702
38099566072.98772,128530036.3123387
35914969893.2521,353125253.53975654
37689408108.70697,163390063.41463107
36356148296.91092,340359721.66796494
24026042128.54356,2151497540.8483143
28939796261.87795,1439085898.9878166
33406257958.7434,727620789.9776155
29370919170.320465,1440464025.6422486
21813159072.925552,2435479723.342372
38174328753.975746,87788796.7150378
34459871385.996704,505735066.45636374
36772386323.025734,178326007.45695484
7861826354.647149,4266975063.0360827
36659196089.3806,177051497.78623754
35724330499.11602,333826522.7227091
36427412682.907166,169555117.0404602
35580385250.93356,287326131.6709695
35549276500.31014,191529758.51760203
27755553501.784897,1382559629.8394167
36607716657.22678,223433884.12558228
34850019192.12449,384467667.2734795
35721638427.5881,374485246.9793721
36578779294.085556,109969829.51293129
36339472794.080345,152663039.65174586
27239548958.305134,1348828229.3095684
23928866565.9617,1900941321.5515392
36521016121.93469,129349402.74260797
34977155353.233315,378270047.4580543
33974059543.2984,426125115.1515311
33055188216.36767,336785714.7950959
35508709316.20215,164494228.90682155
35909677847.65602,176940328.9112653
31720113884.73452,637298599.7907693
35205037186.18037,168269292.15034807
34926514078.43882,180341451.68707263
35880858146.00244,78042262.93484858
31283363317.30579,431405186.80054796
34860255476.812294,195997313.76974475
35329456880.66639,143162237.71035415
24933877201.79871,1294429047.3461154
33186257483.919113,293601144.3847752
28396235285.97865,1013937636.9904294
33170361379.587124,451227787.2671753
21293521959.68569,2160418570.2638345
34639483713.703766,167990131.5940065
32114438656.584423,660264935.6757902
34342799116.40366,204409535.62141564
34330415812.525448,192566194.99034756
23766015406.10113,1553377978.4790547
33557170348.784027,198742204.5220363
33120828908.43717,197774814.1648491
33714449484.26534,235595067.79072016
11937968486.510271,3243121130.2772408
33737000818.001366,171187371.73645747
33952748343.13644,139290365.64356983
32916494813.43633,237959214.4361316
31877882100.862843,254416270.98859963
30884978311.934402,576009170.816859
22738469012.77054,1605953379.6261308
32506237758.780468,290373697.0054265
33644751116.65389,155954211.92969427
32970936783.11098,238266225.59776598
32937905118.10372,304474701.7565141
34383104148.374504,75892433.608497
29720662677.561066,803505282.4972436
33209381702.67163,173985407.9338115
32948637246.06825,206421009.25183493
33454114301.70496,180529371.83009946
33598703974.80282,150388688.67031133
31347411332.508408,419640632.3179403
32207881441.14834,252638796.90958154
33018585208.553486,211878894.58563897
33157816697.219616,169233375.37785473
6714323197.338778,3809485335.1210814
32896111350.294373,205278701.42658162
31509657420.23681,376346230.5764878
33098019585.168533,93824015.48557755
32680538021.085106,233098470.0240936
29338774870.683277,586591569.9043518
31964799472.886078,193071253.8261506
31966633842.378193,200671079.59785903
31953443695.894833,139081427.52389956
13895798626.525625,2749453926.551034
21023564204.867195,1658748328.0612442
29606418837.652744,584741154.9946308
32142016969.13207,179843703.3660918
32664142620.477047,125658087.0466803
32720697498.299126,144239880.35588765
31352034823.773037,163525675.57480803
26591763970.008175,857441983.9990375
31947007172.233982,100579659.47262558
21538295924.539505,1392094657.2205422
29962305017.045277,356049638.28605884
32198421613.760868,101023590.87213567
32077812263.254234,139014654.96069384
32080696264.057785,75202920.00126623
32129149217.374405,67789755.49032052
31296814728.40516,183113422.16535497
31742746551.46974,172959674.31594384
31346255414.406757,208645186.39901292
31672361104.031384,139030549.48305565
31789516218.577583,65446533.79821144
31444303047.15851,163553929.19029012
31831556760.890556,98527963.52630231
30221412577.9991,280416951.0602082
30574884743.28938,199588477.49088556
30143331755.176174,290712458.8273946
30391888878.062283,307001767.8277725
27911068972.81511,607199565.8251861
28663837728.609383,458167216.71145165
25612318893.29211,1004190594.3278004
31342825038.449757,108506779.50788833
31755867097.51417,75172158.06451365
31121478073.54203,173013534.8408105
30461894683.550415,167828263.96883315
30405907381.5789,102551431.65844217
30708060476.83519,174321712.35694775
30380085854.50437,185863691.80617538
31645732151.20809,85985478.84731844
30761018108.963562,152616663.40593144
31300925576.671925,92208796.25365195
30373943728.026974,180807209.85717314
31248832112.219658,127162367.09515993
30235950305.852787,167170662.6591444
22787050701.28304,1181399924.9640455
29093295522.21642,298738889.60345495
30209313172.726406,154521031.29740304
30370833359.910408,85973342.84511527
28921134675.07269,225731537.40560964
30036822997.26077,144729881.71015248
28221286487.594604,159717709.86983705
30108407761.539795,86500428.09316608
29678668843.610584,178529341.74237695
18321428998.300545,1778399412.7117534
29441062888.576366,236433970.92561537
29622659669.835125,148662781.26114875
29538293188.324116,59017961.43282165
28957961904.442368,259846069.99143285
29838979346.023827,87992422.69833615
30007791624.956223,48958779.0596149
29319936513.91498,228539980.6496958
27951260051.47977,335934496.0806721
29493290129.034748,132891827.90448637
28827260891.557335,122212969.0626834
29375178370.06463,125968871.9502862
25452795567.599495,672740563.0613002
28987340788.848907,135788148.97810978
28076278552.2582,208669768.3799054
22515519229.621124,1084836514.1840184
29108322908.037262,87377831.12347728
29087321754.5538,153860282.6438938
29301502254.29153,32246607.296304397
19616392723.291122,1251798208.1313443
28804513632.407036,150959853.77392358
27919993101.463573,224808624.3670365
28698003075.212563,58241842.0415419
27516042562.018295,171388683.51718408
28817786376.45024,88610893.29332775
28847291694.67482,50130066.266854994
28212272997.799812,82887785.07117689
28069786756.274384,148157767.500149
28134150329.418877,200497759.85023326
27757222460.77921,169817786.9817543
28673319813.22318,108345714.15549496
28484987748.145115,168431294.3022216
24265616335.328197,737231300.7226624
27580863665.253956,147080968.38206598
17119147212.696234,1692751082.2156866
28562277441.252796,84117360.11608648
28325045257.66097,81313238.13639815
28149400353.402,172265696.91122463
27980429033.63905,128497481.95617375
28150400822.026184,67998739.23052733
27504384999.19912,73652405.82903574
27311817591.896896,152721941.83653283
27734284044.04772,96764613.4348278
27444440512.999443,131171081.14236268
15467548988.466543,1853106091.8557982
27506778341.98969,116039268.05517745
27738955612.128593,99915433.89040685
27552880598.830215,63739397.09143194
25562639199.16513,477684152.5061654
26721671706.121742,221189888.82048953
25598882238.301735,237443409.0418886
26193682908.110924,290121645.8139176
