galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_lossigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
556,001056,3.5708753424221094,1.8348024101838978,208618185.0913876,840.447214135381,336.37226418237003,3.85284423828125,21.326354361434525,9.153447977973386,10.087037904103008,8.48101711138653,22.392383252991632,9.153447977973386,52.07605211420015,30.499678285072356,19.8410330992265,29.558880521480702,11.592077181372801,-0.2568020116915272,869079.5485502096,10552916.10321914,-9.380292632775157,-9.295979677399256
556,000960,3.2478244440524127,2.025291836227935,186953535.91113982,743.087611499318,295.02647703870286,7.82012939453125,21.67325462441467,12.732200426251936,14.4574104304922,14.199649257392412,21.90819175416057,12.732200426251936,45.84974870603491,29.25593303100608,19.951725939094658,29.748542783641014,12.193839544332771,-0.22886009895157886,1720809.1277985412,9765501.391678125,-9.036000982474642,-9.282039137269914
556,000864,2.924773545684515,2.249499240306149,168653255.43515757,648.4862888951967,251.65676150805982,9.765625,20.003479076699186,8.489151864415229,10.649002363653018,8.443678092822351,25.340836357437258,8.489151864415229,49.57691486955865,32.346249236739936,24.18147715074062,31.698787617677798,11.85828489746582,-0.23687127323700166,432278.24980342423,8384782.954244937,-9.591231344150497,-9.303502903507644
556,000768,2.601722647327602,2.5184003999925895,144761287.74949113,556.1881380605491,208.88340308053733,12.4359130859375,22.09199100707617,8.891011334292198,16.60065740133799,8.634564842728327,25.678557984740745,8.891011334292198,57.28944128478826,37.46059796613663,23.95082694114497,36.49694267056715,13.526153271374412,-0.2908147061768609,3650553.3750837096,14910181.483632244,-8.598293735112648,-8.987169508168881
556,000672,2.2786717489540336,2.848559732224511,114836628.37572803,465.44984738619223,167.53135130873267,15.0299072265625,20.017855744038435,12.083685972968322,20.074051430237127,12.059192984736415,29.811657467325684,12.083685972968322,64.40664072145414,41.00530021529903,28.4193123475752,41.4866642767995,14.765187323796747,0.06734998379999482,697081.4388963394,18427086.152920388,-9.216796914063254,-8.794623766723822
556,000576,1.9556208505902017,3.2663365094978882,66231642.43651242,387.476531538269,136.7071605953738,21.97265625,18.938730597295834,9.129383225645299,15.8186051807168,9.052807002902487,18.75968343379132,9.129383225645299,35.696164041624186,22.008709312570574,18.1996967124478,22.42531506245938,14.08144208397546,-0.4426911500871162,983353.6647134173,2869504.4679649333,-8.828355784344373,-9.363258619671777
556,000480,1.6325699522177826,3.8166784197503847,55631118.99168325,302.4201811878964,100.86274718077667,31.73828125,19.14760280527542,10.33128036954681,15.472450532013255,10.091198889527542,17.159050136004534,10.33128036954681,40.396280822907976,25.41377041570709,16.77811651430175,25.637526233622207,12.8201330297514,-0.17355788771451514,105335.37359171761,1742390.688382924,-9.722743555739136,-9.504172254163361
556,000384,1.3095190538450694,4.583801606444247,50821244.14602675,223.265447485344,57.64558638781478,39.0625,19.94748193489302,12.673309082562294,16.500743152879906,12.026554142837488,17.02775407492197,12.673309082562294,35.993694678041805,23.5473627059101,17.04161663102416,23.455249975875102,10.541184125609014,-0.4765298352749351,110870.91055413643,4424234.11637221,-9.661227678440433,-9.060207192347187
556,000288,0.9864681554739937,5.748642482313662,42265237.004249,176.23376640532825,40.59441516023452,32.65380859375,15.761259023280395,6.179310329976369,7.190445991120416,5.487302907028363,15.62867957964197,6.179310329976369,48.20471527781025,32.95466828835386,14.619500487602409,31.09302614170911,9.476683859341104,-0.30045884734446554,416834.6767781505,3553481.02683496,-9.006019467578339,-9.07532930769635
556,000192,0.6634172571024423,7.7957473942100375,39638807.44490477,108.92324420242562,24.63585838983178,38.471221923828125,13.60450233919919,8.01042400805893,9.181271712122268,8.12459695323611,16.3619139941276,8.01042400805893,24.246607994744256,16.849969980900816,16.389781447286794,16.160410906915864,9.96341543615108,-0.04663167997323165,70828.35665703785,396049.7047020951,-9.747913414507623,-10.00037088621149
556,000096,0.3403663587305169,12.728289133858494,1082886.0628529133,73.77383870538361,69.54100000929904,15.61582088470459,6.942934983377563,2.1695820647103083,3.0324396143739203,2.2488682388187717,12.08925560318161,2.1695820647103083,33.029850993221395,18.820758323106567,12.108483582919607,18.364098176633398,11.467973631643954,-0.14190435260726722,762860.0872010068,863577.1842035996,-7.152137870992123,-8.098281604508102
