galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
556,003168,10.677995106583015,0.2588017129214227,747322942.3221422,8.808995462727433,5.4924999760162425,8.85009765625,26.77435489936334,26.638691444583426,23.151513271094842,23.12476985306634,64.65149633950084,26.638691444583426,41.49900462823226,41.013430946661614,1.4008223057537152,1.4023654676941977,1619034.5664667985,16463465.820075763,-9.664252193954708,-9.656987048653706
556,003072,10.354944208218853,0.2917451293837329,712018453.0134879,9.060590617040052,5.8130434119626955,9.11712646484375,26.86436841876436,26.72174520070483,21.673083120574464,21.679960860050905,64.24894031973471,26.72174520070483,38.52399055497661,38.00659158462178,1.4096867073606274,1.4082821949969324,1805173.7498318623,17778633.071867824,-9.595972239623364,-9.602592882419282
556,002976,10.031893309850028,0.32621427157575034,674173072.9760876,9.279675083845419,5.911294380641063,9.307861328125,27.06439824680554,26.916629472805795,23.302058658951175,23.352412276378438,63.51969402991092,26.916629472805795,35.00906836733678,34.67570335139225,1.4155855404858704,1.3898317489119036,1952921.7585626205,14760952.708302122,-9.538086558298897,-9.659657013625676
556,002880,9.7088424114787,0.3623408968440323,637999047.8534936,9.485534653114474,6.1179007395609215,9.46044921875,26.363840974644713,26.218440729765682,23.955147429314497,23.95865270764836,62.56043548954356,26.218440729765682,31.125515402604528,30.970327279039026,1.389344819730495,1.3518516686959081,1489865.7816856273,9906236.63466893,-9.631672884921413,-9.808911332627499
556,002784,9.385791513104378,0.4002735466502729,609056043.2472234,9.58494703905988,6.3030435621559775,9.593963623046875,26.26181616792052,26.07979505363626,17.76921570524123,17.75881688977012,61.39783225402108,26.07979505363626,32.17395988960035,31.973901111434287,1.3726412818867169,1.3600153605256475,1257441.4099770386,10957978.893155912,-9.685169498352879,-9.74492679718169
556,002688,9.062740614731416,0.44018033587951244,584550799.9883301,9.560744392539522,6.3838044601051225,9.57489013671875,25.173788848477518,24.95804067679234,18.169202905209584,18.178802198933695,59.53632894985234,24.95804067679234,32.739662890986686,32.55407011663847,1.3406191726177903,1.3408085040104791,896416.1946052146,8982696.692202229,-9.814312565329582,-9.813415523568619
556,002592,8.739689716359031,0.4822523231569918,562849362.906124,9.636675856796206,6.541471770028341,9.57489013671875,24.861269902665573,24.626726612462523,17.927498405932692,17.910246735025243,57.663664519056795,24.626726612462523,52.92752737605234,51.94793973620942,1.4037741381556963,1.3961875469895644,1804219.3731752678,16607688.780477935,-9.494102837008596,-9.530082981053773
556,002496,8.41663881798833,0.5267076099640466,528799435.82851946,9.62252612277183,6.638923985565944,9.6893310546875,26.406488836427943,26.259324059600406,18.228581131354517,18.221947927914083,54.30244889023111,26.259324059600406,39.79362283841436,39.13996873928268,1.351368630142199,1.3779780078226427,1035026.3124905544,13846934.870482821,-9.708339592543593,-9.581937333642655
556,002400,8.093587919615675,0.5737963612947616,502331258.7347784,9.765746537927878,6.7891932559800185,9.765625,24.715717453729802,24.47189455347783,22.13414574154734,22.107377683320586,51.31806545578479,24.47189455347783,33.59259246359169,33.33211159351016,1.3188383252264726,1.332393548910233,734894.369322975,8525153.858227106,-9.834765284110507,-9.770287978296953
556,002304,7.770537021244815,0.6238070016398957,477731974.7824407,9.867889483988774,6.9586365481657015,9.8419189453125,25.414191695630493,25.220430591763492,14.011157795813833,14.023754673958681,48.62939032405956,25.220430591763492,33.05969791487662,32.83701058588605,1.3230418279860903,1.329665905779442,779814.8880988935,8385734.374648435,-9.787192787340032,-9.755643208116666
556,002208,7.447486122873995,0.6770739239349945,459621769.43132377,9.836225125851854,6.950157533733847,9.8419189453125,25.025988270373578,24.7892371597286,19.136893586846178,19.139559941078716,46.32865124273045,24.7892371597286,41.36294506131937,40.63988546167347,1.349426130697408,1.3423360561774678,1052628.0638040493,9738046.387295607,-9.64012564590651,-9.673928751356716
556,002112,7.124435224503281,0.7339871656672065,435078115.5345414,9.565591428482959,6.845862152367875,9.613037109375,24.651606133180533,24.43679975826007,14.17713799453068,14.179856540297676,43.684815616754065,24.43679975826007,41.14479391419683,40.62831071955493,1.3159560282128149,1.3379911618194125,739783.5525496497,9425653.080218792,-9.7694625672836,-9.664255787681268
556,002016,6.801384326132569,0.795004670542239,412368870.6673143,9.756195090363146,7.048118733167195,9.765625,24.91125281886956,24.723039498772,14.53257725109023,14.511825494899345,41.324673228879156,24.723039498772,40.577760541216946,40.14163095999081,1.3708373828031295,1.3264854943651587,1373544.708501713,8429224.880017526,-9.477443073220345,-9.689498233007537
556,001920,6.478333427761145,0.8606679887458756,393243703.86956453,9.655066730619147,6.961592127166016,9.72747802734375,24.10584655212165,23.937470735224096,16.120641089031658,16.102096592917036,38.84800229806188,23.937470735224096,40.263616242268384,39.680673700105764,1.325281333454436,1.3278553601239003,842890.5759045776,8671484.240972761,-9.668890579813043,-9.656568338795234
556,001824,6.155282529389534,0.9316226093323455,374507015.3728749,9.494747848877623,6.836860075789482,9.49859619140625,26.65509098074661,26.43500196597765,19.222703580575413,19.221356548119577,36.70094342225462,26.43500196597765,36.782310390399914,36.528806528264035,1.340899702900203,1.3029897261329402,1015323.6891976222,6681770.398539556,-9.5668554383225,-9.748568409269298
556,001728,5.832231631023756,1.0086446208672157,354106518.7219878,9.182671348146645,6.7739496819707625,9.2315673828125,30.754769454810397,30.50201623767723,24.212200119194797,24.20011113373046,35.08775416840946,30.50201623767723,42.32544124994479,41.944997777033215,1.2426016787048273,1.3316014323279528,348167.03240985825,9311414.873648666,-10.007346275912832,-9.580118244492223
556,001632,5.509180732649268,1.0926761522074429,332813673.0882293,9.051776139714644,6.718422902855523,9.11712646484375,29.09412460313624,28.909234584814676,18.840757676647456,18.803642671164603,33.073840574391525,28.909234584814676,39.02584476861926,38.72906894725876,1.4053815481025542,1.3242813404242613,2145844.769654777,8742899.079376267,-9.190602858324603,-9.58054569495167
556,001536,5.186129834281521,1.184873205184868,314678353.2964752,8.680913773496451,6.496209969621962,8.73565673828125,26.885666627976534,26.697583462635237,12.514294992695548,12.504515848663532,31.470475735568037,26.697583462635237,36.7519541496965,36.611291108914834,1.3116010325493555,1.2752204924516053,772186.4806362159,5158702.087284831,-9.610144675081292,-9.785326420564143
556,001440,4.8630789359075495,1.2866713120859903,298525827.38927037,8.780148770790674,6.667920347712547,8.7738037109375,25.598094904480003,25.427410731478563,15.740251173881395,15.741296385051173,30.41116180315422,25.427410731478563,40.73832496886173,40.37677344349758,1.2203949078588197,1.3169204442126423,284860.1280255313,8319044.354190615,-10.020350245560914,-9.554908470891938
556,001344,4.540028037535408,1.3998773828578241,278284697.4710261,7.850259289589357,5.791256083184869,7.97271728515625,28.45562601602699,28.355631528636852,17.58046881588964,17.59766270325058,29.422063256755504,28.355631528636852,36.44309569843486,36.32282804448321,1.3712933439486787,1.2831794533078864,1555422.6242339874,5836850.976380844,-9.252640914028733,-9.678310720420082
556,001248,4.216977139163642,1.526800963815451,258106827.8753561,9.250717835794537,6.931499953791907,9.34600830078125,23.809568641465326,23.711353609403563,13.245272425730137,13.21765797281463,28.375756665823797,23.711353609403563,39.38976095857195,39.187867105371744,1.3357947939611663,1.3102567279126032,1072665.7734111226,8069497.370498378,-9.381335069995401,-9.504953008972807
556,001152,3.893926240789096,1.6704464355757114,237995016.6359471,8.387080932844984,6.252820236689253,8.43048095703125,36.656076067662035,36.37305483083208,19.390573064883185,19.398583635919252,27.828020697012516,36.37305483083208,43.7101422957219,43.38695017738904,1.3268372090724645,1.331840866625526,995623.0490449177,10528523.861019433,-9.378472921352211,-9.354200377764469
556,001056,3.5708753424221094,1.8348024101838978,217832581.98734826,7.770080897786217,5.26500953850055,7.9345703125,24.03751626231021,23.948212131762308,10.24201087000502,10.259698071292794,27.077669668885296,23.948212131762308,50.743161636593385,50.56626796396129,1.31269027640987,1.3302132225637036,874031.6773472474,10634828.760330658,-9.396595666271557,-9.311392337854263
556,000960,3.2478244440524127,2.025291836227935,195883803.3723309,9.586245636163765,7.389758746828379,9.765625,22.879244552274216,22.88714569458244,15.415219916186505,15.377584096980414,26.022047867837035,22.88714569458244,46.05439029260787,45.957865031375945,1.3711883231969582,1.3209226761737893,1744035.124550154,9918628.419596372,-9.050443300598086,-9.29554690725093
556,000864,2.924773545684515,2.249499240306149,177366788.6260896,11.511747047374872,8.798764515168902,11.5966796875,21.006196234544053,20.99905437347492,12.137035410420571,12.131467399408002,25.929344674949945,20.99905437347492,51.2002488728589,51.02361630335802,1.2481260981864728,1.3063199764156945,451628.4086429951,8695570.865536343,-9.594091050426501,-9.309574204058213
556,000768,2.601722647327602,2.5184003999925895,152960109.6628545,11.458565883141146,8.285403498195123,11.444091796875,23.475091239224337,23.29926763844699,16.262978187222053,16.292473221433873,25.596682200361695,23.29926763844699,56.98639158550858,56.73162466541898,1.4288943500355056,1.3519714276487913,3651547.533330418,15307211.528714435,-8.622101227933516,-8.999682102584124
556,000672,2.2786717489540336,2.848559732224511,122413321.06193283,11.948371698032705,8.772611055149376,12.054443359375,20.651732679200922,20.67440459220283,20.583733157485625,20.625895621161,26.068021458795098,20.67440459220283,63.20870488767925,62.890871052782906,1.2760640998236443,1.3622500184088207,699964.3154833516,18649681.371414702,-9.242752780426427,-8.81715726414867
556,000576,1.9556208505902017,3.2663365094978882,73321861.7179861,17.43605966355271,12.68187634207519,17.7001953125,19.70584822055413,19.858329855600477,18.347323905014456,18.282517860264363,23.302060829640865,19.858329855600477,50.36219513427619,49.89167880577617,1.2903698995182542,1.1880119665070976,995689.7878175664,3058937.01079844,-8.86710943075906,-9.379662949470998
556,000480,1.6325699522177826,3.8166784197503847,59648992.58474097,31.322583950103493,18.131530426061346,32.196044921875,19.33460123207336,19.28116493826353,18.177600864262487,18.13857046173849,22.127687837782087,19.28116493826353,61.2810860265504,60.507049111219075,1.0919580969410008,1.133870327806201,108279.93627748793,1760416.926691031,-9.741055121726705,-9.529987577521805
556,000384,1.3095190538450694,4.583801606444247,54835478.62290176,38.74148054531291,23.88093745204829,38.75732421875,20.085795385463154,20.086692518395953,18.379744602436094,18.277809166018415,21.204995606727255,20.086692518395953,56.39413031661607,55.580028513558496,1.0937117037638666,1.2111106531460991,113764.48960054241,4452408.255995729,-9.683054915777475,-9.090466659112224
556,000288,0.9864681554739937,5.748642482313662,46302962.089745104,32.35209321984378,27.771649716714222,32.4249267578125,15.749590624022286,15.727889758403435,7.722219105479716,7.675286702102154,20.260556263624455,15.727889758403435,45.12743435373407,44.4916381571482,1.199969522834722,1.1863747267222293,417785.86468385294,3564593.029566252,-9.044655032535697,-9.113598821047974
556,000192,0.6634172571024423,7.7957473942100375,40907289.401475355,39.871264085502126,33.67924709505432,39.86358642578125,13.848068244007639,13.836512313557424,9.220716277349533,9.257520206821253,19.612396345905758,13.836512313557424,23.957159319828595,23.98346747591732,1.0442748864102023,0.9997654312430212,70828.35665703785,420441.8697262349,-9.761593537717514,-9.988094744484622
556,000096,0.3403663587305169,12.728289133858494,1082886.0628529305,15.615113577308815,15.19413944670512,15.61582088470459,4.916769624004518,6.942934983377563,3.029555876438232,3.0324396143739203,15.107839200323372,6.942934983377563,33.57734824904283,33.632318736239995,1.0853364261744216,0.9182136249816866,762860.0872010068,863577.1842035996,-7.15213787099213,-8.09828160450811
