galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
556,002976,10.031893309850028,0.32621427157575034,662506621.9419181,3567.605203772813,1657.6902624629229,1.068115234375,23.921974252607374,15.145831591925464,21.39716719682029,15.882384416045433,25.53937662190865,15.145831591925464,34.61504478065762,23.017785525394867,-0.23035977721957,1941031.274257853,14716088.117577892,-9.533157690648864,-9.653397843874627
556,002880,9.7088424114787,0.3623408968440323,626425525.7317199,3401.662336806301,1576.317021762623,1.10626220703125,23.237543605058217,15.487219154217065,23.92870052142056,15.26698412365257,23.05267782926247,15.487219154217065,29.47166049070966,19.540883726249348,-0.20954720568488935,1484114.2020330743,9865284.57653522,-9.625402125115214,-9.802759828602927
556,002784,9.385791513104378,0.4002735466502729,597569782.2104473,3238.509002556998,1496.749579631079,1.068115234375,22.982996761399164,13.168417091395966,17.330294850216834,12.336562307994784,22.914800903251784,13.168417091395966,30.3755563012333,20.175516894790242,-0.22024038600013893,1243823.6670906167,10899982.714720966,-9.681629811869149,-9.738962818812322
556,002688,9.062740614731416,0.44018033587951244,573175103.4007427,3078.3272075705518,1418.5901771807758,1.10626220703125,21.80469563402836,12.693387532231203,17.8401132314275,12.641690652334534,22.69535877882124,12.693387532231203,30.589036787654603,21.013494790287147,-0.19151828436551824,892484.0606817012,8945825.23253163,-9.807686849422927,-9.806666908540661
556,002592,8.739689716359031,0.4822523231569918,551572999.5134895,2920.9544472293896,1341.4791314786005,1.10626220703125,21.58177704463268,11.309836918372584,17.852175488759556,11.815256039258603,33.12532725951518,11.309836918372584,60.455173035147936,42.964014207869546,-0.2082711022679827,1803264.9613849297,16560998.94841527,-9.485543454386136,-9.522516468938612
556,002496,8.41663881798833,0.5267076099640466,517624690.578508,2767.2076040538714,1266.3489600853234,1.068115234375,23.5683316140091,12.20515177852631,17.68434963102591,12.085228237660228,24.307645245601492,12.20515177852631,42.43350826660521,28.314926170931123,-0.19193172297319824,1032088.2447428511,13781971.797152132,-9.70029815234047,-9.574703627043874
556,002400,8.093587919615675,0.5737963612947616,491287909.12203276,2616.45474195496,1192.5191813688884,1.10626220703125,21.306192727380935,12.930266070816812,22.27176117864949,12.635269214170036,20.03881978114626,12.930266070816812,32.493167647915485,21.686753849409193,-0.18755339768159335,729035.9131670712,8496730.280568082,-9.828587153327167,-9.762084243761985
556,002304,7.770537021244815,0.6238070016398957,466751534.8177907,2467.9401671923883,1119.742413355734,1.068115234375,22.37472542409108,11.204268779304073,13.633978347803488,11.02515308217302,19.766875045632958,11.204268779304073,31.23455263157463,21.724838174184146,-0.21115572247991396,774867.4359206321,8361315.614950681,-9.77985834481628,-9.746811137637406
556,002208,7.447486122873995,0.6770739239349945,448669715.8433265,2322.5168311064326,1048.544123186176,1.068115234375,21.908365091353005,13.579068664772866,19.256037152159372,13.488743207707973,23.872093729328395,13.579068664772866,44.75729655560788,29.623035433409214,-0.19702100638695866,1050747.4479186833,9650385.110940129,-9.630428412806735,-9.667382111894893
556,002112,7.124435224503281,0.7339871656672065,424355983.9263203,2180.4023767173903,979.3963744047585,1.068115234375,21.982920422760827,11.378017962520776,13.198419770498184,11.184967672625547,22.525843576695483,11.378017962520776,45.718719462503365,32.03998471459807,-0.18922732721496185,728960.5293904,9373168.928609647,-9.765026317167633,-9.6558438864266
556,002016,6.801384326132569,0.795004670542239,401722906.25650346,2042.1086080308305,912.477101683123,1.02996826171875,22.401471762697383,11.337807125576376,14.493557783835804,11.397312944376175,23.105138564130407,11.337807125576376,45.21782995201568,30.74019890977307,-0.21626629574966658,1372550.5502550043,8389136.48560675,-9.466398247691696,-9.680209335793696
556,001920,6.478333427761145,0.8606679887458756,382676357.28108096,1906.0319299511984,846.9874415428079,1.10626220703125,22.294318354016852,10.389705454596587,16.00174208359555,10.193328982348051,21.091484486558315,10.389705454596587,43.12676756159779,29.87917134473388,-0.20090516318846138,832196.1591680235,8603413.863328911,-9.66260592417158,-9.648160816292704
556,001824,6.155282529389534,0.9316226093323455,364013520.55201274,1771.9247262305255,782.3579767503725,1.068115234375,22.41144014140473,13.754550275946144,18.804811754408046,15.191162332154075,19.410137721256397,13.754550275946144,34.48185778946783,23.92549505948861,-0.2197987685240345,1008364.5814706623,6637296.051235808,-9.557499932148225,-9.739126325516898
556,001728,5.832231631023756,1.0086446208672157,343671390.47959024,1641.517481120613,719.0574373069086,1.125335693359375,23.98743194191492,8.742001216204452,9.600258519126143,8.60700595667747,21.24364633623553,8.742001216204452,45.41741920345055,31.27526211572384,-0.17442180135908578,343281.9222680458,9286226.94956378,-10.000492446604841,-9.568304086700618
556,001632,5.509180732649268,1.0926761522074429,322374852.2399758,1514.9344803289646,656.8437538231244,1.10626220703125,23.465355072048922,12.58044640928538,17.019277196413547,13.951996420574739,19.691182483831355,12.58044640928538,36.575689885637594,23.719112721980643,-0.23476087093172163,2134237.6993279886,8604356.810834942,-9.179118369041728,-9.573642744404518
556,001536,5.186129834281521,1.184873205184868,304463603.51036763,1391.3133427176642,595.7555776411875,1.220703125,22.203850369161817,9.2969210579674,12.131468379232537,9.38281156092552,18.892663270125805,9.2969210579674,32.14053189341305,21.91170438825797,-0.19462594579015352,756742.9323286838,5062897.324266802,-9.60458700969705,-9.779136263241709
556,001440,4.8630789359075495,1.2866713120859903,288517787.80386096,1272.7569257244388,538.2287987829084,1.25885009765625,22.055853716443963,12.262887182671712,15.71414387826778,10.676009499055596,21.00777013682041,12.262887182671712,43.105997573854964,28.3482621250487,-0.19532044119883749,279930.81888733536,8241117.600407295,-10.013121878998781,-9.54418648205019
556,001344,4.540028037535408,1.3998773828578241,268395568.48208433,1158.4867580381692,483.60905909959195,1.25885009765625,25.617381768916776,12.310757259358484,17.453127678290038,12.042382241605502,21.033417355651974,12.310757259358484,33.14225153215771,24.28167452140609,-0.25280475899599686,1549590.335534095,5711340.152797341,-9.238558441740336,-9.67203731445486
556,001248,4.216977139163642,1.526800963815451,248372674.80228907,1048.943264496943,429.60280154262693,2.0599365234375,20.436566849968184,8.337462667586664,11.25003015754354,8.125508225235524,20.997146806505057,8.337462667586664,39.28202410707732,25.99520878071386,-0.20937966777399625,1067801.0931864264,7958825.83801764,-9.366613453248306,-9.494254813195008
556,001152,3.893926240789096,1.6704464355757114,228465398.9931004,941.5496880672717,379.01577351384424,1.373291015625,35.61295886223084,13.101467777731326,19.503382533913694,12.662884911436397,23.612154024747767,13.101467777731326,44.702828260921265,28.63446656669773,-0.19547787839708977,982949.8597784995,10361866.473592713,-9.366289070576558,-9.343382444108503
556,001056,3.5708753424221094,1.8348024101838978,208618185.0913876,840.447214135381,336.37226418237003,3.85284423828125,21.326354361434525,7.996698467474626,10.087037904103008,8.634204505392788,22.392383252991632,7.996698467474626,52.07605211420015,29.470788194564125,-0.2064323433645741,869079.5485502096,10552916.10321914,-9.380292632775157,-9.295979677399256
556,000960,3.2478244440524127,2.025291836227935,186953535.91113982,743.087611499318,295.02647703870286,7.82012939453125,21.67325462441467,12.082421529184614,14.4574104304922,11.348135302937921,21.90819175416057,12.082421529184614,45.84974870603491,29.691022840898313,-0.17260409009835992,1720809.1277985412,9765501.391678125,-9.036000982474642,-9.282039137269914
556,000864,2.924773545684515,2.249499240306149,168653255.43515757,648.4862888951967,251.65676150805982,9.765625,20.003479076699186,8.459421620194776,10.649002363653018,8.44377995295089,25.340836357437258,8.459421620194776,49.57691486955865,32.354776927852384,-0.18926183727576903,432278.24980342423,8384782.954244937,-9.591231344150497,-9.303502903507644
556,000768,2.601722647327602,2.5184003999925895,144761287.74949113,556.1881380605491,208.88340308053733,12.4359130859375,22.09199100707617,9.537771463828935,16.60065740133799,8.482746761521753,25.678557984740745,9.537771463828935,57.28944128478826,36.71298411352838,-0.23282593148605213,3650553.3750837096,14910181.483632244,-8.598293735112648,-8.987169508168881
556,000672,2.2786717489540336,2.848559732224511,114836628.37572803,465.44984738619223,167.53135130873267,15.0299072265625,20.017855744038435,12.024763235330639,20.074051430237127,12.13041552602049,29.811657467325684,12.024763235330639,64.40664072145414,41.71556359627651,0.05827515527621809,697081.4388963394,18427086.152920388,-9.216796914063254,-8.794623766723822
556,000576,1.9556208505902017,3.2663365094978882,66231642.43651242,387.476531538269,136.7071605953738,21.97265625,18.938730597295834,9.126630519898704,15.8186051807168,9.425262477338649,18.75968343379132,9.126630519898704,35.696164041624186,22.406289617884436,-0.42485351198323257,983353.6647134173,2869504.4679649333,-8.828355784344373,-9.363258619671777
556,000480,1.6325699522177826,3.8166784197503847,55631118.99168325,302.4201811878964,100.86274718077667,31.73828125,19.14760280527542,10.063248540553829,15.472450532013255,10.333711509800876,17.159050136004534,10.063248540553829,40.396280822907976,25.564754090133064,-0.1521092931015556,105335.37359171761,1742390.688382924,-9.722743555739136,-9.504172254163361
556,000384,1.3095190538450694,4.583801606444247,50821244.14602675,223.265447485344,57.64558638781478,39.0625,19.94748193489302,11.921547710870094,16.500743152879906,11.830367753827586,17.02775407492197,11.921547710870094,35.993694678041805,23.452002827030885,-0.4439452508036199,110870.91055413643,4424234.11637221,-9.661227678440433,-9.060207192347187
556,000288,0.9864681554739937,5.748642482313662,42265237.004249,176.23376640532825,40.59441516023452,32.65380859375,15.761259023280395,5.483766472718548,7.190445991120416,5.420299173377709,15.62867957964197,5.483766472718548,48.20471527781025,30.499235885023797,-0.23665477086242878,416834.6767781505,3553481.02683496,-9.006019467578339,-9.07532930769635
556,000192,0.6634172571024423,7.7957473942100375,39638807.44490477,108.92324420242562,24.63585838983178,38.471221923828125,13.60450233919919,7.482380183394906,9.181271712122268,7.847792335137016,16.3619139941276,7.482380183394906,24.246607994744256,17.3016249093142,-0.0719907194053711,70828.35665703785,396049.7047020951,-9.747913414507623,-10.00037088621149
556,000096,0.3403663587305169,12.728289133858494,1082886.0628529133,73.77383870538361,69.54100000929904,15.61582088470459,6.942934983377563,2.219707906342583,3.0324396143739203,2.2635358569240793,12.08925560318161,2.219707906342583,33.029850993221395,18.648249856622776,-0.1680855729911733,762860.0872010068,863577.1842035996,-7.152137870992123,-8.098281604508102
