galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
556,002592,8.73968971635903,0.48225232315699174,551572999.5134895,2920.9544472293896,1341.4791314786005,1.10626220703125,21.58177704463268,11.793733258005943,17.852175488759556,11.400725237060186,33.12532725951518,11.793733258005943,60.455173035147936,43.10460720459837,-0.2082711022679827,1803264.9613849297,16560998.94841527,-9.485543454386136,-9.522516468938612
556,002496,8.416638817988328,0.5267076099640468,517624690.578508,2767.2076040538714,1266.3489600853234,1.068115234375,23.5683316140091,12.3229034688761,17.68434963102591,12.598594045948964,24.307645245601492,12.3229034688761,42.43350826660521,29.756099656501796,-0.19193172297319824,1032088.2447428511,13781971.797152132,-9.70029815234047,-9.574703627043874
556,002400,8.093587919615674,0.5737963612947616,491287909.12203276,2616.45474195496,1192.5191813688884,1.10626220703125,21.306192727380935,12.53608422108227,22.27176117864949,12.417824869794568,20.03881978114626,12.53608422108227,32.493167647915485,21.722722504694875,-0.18755339768159335,729035.9131670712,8496730.280568082,-9.828587153327167,-9.762084243761985
556,002304,7.770537021244813,0.6238070016398956,466751534.8177907,2467.9401671923883,1119.742413355734,1.068115234375,22.37472542409108,11.218385791810324,13.633978347803488,11.054930904259702,19.766875045632958,11.218385791810324,31.23455263157463,22.01662912694585,-0.21115572247991396,774867.4359206321,8361315.614950681,-9.77985834481628,-9.746811137637406
556,002208,7.447486122873994,0.6770739239349942,448669715.8433265,2322.5168311064326,1048.544123186176,1.068115234375,21.908365091353005,13.238312539770021,19.256037152159372,13.51872072941837,23.872093729328395,13.238312539770021,44.75729655560788,29.43074821130492,-0.19702100638695866,1050747.4479186833,9650385.110940129,-9.630428412806735,-9.667382111894893
556,002112,7.12443522450328,0.733987165667207,424355983.9263203,2180.4023767173903,979.3963744047585,1.068115234375,21.982920422760827,11.085131889359598,13.198419770498184,11.433910822741444,22.525843576695483,11.085131889359598,45.718719462503365,32.221027855828126,-0.18922732721496185,728960.5293904,9373168.928609647,-9.765026317167633,-9.6558438864266
556,002016,6.801384326132568,0.7950046705422386,401722906.25650346,2042.1086080308305,912.477101683123,1.02996826171875,22.401471762697383,11.299747937889165,14.493557783835804,11.626882223202008,23.105138564130407,11.299747937889165,45.21782995201568,31.153006038229893,-0.21626629574966658,1372550.5502550043,8389136.48560675,-9.466398247691696,-9.680209335793696
556,001920,6.478333427761144,0.8606679887458756,382676357.28108096,1906.0319299511984,846.9874415428079,1.10626220703125,22.294318354016852,10.311006471028417,16.00174208359555,10.362173338365238,21.091484486558315,10.311006471028417,43.12676756159779,28.310663723527984,-0.20090516318846138,832196.1591680235,8603413.863328911,-9.66260592417158,-9.648160816292704
556,001824,6.155282529389533,0.9316226093323455,364013520.55201274,1771.9247262305255,782.3579767503725,1.068115234375,22.41144014140473,14.185228191857027,18.804811754408046,13.713250601589403,19.410137721256397,14.185228191857027,34.48185778946783,23.38613478477474,-0.2197987685240345,1008364.5814706623,6637296.051235808,-9.557499932148225,-9.739126325516898
556,001728,5.832231631023754,1.0086446208672157,343671390.47959024,1641.517481120613,719.0574373069086,1.125335693359375,23.98743194191492,8.75108714337767,9.600258519126143,8.849971507205863,21.24364633623553,8.75108714337767,45.41741920345055,31.86149503822895,-0.17442180135908578,343281.9222680458,9286226.94956378,-10.000492446604841,-9.568304086700618
556,001632,5.509180732649267,1.0926761522074429,322374852.2399758,1514.9344803289646,656.8437538231244,1.10626220703125,23.465355072048922,12.255660620611259,17.019277196413547,14.120962120608226,19.691182483831355,12.255660620611259,36.575689885637594,23.898536262903132,-0.23476087093172163,2134237.6993279886,8604356.810834942,-9.179118369041728,-9.573642744404518
556,001536,5.1861298342815205,1.184873205184868,304463603.51036763,1391.3133427176642,595.7555776411875,1.220703125,22.203850369161817,9.892508159084793,12.131468379232537,9.59928042818639,18.892663270125805,9.892508159084793,32.14053189341305,22.214274841438048,-0.19462594579015352,756742.9323286838,5062897.324266802,-9.60458700969705,-9.779136263241709
556,001440,4.863078935907549,1.2866713120859903,288517787.80386096,1272.7569257244388,538.2287987829084,1.25885009765625,22.055853716443963,11.321838447853498,15.71414387826778,12.177841714917012,21.00777013682041,11.321838447853498,43.105997573854964,28.594630976224238,-0.19532044119883749,279930.81888733536,8241117.600407295,-10.013121878998781,-9.54418648205019
556,001344,4.540028037535407,1.3998773828578241,268395568.48208433,1158.4867580381692,483.60905909959195,1.25885009765625,25.617381768916776,12.881919926100117,17.453127678290038,12.799259512159649,21.033417355651974,12.881919926100117,33.14225153215771,24.200921433921597,-0.25280475899599686,1549590.335534095,5711340.152797341,-9.238558441740336,-9.67203731445486
556,001248,4.2169771391636415,1.526800963815451,248372674.80228907,1048.943264496943,429.60280154262693,2.0599365234375,20.436566849968184,8.27353683132423,11.25003015754354,8.500827893883086,20.997146806505057,8.27353683132423,39.28202410707732,26.302661105018956,-0.20937966777399625,1067801.0931864264,7958825.83801764,-9.366613453248306,-9.494254813195008
556,001152,3.8939262407890958,1.6704464355757112,228465398.9931004,941.5496880672717,379.01577351384424,1.373291015625,35.61295886223084,13.32440422765677,19.503382533913694,12.643324313430433,23.612154024747767,13.32440422765677,44.702828260921265,28.272011086545245,-0.19547787839708977,982949.8597784995,10361866.473592713,-9.366289070576558,-9.343382444108503
556,001056,3.570875342422109,1.834802410183898,208618185.0913876,840.447214135381,336.37226418237003,3.85284423828125,21.326354361434525,8.77786486609136,10.087037904103008,8.676199531317959,22.392383252991632,8.77786486609136,52.07605211420015,29.233598659884443,-0.2064323433645741,869079.5485502096,10552916.10321914,-9.380292632775157,-9.295979677399256
556,000960,3.2478244440524118,2.0252918362279355,186953535.91113982,743.087611499318,295.02647703870286,7.82012939453125,21.67325462441467,11.3695558940435,14.4574104304922,11.758645696517114,21.90819175416057,11.3695558940435,45.84974870603491,29.25152570871537,-0.17260409009835992,1720809.1277985412,9765501.391678125,-9.036000982474642,-9.282039137269914
556,000864,2.924773545684514,2.24949924030615,168653255.43515757,648.4862888951967,251.65676150805982,9.765625,20.003479076699186,8.21332546034822,10.649002363653018,8.436434119394583,25.340836357437258,8.21332546034822,49.57691486955865,32.465097200050124,-0.18926183727576903,432278.24980342423,8384782.954244937,-9.591231344150497,-9.303502903507644
556,000768,2.6017226473276014,2.518400399992589,144761287.74949113,556.1881380605491,208.88340308053733,12.4359130859375,22.09199100707617,8.509971470284285,16.60065740133799,8.599031212549457,25.678557984740745,8.509971470284285,57.28944128478826,36.65332866915876,-0.23282593148605213,3650553.3750837096,14910181.483632244,-8.598293735112648,-8.987169508168881
556,000672,2.278671748954033,2.848559732224511,114836628.37572803,465.44984738619223,167.53135130873267,15.0299072265625,20.017855744038435,11.86461605001792,20.074051430237127,12.004598409523046,29.811657467325684,11.86461605001792,64.40664072145414,41.514262526195736,0.05827515527621809,697081.4388963394,18427086.152920388,-9.216796914063254,-8.794623766723822
556,000576,1.9556208505902015,3.266336509497888,66231642.43651242,387.476531538269,136.7071605953738,21.97265625,18.938730597295834,8.928741693477118,15.8186051807168,9.047409648495108,18.75968343379132,8.928741693477118,35.696164041624186,22.20706367523725,-0.42485351198323257,983353.6647134173,2869504.4679649333,-8.828355784344373,-9.363258619671777
556,000480,1.6325699522177823,3.8166784197503847,55631118.99168325,302.4201811878964,100.86274718077667,31.73828125,19.14760280527542,10.549696899763052,15.472450532013255,10.098722677244158,17.159050136004534,10.549696899763052,40.396280822907976,25.630802432826194,-0.1521092931015556,105335.37359171761,1742390.688382924,-9.722743555739136,-9.504172254163361
556,000384,1.309519053845069,4.583801606444247,50821244.14602675,223.265447485344,57.64558638781478,39.0625,19.94748193489302,12.571603488309599,16.500743152879906,12.279872947871777,17.02775407492197,12.571603488309599,35.993694678041805,23.644963318331257,-0.4439452508036199,110870.91055413643,4424234.11637221,-9.661227678440433,-9.060207192347187
556,000288,0.9864681554739935,5.748642482313663,42265237.004249,176.23376640532825,40.59441516023452,32.65380859375,15.761259023280395,5.272125683441173,7.190445991120416,5.383990862283834,15.62867957964197,5.272125683441173,48.20471527781025,31.30660486458975,-0.23665477086242878,416834.6767781505,3553481.02683496,-9.006019467578339,-9.07532930769635
556,000192,0.6634172571024421,7.795747394210038,39638807.44490477,108.92324420242562,24.63585838983178,38.471221923828125,13.60450233919919,7.622774844852456,9.181271712122268,7.934403602560293,16.3619139941276,7.622774844852456,24.246607994744256,17.1912168934254,-0.0719907194053711,70828.35665703785,396049.7047020951,-9.747913414507623,-10.00037088621149
556,000096,0.3403663587305168,12.728289133858492,1082886.0628529133,73.77383870538361,69.54100000929904,15.61582088470459,6.942934983377563,2.191542796461932,3.0324396143739203,2.1752965270115463,12.08925560318161,2.191542796461932,33.029850993221395,18.55554750609686,-0.1680855729911733,762860.0872010068,863577.1842035996,-7.152137870992123,-8.098281604508102
