galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
556,003168,10.677995106583014,0.2588017129214228,747322942.3221422,-1,7277.900298480636,5052.742833976985,-1,55.972102553762745,55.49068825328108,1.4008223057537152,1.4023654676941977,1619034.5664667985,16463465.820075763,-9.664252193954708,-9.656987048653706
556,003072,10.354944208218852,0.29174512938373276,712018453.0134879,-1,7167.055940831202,4949.070083562863,-1,55.21493110301217,49.62248811278446,1.4096867073606274,1.4082821949969324,1805173.7498318623,17778633.071867824,-9.595972239623364,-9.602592882419282
556,002976,10.031893309850027,0.32621427157575084,674173072.9760876,-1,10866.449200115114,10053.578877438282,10866.499999982118,56.150896196204826,55.45069350147303,1.4155855404858704,1.3898317489119036,1952921.7585626205,14760952.708302122,-9.538086558298897,-9.659657013625676
556,002880,9.708842411478699,0.3623408968440323,637999047.8534936,-1,10619.867509379172,9813.185772240195,10619.89999997682,53.9885175125145,53.14198114094305,1.389344819730495,1.3518516686959081,1489865.7816856273,9906236.63466893,-9.631672884921413,-9.808911332627499
556,002784,9.385791513104376,0.4002735466502729,609056043.2472234,-1,6849.852261340601,4669.69450549811,6849.8500000037375,54.43691504879612,51.852587721861354,1.3726412818867169,1.3600153605256475,1257441.4099770386,10957978.893155912,-9.685169498352879,-9.74492679718169
556,002688,9.062740614731414,0.44018033587951216,584550799.9883301,-1,10133.290837974411,9332.541246893708,10133.249999992788,51.89460440330038,51.06242577025573,1.3406191726177903,1.3408085040104791,896416.1946052146,8982696.692202229,-9.814312565329582,-9.813415523568619
556,002592,8.73968971635903,0.48225232315699174,562849362.906124,-1,6613.01052288527,4475.050735778079,6613.050000003609,51.917345531336146,47.15961468033984,1.4037741381556963,1.3961875469895644,1804219.3731752678,16607688.780477935,-9.494102837008596,-9.530082981053773
556,002496,8.416638817988328,0.5267076099640468,528799435.82851946,-1,6487.558603379088,4383.573983504635,6487.500000014836,52.05513146134866,51.189459359082356,1.351368630142199,1.3779780078226427,1035026.3124905544,13846934.870482821,-9.708339592543593,-9.581937333642655
556,002400,8.093587919615674,0.5737963612947616,502331258.7347784,-1,6372.357706448143,4295.186255026076,6372.400000014417,49.67722253282241,49.732871279535814,1.3188383252264726,1.332393548910233,734894.369322975,8525153.858227106,-9.834765284110507,-9.770287978296953
556,002304,7.770537021244813,0.6238070016398956,477731974.7824407,-1,6243.029758245933,4194.539715915387,6243.100000003407,51.060547802780526,50.65586291012476,1.3230418279860903,1.329665905779442,779814.8880988935,8385734.374648435,-9.787192787340032,-9.755643208116666
556,002208,7.447486122873994,0.6770739239349942,459621769.43132377,-1,8968.340817972381,8194.009014045092,8968.35000000974,50.71549441672933,48.20956873196785,1.349426130697408,1.3423360561774678,1052628.0638040493,9738046.387295607,-9.64012564590651,-9.673928751356716
556,002112,7.12443522450328,0.733987165667207,435078115.5345414,-1,8731.406854022545,7964.714802219609,-1,49.65923143541134,46.47114185276956,1.3159560282128149,1.3379911618194125,739783.5525496497,9425653.080218792,-9.7694625672836,-9.664255787681268
556,002016,6.801384326132568,0.7950046705422386,412368870.6673143,-1,5943.941225346179,3936.12244357147,5943.950000003243,51.0840532786218,46.32968104700127,1.3708373828031295,1.3264854943651587,1373544.708501713,8429224.880017526,-9.477443073220345,-9.689498233007537
556,001920,6.478333427761144,0.8606679887458756,393243703.86956453,-1,8245.09773609545,7495.688825494327,8245.050000003534,49.0033986384843,46.53603161306638,1.325281333454436,1.3278553601239003,842890.5759045776,8671484.240972761,-9.668890579813043,-9.656568338795234
556,001824,6.155282529389533,0.9316226093323455,374507015.3728749,-1,7997.10656749322,7257.782218133252,7997.100000004364,49.82607671603598,44.35181524662832,1.340899702900203,1.3029897261329402,1015323.6891976222,6681770.398539556,-9.5668554383225,-9.748568409269298
556,001728,5.832231631023754,1.0086446208672157,354106518.7219878,-1,7723.730469518178,6992.163781556807,-1,47.55241165125382,45.32761244697311,1.2426016787048273,1.3316014323279528,348167.03240985825,9311414.873648666,-10.007346275912832,-9.580118244492223
556,001632,5.509180732649267,1.0926761522074429,332813673.0882293,-1,7475.602349131643,6757.503603194367,7475.650000018431,51.04148352768357,43.688162514002975,1.4053815481025542,1.3242813404242613,2145844.769654777,8742899.079376267,-9.190602858324603,-9.58054569495167
556,001536,5.1861298342815205,1.184873205184868,314678353.2964752,-1,7210.778071708529,6503.760297962976,7210.800000017467,47.44807991129556,44.49556826886722,1.3116010325493555,1.2752204924516053,772186.4806362159,5158702.087284831,-9.610144675081292,-9.785326420564143
556,001440,4.863078935907549,1.2866713120859903,298525827.38927037,-1,6922.923849775945,6227.169513722623,6922.900000003778,45.32912858752835,44.472782571591054,1.2203949078588197,1.3169204442126423,284860.1280255313,8319044.354190615,-10.020350245560914,-9.554908470891938
556,001344,4.540028037535407,1.3998773828578241,278284697.4710261,-1,6635.5035502010505,5959.068375092994,6635.500000015374,48.06587012651824,42.088755255779645,1.3712933439486787,1.2831794533078864,1555422.6242339874,5836850.976380844,-9.252640914028733,-9.678310720420082
556,001248,4.2169771391636415,1.526800963815451,258106827.8753561,-1,6365.006284818774,5712.018247873009,6364.950000003473,43.502179343874154,37.81581984198807,1.3357947939611663,1.3102567279126032,1072665.7734111226,8069497.370498378,-9.381335069995401,-9.504953008972807
556,001152,3.8939262407890958,1.6704464355757112,237995016.6359471,-1,6103.261756033336,5474.841624003644,6103.200000013438,45.20035125982116,36.584794685187006,1.3268372090724645,1.331840866625526,995623.0490449177,10528523.861019433,-9.378472921352211,-9.354200377764469
556,001056,3.570875342422109,1.834802410183898,217832581.98734826,-1,6011.1012525219085,5431.9779792132085,6011.00000000328,38.782774507100974,29.05689556980386,1.31269027640987,1.3302132225637036,874031.6773472474,10634828.760330658,-9.396595666271557,-9.311392337854263
556,000960,3.2478244440524118,2.0252918362279355,195883803.3723309,-1,5637.651882632996,5086.784483775362,5637.650000011744,35.823138325245154,28.34147386306125,1.3711883231969582,1.3209226761737893,1744035.124550154,9918628.419596372,-9.050443300598086,-9.29554690725093
556,000864,2.924773545684514,2.24949924030615,177366788.6260896,-1,3308.5478203689854,2538.0401301703864,3308.600000003271,31.85675277699001,30.234327029927393,1.2481260981864728,1.3063199764156945,451628.4086429951,8695570.865536343,-9.594091050426501,-9.309574204058213
556,000768,2.6017226473276014,2.518400399992589,152960109.6628545,-1,4748.88130031237,4234.32316431082,4749.1000000025915,29.68058863334805,19.436722608442082,1.4288943500355056,1.3519714276487913,3651547.533330418,15307211.528714435,-8.622101227933516,-8.999682102584124
556,000672,2.278671748954033,2.848559732224511,122413321.06193283,-1,5009.073685312704,3570.095995267053,5008.900000002733,22.405218179049903,22.881905089124505,1.2760640998236443,1.3622500184088207,699964.3154833516,18649681.371414702,-9.242752780426427,-8.81715726414867
556,000576,1.9556208505902015,3.266336509497888,73321861.7179861,-1,4483.515537153625,3192.510782913633,4476.800000002442,20.778530768360394,19.594591645719735,1.2903698995182542,1.1880119665070976,995689.7878175664,3058937.01079844,-8.86710943075906,-9.379662949470998
556,000480,1.6325699522177823,3.8166784197503847,59648992.58474097,-1,3593.926203088867,3161.185879794334,3593.850000001961,18.85642105209566,17.923422675489743,1.0919580969410008,1.133870327806201,108279.93627748793,1760416.926691031,-9.741055121726705,-9.529987577521805
556,000384,1.309519053845069,4.583801606444247,54835478.62290176,-1,3116.2053548007307,2712.5800982169967,-1,17.251878744763943,19.275975742295778,1.0937117037638666,1.2111106531460991,113764.48960054241,4452408.255995729,-9.683054915777475,-9.090466659112224
556,000288,0.9864681554739935,5.748642482313663,46302962.089745104,-1,2585.3384727634593,2235.9108382711133,2588.400000001423,13.44874633589675,15.055344658080678,1.199969522834722,1.1863747267222293,417785.86468385294,3564593.029566252,-9.044655032535697,-9.113598821047974
556,000192,0.6634172571024421,7.795747394210038,40907289.401475355,-1,2004.9471395037463,1711.6878224010484,2004.9499999997117,11.310337172950687,16.718525792344757,1.0442748864102023,0.9997654312430212,70828.35665703785,420441.8697262349,-9.761593537717514,-9.988094744484622
556,000096,0.3403663587305168,12.728289133858492,1082886.0628529305,-1,1225.387825370131,1003.0211200884169,-1,11.726573950827664,11.780640767301966,1.0853364261744216,0.9182136249816866,762860.0872010068,863577.1842035996,-7.15213787099213,-8.09828160450811
