galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
556,003168,10.677995106583015,0.2588017129214227,735461198.4853752,3908.2673251626984,1825.0210812554806,1.068115234375,23.965523852816748,16.054955528005124,23.231094157064383,16.513029663125025,27.91755883211095,16.054955528005124,43.26521067998714,28.17520906480126,15.49904965638909,-0.23113460818824805,1609238.23679767,16430716.996087447,-9.659939421919749,-9.650903249736677
556,003072,10.354944208218853,0.2917451293837329,700220421.7242898,3736.408265210718,1740.5115078627825,1.10626220703125,23.95240282492127,13.402864888491582,21.68713726355466,13.769624498043914,26.87940818049021,13.402864888491582,38.946250621197535,25.46125726794292,15.109804687584251,-0.21646969759939205,1803231.6976156852,17742504.502809674,-9.589183239789552,-9.596219848566513
556,002976,10.031893309850028,0.32621427157575034,662506621.9419181,3567.605203772813,1657.6902624629229,1.068115234375,23.921974252607374,15.844443406802988,21.39716719682029,15.532996594888676,25.53937662190865,15.844443406802988,34.61504478065762,23.23161422107025,18.32673608504873,-0.23035977721957,1941031.274257853,14716088.117577892,-9.533157690648864,-9.653397843874627
556,002880,9.7088424114787,0.3623408968440323,626425525.7317199,3401.662336806301,1576.317021762623,1.10626220703125,23.237543605058217,15.67061486776442,23.92870052142056,15.61581846598029,23.05267782926247,15.67061486776442,29.47166049070966,19.746477287975573,16.47455054086764,-0.20954720568488935,1484114.2020330743,9865284.57653522,-9.625402125115214,-9.802759828602927
556,002784,9.385791513104378,0.4002735466502729,597569782.2104473,3238.509002556998,1496.749579631079,1.068115234375,22.982996761399164,12.901198596608406,17.330294850216834,12.833144903107677,22.914800903251784,12.901198596608406,30.3755563012333,19.9344532826631,13.868933493298837,-0.22024038600013893,1243823.6670906167,10899982.714720966,-9.681629811869149,-9.738962818812322
556,002688,9.062740614731416,0.44018033587951244,573175103.4007427,3078.3272075705518,1418.5901771807758,1.10626220703125,21.80469563402836,12.607788665082055,17.8401132314275,12.103850328372506,22.69535877882124,12.607788665082055,30.589036787654603,21.43549819063089,15.074579605838217,-0.19151828436551824,892484.0606817012,8945825.23253163,-9.807686849422927,-9.806666908540661
556,002592,8.739689716359031,0.4822523231569918,551572999.5134895,2920.9544472293896,1341.4791314786005,1.10626220703125,21.58177704463268,11.879626195340887,17.852175488759556,12.108144919892855,33.12532725951518,11.879626195340887,60.455173035147936,43.12490612531349,14.514955299863445,-0.2082711022679827,1803264.9613849297,16560998.94841527,-9.485543454386136,-9.522516468938612
556,002496,8.41663881798833,0.5267076099640466,517624690.578508,2767.2076040538714,1266.3489600853234,1.068115234375,23.5683316140091,11.89446962302781,17.68434963102591,12.501829274231135,24.307645245601492,11.89446962302781,42.43350826660521,29.506535806990545,13.954121202476982,-0.19193172297319824,1032088.2447428511,13781971.797152132,-9.70029815234047,-9.574703627043874
556,002400,8.093587919615675,0.5737963612947616,491287909.12203276,2616.45474195496,1192.5191813688884,1.10626220703125,21.306192727380935,12.372674351135998,22.27176117864949,12.224874396300212,20.03881978114626,12.372674351135998,32.493167647915485,21.95814604286005,11.717202493372056,-0.18755339768159335,729035.9131670712,8496730.280568082,-9.828587153327167,-9.762084243761985
556,002304,7.770537021244815,0.6238070016398957,466751534.8177907,2467.9401671923883,1119.742413355734,1.068115234375,22.37472542409108,10.941235512738473,13.633978347803488,10.611590795009395,19.766875045632958,10.941235512738473,31.23455263157463,22.33665584518272,12.590752206224458,-0.21115572247991396,774867.4359206321,8361315.614950681,-9.77985834481628,-9.746811137637406
556,002208,7.447486122873995,0.6770739239349945,448669715.8433265,2322.5168311064326,1048.544123186176,1.068115234375,21.908365091353005,13.754596415325103,19.256037152159372,13.945948807267003,23.872093729328395,13.754596415325103,44.75729655560788,29.6281982229121,16.08449497169351,-0.19702100638695866,1050747.4479186833,9650385.110940129,-9.630428412806735,-9.667382111894893
556,002112,7.124435224503281,0.7339871656672065,424355983.9263203,2180.4023767173903,979.3963744047585,1.068115234375,21.982920422760827,11.31652822189178,13.198419770498184,11.689336859145783,22.525843576695483,11.31652822189178,45.718719462503365,31.82622727756996,13.794363211570463,-0.18922732721496185,728960.5293904,9373168.928609647,-9.765026317167633,-9.6558438864266
556,002016,6.801384326132569,0.795004670542239,401722906.25650346,2042.1086080308305,912.477101683123,1.02996826171875,22.401471762697383,10.527921662357475,14.493557783835804,11.322935192774004,23.105138564130407,10.527921662357475,45.21782995201568,31.12003143321474,12.068557008286604,-0.21626629574966658,1372550.5502550043,8389136.48560675,-9.466398247691696,-9.680209335793696
556,001920,6.478333427761145,0.8606679887458756,382676357.28108096,1906.0319299511984,846.9874415428079,1.10626220703125,22.294318354016852,10.316501928268757,16.00174208359555,10.244056024925875,21.091484486558315,10.316501928268757,43.12676756159779,28.90269677069677,11.992255500116181,-0.20090516318846138,832196.1591680235,8603413.863328911,-9.66260592417158,-9.648160816292704
556,001824,6.155282529389534,0.9316226093323455,364013520.55201274,1771.9247262305255,782.3579767503725,1.068115234375,22.41144014140473,13.11180914205097,18.804811754408046,14.521415183246202,19.410137721256397,13.11180914205097,34.48185778946783,23.74458012363293,15.340671332773162,-0.2197987685240345,1008364.5814706623,6637296.051235808,-9.557499932148225,-9.739126325516898
556,001728,5.832231631023756,1.0086446208672157,343671390.47959024,1641.517481120613,719.0574373069086,1.125335693359375,23.98743194191492,8.167257048580527,9.600258519126143,8.522138518967015,21.24364633623553,8.167257048580527,45.41741920345055,30.848006167630274,22.555239299728413,-0.17442180135908578,343281.9222680458,9286226.94956378,-10.000492446604841,-9.568304086700618
556,001632,5.509180732649268,1.0926761522074429,322374852.2399758,1514.9344803289646,656.8437538231244,1.10626220703125,23.465355072048922,12.172731556889875,17.019277196413547,12.761229626844813,19.691182483831355,12.172731556889875,36.575689885637594,24.180315111414338,16.856239224337664,-0.23476087093172163,2134237.6993279886,8604356.810834942,-9.179118369041728,-9.573642744404518
556,001536,5.186129834281521,1.184873205184868,304463603.51036763,1391.3133427176642,595.7555776411875,1.220703125,22.203850369161817,9.777025579515389,12.131468379232537,9.72353540493712,18.892663270125805,9.777025579515389,32.14053189341305,21.798168258664838,11.241252874933348,-0.19462594579015352,756742.9323286838,5062897.324266802,-9.60458700969705,-9.779136263241709
556,001440,4.8630789359075495,1.2866713120859903,288517787.80386096,1272.7569257244388,538.2287987829084,1.25885009765625,22.055853716443963,11.93494804960573,15.71414387826778,12.134069125324988,21.00777013682041,11.93494804960573,43.105997573854964,28.79607477010347,12.404264155571477,-0.19532044119883749,279930.81888733536,8241117.600407295,-10.013121878998781,-9.54418648205019
556,001344,4.540028037535408,1.3998773828578241,268395568.48208433,1158.4867580381692,483.60905909959195,1.25885009765625,25.617381768916776,12.752449297628257,17.453127678290038,12.537307468710495,21.033417355651974,12.752449297628257,33.14225153215771,24.477675051967733,17.986804030556222,-0.25280475899599686,1549590.335534095,5711340.152797341,-9.238558441740336,-9.67203731445486
556,001248,4.216977139163642,1.526800963815451,248372674.80228907,1048.943264496943,429.60280154262693,2.0599365234375,20.436566849968184,8.457030824606441,11.25003015754354,7.885872712076967,20.997146806505057,8.457030824606441,39.28202410707732,26.230939939794343,15.146351654052753,-0.20937966777399625,1067801.0931864264,7958825.83801764,-9.366613453248306,-9.494254813195008
556,001152,3.893926240789096,1.6704464355757114,228465398.9931004,941.5496880672717,379.01577351384424,1.373291015625,35.61295886223084,13.997317474401644,19.503382533913694,14.296286884015466,23.612154024747767,13.997317474401644,44.702828260921265,28.44606689843183,16.825184924686553,-0.19547787839708977,982949.8597784995,10361866.473592713,-9.366289070576558,-9.343382444108503
556,001056,3.5708753424221094,1.8348024101838978,208618185.0913876,840.447214135381,336.37226418237003,3.85284423828125,21.326354361434525,7.802615589024047,10.087037904103008,8.626037795291683,22.392383252991632,7.802615589024047,52.07605211420015,30.034507290294464,14.116625318687017,-0.2064323433645741,869079.5485502096,10552916.10321914,-9.380292632775157,-9.295979677399256
556,000960,3.2478244440524127,2.025291836227935,186953535.91113982,743.087611499318,295.02647703870286,7.82012939453125,21.67325462441467,12.127713347558867,14.4574104304922,12.250590789758148,21.90819175416057,12.127713347558867,45.84974870603491,28.467305858936506,15.585383309239015,-0.17260409009835992,1720809.1277985412,9765501.391678125,-9.036000982474642,-9.282039137269914
556,000864,2.924773545684515,2.249499240306149,168653255.43515757,648.4862888951967,251.65676150805982,9.765625,20.003479076699186,8.384176227547448,10.649002363653018,8.168655112121776,25.340836357437258,8.384176227547448,49.57691486955865,31.72925699266478,14.156879507264549,-0.18926183727576903,432278.24980342423,8384782.954244937,-9.591231344150497,-9.303502903507644
556,000768,2.601722647327602,2.5184003999925895,144761287.74949113,556.1881380605491,208.88340308053733,12.4359130859375,22.09199100707617,8.061408705535406,16.60065740133799,9.335902924488195,25.678557984740745,8.061408705535406,57.28944128478826,36.8623406284357,12.639521217563207,-0.23282593148605213,3650553.3750837096,14910181.483632244,-8.598293735112648,-8.987169508168881
556,000672,2.2786717489540336,2.848559732224511,114836628.37572803,465.44984738619223,167.53135130873267,15.0299072265625,20.017855744038435,12.067139221131,20.074051430237127,12.029887919660567,29.811657467325684,12.067139221131,64.40664072145414,40.86815916724237,15.15036997735754,0.05827515527621809,697081.4388963394,18427086.152920388,-9.216796914063254,-8.794623766723822
556,000576,1.9556208505902017,3.2663365094978882,66231642.43651242,387.476531538269,136.7071605953738,21.97265625,18.938730597295834,8.862538995039579,15.8186051807168,8.796261090277529,18.75968343379132,8.862538995039579,35.696164041624186,22.231045743037505,15.814207985626513,-0.42485351198323257,983353.6647134173,2869504.4679649333,-8.828355784344373,-9.363258619671777
556,000480,1.6325699522177826,3.8166784197503847,55631118.99168325,302.4201811878964,100.86274718077667,31.73828125,19.14760280527542,10.135424012516832,15.472450532013255,10.279940444936743,17.159050136004534,10.135424012516832,40.396280822907976,25.536057775170036,13.923147867726826,-0.1521092931015556,105335.37359171761,1742390.688382924,-9.722743555739136,-9.504172254163361
556,000384,1.3095190538450694,4.583801606444247,50821244.14602675,223.265447485344,57.64558638781478,39.0625,19.94748193489302,12.059643935010438,16.500743152879906,12.420640230428909,17.02775407492197,12.059643935010438,35.993694678041805,23.419236142279182,13.113497415265059,-0.4439452508036199,110870.91055413643,4424234.11637221,-9.661227678440433,-9.060207192347187
556,000288,0.9864681554739937,5.748642482313662,42265237.004249,176.23376640532825,40.59441516023452,32.65380859375,15.761259023280395,5.2937188298686175,7.190445991120416,5.395618897566999,15.62867957964197,5.2937188298686175,48.20471527781025,30.785571183254117,11.792851554155666,-0.23665477086242878,416834.6767781505,3553481.02683496,-9.006019467578339,-9.07532930769635
556,000192,0.6634172571024423,7.7957473942100375,39638807.44490477,108.92324420242562,24.63585838983178,38.471221923828125,13.60450233919919,8.344974296695503,9.181271712122268,7.18679891337021,16.3619139941276,8.344974296695503,24.246607994744256,16.427513672422137,10.180007046153765,-0.0719907194053711,70828.35665703785,396049.7047020951,-9.747913414507623,-10.00037088621149
556,000096,0.3403663587305169,12.728289133858494,1082886.0628529133,73.77383870538361,69.54100000929904,15.61582088470459,6.942934983377563,2.1901495362635153,3.0324396143739203,2.256342086747048,12.08925560318161,2.1901495362635153,33.029850993221395,18.575045927264306,11.425344540402786,-0.1680855729911733,762860.0872010068,863577.1842035996,-7.152137870992123,-8.098281604508102
