galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
556,002400,8.093587919615675,0.5737963612947616,502331258.7347784,6372.357706448143,4295.186255026076,6372.37548828125,49.67722253282241,49.732871279535814,1.3188383252264726,1.332393548910233,53.785973979108505,44.99637743501077,734894.369322975,8525153.858227106,-9.834765284110507,-9.770287978296953
556,002304,7.770537021244815,0.6238070016398957,477731974.7824407,6243.029758245933,4194.539715915387,6243.2861328125,51.06054776203332,50.65586291012476,1.3230418279860903,1.329665905779442,55.12554133682827,50.38189631233662,779814.8880988935,8385734.374648435,-9.787192787340032,-9.755643208116666
556,002208,7.447486122873995,0.6770739239349945,459621769.43132377,8968.340817972381,8194.009014045092,8968.505859375,50.71549441423187,48.20956873196785,1.349426130697408,1.3423360561774678,55.18899271790055,48.07898184594343,1052628.0638040493,9738046.387295607,-9.64012564590651,-9.673928751356716
556,002112,7.124435224503281,0.7339871656672065,435078115.5345414,8731.406854022545,7964.714802219609,8731.38427734375,49.65923143541134,46.47114185276956,1.3159560282128149,1.3379911618194125,53.61500466628407,45.50319807690228,739783.5525496497,9425653.080218792,-9.7694625672836,-9.664255787681268
556,002016,6.801384326132569,0.795004670542239,412368870.6673143,5943.941225346179,3936.12244357147,5943.90869140625,51.08405327921432,46.32968107801877,1.3708373828031295,1.3264854943651587,55.57099963864121,48.739471902993046,1373544.708501713,8429224.880017526,-9.477443073220345,-9.689498233007537
556,001920,6.478333427761145,0.8606679887458756,393243703.86956453,8245.09773609545,7495.688825494327,8244.93408203125,49.0033986384843,46.53603161407865,1.325281333454436,1.3278553601239003,52.82203849529395,42.745619481104214,842890.5759045776,8671484.240972761,-9.668890579813043,-9.656568338795234
556,001824,6.155282529389534,0.9316226093323455,374507015.3728749,7997.10656749322,7257.782218133252,7997.13134765625,49.82607655573794,44.351815264105056,1.340899702900203,1.3029897261329402,56.380779834925434,40.01340789470679,1015323.6891976222,6681770.398539556,-9.5668554383225,-9.748568409269298
556,001728,5.832231631023756,1.0086446208672157,354106518.7219878,7723.730469518178,6992.163781556807,7723.69384765625,47.55241165266763,45.3276124548638,1.2426016787048273,1.3316014323279528,58.27716316191588,45.173156029900184,348167.03240985825,9311414.873648666,-10.007346275912832,-9.580118244492223
556,001632,5.509180732649268,1.0926761522074429,332813673.0882293,7475.602349131643,6757.503603194367,7475.5859375,51.04148352417114,43.68816258426546,1.4053815481025542,1.3242813404242613,60.42921964919835,43.5895314403783,2145844.769654777,8742899.079376267,-9.190602858324603,-9.58054569495167
556,001536,5.186129834281521,1.184873205184868,314678353.2964752,7210.778071708529,6503.760297962976,7210.693359375,47.44807991129556,44.49556826886722,1.3116010325493555,1.2752204924516053,54.73790916269884,41.07646830162972,772186.4806362159,5158702.087284831,-9.610144675081292,-9.785326420564143
556,001440,4.8630789359075495,1.2866713120859903,298525827.38927037,6922.923849775945,6227.169513722623,6922.91259765625,45.32912858752835,44.47278256056673,1.2203949078588197,1.3169204442126423,55.35118483123684,39.86374882691222,284860.1280255313,8319044.354190615,-10.020350245560914,-9.554908470891938
556,001344,4.540028037535408,1.3998773828578241,278284697.4710261,6635.5035502010505,5959.068375092994,6635.43701171875,48.065869913036295,42.088753078693344,1.3712933439486787,1.2831794533078864,63.27005681481611,43.70606932125324,1555422.6242339874,5836850.976380844,-9.252640914028733,-9.678310720420082
556,001248,4.216977139163642,1.526800963815451,258106827.8753561,6365.006284818774,5712.018247873009,6364.74609375,43.50217934406817,37.81581984198191,1.3357947939611663,1.3102567279126032,51.23197746066254,41.75737539516941,1072665.7734111226,8069497.370498378,-9.381335069995401,-9.504953008972807
556,001152,3.893926240789096,1.6704464355757114,237995016.6359471,6103.261756033336,5474.841624003644,6103.21044921875,45.20035126201552,36.58479447013009,1.3268372090724645,1.331840866625526,72.799864951616,44.050739430888626,995623.0490449177,10528523.861019433,-9.378472921352211,-9.354200377764469
556,001056,3.5708753424221094,1.8348024101838978,217832581.98734826,6011.1012525219085,5431.9779792132085,6011.04736328125,38.78277450710092,29.05689556980386,1.31269027640987,1.3302132225637036,55.15477670898929,35.664531043488246,874031.6773472474,10634828.760330658,-9.396595666271557,-9.311392337854263
556,000960,3.2478244440524127,2.025291836227935,195883803.3723309,5637.651882632996,5086.784483775362,5637.8173828125,35.82313775729283,28.341473863143403,1.3711883231969582,1.3209226761737893,55.03833679525284,45.47807344182369,1744035.124550154,9918628.419596372,-9.050443300598086,-9.29554690725093
556,000864,2.924773545684515,2.249499240306149,177366788.6260896,3308.5478203689854,2538.0401301703864,3308.7158203125,31.856752776284726,30.234327029927393,1.2481260981864728,1.3063199764156945,50.23675881698464,42.69302929624509,451628.4086429951,8695570.865536343,-9.594091050426501,-9.309574204058213
556,000768,2.601722647327602,2.5184003999925895,152960109.6628545,4748.88130031237,4234.32316431082,4749.1455078125,29.68058856080137,19.4367226096163,1.4288943500355056,1.3519714276487913,52.912338108140474,28.89732933271415,3651547.533330418,15307211.528714435,-8.622101227933516,-8.999682102584124
556,000672,2.2786717489540336,2.848559732224511,122413321.06193283,5009.073685312704,3570.095995267053,5009.765625,22.40526872509238,22.881906508752994,1.2760640998236443,1.3622500184088207,58.786592676754616,31.745362130048694,699964.3154833516,18649681.371414702,-9.242752780426427,-8.81715726414867
556,000576,1.9556208505902017,3.2663365094978882,73321861.7179861,4483.515537153625,3192.510782913633,4482.421875,20.778531136388803,19.594591645719735,1.2903698995182542,1.1880119665070976,58.18894082092196,37.91561716328904,995689.7878175664,3058937.01079844,-8.86710943075906,-9.379662949470998
556,000480,1.6325699522177826,3.8166784197503847,59648992.58474097,3593.926203088867,3161.185879794334,3593.75,18.856421054491083,17.92342259879501,1.0919580969410008,1.133870327806201,51.61813155971301,41.25974196037473,108279.93627748793,1760416.926691031,-9.741055121726705,-9.529987577521805
556,000384,1.3095190538450694,4.583801606444247,54835478.62290176,3116.2053548007307,2712.5800982169967,3115.234375,17.251878744763943,19.275975742295778,1.0937117037638666,1.2111106531460991,54.04882074163985,49.092420112450085,113764.48960054241,4452408.255995729,-9.683054915777475,-9.090466659112224
556,000288,0.9864681554739937,5.748642482313662,46302962.089745104,2585.3384727634593,2235.9108382711133,2597.65625,13.448746337973077,15.05534465730743,1.199969522834722,1.1863747267222293,43.88613621594113,22.138791098196286,417785.86468385294,3564593.029566252,-9.044655032535697,-9.113598821047974
556,000192,0.6634172571024423,7.7957473942100375,40907289.401475355,2004.9471395037463,1711.6878224010484,1992.1875,11.310322436961933,16.718526093788768,1.0442748864102023,0.9997654312430212,37.39142700618796,22.566631620274997,70828.35665703785,420441.8697262349,-9.761593537717514,-9.988094744484622
556,000096,0.3403663587305169,12.728289133858494,1082886.0628529305,1225.387825370131,1003.0211200884169,1225.4047393798828,11.726573992284818,11.780640767301966,1.0853364261744216,0.9182136249816866,16.93190541767801,12.43852971532424,762860.0872010068,863577.1842035996,-7.15213787099213,-8.09828160450811
