galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
556,003168,10.677995106583014,0.2588017129214228,735461198.4853752,3908.2673251626984,1825.0210812554806,1.068115234375,23.965523852816748,16.04170221001881,23.231094157064383,16.263694622966316,27.91755883211095,16.04170221001881,43.26521067998714,27.85153963211083,1.0,1609238.23679767,16430716.996087447,-9.659939421919749,-9.650903249736677
556,003072,10.354944208218852,0.29174512938373276,700220421.7242898,3736.408265210718,1740.5115078627825,1.10626220703125,23.95240282492127,13.948265911179753,21.68713726355466,13.71559785308439,26.87940818049021,13.948265911179753,38.946250621197535,25.430909265270564,1.0,1803231.6976156852,17742504.502809674,-9.589183239789552,-9.596219848566513
556,002976,10.031893309850027,0.32621427157575084,662506621.9419181,3567.605203772813,1657.6902624629229,1.068115234375,23.921974252607374,16.360307510904327,21.39716719682029,15.727103308435254,25.53937662190865,16.360307510904327,34.61504478065762,22.55960757158494,1.0,1941031.274257853,14716088.117577892,-9.533157690648864,-9.653397843874627
556,002880,9.708842411478699,0.3623408968440323,626425525.7317199,3401.662336806301,1576.317021762623,1.10626220703125,23.237543605058217,15.603412375436257,23.92870052142056,15.855740541320664,23.05267782926247,15.603412375436257,29.47166049070966,20.121505299776288,1.0,1484114.2020330743,9865284.57653522,-9.625402125115214,-9.802759828602927
556,002784,9.385791513104376,0.4002735466502729,597569782.2104473,3238.509002556998,1496.749579631079,1.068115234375,22.982996761399164,12.824520984721284,17.330294850216834,12.549617217906304,22.914800903251784,12.824520984721284,30.3755563012333,20.455260910623643,1.0,1243823.6670906167,10899982.714720966,-9.681629811869149,-9.738962818812322
556,002688,9.062740614731414,0.44018033587951216,573175103.4007427,3078.3272075705518,1418.5901771807758,1.10626220703125,21.80469563402836,12.616591424805007,17.8401132314275,12.294159877297874,22.69535877882124,12.616591424805007,30.589036787654603,21.54363953232567,1.0,892484.0606817012,8945825.23253163,-9.807686849422927,-9.806666908540661
556,002592,8.73968971635903,0.48225232315699174,551572999.5134895,2920.9544472293896,1341.4791314786005,1.10626220703125,21.58177704463268,11.73384816178795,17.852175488759556,11.331775496909763,33.12532725951518,11.73384816178795,60.455173035147936,43.206295647885256,1.0,1803264.9613849297,16560998.94841527,-9.485543454386136,-9.522516468938612
556,002496,8.416638817988328,0.5267076099640468,517624690.578508,2767.2076040538714,1266.3489600853234,1.068115234375,23.5683316140091,12.302763910218225,17.68434963102591,11.91793335272929,24.307645245601492,12.302763910218225,42.43350826660521,29.293976581779482,1.0,1032088.2447428511,13781971.797152132,-9.70029815234047,-9.574703627043874
556,002400,8.093587919615674,0.5737963612947616,491287909.12203276,2616.45474195496,1192.5191813688884,1.10626220703125,21.306192727380935,12.51319823607895,22.27176117864949,11.956059668853,20.03881978114626,12.51319823607895,32.493167647915485,21.996424534854725,1.0,729035.9131670712,8496730.280568082,-9.828587153327167,-9.762084243761985
556,002304,7.770537021244813,0.6238070016398956,466751534.8177907,2467.9401671923883,1119.742413355734,1.068115234375,22.37472542409108,10.866020558374801,13.633978347803488,11.046242318233695,19.766875045632958,10.866020558374801,31.23455263157463,21.997510826172693,1.0,774867.4359206321,8361315.614950681,-9.77985834481628,-9.746811137637406
556,002208,7.447486122873994,0.6770739239349942,448669715.8433265,2322.5168311064326,1048.544123186176,1.068115234375,21.908365091353005,13.770912288008054,19.256037152159372,13.349658208054095,23.872093729328395,13.770912288008054,44.75729655560788,29.599926785554764,1.0,1050747.4479186833,9650385.110940129,-9.630428412806735,-9.667382111894893
556,002112,7.12443522450328,0.733987165667207,424355983.9263203,2180.4023767173903,979.3963744047585,1.068115234375,21.982920422760827,11.579171984784686,13.198419770498184,11.788937148683512,22.525843576695483,11.579171984784686,45.718719462503365,31.874468973251957,1.0,728960.5293904,9373168.928609647,-9.765026317167633,-9.6558438864266
556,002016,6.801384326132568,0.7950046705422386,401722906.25650346,2042.1086080308305,912.477101683123,1.02996826171875,22.401471762697383,11.129904089626873,14.493557783835804,11.004427481083749,23.105138564130407,11.129904089626873,45.21782995201568,31.70444583782818,1.0,1372550.5502550043,8389136.48560675,-9.466398247691696,-9.680209335793696
556,001920,6.478333427761144,0.8606679887458756,382676357.28108096,1906.0319299511984,846.9874415428079,1.10626220703125,22.294318354016852,10.65457935941018,16.00174208359555,10.44230067971312,21.091484486558315,10.65457935941018,43.12676756159779,28.64042120292789,1.0,832196.1591680235,8603413.863328911,-9.66260592417158,-9.648160816292704
556,001824,6.155282529389533,0.9316226093323455,364013520.55201274,1771.9247262305255,782.3579767503725,1.068115234375,22.41144014140473,12.504592951533894,18.804811754408046,13.430409222832504,19.410137721256397,12.504592951533894,34.48185778946783,23.285132250656766,1.0,1008364.5814706623,6637296.051235808,-9.557499932148225,-9.739126325516898
556,001728,5.832231631023754,1.0086446208672157,343671390.47959024,1641.517481120613,719.0574373069086,1.125335693359375,23.98743194191492,9.128145229922923,9.600258519126143,9.010719037780094,21.24364633623553,9.128145229922923,45.41741920345055,31.73520112165933,1.0,343281.9222680458,9286226.94956378,-10.000492446604841,-9.568304086700618
556,001632,5.509180732649267,1.0926761522074429,322374852.2399758,1514.9344803289646,656.8437538231244,1.10626220703125,23.465355072048922,13.108241141884019,17.019277196413547,13.21328930988412,19.691182483831355,13.108241141884019,36.575689885637594,23.715607469060263,1.0,2134237.6993279886,8604356.810834942,-9.179118369041728,-9.573642744404518
556,001536,5.1861298342815205,1.184873205184868,304463603.51036763,1391.3133427176642,595.7555776411875,1.220703125,22.203850369161817,9.749569705894228,12.131468379232537,9.28807436316529,18.892663270125805,9.749569705894228,32.14053189341305,22.06945310442201,1.0,756742.9323286838,5062897.324266802,-9.60458700969705,-9.779136263241709
556,001440,4.863078935907549,1.2866713120859903,288517787.80386096,1272.7569257244388,538.2287987829084,1.25885009765625,22.055853716443963,11.469648583300554,15.71414387826778,12.139930584149557,21.00777013682041,11.469648583300554,43.105997573854964,28.671809739158753,1.0,279930.81888733536,8241117.600407295,-10.013121878998781,-9.54418648205019
556,001344,4.540028037535407,1.3998773828578241,268395568.48208433,1158.4867580381692,483.60905909959195,1.25885009765625,25.617381768916776,12.118543795735093,17.453127678290038,12.525972073337526,21.033417355651974,12.118543795735093,33.14225153215771,24.074429458634867,1.0,1549590.335534095,5711340.152797341,-9.238558441740336,-9.67203731445486
556,001248,4.2169771391636415,1.526800963815451,248372674.80228907,1048.943264496943,429.60280154262693,2.0599365234375,20.436566849968184,8.255278397658536,11.25003015754354,7.959972552176074,20.997146806505057,8.255278397658536,39.28202410707732,25.910675002229983,1.0,1067801.0931864264,7958825.83801764,-9.366613453248306,-9.494254813195008
556,001152,3.8939262407890958,1.6704464355757112,228465398.9931004,941.5496880672717,379.01577351384424,1.373291015625,35.61295886223084,13.507464123544207,19.503382533913694,12.73414509675446,23.612154024747767,13.507464123544207,44.702828260921265,28.7116561949112,1.0,982949.8597784995,10361866.473592713,-9.366289070576558,-9.343382444108503
556,001056,3.570875342422109,1.834802410183898,208618185.0913876,840.447214135381,336.37226418237003,3.85284423828125,21.326354361434525,7.635758536754409,10.087037904103008,8.608219512899138,22.392383252991632,7.635758536754409,52.07605211420015,29.704754562184476,1.0,869079.5485502096,10552916.10321914,-9.380292632775157,-9.295979677399256
556,000960,3.2478244440524118,2.0252918362279355,186953535.91113982,743.087611499318,295.02647703870286,7.82012939453125,21.67325462441467,11.993159811869251,14.4574104304922,13.221070048152573,21.90819175416057,11.993159811869251,45.84974870603491,29.173916255516765,1.0,1720809.1277985412,9765501.391678125,-9.036000982474642,-9.282039137269914
556,000864,2.924773545684514,2.24949924030615,168653255.43515757,648.4862888951967,251.65676150805982,9.765625,20.003479076699186,8.67052182579205,10.649002363653018,8.475340373239844,25.340836357437258,8.67052182579205,49.57691486955865,31.4109113867378,1.0,432278.24980342423,8384782.954244937,-9.591231344150497,-9.303502903507644
556,000768,2.6017226473276014,2.518400399992589,144761287.74949113,556.1881380605491,208.88340308053733,12.4359130859375,22.09199100707617,8.305587244237183,16.60065740133799,8.740342337048371,25.678557984740745,8.305587244237183,57.28944128478826,36.71602428629765,1.0,3650553.3750837096,14910181.483632244,-8.598293735112648,-8.987169508168881
556,000672,2.278671748954033,2.848559732224511,114836628.37572803,465.44984738619223,167.53135130873267,15.0299072265625,20.017855744038435,10.980148138092982,20.074051430237127,11.695127803268182,29.811657467325684,10.980148138092982,64.40664072145414,41.454231400292414,0.9999999966209732,697081.4388963394,18427086.152920388,-9.216796914063254,-8.794623766723822
556,000576,1.9556208505902015,3.266336509497888,66231642.43651242,387.476531538269,136.7071605953738,21.97265625,18.938730597295834,8.817614613619583,15.8186051807168,8.736465028929914,18.75968343379132,8.817614613619583,35.696164041624186,22.28356876343699,0.9999999957941583,983353.6647134173,2869504.4679649333,-8.828355784344373,-9.363258619671777
556,000480,1.6325699522177823,3.8166784197503847,55631118.99168325,302.4201811878964,100.86274718077667,31.73828125,19.14760280527542,10.377799913778599,15.472450532013255,10.046712552715096,17.159050136004534,10.377799913778599,40.396280822907976,25.045752174484264,-3.0664188720176064e-09,105335.37359171761,1742390.688382924,-9.722743555739136,-9.504172254163361
556,000384,1.309519053845069,4.583801606444247,50821244.14602675,223.265447485344,57.64558638781478,39.0625,19.94748193489302,12.719621719129993,16.500743152879906,13.075063892584456,17.02775407492197,12.719621719129993,35.993694678041805,23.767174878901386,1.9492754847931463e-09,110870.91055413643,4424234.11637221,-9.661227678440433,-9.060207192347187
556,000288,0.9864681554739935,5.748642482313663,42265237.004249,176.23376640532825,40.59441516023452,32.65380859375,15.761259023280395,5.525535258051326,7.190445991120416,5.233821870155292,15.62867957964197,5.525535258051326,48.20471527781025,31.231606304187487,9.491440815204943e-10,416834.6767781505,3553481.02683496,-9.006019467578339,-9.07532930769635
556,000192,0.6634172571024421,7.795747394210038,39638807.44490477,108.92324420242562,24.63585838983178,38.471221923828125,13.60450233919919,8.120442520274242,9.181271712122268,8.106690372605598,16.3619139941276,8.120442520274242,24.246607994744256,16.692879651882194,-4.768316014587588e-09,70828.35665703785,396049.7047020951,-9.747913414507623,-10.00037088621149
556,000096,0.3403663587305168,12.728289133858492,1082886.0628529133,73.77383870538361,69.54100000929904,15.61582088470459,6.942934983377563,2.245623801098352,3.0324396143739203,2.139440310985382,12.08925560318161,2.245623801098352,33.029850993221395,18.67999343574536,-2.1945833801311936e-09,762860.0872010068,863577.1842035996,-7.152137870992123,-8.098281604508102
