galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
556,001824,6.155282529389533,0.9316226093323455,364013520.55201274,1771.9247262305255,782.3579767503725,1.068115234375,22.578606921695467,22.41144014140473,18.814388912648283,18.804811754408046,19.688538157495454,22.41144014140473,34.79301294265345,34.48185778946783,1.0,1008364.5814706623,6637296.051235808,-9.557499932148225,-9.739126325516898
556,001728,5.832231631023754,1.0086446208672157,343671390.47959024,1641.517481120613,719.0574373069086,1.125335693359375,24.155412882192106,23.98743194191492,9.590263712623319,9.600258519126143,21.56339593481678,23.98743194191492,45.558635006153736,45.41741920345055,1.0,343281.9222680458,9286226.94956378,-10.000492446604841,-9.568304086700618
556,001632,5.509180732649267,1.0926761522074429,322374852.2399758,1514.9344803289646,656.8437538231244,1.10626220703125,23.591657054880447,23.465355072048922,17.005608222541586,17.019277196413547,19.935725290635283,23.465355072048922,36.872603320331365,36.575689885637594,1.0,2134237.6993279886,8604356.810834942,-9.179118369041728,-9.573642744404518
556,001536,5.1861298342815205,1.184873205184868,304463603.51036763,1391.3133427176642,595.7555776411875,1.220703125,22.37894692387321,22.203850369161817,12.136163800936686,12.131468379232537,19.066597676528865,22.203850369161817,32.33391805160006,32.14053189341305,1.0,756742.9323286838,5062897.324266802,-9.60458700969705,-9.779136263241709
556,001440,4.863078935907549,1.2866713120859903,288517787.80386096,1272.7569257244388,538.2287987829084,1.25885009765625,22.204513291488787,22.055853716443963,15.71231368060659,15.71414387826778,21.269973737901083,22.055853716443963,43.363964932083306,43.105997573854964,1.0,279930.81888733536,8241117.600407295,-10.013121878998781,-9.54418648205019
556,001344,4.540028037535407,1.3998773828578241,268395568.48208433,1158.4867580381692,483.60905909959195,1.25885009765625,25.730068617514753,25.617381768916776,17.43765892846501,17.453127678290038,21.184288227517733,25.617381768916776,33.22123685749029,33.14225153215771,1.0,1549590.335534095,5711340.152797341,-9.238558441740336,-9.67203731445486
556,001248,4.2169771391636415,1.526800963815451,248372674.80228907,1048.943264496943,429.60280154262693,2.0599365234375,20.52209846398235,20.436566849968184,11.244822548135277,11.25003015754354,21.178842039718162,20.436566849968184,39.43065849279858,39.28202410707732,1.0,1067801.0931864264,7958825.83801764,-9.366613453248306,-9.494254813195008
556,001152,3.8939262407890958,1.6704464355757112,228465398.9931004,941.5496880672717,379.01577351384424,1.373291015625,35.96047876636975,35.61295886223084,19.49644120790655,19.503382533913694,23.82817932136257,35.61295886223084,45.003281466579864,44.702828260921265,1.0,982949.8597784995,10361866.473592713,-9.366289070576558,-9.343382444108503
556,001056,3.570875342422109,1.834802410183898,208618185.0913876,840.447214135381,336.37226418237003,3.85284423828125,21.45123058900496,21.326354361434525,10.070916516094625,10.087037904103008,22.62003693600798,21.326354361434525,52.14844004395105,52.07605211420015,1.0,869079.5485502096,10552916.10321914,-9.380292632775157,-9.295979677399256
556,000960,3.2478244440524118,2.0252918362279355,186953535.91113982,743.087611499318,295.02647703870286,7.82012939453125,21.663451698475228,21.67325462441467,14.486353759426377,14.4574104304922,22.052671281326855,21.67325462441467,45.89142453520438,45.84974870603491,1.0,1720809.1277985412,9765501.391678125,-9.036000982474642,-9.282039137269914
556,000864,2.924773545684514,2.24949924030615,168653255.43515757,648.4862888951967,251.65676150805982,9.765625,19.98539387672454,20.003479076699186,10.645357986507735,10.649002363653018,25.505644667665084,20.003479076699186,49.7194474558907,49.57691486955865,1.0,432278.24980342423,8384782.954244937,-9.591231344150497,-9.303502903507644
556,000768,2.6017226473276014,2.518400399992589,144761287.74949113,556.1881380605491,208.88340308053733,12.4359130859375,22.357305777374133,22.09199100707617,16.569926470684933,16.60065740133799,25.905047928820856,22.09199100707617,57.53571832514755,57.28944128478826,1.0,3650553.3750837096,14910181.483632244,-8.598293735112648,-8.987169508168881
556,000672,2.278671748954033,2.848559732224511,114836628.37572803,465.44984738619223,167.53135130873267,15.0299072265625,20.014876800880224,20.017855744038435,20.035373631000258,20.074051430237127,30.069209268866768,20.017855744038435,64.6135084111053,64.40664072145414,0.9999999966209732,697081.4388963394,18427086.152920388,-9.216796914063254,-8.794623766723822
556,000576,1.9556208505902015,3.266336509497888,66231642.43651242,387.476531538269,136.7071605953738,21.97265625,18.88492307903566,18.938730597295834,15.824681635386352,15.8186051807168,18.776503640882144,18.938730597295834,35.608452798536334,35.696164041624186,0.9999999957941583,983353.6647134173,2869504.4679649333,-8.828355784344373,-9.363258619671777
556,000480,1.6325699522177823,3.8166784197503847,55631118.99168325,302.4201811878964,100.86274718077667,31.73828125,19.24651553791084,19.14760280527542,15.522603628836157,15.472450532013255,17.165641116547313,19.14760280527542,40.31474867201039,40.396280822907976,-3.0664188720176064e-09,105335.37359171761,1742390.688382924,-9.722743555739136,-9.504172254163361
556,000384,1.309519053845069,4.583801606444247,50821244.14602675,223.265447485344,57.64558638781478,39.0625,19.972100435702373,19.94748193489302,16.575261485580654,16.500743152879906,17.051303046567625,19.94748193489302,35.95272291332022,35.993694678041805,1.9492754847931463e-09,110870.91055413643,4424234.11637221,-9.661227678440433,-9.060207192347187
556,000288,0.9864681554739935,5.748642482313663,42265237.004249,176.23376640532825,40.59441516023452,32.65380859375,15.780968143095473,15.761259023280395,7.232423599706291,7.190445991120416,15.659956437818428,15.761259023280395,48.21301591615076,48.20471527781025,9.491440815204943e-10,416834.6767781505,3553481.02683496,-9.006019467578339,-9.07532930769635
556,000192,0.6634172571024421,7.795747394210038,39638807.44490477,108.92324420242562,24.63585838983178,38.471221923828125,13.620058680456701,13.60450233919919,9.139405978652238,9.181271712122268,16.4261308191196,13.60450233919919,24.17653492854238,24.246607994744256,-4.768316014587588e-09,70828.35665703785,396049.7047020951,-9.747913414507623,-10.00037088621149
556,000096,0.3403663587305168,12.728289133858492,1082886.0628529133,73.77383870538361,69.54100000929904,15.61582088470459,4.916769624004518,6.942934983377563,3.029555876438232,3.0324396143739203,12.090769616489762,6.942934983377563,32.98492803363226,33.029850993221395,-2.1945833801311936e-09,762860.0872010068,863577.1842035996,-7.152137870992123,-8.098281604508102
