galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
515,001824,6.155282529343524,0.9316226093428627,412033939.0245069,6.53223241941451,6.5209653966152255,6.532249450683594,19.923318955766963,19.955684614545632,26.03066992457098,25.84332298941447,1.3053191613725947,1.2922296931390087,667856.0425514545,5782267.6442849375,-9.790250130434174,-9.852834800097213
515,001728,5.832231630978726,1.008644620878416,401080565.96922135,6.311869588510164,6.297918031621746,6.311836242675781,19.134241229226912,19.133863603501837,26.17336418857664,25.90782713344224,1.3255817655069582,1.2830305085197407,841037.2256338645,5262854.79253836,-9.678416400325585,-9.882010231546904
515,001632,5.509180732614307,1.0926761522169557,387068025.19023937,6.045939386710503,6.029121910600718,6.04583740234375,14.75275430576548,14.744668919040672,31.882143547703805,31.683423713322103,1.3137692142784068,1.3369536691904103,745703.6958297198,9629410.53541719,-9.71522100119008,-9.604187594128968
515,001536,5.186129834261393,1.1848732051908952,365657613.83542824,5.809421576541632,5.790195285192498,5.8094024658203125,19.67696483080553,19.649134496644542,32.660342361200996,32.43905405775459,1.2963258860698914,1.305457537376114,624902.9955470732,6912109.351014459,-9.767262014353028,-9.723464020713196
515,001440,4.863078935894275,1.2866713120903934,347758481.4288389,5.5809826764723764,5.559540200983097,5.5809783935546875,15.013494419358292,15.043542201234162,32.549697327347836,32.16502602544201,1.3799919501294537,1.2886979025676626,1598418.4871744125,5824260.055808337,-9.337587236810897,-9.776036972555307
515,001344,4.540028037523346,1.3998773828622908,325859571.13561815,5.315876227218017,5.291317871810572,5.3157806396484375,10.550971336909669,10.575848872141012,43.36409032326975,42.908216124227074,1.2643164830213525,1.3012763033439292,452740.1665764957,6817993.323164403,-9.857181455299365,-9.679373910010776
515,001248,4.21697713915403,1.5268009638194593,298656921.1913771,5.001469700038215,4.973736422738006,5.0016021728515625,16.828480447855235,16.806842718869486,43.833514345103644,43.088590845528586,1.446022461579766,1.3716309105177826,3487657.679242515,15269517.330619331,-8.932638732250721,-9.291347274481968
515,001152,3.893926240786196,1.6704464355770872,266613406.16839346,4.6935925986100155,4.662242205572922,4.693603515625,11.784029644742974,11.791963388552741,36.346273965307645,36.215732875451685,1.3667736519473996,1.3217704616956676,1499393.0571987904,9083701.534400882,-9.249966487777836,-9.46761912727932
515,001056,3.570875342417997,1.8348024101861427,247930329.69902945,4.384238475229887,4.351820294083335,4.3843841552734375,22.31125552153117,22.282513944879398,41.855743347242495,41.722120306177295,1.304175213033317,1.31467195038501,763336.9937308346,8581838.655690467,-9.51161334775133,-9.46074931268393
515,000960,3.24782444404981,2.025291836229594,226630752.35352227,4.116139737985291,4.0838719082901065,4.1162109375,21.161745970392392,21.18775796640149,43.72332420373231,43.50768503985464,1.256933654669902,1.2718992289318565,462678.4846822895,5469795.889456633,-9.690039535973565,-9.617347719997055
515,000864,2.9247735456848263,2.249499240305914,210705342.05468357,2.8081015329631054,2.788695622414184,2.8082275390625,17.27791707923047,17.300711332237245,53.878029003009935,53.55586919379434,1.2911665539889592,1.3574921289510256,694018.1311423711,14593419.687773226,-9.482304730007026,-9.159518474108225
515,000768,2.601722647327514,2.5184003999926707,183410781.20872897,3.5941002978826684,3.5603731370923546,3.594207763671875,13.754413095664235,13.70938702168944,59.22510984707289,59.019366883395776,1.2326004744352799,1.3584712871801097,375337.4530927638,15462090.006005641,-9.689002957976504,-9.074156663675613
515,000672,2.278671748955149,2.8485597322232374,148922634.74183807,3.27260544282896,2.9274652322568118,3.2729339599609375,11.346414653019961,11.381423789115122,52.8641555839084,52.61361531676829,1.2959116194440496,1.333997666870121,819684.6560057121,12610401.749892855,-9.2593139057236,-9.072231788347084
515,000576,1.9556208505841046,3.2663365095068384,104183188.29874986,2.9364344219087717,2.608236169884981,2.93670654296875,23.875316793170757,23.789481772176067,74.31751587956171,73.30943641032998,1.322942405466669,1.388677457819714,1265553.8018793836,26810698.151583236,-8.915517031094444,-8.58948952075868
515,000480,1.632569952218097,3.8166784197497625,57025392.74275301,2.5899355690310024,2.5261802312996324,2.5899887084960938,21.675501183941236,21.69448488193177,46.35216073826957,45.97129421690553,1.24833816405566,1.2649963202362768,675705.6491063326,8198816.451360992,-8.926310735237525,-8.842317121133982
515,000384,1.3095190538457169,4.5838016064424,31230504.351673108,2.2394031560223953,2.1724024595398954,2.2394180297851562,14.849546615345503,14.826185378110011,37.47951946424507,37.40864678950167,1.2227861297557148,1.1695292773147246,643099.199270223,3429337.9819119032,-8.68630102901273,-8.95936870828997
515,000288,0.9864681554742273,5.748642482312595,17791809.408788472,1.855172739992544,1.7876161877161225,1.8552017211914062,17.328074275596872,17.304604478678723,27.641777100867166,27.440322965150852,1.1242431141302647,1.1147999118669751,255080.57146061937,2277623.5019018385,-8.84354273636143,-8.892738182157714
515,000192,0.6634172571031576,7.795747394203707,10750110.736519976,1.4202322380674353,1.35299370544237,1.4202308654785156,9.349589089991328,9.230083494078855,19.595675110480382,19.49304744937378,1.0251074201697683,1.0485220561162922,96634.32656215774,1284961.6720641097,-9.046281513494838,-8.922522764235952
