galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
515,003168,10.677995106420111,0.2588017129376705,718813782.3194518,4.636999717931424,2.110916779076609,3.204345703125,26.246968782680767,26.292612253564062,17.443401578820133,17.42220364426162,30.63543257246427,26.292612253564062,29.634244579949797,29.675054677440023,1.3977237273200913,1.3892570635962356,1581432.7172638003,14426135.931500893,-9.657565676149678,-9.69746637549839
515,003072,10.35494420806234,0.29174512940005315,691904598.7085054,4.160924228345097,2.6711700693839378,3.0517578125,25.919111308610642,25.971396712806325,25.02735701584489,25.031598612399105,29.646992418358995,25.971396712806325,30.239286746860273,30.196538388769834,1.405941380363947,1.380447814161597,1746452.0575205109,13240221.52403142,-9.597889548964844,-9.718150965721856
515,002976,10.031893309701355,0.3262142715919839,664014793.2533361,3.9165101484925806,1.8646576354530295,2.899169921875,26.45413300297903,26.464316669156645,18.12514547775742,18.10371190195676,29.64662242802083,26.464316669156645,28.071854188315573,28.060125976333385,1.3690522090303114,1.366539464330087,1182283.4180260089,11504177.252022905,-9.749456156422339,-9.76132219036937
515,002880,9.708842411339708,0.3623408968599541,639826028.7325287,3.73445391044938,2.1495628781157414,2.899169921875,26.68773024976018,26.731292331075302,21.809910099746073,21.80258820836508,28.022968980393244,26.731292331075302,27.435177312215416,27.42327007512781,1.3503154806538311,1.3295659064085825,973486.7446210709,7766931.12366901,-9.817731861249225,-9.915812449727147
515,002784,9.385791512974322,0.40027354666592935,622354837.2173309,4.138439604511184,2.3833028741485522,2.899169921875,26.70568862882564,26.812806100393296,17.79477243155471,17.81272188634302,27.880394914624958,26.812806100393296,31.03943709087883,30.82516138356983,1.3967651282422564,1.3759326059386219,1626018.3937728226,12959319.934524568,-9.582912615334237,-9.681455857740387
515,002688,9.062740614618296,0.4401803358938533,589940584.938168,3.6816976155670704,2.758621448990122,2.74658203125,26.106729585893394,26.220207012426194,20.66104154135645,20.65086062739245,27.385846201516706,26.220207012426194,26.167737952717957,26.116134830335614,1.3501638727693164,1.3047027647994793,992415.5369463037,6044391.123155254,-9.774114719636282,-9.989455715370642
515,002592,8.739689716252556,0.48225232317123823,577140982.3911296,3.8337572950115493,1.941591625533232,2.593994140625,27.859291612440533,27.89071845314865,23.896183560907826,23.88717780498504,27.65917836977935,27.89071845314865,30.083503937700367,29.845577609137262,1.3973579962609894,1.36264380279205,1670538.1996525053,11437419.426637292,-9.538425503403252,-9.702953866756971
515,002496,8.416638817899688,0.5267076099765933,544211319.392121,3.341691242344228,1.6399646816749431,2.74658203125,25.85533992755401,25.926196999529928,23.882467028170247,23.862984998469518,26.66220033707941,25.926196999529928,27.796697956620733,27.62943737388832,1.3454342750850121,1.3458742847637273,962617.8810561138,9672584.634610455,-9.752313646070847,-9.750225032236704
515,002400,8.093587919534098,0.573796361307009,521843488.3842977,3.4773742198907174,2.3607440690112083,2.6702880859375,25.43334923433152,25.49223332380783,19.436783154299764,19.445335045180265,25.532475108699444,25.49223332380783,28.27674654404695,28.005988172756123,1.3672409729111545,1.3283017676177495,1235713.3808918085,8070148.8449088195,-9.625622519218108,-9.81065872379267
515,002304,7.770537021166012,0.6238070016524773,500054605.43077123,3.4122504703791385,2.215907594124154,2.74658203125,25.425166398072882,25.457494076233235,17.36571387439576,17.380708555395966,27.26030181798359,25.457494076233235,28.813169752956146,28.68113585269754,1.376468935577039,1.3464348765531373,1383254.8792387077,9954607.494064905,-9.558115220618703,-9.700993290766316
515,002208,7.447486122807324,0.6770739239463492,479672459.23418486,3.0732771360595623,2.0131514683158995,2.3651123046875,25.794531247704043,25.734157157834552,17.110732894520083,17.098944062501594,26.11671685106718,25.734157157834552,27.3918305106115,27.21994304029311,1.3575247958568448,1.3309892192550101,1136954.7165220536,8499065.691287994,-9.625201616199012,-9.751573597809822
515,002112,7.124435224442492,0.7339871656782875,459200824.5454723,3.0358081927006957,1.6247798442993098,2.593994140625,24.521485868793327,24.462501032363594,18.48154668766273,18.49407994548419,25.208171967192023,24.462501032363594,25.67864655227482,25.56101344558563,1.367077604750539,1.3036067947936447,1278036.6610620122,6366906.48704113,-9.555459347278514,-9.85807418793668
515,002016,6.801384326073058,0.795004670553889,445154247.4697798,2.9620398123712928,1.5777051963845556,2.74658203125,23.325327641489743,23.293853168244635,16.873020571240943,16.852913029506503,25.227977075329484,23.293853168244635,30.062701526903023,29.806841258280702,1.3845639929600482,1.3592388151886685,1562411.3965459992,11829123.955546465,-9.45471512345902,-9.575557938861587
515,001920,6.47833342771006,0.8606679887566584,427481490.7031869,2.8266763926140555,1.6787793073516526,2.6702880859375,23.686618149911205,23.620245063629156,20.00721005802897,19.952137212312806,23.626141453492753,23.620245063629156,26.7635662116288,26.512666079846557,1.3178154238773354,1.3108811329400882,758683.0139254087,7029708.789117888,-9.75085695438312,-9.783979980759767
515,001824,6.155282529343525,0.9316226093428628,412033939.0245069,2.9319543681204707,1.930523798619407,2.899169921875,22.099718085000912,22.032508569013434,19.923318955766963,19.955684614545632,22.85565075486809,22.032508569013434,26.03066992457098,25.84332298941447,1.3053191613725947,1.2922296931390087,667856.0425514545,5782267.6442849375,-9.790250130434174,-9.852834800097213
515,001728,5.832231630978727,1.008644620878416,401080565.96922135,3.163933605908184,1.8584272263619481,3.2806396484375,21.422243416189048,21.404195873700917,19.134241229226912,19.133863603501837,21.20808938419239,21.404195873700917,26.17336418857664,25.90782713344224,1.3255817655069582,1.2830305085197407,841037.2256338645,5262854.79253836,-9.678416400325585,-9.882010231546904
515,001632,5.509180732614308,1.092676152216956,387068025.19023937,4.016043009120155,3.8131758131325713,4.0435791015625,21.971899161897298,21.912452956728643,14.75275430576548,14.744668919040672,21.501447936785787,21.912452956728643,31.882143547703805,31.683423713322103,1.3137692142784068,1.3369536691904103,745703.6958297198,9629410.53541719,-9.71522100119008,-9.604187594128968
515,001536,5.1861298342613935,1.1848732051908952,365657613.83542824,3.0838391333528854,2.932723404466545,3.2806396484375,23.00735362083153,22.99077450121159,19.67696483080553,19.649134496644542,21.062019608046917,22.99077450121159,32.660342361200996,32.43905405775459,1.2963258860698914,1.305457537376114,624902.9955470732,6912109.351014459,-9.767262014353028,-9.723464020713196
515,001440,4.863078935894276,1.2866713120903934,347758481.4288389,6.306393126473004,1.50395399991186,6.4849853515625,21.67648178406493,21.580141708092523,15.013494419358292,15.043542201234162,19.883065333587158,21.580141708092523,32.549697327347836,32.16502602544201,1.3799919501294537,1.2886979025676626,1598418.4871744125,5824260.055808337,-9.337587236810897,-9.776036972555307
515,001344,4.540028037523347,1.3998773828622908,325859571.13561815,6.206972668001475,6.157271433570753,6.40869140625,25.430263829569228,25.276756970537573,10.550971336909669,10.575848872141012,21.31210760761277,25.276756970537573,43.36409032326975,42.908216124227074,1.2643164830213525,1.3012763033439292,452740.1665764957,6817993.323164403,-9.857181455299365,-9.679373910010776
515,001248,4.2169771391540305,1.5268009638194593,298656921.1913771,8.652916644074267,2.149851077078503,8.85009765625,24.74212953482571,24.623120791719348,16.828480447855235,16.806842718869486,20.79977317692065,24.623120791719348,43.833514345103644,43.088590845528586,1.446022461579766,1.3716309105177826,3487657.679242515,15269517.330619331,-8.932638732250721,-9.291347274481968
515,001152,3.8939262407861968,1.670446435577087,266613406.16839346,15.268649142160289,13.266703646831608,15.2587890625,22.572809720262565,22.504598402672652,11.784029644742974,11.791963388552741,18.78349728942644,22.504598402672652,36.346273965307645,36.215732875451685,1.3667736519473996,1.3217704616956676,1499393.0571987904,9083701.534400882,-9.249966487777836,-9.46761912727932
515,001056,3.570875342417998,1.8348024101861438,247930329.69902945,19.763985840238973,19.677647433780532,19.7601318359375,22.042418769917465,22.051479733506643,22.31125552153117,22.282513944879398,18.64059308477865,22.051479733506643,41.855743347242495,41.722120306177295,1.304175213033317,1.31467195038501,763336.9937308346,8581838.655690467,-9.51161334775133,-9.46074931268393
515,000960,3.2478244440498103,2.0252918362295937,226630752.35352227,23.47972189744975,22.994361879739316,23.5748291015625,20.041345135469264,20.017947134002537,21.161745970392392,21.18775796640149,17.505677571187892,20.017947134002537,43.72332420373231,43.50768503985464,1.256933654669902,1.2718992289318565,462678.4846822895,5469795.889456633,-9.690039535973565,-9.617347719997055
515,000864,2.9247735456848267,2.2494992403059144,210705342.05468357,24.644557649313114,22.070904140433264,24.871826171875,21.566752938641994,21.603904163447456,17.27791707923047,17.300711332237245,19.429534668256636,21.603904163447456,53.878029003009935,53.55586919379434,1.2911665539889592,1.3574921289510256,694018.1311423711,14593419.687773226,-9.482304730007026,-9.159518474108225
515,000768,2.6017226473275143,2.5184003999926707,183410781.20872897,29.738239347576986,22.243134316547426,29.9072265625,18.680602522890087,18.636846769559217,13.754413095664235,13.70938702168944,20.511321281957706,18.636846769559217,59.22510984707289,59.019366883395776,1.2326004744352799,1.3584712871801097,375337.4530927638,15462090.006005641,-9.689002957976504,-9.074156663675613
515,000672,2.2786717489551496,2.8485597322232374,148922634.74183807,34.915972897516085,21.336635197973397,35.09521484375,17.267878167069174,17.240806420081537,11.346414653019961,11.381423789115122,20.68914405161291,17.240806420081537,52.8641555839084,52.61361531676829,1.2959116194440496,1.333997666870121,819684.6560057121,12610401.749892855,-9.2593139057236,-9.072231788347084
515,000576,1.9556208505841048,3.2663365095068384,104183188.29874986,39.77711848477922,18.195904046930007,39.0625,18.72955378109428,18.623523126319853,23.875316793170757,23.789481772176067,22.99948539121124,18.623523126319853,74.31751587956171,73.30943641032998,1.322942405466669,1.388677457819714,1265553.8018793836,26810698.151583236,-8.915517031094444,-8.58948952075868
515,000480,1.6325699522180972,3.8166784197497625,57025392.74275301,19.515362987337646,1.7852539709074344,19.4549560546875,18.870950530629962,18.902664556960378,21.675501183941236,21.69448488193177,17.81448593934498,18.902664556960378,46.35216073826957,45.97129421690553,1.24833816405566,1.2649963202362768,675705.6491063326,8198816.451360992,-8.926310735237525,-8.842317121133982
515,000384,1.309519053845717,4.5838016064424005,31230504.351673108,7.30823157293636,2.008058387203209,7.32421875,19.527886264769673,19.46789060937246,14.849546615345503,14.826185378110011,14.460395533435822,19.46789060937246,37.47951946424507,37.40864678950167,1.2227861297557148,1.1695292773147246,643099.199270223,3429337.9819119032,-8.68630102901273,-8.95936870828997
515,000288,0.9864681554742275,5.748642482312595,17791809.408788472,5.422567091435875,3.68713137593008,5.45501708984375,16.199441398038513,16.0522286187058,17.328074275596872,17.304604478678723,13.353252485476665,16.0522286187058,27.641777100867166,27.440322965150852,1.1242431141302647,1.1147999118669751,255080.57146061937,2277623.5019018385,-8.84354273636143,-8.892738182157714
515,000192,0.6634172571031577,7.795747394203707,10750110.736519976,10.191768142859427,7.326394819597339,10.18524169921875,9.617137235644819,9.727620328469445,9.349589089991328,9.230083494078855,11.595862608141083,9.727620328469445,19.595675110480382,19.49304744937378,1.0251074201697683,1.0485220561162922,96634.32656215774,1284961.6720641097,-9.046281513494838,-8.922522764235952
