galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
515,001440,4.863078935894275,1.2866713120903934,347758481.4288389,5580.982676472377,5559.540200983097,5580.9783935546875,37.97664243551566,21.780924244383613,1.3799919501294537,1.2886979025676626,53.74541903943222,29.046479410455763,67.37823343024476,1598418.4871744125,5824260.055808337,-9.337587236810897,-9.776036972555307
515,001344,4.540028037523346,1.3998773828622908,325859571.13561815,5315.876227218017,5291.317871810572,5315.7806396484375,37.08418633343399,29.24224186392976,1.2643164830213525,1.3012763033439292,61.596216599257964,50.93801991308336,79.14999218815676,452740.1665764957,6817993.323164403,-9.857181455299365,-9.679373910010776
515,001248,4.21697713915403,1.5268009638194593,298656921.1913771,5001.469700038215,4973.736422738006,5001.6021728515625,39.66795167113991,28.835606701625878,1.446022461579766,1.3716309105177826,68.26336136724676,56.408005256711476,82.94400830644796,3487657.679242515,15269517.330619331,-8.932638732250721,-9.291347274481968
515,001152,3.893926240786196,1.6704464355770872,266613406.16839346,4693.592598610016,4662.242205572922,4693.603515625,38.35656242371239,28.057499133123855,1.3667736519473996,1.3217704616956676,61.980803163558896,45.56282389107558,75.17414377097332,1499393.0571987904,9083701.534400882,-9.249966487777836,-9.46761912727932
515,001056,3.570875342417997,1.8348024101861427,247930329.69902945,4384.238475229888,4351.820294083334,4384.3841552734375,34.879391766899325,28.851788422418956,1.304175213033317,1.31467195038501,57.38518147945492,48.016663770628085,83.69965670941654,763336.9937308346,8581838.655690467,-9.51161334775133,-9.46074931268393
515,000960,3.24782444404981,2.025291836229594,226630752.35352227,4116.1397379852915,4083.8719082901066,4116.2109375,35.459869449102285,28.361144412069542,1.256933654669902,1.2718992289318565,51.12636308032059,37.401109453367404,79.57062790466506,462678.4846822895,5469795.889456633,-9.690039535973565,-9.617347719997055
515,000864,2.9247735456848263,2.249499240305914,210705342.05468357,2808.1015329631055,2788.695622414184,2808.2275390625,33.5759055187187,12.668079250249805,1.2911665539889592,1.3574921289510256,56.19794729966893,37.41310431534821,98.42571912404226,694018.1311423711,14593419.687773226,-9.482304730007026,-9.159518474108225
515,000768,2.601722647327514,2.5184003999926707,183410781.20872897,3594.100297882668,3560.3731370923547,3594.207763671875,29.295333957349598,23.74823443958963,1.2326004744352799,1.3584712871801097,48.522769546445446,32.974510555138906,108.9826011783003,375337.4530927638,15462090.006005641,-9.689002957976504,-9.074156663675613
515,000672,2.278671748955149,2.8485597322232374,148922634.74183807,3272.6054428289603,2927.4652322568118,3272.9339599609375,29.608175022200996,25.71973698706772,1.2959116194440496,1.333997666870121,47.723932228970064,30.51043593434333,96.93183317007971,819684.6560057121,12610401.749892855,-9.2593139057236,-9.072231788347084
515,000576,1.9556208505841046,3.2663365095068384,104183188.29874986,2936.4344219087716,2608.236169884981,2936.70654296875,26.086687150454154,25.963435866604296,1.322942405466669,1.388677457819714,52.630249517643115,52.841023729916536,120.91625167015539,1265553.8018793836,26810698.151583236,-8.915517031094444,-8.58948952075868
515,000480,1.632569952218097,3.8166784197497625,57025392.74275301,2589.9355690310026,2526.1802312996324,2589.9887084960938,23.87246326390109,21.00951420452274,1.24833816405566,1.2649963202362768,46.58373319322417,55.310224571930256,90.54976103131082,675705.6491063326,8198816.451360992,-8.926310735237525,-8.842317121133982
515,000384,1.3095190538457169,4.5838016064424,31230504.351673108,2239.4031560223953,2172.4024595398955,2239.4180297851562,24.588404656336163,20.929530047136566,1.2227861297557148,1.1695292773147246,42.82106244377482,31.96485572294511,70.91984305661134,643099.199270223,3429337.9819119032,-8.68630102901273,-8.95936870828997
515,000288,0.9864681554742273,5.748642482312595,17791809.408788472,1855.172739992544,1787.6161877161226,1855.2017211914062,16.820413379538945,21.9765097320563,1.1242431141302647,1.1147999118669751,41.901839392397285,35.48436848205647,56.63070077263198,255080.57146061937,2277623.5019018385,-8.84354273636143,-8.892738182157714
515,000192,0.6634172571031576,7.795747394203707,10750110.736519976,1420.2322380674352,1352.99370544237,1420.2308654785156,12.025675938046877,16.99662096186455,1.0251074201697683,1.0485220561162922,36.09724382232797,28.528801706906734,45.984506883354236,96634.32656215774,1284961.6720641097,-9.046281513494838,-8.922522764235952
