galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_lossigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
515,003168,10.67799510642011,0.25880171293767046,718812554.2505298,3138.4582102839113,854.4341018726554,3.204345703125,26.29260755286156,16.459790832911672,17.42219438263223,17.43301139628358,27.696808955560094,16.459790832911672,27.36359121109096,22.091884136280548,21.870675584058112,21.2619102168216,17.422981062718883,-0.18038814855333157,1581432.7172638003,14426135.931500893,-9.65756493417168,-9.697465633520391
515,003072,10.354944208062339,0.2917451294000532,691902755.9078052,3011.5752375777065,813.4686900512029,3.0517578125,25.971411170607894,19.447527343547144,25.03161999518046,19.586947741226982,27.59149007008137,19.447527343547144,28.65187545193216,21.755014556442465,22.722259585685883,21.819658108082386,18.487300286045237,-0.1880176374283075,1746452.0575205109,13240221.52403142,-9.597888392274683,-9.718149809031695
515,002976,10.031893309701353,0.3262142715919843,664012334.93677,2884.7271841565935,775.3085747984475,2.899169921875,26.464293240630447,16.47876051342387,18.103692711335732,16.478969560167243,28.3125453831058,16.47876051342387,26.27273527092905,19.837818723879202,23.735165584344255,19.713559552539763,16.615128402086533,-0.18461314412324403,1182283.4180260089,11504177.252022905,-9.749454548573679,-9.761320582520709
515,002880,9.708842411339706,0.3623408968599541,639823570.3952199,2759.771338313421,736.8291476642472,2.899169921875,26.73130516210359,16.309661231849375,21.802604223358422,15.964457225413266,27.22035907688662,16.309661231849375,26.706449556686458,19.67999315523847,22.95991509542772,19.191648829950488,17.915343504736214,-0.19484206221457065,973486.7446210709,7766931.12366901,-9.817730192601294,-9.915810781079216
515,002784,9.38579151297432,0.4002735466659295,622352993.5955695,2636.5326792037113,700.0555370948312,2.899169921875,26.81279352010312,16.350463828122336,17.81272543605839,15.647526397794678,27.510196963987607,16.350463828122336,31.90062750619571,22.59704918333138,25.53782650260146,23.660664869427748,17.070715618846844,-0.2248064482727705,1626018.3937728226,12959319.934524568,-9.582911328807812,-9.681454571213962
515,002688,9.062740614618294,0.4401803358938533,589939970.890593,2513.4644313729887,663.8040646871027,2.74658203125,26.220210672787108,16.71217414780979,20.65086827031332,15.209219269396817,27.307752068657585,16.71217414780979,26.332079632103166,19.788325466431388,23.998856546548375,19.210616272396877,15.68506311650356,-0.2159282795391145,992415.5369463037,6044391.123155254,-9.774114267594808,-9.989455263329166
515,002592,8.739689716252554,0.48225232317123823,577140368.3370261,2395.659665410207,627.7800041196849,2.593994140625,27.89071243868231,17.959178664889237,23.88716926656147,17.37151142990116,27.722189668083256,17.959178664889237,31.000815235503715,23.076327737756742,24.2748680268123,22.61491857347263,19.5271239596079,-0.2219227636663812,1670538.1996525053,11437419.426637292,-9.538425041331662,-9.702953404685383
515,002496,8.416638817899686,0.5267076099765934,544211319.3921022,2275.7617699539765,590.0009227566476,2.74658203125,25.926196999529928,17.45522774120988,23.862984998469518,17.21645666413059,26.53697087302247,17.45522774120988,28.43975342601115,20.264892613670916,23.29729297835469,20.096545772077853,18.073853895223735,-0.19343076670470177,962617.8810561138,9672584.634610455,-9.752313646070832,-9.75022503223669
515,002400,8.093587919534096,0.573796361307009,521843488.38429886,2157.912166662897,555.6572280306586,2.6702880859375,25.49223332380783,16.936859186162355,19.445335045180265,16.26189312745898,24.75113193303062,16.936859186162355,29.653773035339483,20.668595220272426,22.37791707986384,21.034020157779786,16.21574308939311,-0.20763292187569823,1235713.3808918085,8070148.8449088195,-9.625622519218108,-9.810658723792672
515,002304,7.77053702116601,0.6238070016524773,500054605.4307864,2042.365283239667,523.7992545019789,2.74658203125,25.457494076233235,17.13901916771686,17.380708555395966,15.757731626457385,27.586917630333474,17.13901916771686,29.06306766582736,21.516799133474827,24.755860122469688,21.09473829551425,16.344401552699786,-0.19990764627097382,1383254.8792387077,9954607.494064905,-9.558115220618715,-9.700993290766329
515,002208,7.447486122807322,0.6770739239463499,479672459.23418456,1931.5708436649861,493.18571570738084,2.3651123046875,25.734157157834552,15.78618333172092,17.098944062501594,16.916310536874157,26.104115080796618,15.78618333172092,28.479978433017113,21.485762468270785,24.921987949144413,21.55824136378355,18.492430087427792,-0.19875429370810835,1136954.7165220536,8499065.691287994,-9.62520161619901,-9.75157359780982
515,002112,7.124435224442491,0.7339871656782864,459200824.54549176,1822.547901180963,461.5760452227395,2.593994140625,24.462501032363594,16.87985330242138,18.49407994548419,14.977324180366809,25.624097508337297,16.87985330242138,26.62662472653661,19.45290002328775,24.179509541231262,20.50621555935523,16.638910284660103,-0.19559074490500794,1278036.6610620122,6366906.48704113,-9.555459347278534,-9.858074187936698
515,002016,6.801384326073057,0.7950046705538887,445154247.4697988,1712.5963865749,429.61676318384986,2.74658203125,23.293853168244635,15.08792775327633,16.852913029506503,13.767804045014664,26.453712261963517,15.08792775327633,31.916759611315193,22.074269218486968,25.171946225567492,22.815565615645568,16.96481451438948,-0.17933576155335798,1562411.3965459992,11829123.955546465,-9.454715123459039,-9.575557938861607
515,001920,6.478333427710059,0.8606679887566585,427481490.7031881,1604.5993488049892,397.80585663563716,2.6702880859375,23.620245063629156,15.961512978129663,19.952137212312806,16.04592862435904,24.66602284067376,15.961512978129663,28.008090510223298,20.921330155832145,23.64954417093999,20.779802924392925,16.592960761361205,-0.16428124888077592,758683.0139254087,7029708.789117888,-9.75085695438312,-9.783979980759767
515,001824,6.155282529343524,0.9316226093428627,412033939.02452004,1497.1536224352017,367.2857531664598,2.899169921875,22.032508569013434,16.8856330944429,19.955684614545632,17.253944903914267,24.289848186682814,16.8856330944429,27.64100673408276,20.287747568418993,23.419559801672335,19.865464380437224,16.62806473575185,-0.20325075442045956,667856.0425514545,5782267.6442849375,-9.790250130434188,-9.852834800097227
515,001728,5.832231630978726,1.008644620878416,401080565.9692345,1390.3797085799015,336.66192560803216,3.2806396484375,21.404195873700917,14.820469080819796,19.133863603501837,14.439060485605598,22.30746328334496,14.820469080819796,27.36348910220906,19.165566382748025,21.368953630127272,18.861725254769134,13.328319646734577,-0.21819114190702482,841037.2256338645,5262854.79253836,-9.678416400325599,-9.882010231546918
515,001632,5.509180732614307,1.0926761522169557,387068025.1902364,1285.5626886740558,306.142476851369,4.0435791015625,21.912452956728643,10.112074428136493,14.744668919040672,10.271611000577582,23.9657457704129,10.112074428136493,34.19247905311426,24.24933157351958,22.332991170665583,24.553501747947635,17.556474426608936,0.0200376432791912,745703.6958297198,9629410.53541719,-9.715221001190079,-9.604187594128964
515,001536,5.186129834261393,1.1848732051908952,365657613.83544105,1184.2870326463724,284.9551764036552,3.2806396484375,22.99077450121159,12.219359002844321,19.649134496644542,17.6088682043979,23.64510007174511,12.219359002844321,35.17773144514799,24.539398352573624,22.569797148540623,24.57452240925229,14.132363341484467,-0.16049258493427399,624902.9955470732,6912109.351014459,-9.767262014353044,-9.72346402071321
515,001440,4.863078935894275,1.2866713120903934,347758481.42885286,1088.0253755539748,255.7660305574213,6.4849853515625,21.580141708092523,9.076557944789588,15.043542201234162,8.333918267837225,23.023314374833,9.076557944789588,35.10858295215074,22.933081896227847,21.86525250218298,23.443340036431394,15.238611146659599,-0.17964647252025995,1598418.4871744125,5824260.055808337,-9.337587236810915,-9.776036972555325
515,001344,4.540028037523346,1.3998773828622908,325859571.13562757,982.828046211593,227.58755196825555,6.40869140625,25.276756970537573,8.029436791564473,10.575848872141012,8.315280856791295,25.440042256306015,8.029436791564473,46.41105079131101,30.900382043691735,23.7221184525159,30.371343815868624,12.186700786730214,-0.19265065590921174,452740.1665764957,6817993.323164403,-9.857181455299378,-9.679373910010789
515,001248,4.21697713915403,1.5268009638194593,298656921.1913969,882.0257385646421,212.68154599845707,8.85009765625,24.623120791719348,15.794033877326397,16.806842718869486,15.012939747826481,24.97942864017776,15.794033877326397,44.29610124466823,27.827606155193457,22.422640037813057,27.573165350932797,16.333393631123638,-0.262715407465067,3487657.679242515,15269517.330619331,-8.93263873225075,-9.291347274481996
515,001152,3.893926240786196,1.6704464355770872,266613406.16840726,794.4311334452668,201.97659244841083,15.2587890625,22.504598402672652,9.819779288274873,11.791963388552741,10.660144779100882,22.360214797639618,9.819779288274873,37.643684818248744,24.250572714951225,20.862925388762438,24.45923739764994,16.040473279072113,-0.22245435420235543,1499393.0571987904,9083701.534400882,-9.24996648777786,-9.467619127279344
515,001056,3.570875342417997,1.8348024101861427,247930329.6990342,712.9397272552264,188.94731003338813,19.7601318359375,22.051479733506643,16.499282630415134,22.282513944879398,16.054813305887564,21.09394389799878,16.499282630415134,43.04884829467673,28.372065669199742,19.519365311402943,27.95897279933962,16.285142300211042,-0.24277931538171485,763336.9937308346,8581838.655690467,-9.51161334775134,-9.460749312683937
515,000960,3.24782444404981,2.025291836229594,226630752.35352165,634.3492994923824,172.66304691504922,23.5748291015625,20.017947134002537,13.949358853823552,21.18775796640149,13.845001301309061,19.34999922228519,13.949358853823552,44.080797552096946,28.328841971091478,18.32316119999425,28.666903280734957,15.838508829312726,-0.009193308284463292,462678.4846822895,5469795.889456633,-9.690039535973563,-9.617347719997053
515,000864,2.9247735456848263,2.249499240305914,210705342.05468044,558.0674229315371,153.322913957465,24.871826171875,21.603904163447456,11.461582567287637,17.300711332237245,15.018752389139976,22.17662674456669,11.461582567287637,54.54848588721449,34.61248521602164,20.586638495110076,35.534548923295105,17.30924701199605,-0.3371421582266275,694018.1311423711,14593419.687773226,-9.482304730007021,-9.159518474108218
515,000768,2.601722647327514,2.5184003999926707,183410781.20873478,485.65048434065795,133.01654675146872,29.9072265625,18.636846769559217,9.685308953671075,13.70938702168944,10.045137449002526,23.242676662766183,9.685308953671075,59.61193482293019,39.35646981474848,21.905379504968273,38.020371809516305,12.816984316541326,-0.25241886252109574,375337.4530927638,15462090.006005641,-9.689002957976518,-9.074156663675627
515,000672,2.278671748955149,2.8485597322232374,148922634.7418407,414.7778811023801,113.68449949723716,35.09521484375,17.240806420081537,8.5016343537457,11.381423789115122,8.891638137782593,23.267552413718573,8.5016343537457,52.64079217798494,33.55913801266816,22.372539431479055,33.89894469359081,12.759867800599633,-0.31262128502915437,819684.6560057121,12610401.749892855,-9.259313905723607,-9.072231788347091
515,000576,1.9556208505841046,3.2663365095068384,104183188.29874936,344.3022823446971,91.14668756636887,39.0625,18.623523126319853,15.115784979822863,23.789481772176067,15.20892355732969,23.97371194365806,15.115784979822863,73.81222663618783,48.467733385113036,22.53757668545381,48.261006958652374,16.627900111856867,-0.17905451796578972,1265553.8018793836,26810698.151583236,-8.915517031094442,-8.589489520758677
515,000480,1.632569952218097,3.8166784197497625,57025392.74275214,198.40651153683518,51.325851042302695,19.4549560546875,18.902664556960378,12.08985218784796,21.69448488193177,12.005277153708192,18.170380199565802,12.08985218784796,46.049936130571595,29.2664475596199,17.83729597423737,29.09809970865694,16.88662013192574,-0.38820452676130834,675705.6491063326,8198816.451360992,-8.92631073523752,-8.842317121133975
515,000384,1.3095190538457169,4.5838016064424,31230504.351673644,136.83275592283448,42.64954781117161,7.32421875,19.46789060937246,8.892932158652963,14.826185378110011,9.080173002556837,14.261110683065557,8.892932158652963,36.557956936510784,23.63108751380038,16.113676938493718,23.560517127684513,13.231480269913629,-0.43103618991864234,643099.199270223,3429337.9819119032,-8.68630102901274,-8.959368708289977
515,000288,0.9864681554742273,5.748642482312595,17791809.408788767,84.52933090565617,34.476736297789614,5.45501708984375,16.0522286187058,11.258914194912528,17.304604478678723,11.11013901602406,12.99085030413833,11.258914194912528,29.050822333212526,19.158188320066323,15.072748645378255,18.92827672917413,12.153990145319591,-0.5316133400590216,255080.57146061937,2277623.5019018385,-8.843542736361437,-8.892738182157721
515,000192,0.6634172571031576,7.795747394203707,10750110.736519903,46.37140464552125,29.300154527487543,10.18524169921875,9.727620328469445,6.184886888436321,9.230083494078855,6.263214079409153,11.195906075641497,6.184886888436321,19.908152949163508,13.552149912016443,12.781696433327125,13.50654108395024,9.134799092976428,-0.7620278121045015,96634.32656215774,1284961.6720641097,-9.046281513494835,-8.922522764235948
