galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
515,003168,10.677995106420111,0.2588017129376705,718812554.2505298,3138.4582102839113,854.4341018726554,3.204345703125,26.29260755286156,20.017728536451088,17.42219438263223,20.332842096820503,27.696808955560094,20.017728536451088,27.36359121109096,20.843356345138496,1.0,1581432.7172638003,14426135.931500893,-9.65756493417168,-9.697465633520391
515,003072,10.35494420806234,0.29174512940005315,691902755.9078052,3011.5752375777065,813.4686900512029,3.0517578125,25.971411170607894,20.0661685019038,25.03161999518046,18.708871262578192,27.59149007008137,20.0661685019038,28.65187545193216,21.766617570662717,1.0,1746452.0575205109,13240221.52403142,-9.597888392274683,-9.718149809031695
515,002976,10.031893309701355,0.3262142715919839,664012334.93677,2884.7271841565935,775.3085747984475,2.899169921875,26.464293240630447,16.14291009196294,18.103692711335732,17.513866482189027,28.3125453831058,16.14291009196294,26.27273527092905,19.416730731981808,1.0,1182283.4180260089,11504177.252022905,-9.749454548573679,-9.761320582520709
515,002880,9.708842411339708,0.3623408968599541,639823570.3952199,2759.771338313421,736.8291476642472,2.899169921875,26.73130516210359,17.07855644237514,21.802604223358422,17.410622400378074,27.22035907688662,17.07855644237514,26.706449556686458,20.144846031688623,1.0,973486.7446210709,7766931.12366901,-9.817730192601294,-9.915810781079216
515,002784,9.385791512974322,0.40027354666592935,622352993.5955695,2636.5326792037113,700.0555370948312,2.899169921875,26.81279352010312,17.893773446731142,17.81272543605839,17.215736460280777,27.510196963987607,17.893773446731142,31.90062750619571,23.071148061436418,1.0,1626018.3937728226,12959319.934524568,-9.582911328807812,-9.681454571213962
515,002688,9.062740614618296,0.4401803358938533,589939970.890593,2513.4644313729887,663.8040646871027,2.74658203125,26.220210672787108,16.70895639229473,20.65086827031332,16.95632970401066,27.307752068657585,16.70895639229473,26.332079632103166,19.75258038331912,1.0,992415.5369463037,6044391.123155254,-9.774114267594808,-9.989455263329166
515,002592,8.739689716252556,0.48225232317123823,577140368.3370261,2395.659665410207,627.7800041196849,2.593994140625,27.89071243868231,18.166699037318708,23.88716926656147,17.59635213291251,27.722189668083256,18.166699037318708,31.000815235503715,23.10148122521286,1.0,1670538.1996525053,11437419.426637292,-9.538425041331662,-9.702953404685383
515,002496,8.416638817899688,0.5267076099765933,544211319.3921022,2275.7617699539765,590.0009227566476,2.74658203125,25.926196999529928,18.210513947299567,23.862984998469518,16.711818339495068,26.53697087302247,18.210513947299567,28.43975342601115,20.008807191139688,1.0,962617.8810561138,9672584.634610455,-9.752313646070832,-9.75022503223669
515,002400,8.093587919534098,0.573796361307009,521843488.38429886,2157.912166662897,555.6572280306586,2.6702880859375,25.49223332380783,15.906227807676498,19.445335045180265,16.576295323163265,24.75113193303062,15.906227807676498,29.653773035339483,21.084800382179175,1.0,1235713.3808918085,8070148.8449088195,-9.625622519218108,-9.810658723792672
515,002304,7.770537021166012,0.6238070016524773,500054605.4307864,2042.365283239667,523.7992545019789,2.74658203125,25.457494076233235,16.42415010001935,17.380708555395966,16.822638671180442,27.586917630333474,16.42415010001935,29.06306766582736,21.42119406613473,1.0,1383254.8792387077,9954607.494064905,-9.558115220618715,-9.700993290766329
515,002208,7.447486122807324,0.6770739239463492,479672459.23418456,1931.5708436649861,493.18571570738084,2.3651123046875,25.734157157834552,16.921461699912278,17.098944062501594,15.514193659886768,26.104115080796618,16.921461699912278,28.479978433017113,20.710382076089587,1.0,1136954.7165220536,8499065.691287994,-9.62520161619901,-9.75157359780982
515,002112,7.124435224442492,0.7339871656782875,459200824.54549176,1822.547901180963,461.5760452227395,2.593994140625,24.462501032363594,17.97905283753687,18.49407994548419,15.93794628293355,25.624097508337297,17.97905283753687,26.62662472653661,19.67131638517494,1.0,1278036.6610620122,6366906.48704113,-9.555459347278534,-9.858074187936698
515,002016,6.801384326073058,0.795004670553889,445154247.4697988,1712.5963865749,429.61676318384986,2.74658203125,23.293853168244635,15.761351133081583,16.852913029506503,15.229210093387612,26.453712261963517,15.761351133081583,31.916759611315193,22.522734716901695,1.0,1562411.3965459992,11829123.955546465,-9.454715123459039,-9.575557938861607
515,001920,6.47833342771006,0.8606679887566584,427481490.7031881,1604.5993488049892,397.80585663563716,2.6702880859375,23.620245063629156,15.127531445287214,19.952137212312806,16.534868827370843,24.66602284067376,15.127531445287214,28.008090510223298,21.05464183156722,1.0,758683.0139254087,7029708.789117888,-9.75085695438312,-9.783979980759767
515,001824,6.155282529343525,0.9316226093428628,412033939.02452004,1497.1536224352017,367.2857531664598,2.899169921875,22.032508569013434,16.317259561464894,19.955684614545632,16.32927277972447,24.289848186682814,16.317259561464894,27.64100673408276,19.66245020811558,1.0,667856.0425514545,5782267.6442849375,-9.790250130434188,-9.852834800097227
515,001728,5.832231630978727,1.008644620878416,401080565.9692345,1390.3797085799015,336.66192560803216,3.2806396484375,21.404195873700917,14.664299905705072,19.133863603501837,14.379574709098947,22.30746328334496,14.664299905705072,27.36348910220906,18.654077753430542,1.0,841037.2256338645,5262854.79253836,-9.678416400325599,-9.882010231546918
515,001632,5.509180732614308,1.092676152216956,387068025.1902364,1285.5626886740558,306.142476851369,4.0435791015625,21.912452956728643,12.283852331879569,14.744668919040672,11.31005527542461,23.9657457704129,12.283852331879569,34.19247905311426,24.324804371716827,1.0,745703.6958297198,9629410.53541719,-9.715221001190079,-9.604187594128964
515,001536,5.1861298342613935,1.1848732051908952,365657613.83544105,1184.2870326463724,284.9551764036552,3.2806396484375,22.99077450121159,16.4103918155094,19.649134496644542,15.722776199781684,23.64510007174511,16.4103918155094,35.17773144514799,24.423168292013226,1.0,624902.9955470732,6912109.351014459,-9.767262014353044,-9.72346402071321
515,001440,4.863078935894276,1.2866713120903934,347758481.42885286,1088.0253755539748,255.7660305574213,6.4849853515625,21.580141708092523,8.974225311619353,15.043542201234162,9.006742504631266,23.023314374833,8.974225311619353,35.10858295215074,23.19897287814218,1.0,1598418.4871744125,5824260.055808337,-9.337587236810915,-9.776036972555325
515,001344,4.540028037523347,1.3998773828622908,325859571.13562757,982.828046211593,227.58755196825555,6.40869140625,25.276756970537573,7.773033641624359,10.575848872141012,7.775230198566069,25.440042256306015,7.773033641624359,46.41105079131101,31.124432103825548,1.0,452740.1665764957,6817993.323164403,-9.857181455299378,-9.679373910010789
515,001248,4.2169771391540305,1.5268009638194593,298656921.1913969,882.0257385646421,212.68154599845707,8.85009765625,24.623120791719348,14.767025893127087,16.806842718869486,14.812514473746125,24.97942864017776,14.767025893127087,44.29610124466823,27.333977834277476,1.000000001721462,3487657.679242515,15269517.330619331,-8.93263873225075,-9.291347274481996
515,001152,3.8939262407861968,1.670446435577087,266613406.16840726,794.4311334452668,201.97659244841083,15.2587890625,22.504598402672652,9.645752806608193,11.791963388552741,10.10111774662815,22.360214797639618,9.645752806608193,37.643684818248744,23.941504789235303,1.0000000093235977,1499393.0571987904,9083701.534400882,-9.24996648777786,-9.467619127279344
515,001056,3.570875342417998,1.8348024101861438,247930329.6990342,712.9397272552264,188.94731003338813,19.7601318359375,22.051479733506643,16.289769534396292,22.282513944879398,16.064496055114503,21.09394389799878,16.289769534396292,43.04884829467673,27.629572517129397,1.0000000018842954,763336.9937308346,8581838.655690467,-9.51161334775134,-9.460749312683937
515,000960,3.2478244440498103,2.0252918362295937,226630752.35352165,634.3492994923824,172.66304691504922,23.5748291015625,20.017947134002537,13.755904786929822,21.18775796640149,14.828637920521421,19.34999922228519,13.755904786929822,44.080797552096946,28.7898514181796,-6.218280026014784e-11,462678.4846822895,5469795.889456633,-9.690039535973563,-9.617347719997053
515,000864,2.9247735456848267,2.2494992403059144,210705342.05468044,558.0674229315371,153.322913957465,24.871826171875,21.603904163447456,13.374317734414888,17.300711332237245,12.254004635472757,22.17662674456669,13.374317734414888,54.54848588721449,35.01897986835674,-2.3218015862514274e-09,694018.1311423711,14593419.687773226,-9.482304730007021,-9.159518474108218
515,000768,2.6017226473275143,2.5184003999926707,183410781.20873478,485.65048434065795,133.01654675146872,29.9072265625,18.636846769559217,10.234890103784505,13.70938702168944,9.776734997377902,23.242676662766183,10.234890103784505,59.61193482293019,38.73000897889921,1.3331343319560046e-09,375337.4530927638,15462090.006005641,-9.689002957976518,-9.074156663675627
515,000672,2.2786717489551496,2.8485597322232374,148922634.7418407,414.7778811023801,113.68449949723716,35.09521484375,17.240806420081537,8.297580013388325,11.381423789115122,8.480309979882254,23.267552413718573,8.297580013388325,52.64079217798494,34.0184751541898,-1.3659850393870461e-09,819684.6560057121,12610401.749892855,-9.259313905723607,-9.072231788347091
515,000576,1.9556208505841048,3.2663365095068384,104183188.29874936,344.3022823446971,91.14668756636887,39.0625,18.623523126319853,15.040627284397608,23.789481772176067,15.744689711076209,23.97371194365806,15.040627284397608,73.81222663618783,47.88042816320115,-2.932870826576099e-09,1265553.8018793836,26810698.151583236,-8.915517031094442,-8.589489520758677
515,000480,1.6325699522180972,3.8166784197497625,57025392.74275214,198.40651153683518,51.325851042302695,19.4549560546875,18.902664556960378,13.219884183144476,21.69448488193177,12.507639086769771,18.170380199565802,13.219884183144476,46.049936130571595,29.016037854298652,5.133470535945125e-10,675705.6491063326,8198816.451360992,-8.92631073523752,-8.842317121133975
515,000384,1.309519053845717,4.5838016064424005,31230504.351673644,136.83275592283448,42.64954781117161,7.32421875,19.46789060937246,9.349785467593591,14.826185378110011,9.058122070581499,14.261110683065557,9.349785467593591,36.557956936510784,23.858894823761865,-1.8509381618234091e-09,643099.199270223,3429337.9819119032,-8.68630102901274,-8.959368708289977
515,000288,0.9864681554742275,5.748642482312595,17791809.408788767,84.52933090565617,34.476736297789614,5.45501708984375,16.0522286187058,11.263830361777341,17.304604478678723,11.300702293894062,12.99085030413833,11.263830361777341,29.050822333212526,19.31628454687035,4.0809585182605516e-10,255080.57146061937,2277623.5019018385,-8.843542736361437,-8.892738182157721
515,000192,0.6634172571031577,7.795747394203707,10750110.736519903,46.37140464552125,29.300154527487543,10.18524169921875,9.727620328469445,6.3178225958221095,9.230083494078855,6.374774986065181,11.195906075641497,6.3178225958221095,19.908152949163508,13.614135117878646,2.6660452064157055e-10,96634.32656215774,1284961.6720641097,-9.046281513494835,-8.922522764235948
