galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
515,002688,9.062740614618296,0.4401803358938533,589939970.890593,2513.4644313729887,663.8040646871027,2.74658203125,26.220210672787108,15.902091408674966,20.65086827031332,16.030177782354798,27.307752068657585,15.902091408674966,26.332079632103166,19.429920215453237,23.998856546548375,19.43313066569734,38.57137139581325,15.843540465679258,-0.2159282795391145,992415.5369463037,6044391.123155254,-9.774114267594808,-9.989455263329166
515,002592,8.739689716252556,0.48225232317123823,577140368.3370261,2395.659665410207,627.7800041196849,2.593994140625,27.89071243868231,17.88824693859277,23.88716926656147,17.613319403296046,27.722189668083256,17.88824693859277,31.000815235503715,23.006440469596733,24.2748680268123,22.96766059655667,19.144154856374918,18.26718915289188,-0.2219227636663812,1670538.1996525053,11437419.426637292,-9.538425041331662,-9.702953404685383
515,002496,8.416638817899688,0.5267076099765933,544211319.3921022,2275.7617699539765,590.0009227566476,2.74658203125,25.926196999529928,17.806631599918184,23.862984998469518,18.077247853779504,26.53697087302247,17.806631599918184,28.43975342601115,20.453501527421412,23.29729297835469,21.059158181198796,23.528180101987296,16.29441811029242,-0.19343076670470177,962617.8810561138,9672584.634610455,-9.752313646070832,-9.75022503223669
515,002400,8.093587919534098,0.573796361307009,521843488.38429886,2157.912166662897,555.6572280306586,2.6702880859375,25.49223332380783,16.933734007622647,19.445335045180265,15.55552707937499,24.75113193303062,16.933734007622647,29.653773035339483,21.04568599073643,22.37791707986384,21.118393754714496,27.32209784415077,16.53355109962883,-0.20763292187569823,1235713.3808918085,8070148.8449088195,-9.625622519218108,-9.810658723792672
515,002304,7.770537021166012,0.6238070016524773,500054605.4307864,2042.365283239667,523.7992545019789,2.74658203125,25.457494076233235,16.989102567307256,17.380708555395966,17.723876149867053,27.586917630333474,16.989102567307256,29.06306766582736,22.283061111595227,24.755860122469688,21.83909059812837,29.40514676130762,15.67022002640826,-0.19990764627097382,1383254.8792387077,9954607.494064905,-9.558115220618715,-9.700993290766329
515,002208,7.447486122807324,0.6770739239463492,479672459.23418456,1931.5708436649861,493.18571570738084,2.3651123046875,25.734157157834552,16.072584578808872,17.098944062501594,18.594288064120995,26.104115080796618,16.072584578808872,28.479978433017113,20.972642573763707,24.921987949144413,20.928569125997385,28.22811891408467,17.430008323675015,-0.19875429370810835,1136954.7165220536,8499065.691287994,-9.62520161619901,-9.75157359780982
515,002112,7.124435224442492,0.7339871656782875,459200824.54549176,1822.547901180963,461.5760452227395,2.593994140625,24.462501032363594,15.456296925047614,18.49407994548419,15.428850038163697,25.624097508337297,15.456296925047614,26.62662472653661,19.624064693471198,24.179509541231262,19.599067411737735,40.472882992257446,17.2056504289854,-0.19559074490500794,1278036.6610620122,6366906.48704113,-9.555459347278534,-9.858074187936698
515,002016,6.801384326073058,0.795004670553889,445154247.4697988,1712.5963865749,429.61676318384986,2.74658203125,23.293853168244635,13.632279986858432,16.852913029506503,14.744906128589296,26.453712261963517,13.632279986858432,31.916759611315193,22.55487377815807,25.171946225567492,22.877176397083304,56.01861379301208,14.797534846682359,-0.17933562437456,1562411.3965459992,11829123.955546465,-9.454715123459039,-9.575557938861607
515,001920,6.47833342771006,0.8606679887566584,427481490.7031881,1604.5993488049892,397.80585663563716,2.6702880859375,23.620245063629156,16.771615977435285,19.952137212312806,15.895973290347436,24.66602284067376,16.771615977435285,28.008090510223298,21.023686406642568,23.64954417093999,21.277186260219892,42.35006254414354,17.499378677899642,-0.16428124888077592,758683.0139254087,7029708.789117888,-9.75085695438312,-9.783979980759767
515,001824,6.155282529343525,0.9316226093428628,412033939.02452004,1497.1536224352017,367.2857531664598,2.899169921875,22.032508569013434,15.092657363378128,19.955684614545632,14.964226825241571,24.289848186682814,15.092657363378128,27.64100673408276,20.13302594148882,23.419559801672335,19.698476797595482,0.6557018374772574,16.50871031707823,-0.20325075442045956,667856.0425514545,5782267.6442849375,-9.790250130434188,-9.852834800097227
515,001728,5.832231630978727,1.008644620878416,401080565.9692345,1390.3797085799015,336.66192560803216,3.2806396484375,21.404195873700917,14.09579929112776,19.133863603501837,14.458572037278762,22.30746328334496,14.09579929112776,27.36348910220906,19.281515641392005,21.368953630127272,19.16417425337418,32.61840861396284,13.232695592853986,-0.21819114190702482,841037.2256338645,5262854.79253836,-9.678416400325599,-9.882010231546918
515,001632,5.509180732614308,1.092676152216956,387068025.1902364,1285.5626886740558,306.142476851369,4.0435791015625,21.912452956728643,11.668732218497288,14.744668919040672,11.63758198387269,23.9657457704129,11.668732218497288,34.19247905311426,23.57583937990058,22.332991170665583,22.24605970873305,22.086774707928196,19.148966946319284,0.0200376432791912,745703.6958297198,9629410.53541719,-9.715221001190079,-9.604187594128964
515,001536,5.1861298342613935,1.1848732051908952,365657613.83544105,1184.2870326463724,284.9551764036552,3.2806396484375,22.99077450121159,13.609093095219716,19.649134496644542,13.607015316618305,23.64510007174511,13.609093095219716,35.17773144514799,24.369118011083614,22.569797148540623,24.383466073272267,18.138011699507114,14.028546107289122,-0.16049258493427399,624902.9955470732,6912109.351014459,-9.767262014353044,-9.72346402071321
515,001440,4.863078935894276,1.2866713120903934,347758481.42885286,1088.0253755539748,255.7660305574213,6.4849853515625,21.580141708092523,9.09095759497865,15.043542201234162,8.992998910224745,23.023314374833,9.09095759497865,35.10858295215074,23.384810889295235,21.86525250218298,23.02558150370553,40.16027256855073,14.922954854730506,-0.17964647252025995,1598418.4871744125,5824260.055808337,-9.337587236810915,-9.776036972555325
515,001344,4.540028037523347,1.3998773828622908,325859571.13562757,982.828046211593,227.58755196825555,6.40869140625,25.276756970537573,8.492537155552288,10.575848872141012,7.580213825984654,25.440042256306015,8.492537155552288,46.41105079131101,30.79196325445178,23.7221184525159,32.29701679616293,61.92152394185053,11.396411326734352,-0.19265065590921174,452740.1665764957,6817993.323164403,-9.857181455299378,-9.679373910010789
515,001248,4.2169771391540305,1.5268009638194593,298656921.1913969,882.0257385646421,212.68154599845707,8.85009765625,24.623120791719348,14.718621337015648,16.806842718869486,14.891911990835652,24.97942864017776,14.718621337015648,44.29610124466823,27.630517642706916,22.422640037813057,27.570183336029178,49.02289229472128,17.517978919899782,-0.262715407465067,3487657.679242515,15269517.330619331,-8.93263873225075,-9.291347274481996
515,001152,3.8939262407861968,1.670446435577087,266613406.16840726,794.4311334452668,201.97659244841083,15.2587890625,22.504598402672652,10.489487195479354,11.791963388552741,10.064233971371824,22.360214797639618,10.489487195479354,37.643684818248744,24.028041662348304,20.862925388762438,24.229120027877265,34.19412334460728,16.289375485519827,-0.22245435420235543,1499393.0571987904,9083701.534400882,-9.24996648777786,-9.467619127279344
515,001056,3.570875342417998,1.8348024101861438,247930329.6990342,712.9397272552264,188.94731003338813,19.7601318359375,22.051479733506643,15.450974413428,22.282513944879398,16.48016574658397,21.09394389799878,15.450974413428,43.04884829467673,27.850088893490405,19.519365311402943,27.99473367455492,19.295873840045143,16.340765349103272,-0.24277931538171485,763336.9937308346,8581838.655690467,-9.51161334775134,-9.460749312683937
515,000960,3.2478244440498103,2.0252918362295937,226630752.35352165,634.3492994923824,172.66304691504922,23.5748291015625,20.017947134002537,14.304916464493665,21.18775796640149,13.987944966170073,19.34999922228519,14.304916464493665,44.080797552096946,28.640542648761098,18.32316119999425,28.880756774556822,24.943803937532323,15.671197964149892,-0.009193308284463292,462678.4846822895,5469795.889456633,-9.690039535973563,-9.617347719997053
515,000864,2.9247735456848267,2.2494992403059144,210705342.05468044,558.0674229315371,153.322913957465,24.871826171875,21.603904163447456,14.786373601028789,17.300711332237245,12.674171547236055,22.17662674456669,14.786373601028789,54.54848588721449,35.17375913221711,20.586638495110076,35.033958181632165,20.567344448574886,14.535669948497251,-0.3371421582266275,694018.1311423711,14593419.687773226,-9.482304730007021,-9.159518474108218
515,000768,2.6017226473275143,2.5184003999926707,183410781.20873478,485.65048434065795,133.01654675146872,29.9072265625,18.636846769559217,9.996258620019589,13.70938702168944,10.381625319147915,23.242676662766183,9.996258620019589,59.61193482293019,38.929423719696885,21.905379504968273,39.08886422088409,28.92181880808999,12.978796420852529,-0.25241886252109574,375337.4530927638,15462090.006005641,-9.689002957976518,-9.074156663675627
515,000672,2.2786717489551496,2.8485597322232374,148922634.7418407,414.7778811023801,113.68449949723716,35.09521484375,17.240806420081537,8.22971456952225,11.381423789115122,8.852041148333964,23.267552413718573,8.22971456952225,52.64079217798494,33.71702942687392,22.372539431479055,33.544146720540624,41.429837238434125,13.096579571143668,-0.31262128502915437,819684.6560057121,12610401.749892855,-9.259313905723607,-9.072231788347091
515,000576,1.9556208505841048,3.2663365095068384,104183188.29874936,344.3022823446971,91.14668756636887,39.0625,18.623523126319853,14.953303944542442,23.789481772176067,14.660045174313886,23.97371194365806,14.953303944542442,73.81222663618783,48.97660455918056,22.53757668545381,47.46517056578581,50.803324977542495,17.248298303205885,-0.17905451796578972,1265553.8018793836,26810698.151583236,-8.915517031094442,-8.589489520758677
515,000480,1.6325699522180972,3.8166784197497625,57025392.74275214,198.40651153683518,51.325851042302695,19.4549560546875,18.902664556960378,13.3460290624698,21.69448488193177,12.368204180701426,18.170380199565802,13.3460290624698,46.049936130571595,28.440597829842766,17.83729597423737,28.85371176284886,31.042451996801347,17.148334439273786,-0.38820452676130834,675705.6491063326,8198816.451360992,-8.92631073523752,-8.842317121133975
515,000384,1.309519053845717,4.5838016064424005,31230504.351673644,136.83275592283448,42.64954781117161,7.32421875,19.46789060937246,9.441506624052893,14.826185378110011,9.289791389641502,14.261110683065557,9.441506624052893,36.557956936510784,23.472494138997284,16.113676938493718,23.64060207420556,20.305195946776085,13.41093096444464,-0.43103618991864234,643099.199270223,3429337.9819119032,-8.68630102901274,-8.959368708289977
515,000288,0.9864681554742275,5.748642482312595,17791809.408788767,84.52933090565617,34.476736297789614,5.45501708984375,16.0522286187058,10.937851122773363,17.304604478678723,11.002391772054601,12.99085030413833,10.937851122773363,29.050822333212526,18.891866592472297,15.072748645378255,19.280991157459503,11.449059185496647,12.214704971972715,-0.5316133400590216,255080.57146061937,2277623.5019018385,-8.843542736361437,-8.892738182157721
515,000192,0.6634172571031577,7.795747394203707,10750110.736519903,46.37140464552125,29.300154527487543,10.18524169921875,9.727620328469445,6.425694642955899,9.230083494078855,6.26528882187667,11.195906075641497,6.425694642955899,19.908152949163508,13.51153814114901,12.781696433327125,13.771996122113922,nan,8.882577223550445,-0.7620278121045015,96634.32656215774,1284961.6720641097,-9.046281513494835,-8.922522764235948
