galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
618,003072,10.35494420523316,0.2917451296950607,300595516.9945131,9665.92832248824,7905.337278249806,9665.870666503906,47.61496584919756,44.58562056239185,1.267964263692409,1.26084661488191,49.13275749624206,44.47234449036644,482129.7934959672,4455015.758887479,-9.794818529544331,-9.829133254720062
618,002976,10.031893306598642,0.3262142719307762,291918793.10478365,9493.71102180894,7747.163272562628,9493.637084960938,45.98549844479095,36.64852662870637,1.2991979112119367,1.261217712891271,46.70458926851541,32.42654155943827,687783.8425505075,4510295.052422273,-9.627810085693795,-9.811057101548405
618,002880,9.7088424079623,0.3623408972468134,278954542.5584929,9322.997079043027,7593.496450139214,9323.005676269531,46.05454018059468,44.9244126886154,1.2407513636872236,1.251750096977205,46.94234303074166,45.28168103131992,363849.4685396736,4111991.4248724263,-9.884611693051562,-9.83148123764047
618,002784,9.385791509326014,0.40027354710512447,270384629.4293689,9135.75177642662,7422.411531282603,9135.799407958984,46.000533730140035,41.252223596183555,1.1961222446707487,1.1816348567264088,46.73082564377249,32.38030891186754,223329.4404643636,1900664.5074253958,-10.08303602177404,-10.153076534732042
618,002688,9.0627406106918,0.44018033639164295,264904876.884593,8956.151490331198,7265.990544877677,8956.165313720703,45.238627945971004,41.86944061575126,1.2734408118125295,1.2128635435237933,46.14312878114621,43.49559103857139,531294.9099989905,2705895.1378218187,-9.697754298480474,-9.99077899143546
618,002592,8.739689712057437,0.4822523237325531,257415758.8832489,8782.310491674227,7114.352018662237,8782.291412353516,44.51785993696259,42.645281514133266,1.2139013947739792,1.2364171334345229,45.37161557682301,40.7656967381455,275902.85394602694,3546109.8624942177,-9.969878937850247,-9.86088294429809
618,002496,8.416638813424871,0.5267076106099969,249844194.9248409,5050.313828536655,2947.92275806048,5050.315856933594,45.09993001261923,39.168587849033656,1.2085203027222458,1.2393835525839423,46.44220799347917,27.211323177819484,261985.62849712587,3696587.7066579266,-9.979391794875475,-9.829868248265395
618,002400,8.093587914791323,0.573796362019019,241083450.9299436,4955.598275133543,2882.1554507667943,4955.615997314453,46.40871843226929,40.70249569669412,1.2492878450965665,1.2348372140685733,47.64088102660417,31.821871627959744,417133.2147774031,3549762.6896329443,-9.761892626953816,-9.83196807907104
618,002304,7.770537016148224,0.6238070024536244,230723650.13741773,8255.387843103192,6674.8316138491555,8255.386352539062,45.262433831670634,40.239660555927955,1.2084431517002774,1.1970247113970895,46.64251015100256,31.696810080697947,267641.1561833143,2355682.9423166076,-9.935539216479789,-9.990975276610826
618,002208,7.44748611751128,0.6770739248483364,222620365.81550336,8069.365106241954,6516.649815358847,8069.343566894531,45.701355886457414,38.44862265252147,1.267756463846063,1.219389190176608,47.003082269921215,36.04721389754274,525030.3165893275,3055906.0194440875,-9.627380510658535,-9.862424898132318
618,002112,7.124435218874854,0.7339871666931033,215079303.48972356,4518.326008804046,2614.252488745843,4518.299102783203,45.564717553744714,38.34097785581215,1.315380046005584,1.2080032054972283,47.44347298349426,30.386983123044534,904404.152688331,2716928.027527282,-9.376236073596202,-9.898520487451517
618,002016,6.801384320239815,0.7950046716958373,208300540.9247847,9262.889978724193,8063.935841123286,9262.847900390625,46.05763714737357,34.14968265599033,1.2745031574005983,1.2728017116040853,47.92784187437859,22.447549139523115,577844.5542424939,5669282.223493207,-9.556879373017745,-9.565162320529982
618,001920,6.478333421604745,0.8606679900454043,198246484.56708774,8930.753170428026,7744.912561643142,8930.702209472656,45.75208530422144,36.81122997747394,1.2737493681181253,1.224317087219584,48.1675759261804,35.99009693421006,581837.2072418431,3340708.652215813,-9.532404004871621,-9.773366892999492
618,001824,6.155282522964884,0.9316226108009614,191802187.97879493,8603.946188996215,7430.416066736903,8603.935241699219,46.40173482362047,40.71798556378784,1.2363925126471362,1.1882581193012223,49.07115786177943,35.08778170119893,386394.7512467294,2250028.437552683,-9.695822338702236,-9.930665549980098
618,001728,5.832231624324829,1.0086446225334664,188700643.13518164,8295.200533650015,7140.739064431495,8295.211791992188,44.310778469454846,29.511430289585693,1.3358215106831568,1.2279888188733066,46.492812185029926,24.92329668866377,1187121.9563219708,3533138.117202962,-9.201278042823066,-9.727612765164885
618,001632,5.509180725688434,1.0926761541014571,180474941.4177524,7958.056757788065,6819.333947176863,7958.06884765625,43.2303464457025,39.23198708705771,1.1589506037259174,1.2223842284464281,45.94416353393788,31.760884923052878,164682.00209131042,3362301.5364413457,-10.039770771299967,-9.729780250457283
618,001536,5.186129827044351,1.1848732073518913,171572815.21412256,7612.505166538216,6492.7924896141485,7612.514495849609,43.24164811867096,34.364412267306946,1.2055630000636548,1.198496608329282,46.41078696069441,27.416044069824668,282497.4827769147,2608767.7727858676,-9.783433895001837,-9.818013056541355
618,001440,4.863078928395589,1.2866713145779003,166307890.52366292,7303.426898603304,6209.680926168317,7303.428649902344,42.45087215290492,39.34929041096055,1.1291445103022142,1.1826662564316477,47.24156249888588,29.66860826956841,120460.31136476021,2202772.747786459,-10.140068873533039,-9.877943160081697
618,001344,4.540028029750102,1.3998773857408184,163078059.06341097,6978.571610230178,5906.452583538996,6978.5308837890625,42.404780903895144,42.401469890240875,1.1919693613917615,1.3650819618316286,51.15375573986426,36.55435034314213,246086.5646545859,17352509.64478295,-9.821307630284519,-8.973033239425346
618,001248,4.216977131099695,1.5268009671781488,139465727.19683036,6607.64437869112,5554.289268418159,6607.36083984375,31.934840247364086,28.03212193025204,1.2460686588626484,1.2774950842585253,44.99404204906806,24.199598640999184,476539.95380845474,6803642.446536303,-9.466368177265423,-9.31172601369491
618,001152,3.8939262324478805,1.6704464395322585,110105615.93018146,6217.341955007898,5179.557801266959,6217.193603515625,34.66160305224541,31.575851232244677,1.2354159349411495,1.208136433411774,67.31414907420944,74.64021601862919,456996.7104217209,3348243.856297202,-9.381896396780846,-9.516992390080295
618,001056,3.5708753338005814,1.8348024148908089,99572531.7739272,5826.202601113186,4806.538839184908,5825.958251953125,32.24842909825411,31.9646552855018,1.0836475239530627,1.1586272274330685,54.426246162120385,45.43270359340759,83436.1047784075,1966481.334120806,-10.076785529009346,-9.704449721392908
618,000960,3.2478244351614376,2.0252918418934347,93618229.21942207,5478.091362092535,4480.569738651026,5477.943420410156,32.1642916995994,27.696976904216104,1.3092460004655333,1.2612172961638204,51.96720856724476,30.96011087406332,1126333.8910399983,6497778.40772073,-8.919693270130015,-9.158595525612938
618,000864,2.9247735365226153,2.2494992472362028,79605728.47286011,3856.129795202244,2223.7254215335047,3856.50634765625,30.248336431435312,27.249989477626645,1.1607800932387478,1.2034848474007713,45.80706319064553,40.59766518627066,217205.57990552118,3550035.5501595936,-9.56407334306287,-9.350711618822146
618,000768,2.601722637882806,2.518400408650693,71250290.75969781,4771.965601862277,3865.2778569311977,4770.5078125,27.44472113548969,27.983721337750485,1.1265621564636068,1.1981565732786794,39.87824687146301,34.042550966939416,152082.47105476557,3474299.766206074,-9.670707480577224,-9.311919353853904
618,000672,2.2786717392391767,2.8485597433042145,61487755.61324155,3122.93653794944,2669.942706251549,3122.997283935547,25.822628016008053,22.40156960631552,1.1208140716553836,1.1219139244770517,39.46300535473181,38.89898824237407,149709.82299923262,1516297.6475613993,-9.613538344095486,-9.608004179800425
618,000576,1.9556208405945408,3.266336524173643,58531481.73488733,2833.940633918567,2403.869210927087,2834.014892578125,24.363795740942997,30.681417572701044,0.9874662281335458,1.1598926585085505,36.56396542817245,19.683733659071496,32424.445206639663,2396926.7639527437,-10.25651696460313,-9.387734753755609
618,000480,1.6325699419506694,3.816678440078769,50880204.43818231,3376.8502911332534,2658.9042674066413,3376.46484375,21.21549437931375,23.146710561035672,1.103038060166666,1.2510251835324935,35.56870602361634,29.778209306679177,130199.23056517568,7296973.430321033,-9.591940429950514,-8.843406082745982
618,000384,1.3095190433071264,4.583801636528016,30233037.236461196,2922.6661203208014,2303.5979734217153,2910.15625,17.524207440711656,19.678434973238986,1.0858602157737285,1.1646103398453205,32.17547363976677,30.785458544784944,129333.22874869421,3279890.596106931,-9.368771659275309,-8.96462242131527
618,000288,0.9864681446642471,5.7486425317343155,16642374.347709788,2359.1891765863647,1821.8278995318665,2359.180450439453,11.022072641828105,25.098033876472066,1.003419007967258,1.0165437198142455,27.90595682019082,27.692180728715154,61528.62848673192,720414.3492279135,-9.43213805216246,-9.36363293213094
618,000192,0.6634172460198041,7.795747492274948,16113996.893504191,1791.0026589466743,1365.3624392589966,1791.0027503967285,11.016242160866241,17.90722114031828,0.9020570697288787,0.9513326551042965,24.283694658738096,22.565210576627607,18420.623785662337,333225.36958563025,-9.94189894276932,-9.684465217267833
