galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
618,002208,7.447486117511279,0.6770739248483365,222619751.735208,2456.1276002428217,1405.9046674018637,1.10626220703125,20.403419516575784,20.25431637016656,13.481204759869513,13.46953433163266,17.437082803781173,20.25431637016656,31.910389193270664,31.69854378155682,1.2677563894334445,1.219389119311843,1.0,525030.3165893275,3055906.0194440875,-9.627379312690637,-9.86242370016442
618,002112,7.124435218874853,0.7339871666931034,214913960.36250782,2313.4971960623934,1323.8905505508328,1.1444091796875,20.57586375836994,20.398017096579004,12.321673829088711,12.327313830117475,18.670558746747034,20.398017096579004,31.468133276480632,31.27842762785731,1.315358178444784,1.2079835358794733,1.0,904404.152688331,2716928.027527282,-9.375902079474217,-9.898186493329534
618,002016,6.801384320239814,0.7950046716958369,208135147.0391957,2173.020943384126,1242.940813805345,1.1444091796875,21.608440987655367,21.532496796966424,15.255762894923722,15.263788510483389,21.60985528493592,21.532496796966424,51.14523181027009,50.79064438432689,1.2744812956769107,1.2727798858836135,1.0,577844.5542424939,5669282.223493207,-9.556534399435005,-9.564817346947242
618,001920,6.478333421604744,0.8606679900454043,198246484.56708774,2035.6243622414322,1163.7907295807518,1.1444091796875,21.429579621744626,21.28475463584727,13.648511520735136,13.655813068118471,18.97022949606461,21.28475463584727,38.97806826784199,38.84009960653269,1.2737493681181253,1.224317087219584,1.0,581837.2072418431,3340708.652215813,-9.532404004871621,-9.773366892999492
618,001824,6.1552825229648835,0.9316226108009614,191802187.97879493,1901.5565380229245,1087.7363451883468,1.18255615234375,21.75186241303166,21.631090780059463,11.058451022923611,11.064312803288495,18.174383299011936,21.631090780059463,29.30047208382079,29.18277242377154,1.2363925126471362,1.1882581193012223,1.0,386394.7512467294,2250028.437552683,-9.695822338702236,-9.930665549980098
618,001728,5.8322316243248284,1.008644622533466,188700643.13518164,1770.7758199583848,1014.8323075458097,1.18255615234375,20.88210287753389,20.712003734631953,6.140805356522589,6.143915593491167,20.465121067394996,20.712003734631953,41.722701963890586,41.6269018652668,1.3358215106831568,1.2279888188733066,1.0,1187121.9563219708,3533138.117202962,-9.201278042823066,-9.727612765164885
618,001632,5.5091807256884335,1.0926761541014576,180474941.4177524,1642.9345126555363,942.9547704865759,1.220703125,20.87219610006463,20.685991000850063,11.15172701303712,11.139180215318563,20.902288244658493,20.685991000850063,49.12581724681615,49.16921835025967,1.1589506037259174,1.2223842284464281,1.0,164682.00209131042,3362301.5364413457,-10.039770771299967,-9.729780250457283
618,001536,5.1861298270443505,1.1848732073518913,171572815.21412256,1517.6850059756962,871.4915068984274,1.2969970703125,20.621734943735785,20.44966650867004,8.822555976578116,8.841908904606187,18.637499752530843,20.44966650867004,43.716374796189335,43.45693118220764,1.2055630000636548,1.198496608329282,1.0,282497.4827769147,2608767.7727858676,-9.783433895001837,-9.818013056541355
618,001440,4.863078928395588,1.2866713145779003,166307890.52366292,1395.3199671780935,803.5242250866366,1.2969970703125,20.750053254646023,20.56790703886661,11.057976029222159,11.064262260135536,19.856734123484546,20.56790703886661,40.734803178919265,40.7343437967218,1.1291445103022142,1.1826662564316477,1.0,120460.31136476021,2202772.747786459,-10.140068873533039,-9.877943160081697
618,001344,4.5400280297501014,1.3998773857408182,163078059.06341097,1275.4482847005224,736.0120065936997,1.373291015625,24.262267033452826,24.114450907152523,14.56143783192373,14.570991752213171,33.49846703611069,24.114450907152523,83.60477580760381,83.58064815270833,1.1919693613917615,1.3650819618316286,1.0,246086.5646545859,17352509.64478295,-9.821307630284519,-8.973033239425346
618,001248,4.216977131099695,1.5268009671781484,139465727.19683036,1157.9913878291422,667.3900455817859,4.119873046875,21.262506706484757,21.039748523003777,8.303668467511855,8.31949426118545,25.91919581991889,21.039748523003777,47.730614866982734,47.357172568917186,1.2460686588626484,1.2774950842585253,1.0,476539.95380845474,6803642.446536303,-9.466368177265423,-9.31172601369491
618,001152,3.8939262324478796,1.6704464395322578,110105615.93018146,1044.6152014909815,611.2123540505066,6.256103515625,23.04688937722031,23.103696849841437,18.40396941719179,18.41287554600294,23.215393430069124,23.103696849841437,33.5343037338717,33.48280645985554,1.2354159349411495,1.208136433411774,1.0,456996.7104217209,3348243.856297202,-9.381896396780846,-9.516992390080295
618,001056,3.5708753338005805,1.834802414890809,99572531.7739272,936.2625340283828,557.1182628837697,15.7928466796875,22.108320694324785,22.140971896464727,15.843327092153325,15.81132555273357,18.381469005759122,22.140971896464727,32.59018065440632,32.516158345634395,1.0836475239530627,1.1586272274330685,1.0,83436.1047784075,1966481.334120806,-10.076785529009346,-9.704449721392908
618,000960,3.247824435161437,2.0252918418934347,93618229.21942207,828.1892098126451,496.2526300968754,17.7764892578125,25.77975702974178,25.690146727141755,15.126184925514917,15.084600937575088,21.305611320546262,25.690146727141755,50.461438769388394,49.58052071283501,1.3092460004655333,1.2612172961638204,1.0,1126333.8910399983,6497778.40772073,-8.919693270130015,-9.158595525612938
618,000864,2.924773536522615,2.2494992472362028,79605728.47286011,723.7411356118894,436.1015858726873,20.44677734375,20.07217365734231,19.879246961733887,11.958625421160875,11.988754340091079,16.848628583413472,19.879246961733887,37.511890891717556,37.261568161492214,1.1607800932387478,1.2034848474007713,1.0,217205.57990552118,3550035.5501595936,-9.56407334306287,-9.350711618822146
618,000768,2.6017226378828058,2.5184004086506926,71250290.75969781,623.4075872027737,379.75794232190884,31.73828125,13.83661303394559,13.799377915536512,11.319250242666788,11.337826530032803,17.203309537628055,13.799377915536512,38.93924701353035,38.84296554233223,1.1265621564636068,1.1981565732786794,1.0,152082.47105476557,3474299.766206074,-9.670707480577224,-9.311919353853904
618,000672,2.278671739239176,2.848559743304214,61487755.61324155,527.1113405639255,327.3299111192907,40.9698486328125,18.09598468958808,17.917079482454415,10.366928596241182,10.35237895734038,17.244435306758906,17.917079482454415,34.92526441888189,35.01565087117412,1.1208140716553836,1.1219139244770517,1.0,149709.82299923262,1516297.6475613993,-9.613538344095486,-9.608004179800425
618,000576,1.9556208405945403,3.2663365241736435,58531481.73488733,436.0979457532949,274.5042843934733,41.46575927734375,14.13493844852915,14.065119258785128,11.858581511986138,11.858689131958972,18.081698288564436,14.065119258785128,46.972733549833634,46.79996388054761,0.9874662281335458,1.1598926585085505,1.0,32424.445206639663,2396926.7639527437,-10.25651696460313,-9.387734753755609
618,000480,1.6325699419506692,3.816678440078768,50880204.43818231,351.54198654063146,226.14884569482916,40.8935546875,13.623139010243788,13.660607778086133,6.141949746533144,6.14805325940771,19.302820638213117,13.660607778086133,57.83286109816265,57.80001348562606,1.103038060166666,1.2510251835324935,1.0,130199.23056517568,7296973.430321033,-9.591940429950514,-8.843406082745982
618,000384,1.3095190433071262,4.583801636528016,30233037.236461196,270.2746665388652,177.04859881365596,34.1796875,13.842619746944191,13.604042067178991,10.642400373513508,10.653070188598313,16.18727537724456,13.604042067178991,36.54282426463848,36.52825284991648,1.0858602157737285,1.1646103398453205,0.9999999923413525,129333.22874869421,3279890.596106931,-9.368771659275309,-8.96462242131527
618,000288,0.986468144664247,5.748642531734319,16642374.347709788,157.3183871562534,64.94255061164505,23.026466369628906,11.776228455008845,12.53748913176876,18.158138013830456,18.066009387330034,10.925371947149452,12.53748913176876,23.12805696961787,22.82577154280316,1.003419007967258,1.0165437198142455,3.488893252951032e-09,61528.62848673192,720414.3492279135,-9.43213805216246,-9.36363293213094
618,000192,0.663417246019804,7.795747492274946,16113996.893504191,97.27531525658178,33.41571176635055,15.01321792602539,11.000548008054782,11.000693979576502,12.420990037954372,12.516279664506289,9.286465936278013,11.000693979576502,18.086959609065183,18.06277328561138,0.9020570697288787,0.9513326551042965,-5.232003177511968e-11,18420.623785662337,333225.36958563025,-9.94189894276932,-9.684465217267833
618,000096,0.34036634737693977,12.72828943923565,177221.95769777577,55.94372152217443,45.69311705041288,-1,7.944547549535744,12.929942533855277,nan,nan,6.166769076475174,12.929942533855277,3.1044826953519395,3.1015203924794137,-inf,0.39680065811689913,2.283359266623671e-09,0,2381.292951619319,-inf,-9.8717047032158
