galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
618,002592,8.739689712057437,0.4822523237325531,257415758.8832489,0.8635467903786047,0.7650775070843125,1.10626220703125,20.035833137605533,19.914283800389107,15.909612727727074,15.908735867744712,13.865403843645064,19.914283800389107,28.750008129357518,28.228253265930604,1.2139013947739792,1.2364171334345229,2.450356890317769e-09,275902.85394602694,3546109.8624942177,-9.969878937850247,-9.86088294429809
618,002496,8.416638813424871,0.5267076106099969,249844194.9248409,0.8107440449025461,0.7050783401919231,1.068115234375,20.483150983929622,20.60037968310888,11.152403217668724,11.164972396834836,13.867157907169315,20.60037968310888,32.12492265774063,31.444097785073705,1.2085203027222458,1.2393835525839423,-3.280030960815746e-09,261985.62849712587,3696587.7066579266,-9.979391794875475,-9.829868248265395
618,002400,8.093587914791323,0.573796362019019,241083450.9299436,0.8539169242952478,0.7610341019185686,1.10626220703125,21.07678698139691,20.931994872035393,6.604811259350135,6.603752763594176,13.747847724479158,20.931994872035393,28.25429815691471,27.766935982975944,1.2492878450965665,1.2348372140685733,1.0209478201565508e-09,417133.2147774031,3549762.6896329443,-9.761892626953816,-9.83196807907104
618,002304,7.770537016148224,0.6238070024536244,230723650.13741773,0.9579261422715757,0.86153517044065,1.1444091796875,20.705727002808796,20.56351996593451,15.370869279359674,15.333990755259608,13.455052609896676,20.56351996593451,25.77477781733142,25.452443515464307,1.2084431517002774,1.1970247113970895,-1.530561388339458e-09,267641.1561833143,2355682.9423166076,-9.935539216479789,-9.990975276610826
618,002208,7.44748611751128,0.6770739248483364,222620365.81550336,0.8064815847789177,0.7215604639642434,1.10626220703125,20.403402783613277,20.2543001268222,13.48120127820351,13.469530687229845,13.5300365609779,20.2543001268222,26.33527113867464,25.908326624447785,1.267756463846063,1.219389190176608,8.058710174156022e-10,525030.3165893275,3055906.0194440875,-9.627380510658535,-9.862424898132318
618,002112,7.124435218874854,0.7339871666931033,215079303.48972356,0.7917001706294842,0.6985371356820559,1.1444091796875,20.57669148576541,20.398740571594107,12.320807317471427,12.326452536884961,14.06330865006139,20.398740571594107,26.793014902610373,26.39968037685477,1.315380046005584,1.2080032054972283,2.2054019715482817e-09,904404.152688331,2716928.027527282,-9.376236073596202,-9.898520487451517
618,002016,6.801384320239815,0.7950046716958373,208300540.9247847,0.8262255910823257,0.7405983739168049,1.1444091796875,21.60492895006219,21.528977842998536,15.259626171390488,15.26767586675252,15.360015831832087,21.528977842998536,41.18542421648005,40.379987911252634,1.2745031574005983,1.2728017116040853,9.553731238480116e-10,577844.5542424939,5669282.223493207,-9.556879373017745,-9.565162320529982
618,001920,6.478333421604745,0.8606679900454043,198246484.56708774,0.989483549852312,0.8639106680824091,1.1444091796875,21.429579621744626,21.28475463584727,13.648511520735136,13.655813068118471,14.510094824589826,21.28475463584727,32.04177909147767,31.599139503537263,1.2737493681181253,1.224317087219584,-1.5412238913302602e-09,581837.2072418431,3340708.652215813,-9.532404004871621,-9.773366892999492
618,001824,6.155282522964884,0.9316226108009614,191802187.97879493,0.952166790461954,0.8487719396206835,1.18255615234375,21.75186241303166,21.631090780059463,11.058451022923611,11.064312803288495,14.339890908072991,21.631090780059463,25.30247223863787,25.005651221116214,1.2363925126471362,1.1882581193012223,1.6491543681363299e-09,386394.7512467294,2250028.437552683,-9.695822338702236,-9.930665549980098
618,001728,5.832231624324829,1.0086446225334664,188700643.13518164,0.9007799416512903,0.7300772492467278,1.18255615234375,20.88210287753389,20.712003734631953,6.140805356522589,6.143915593491167,15.474744142708065,20.712003734631953,35.031116617818604,34.621129673807395,1.3358215106831568,1.2279888188733066,-2.7954393732633883e-09,1187121.9563219708,3533138.117202962,-9.201278042823066,-9.727612765164885
618,001632,5.509180725688434,1.0926761541014571,180474941.4177524,1.0474158878347137,0.8481735472305231,1.220703125,20.87219610006463,20.685991000850063,11.15172701303712,11.139180215318563,16.194606156429263,20.685991000850063,42.440038991481345,42.078136494989195,1.1589506037259174,1.2223842284464281,-1.7151753595174612e-09,164682.00209131042,3362301.5364413457,-10.039770771299967,-9.729780250457283
618,001536,5.186129827044351,1.1848732073518913,171572815.21412256,1.07285154192363,0.9107977769031614,1.2969970703125,20.621734943735785,20.44966650867004,8.822555976578116,8.841908904606187,16.164111432338014,20.44966650867004,37.48090141067355,37.0067585922098,1.2055630000636548,1.198496608329282,6.680416756372767e-10,282497.4827769147,2608767.7727858676,-9.783433895001837,-9.818013056541355
618,001440,4.863078928395589,1.2866713145779003,166307890.52366292,1.0824382124957896,0.9014781800866694,1.2969970703125,20.750053254646023,20.56790703886661,11.057976029222159,11.064262260135536,17.651234318078473,20.56790703886661,35.7690490268319,35.48545647287502,1.1291445103022142,1.1826662564316477,1.5678685766904909e-09,120460.31136476021,2202772.747786459,-10.140068873533039,-9.877943160081697
618,001344,4.540028029750102,1.3998773857408184,163078059.06341097,1.0365833023727689,0.8243046546355431,1.373291015625,24.262267033452826,24.114450907152523,14.56143783192373,14.570991752213171,25.731939456942104,24.114450907152523,79.97717369674972,79.53307089697626,1.1919693613917615,1.3650819618316286,4.5935976541406386e-10,246086.5646545859,17352509.64478295,-9.821307630284519,-8.973033239425346
618,001248,4.216977131099695,1.5268009671781488,139465727.19683036,4.150661569445736,3.9324177074604694,4.119873046875,21.262506706484757,21.039748523003777,8.303668467511855,8.31949426118545,21.329955466719976,21.039748523003777,45.01900544002792,44.57816229159437,1.2460686588626484,1.2774950842585253,2.035319739021331e-10,476539.95380845474,6803642.446536303,-9.466368177265423,-9.31172601369491
618,001152,3.8939262324478805,1.6704464395322585,110105615.93018146,6.233615996930883,5.977327409067586,6.256103515625,23.04688937722031,23.103696849841437,18.40396941719179,18.41287554600294,19.983382066842985,23.103696849841437,34.79927871639716,34.75141472114947,1.2354159349411495,1.208136433411774,-1.6726382429673526e-10,456996.7104217209,3348243.856297202,-9.381896396780846,-9.516992390080295
618,001056,3.5708753338005814,1.8348024148908089,99572531.7739272,15.683188620692892,15.041373702382707,15.7928466796875,22.108320694324785,22.140971896464727,15.843327092153325,15.81132555273357,16.681272600317378,22.140971896464727,32.24072295784313,32.17284178487094,1.0836475239530627,1.1586272274330685,-1.0851390777206338e-09,83436.1047784075,1966481.334120806,-10.076785529009346,-9.704449721392908
618,000960,3.2478244351614376,2.0252918418934347,93618229.21942207,17.48817719000238,16.914760232634038,17.7764892578125,25.77975702974178,25.690146727141755,15.126184925514917,15.084600937575088,18.842774161132734,25.690146727141755,49.15835676996083,48.30021264715913,1.3092460004655333,1.2612172961638204,-2.002960874524123e-09,1126333.8910399983,6497778.40772073,-8.919693270130015,-9.158595525612938
618,000864,2.9247735365226153,2.2494992472362028,79605728.47286011,20.19688804489512,19.793126978478103,20.44677734375,20.07217365734231,19.879246961733887,11.958625421160875,11.988754340091079,16.365617809606523,19.879246961733887,36.98585048838553,36.74754668775964,1.1607800932387478,1.2034848474007713,1.214509950590409e-09,217205.57990552118,3550035.5501595936,-9.56407334306287,-9.350711618822146
618,000768,2.601722637882806,2.518400408650693,71250290.75969781,29.39503154778745,28.69382226539812,31.73828125,13.83661303394559,13.799377915536512,11.319250242666788,11.337826530032803,16.672773719370074,13.799377915536512,38.31246531934217,38.221689226497894,1.1265621564636068,1.1981565732786794,-1.3167186663213903e-09,152082.47105476557,3474299.766206074,-9.670707480577224,-9.311919353853904
618,000672,2.2786717392391767,2.8485597433042145,61487755.61324155,40.771794231262135,40.29699743716759,40.9698486328125,18.09598468958808,17.917079482454415,10.366928596241182,10.35237895734038,16.94972088981516,17.917079482454415,34.64982810642742,34.74103322619779,1.1208140716553836,1.1219139244770517,-1.889427276527053e-09,149709.82299923262,1516297.6475613993,-9.613538344095486,-9.608004179800425
618,000576,1.9556208405945408,3.266336524173643,58531481.73488733,41.355399664863754,41.06531906627564,41.46575927734375,14.13493844852915,14.065119258785128,11.858581511986138,11.858689131958972,17.90168585223907,14.065119258785128,46.792936832175,46.632130686964786,0.9874662281335458,1.1598926585085505,-2.6026605554061195e-09,32424.445206639663,2396926.7639527437,-10.25651696460313,-9.387734753755609
618,000480,1.6325699419506694,3.816678440078769,50880204.43818231,40.91047184989354,40.73263201938943,40.8935546875,13.623139010243788,13.660607778086133,6.141949746533144,6.14805325940771,19.292673601928538,13.660607778086133,57.744512032145224,57.7126920643953,1.103038060166666,1.2510251835324935,-2.2411733756675127e-09,130199.23056517568,7296973.430321033,-9.591940429950514,-8.843406082745982
618,000384,1.3095190433071264,4.583801636528016,30233037.236461196,33.49084404296994,33.48937099426516,34.1796875,13.842619746944191,13.604042067178991,10.642400373513508,10.653070188598313,16.23222843362818,13.604042067178991,36.872361999327644,36.84629708314451,1.0858602157737285,1.1646103398453205,-2.0536542465662024e-09,129333.22874869421,3279890.596106931,-9.368771659275309,-8.96462242131527
618,000288,0.9864681446642471,5.7486425317343155,16642374.347709788,23.031997447812756,23.02901506002928,23.026466369628906,11.776228455008845,12.53748913176876,18.158138013830456,18.066009387330034,10.929347340696404,12.53748913176876,23.225722310245505,22.925598194133176,1.003419007967258,1.0165437198142455,1.3168357983966558e-09,61528.62848673192,720414.3492279135,-9.43213805216246,-9.36363293213094
618,000192,0.6634172460198041,7.795747492274948,16113996.893504191,15.013269806687653,14.953690420156203,15.01321792602539,11.000548008054782,11.000693979576502,12.420990037954372,12.516279664506289,9.286465936278013,11.000693979576502,18.086959609065183,18.06277328561138,0.9020570697288787,0.9513326551042965,-1.5082495691194015e-09,18420.623785662337,333225.36958563025,-9.94189894276932,-9.684465217267833
618,000096,0.3403663473769398,12.728289439235649,177221.95769777577,0.16891857265248633,0.13582838328212637,-1,7.944547549535744,12.929942533855277,nan,nan,6.166769076475174,12.929942533855277,3.1044826953519395,3.1015203924794137,-inf,0.39680065811689913,-1.5810568637921628e-09,0,2381.292951619319,-inf,-9.8717047032158
