galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
618,002208,7.447486117511279,0.6770739248483365,222620365.81550336,8.069365106241953,6.516649815358847,8.069343566894531,13.48120127820351,13.469530687229845,26.33527113867464,25.908326624447785,1.267756463846063,1.219389190176608,525030.3165893275,3055906.0194440875,-9.627380510658535,-9.862424898132318
618,002112,7.124435218874853,0.7339871666931034,215079303.48972356,4.5183260088040464,2.614252488745843,4.518299102783203,12.320807317471427,12.326452536884961,26.793014902610373,26.39968037685477,1.315380046005584,1.2080032054972283,904404.152688331,2716928.027527282,-9.376236073596202,-9.898520487451517
618,002016,6.801384320239814,0.7950046716958369,208300540.9247847,9.262889978724193,8.063935841123286,9.262847900390625,15.259626171390488,15.26767586675252,41.18542421648005,40.379987911252634,1.2745031574005983,1.2728017116040853,577844.5542424939,5669282.223493207,-9.556879373017745,-9.565162320529982
618,001920,6.478333421604744,0.8606679900454043,198246484.56708774,8.930753170428027,7.744912561643142,8.930702209472656,13.648511520735136,13.655813068118471,32.04177909147767,31.599139503537263,1.2737493681181253,1.224317087219584,581837.2072418431,3340708.652215813,-9.532404004871621,-9.773366892999492
618,001824,6.1552825229648835,0.9316226108009614,191802187.97879493,8.603946188996215,7.430416066736903,8.603935241699219,11.058451022923611,11.064312803288495,25.30247223863787,25.005651221116214,1.2363925126471362,1.1882581193012223,386394.7512467294,2250028.437552683,-9.695822338702236,-9.930665549980098
618,001728,5.8322316243248284,1.008644622533466,188700643.13518164,8.295200533650014,7.140739064431495,8.295211791992188,6.140805356522589,6.143915593491167,35.031116617818604,34.621129673807395,1.3358215106831568,1.2279888188733066,1187121.9563219708,3533138.117202962,-9.201278042823066,-9.727612765164885
618,001632,5.5091807256884335,1.0926761541014576,180474941.4177524,7.958056757788064,6.8193339471768635,7.95806884765625,11.15172701303712,11.139180215318563,42.440038991481345,42.078136494989195,1.1589506037259174,1.2223842284464281,164682.00209131042,3362301.5364413457,-10.039770771299967,-9.729780250457283
618,001536,5.1861298270443505,1.1848732073518913,171572815.21412256,7.612505166538216,6.492792489614149,7.612514495849609,8.822555976578116,8.841908904606187,37.48090141067355,37.0067585922098,1.2055630000636548,1.198496608329282,282497.4827769147,2608767.7727858676,-9.783433895001837,-9.818013056541355
618,001440,4.863078928395588,1.2866713145779003,166307890.52366292,7.303426898603304,6.209680926168317,7.303428649902344,11.057976029222159,11.064262260135536,35.7690490268319,35.48545647287502,1.1291445103022142,1.1826662564316477,120460.31136476021,2202772.747786459,-10.140068873533039,-9.877943160081697
618,001344,4.5400280297501014,1.3998773857408182,163078059.06341097,6.978571610230178,5.906452583538996,6.9785308837890625,14.56143783192373,14.570991752213171,79.97717369674972,79.53307089697626,1.1919693613917615,1.3650819618316286,246086.5646545859,17352509.64478295,-9.821307630284519,-8.973033239425346
618,001248,4.216977131099695,1.5268009671781484,139465727.19683036,6.607644378691121,5.554289268418159,6.60736083984375,8.303668467511855,8.31949426118545,45.01900544002792,44.57816229159437,1.2460686588626484,1.2774950842585253,476539.95380845474,6803642.446536303,-9.466368177265423,-9.31172601369491
618,001152,3.8939262324478796,1.6704464395322578,110105615.93018146,6.217341955007898,5.179557801266959,6.217193603515625,18.40396941719179,18.41287554600294,34.79927871639716,34.75141472114947,1.2354159349411495,1.208136433411774,456996.7104217209,3348243.856297202,-9.381896396780846,-9.516992390080295
618,001056,3.5708753338005805,1.834802414890809,99572531.7739272,5.826202601113185,4.806538839184908,5.825958251953125,15.843327092153325,15.81132555273357,32.24072295784313,32.17284178487094,1.0836475239530627,1.1586272274330685,83436.1047784075,1966481.334120806,-10.076785529009346,-9.704449721392908
618,000960,3.247824435161437,2.0252918418934347,93618229.21942207,5.478091362092535,4.480569738651026,5.477943420410156,15.126184925514917,15.084600937575088,49.15835676996083,48.30021264715913,1.3092460004655333,1.2612172961638204,1126333.8910399983,6497778.40772073,-8.919693270130015,-9.158595525612938
618,000864,2.924773536522615,2.2494992472362028,79605728.47286011,3.856129795202244,2.2237254215335045,3.85650634765625,11.958625421160875,11.988754340091079,36.98585048838553,36.74754668775964,1.1607800932387478,1.2034848474007713,217205.57990552118,3550035.5501595936,-9.56407334306287,-9.350711618822146
618,000768,2.6017226378828058,2.5184004086506926,71250290.75969781,4.771965601862277,3.865277856931198,4.7705078125,11.319250242666788,11.337826530032803,38.31246531934217,38.221689226497894,1.1265621564636068,1.1981565732786794,152082.47105476557,3474299.766206074,-9.670707480577224,-9.311919353853904
618,000672,2.278671739239176,2.848559743304214,61487755.61324155,3.1229365379494403,2.669942706251549,3.122997283935547,10.366928596241182,10.35237895734038,34.64982810642742,34.74103322619779,1.1208140716553836,1.1219139244770517,149709.82299923262,1516297.6475613993,-9.613538344095486,-9.608004179800425
618,000576,1.9556208405945403,3.2663365241736435,58531481.73488733,2.833940633918567,2.4038692109270867,2.834014892578125,11.858581511986138,11.858689131958972,46.792936832175,46.632130686964786,0.9874662281335458,1.1598926585085505,32424.445206639663,2396926.7639527437,-10.25651696460313,-9.387734753755609
618,000480,1.6325699419506692,3.816678440078768,50880204.43818231,3.3768502911332536,2.6589042674066414,3.37646484375,6.141949746533144,6.14805325940771,57.744512032145224,57.7126920643953,1.103038060166666,1.2510251835324935,130199.23056517568,7296973.430321033,-9.591940429950514,-8.843406082745982
618,000384,1.3095190433071262,4.583801636528016,30233037.236461196,2.9226661203208013,2.303597973421715,2.91015625,10.642400373513508,10.653070188598313,36.872361999327644,36.84629708314451,1.0858602157737285,1.1646103398453205,129333.22874869421,3279890.596106931,-9.368771659275309,-8.96462242131527
618,000288,0.986468144664247,5.748642531734319,16642374.347709788,2.359189176586365,1.8218278995318664,2.359180450439453,18.158138013830456,18.066009387330034,23.225722310245505,22.925598194133176,1.003419007967258,1.0165437198142455,61528.62848673192,720414.3492279135,-9.43213805216246,-9.36363293213094
618,000192,0.663417246019804,7.795747492274946,16113996.893504191,1.7910026589466743,1.3653624392589965,1.7910027503967285,12.420990037954372,12.516279664506289,18.086959609065183,18.06277328561138,0.9020570697288787,0.9513326551042965,18420.623785662337,333225.36958563025,-9.94189894276932,-9.684465217267833
618,000096,0.34036634737693977,12.72828943923565,177221.95769777577,1.1591920532038067,869.9637845325964,-1,nan,nan,3.1044826953519395,3.1015203924794137,-inf,0.39680065811689913,0,2381.292951619319,-inf,-9.8717047032158
