galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
618,003168,10.677995103878665,0.2588017131911519,308751741.9096647,4035.8640119368765,2321.7301008885133,1.1444091796875,19.728555545527133,10.491534785954887,16.507810775446238,10.496766521470663,18.804620348862073,10.491534785954887,24.777774738694177,17.269652246019604,-0.20011808752635563,337197.7278598898,2636078.066271617,-9.96172477691372,-10.068651148919882
618,003072,10.35494420523316,0.2917451296950607,300595516.9945113,3866.0727035602586,2223.2402854417332,1.02996826171875,21.014736565711367,11.488013155859843,16.559632413578264,11.302510618111517,19.813768053617007,11.488013155859843,36.37241679616306,23.802471827841536,-0.18725306363543956,482129.7934959672,4455015.758887479,-9.794818529544328,-9.82913325472006
618,002976,10.031893306598642,0.3262142719307762,291918793.1047846,3698.665618181005,2126.1755712503264,1.10626220703125,19.84843235813569,10.33328957446528,15.747589797345675,10.008021726789165,20.463334714047992,10.33328957446528,35.81339967093441,24.364436173180266,-0.17445962862178763,687783.8425505075,4510295.052422273,-9.627810085693797,-9.811057101548407
618,002880,9.7088424079623,0.3623408972468134,278954542.55850244,3533.6730700614266,2031.019366869124,1.10626220703125,20.31291415417325,10.616440883177043,16.329285158245224,10.734063357938378,19.104793867799994,10.616440883177043,32.122655297045064,22.347452921107987,-0.16371389414602835,363849.4685396736,4111991.4248724263,-9.884611693051577,-9.831481237640485
618,002784,9.385791509326014,0.40027354710512447,270384629.42937624,3370.4237428838787,1936.823790768578,1.068115234375,19.8202010092937,7.723103584021361,14.090186092267219,8.006055188307416,18.29365577761095,7.723103584021361,26.08514496266898,17.910590076130482,-0.2077663334891899,223329.4404643636,1900664.5074253958,-10.083036021774053,-10.153076534732053
618,002688,9.0627406106918,0.44018033639164295,264904876.88459367,3210.17648431241,1843.3881154502044,1.10626220703125,19.723569235563463,7.495498063560915,10.986936558899,7.590291259497631,19.202195278865073,7.495498063560915,35.197889823428824,24.776674559521524,-0.22701458754977602,531294.9099989905,2705895.1378218187,-9.697754298480476,-9.99077899143546
618,002592,8.739689712057437,0.4822523237325531,257415758.88325176,3053.713621560971,1752.5312065965434,1.10626220703125,19.914283800389107,8.416060342960321,15.908735867744712,8.448610266696537,19.23798175103339,8.416060342960321,37.67659440794948,25.206092452689283,-0.2127874645985913,275902.85394602694,3546109.8624942177,-9.969878937850252,-9.860882944298096
618,002496,8.416638813424871,0.5267076106099969,249844194.92484337,2900.4579950821317,1663.9907229059568,1.068115234375,20.60037968310888,8.728480642073505,11.164972396834836,8.54053410038368,19.25465122975133,8.728480642073505,43.43281990233968,29.579270644277692,-0.18750237313020965,261985.62849712587,3696587.7066579266,-9.97939179487548,-9.829868248265399
618,002400,8.093587914791323,0.573796362019019,241083450.9299456,2749.828492450438,1576.4153095234683,1.10626220703125,20.931994872035393,6.10419188178275,6.603752763594176,5.98806460775007,18.36166021004232,6.10419188178275,34.63884511850041,23.616155565194372,-0.17414850343115174,417133.2147774031,3549762.6896329443,-9.76189262695382,-9.831968079071043
618,002304,7.770537016148224,0.6238070024536244,230723650.13741568,2601.5353202558904,1490.0539138609206,1.1444091796875,20.56351996593451,8.947839054424263,15.333990755259608,8.6724983283748,17.31122364509547,8.947839054424263,29.945122601598793,21.574649193182324,-0.19463313531340948,267641.1561833143,2355682.9423166076,-9.935539216479786,-9.990975276610822
618,002208,7.44748611751128,0.6770739248483364,222619751.73521674,2456.1276002428217,1405.9046674018637,1.10626220703125,20.25431637016656,9.478037814549275,13.46953433163266,9.486551637405345,17.26758948193568,9.478037814549275,31.69854378155682,21.69343921742426,-0.23881275700111224,525030.3165893275,3055906.0194440875,-9.627379312690655,-9.862423700164438
618,002112,7.124435218874854,0.7339871666931033,214913960.36251202,2313.4971960623934,1323.8905505508328,1.1444091796875,20.398017096579004,8.028156099772328,12.327313830117475,7.972568362085786,18.492894620254205,8.028156099772328,31.27842762785731,23.066981005723633,-0.23211541762028104,904404.152688331,2716928.027527282,-9.375902079474226,-9.898186493329542
618,002016,6.801384320239815,0.7950046716958373,208135147.03920272,2173.020943384126,1242.940813805345,1.1444091796875,21.532496796966424,7.619628251201886,15.263788510483389,7.424534402935626,21.29298199012961,7.619628251201886,50.79064438432689,34.507562883837195,-0.22118965786463612,577844.5542424939,5669282.223493207,-9.556534399435021,-9.564817346947258
618,001920,6.478333421604745,0.8606679900454043,198246484.56709436,2035.6243622414322,1163.7907295807518,1.1444091796875,21.28475463584727,9.522838431709093,13.655813068118471,9.452277941546189,18.829228090568918,9.522838431709093,38.84009960653269,26.496643546503464,-0.22888598938196886,581837.2072418431,3340708.652215813,-9.532404004871635,-9.773366892999507
618,001824,6.155282522964884,0.9316226108009614,191802187.97879818,1901.5565380229245,1087.7363451883468,1.18255615234375,21.631090780059463,6.741571038257243,11.064312803288495,6.846969989900565,18.054494495007873,6.741571038257243,29.18277242377154,19.97175349256039,-0.2260307624059218,386394.7512467294,2250028.437552683,-9.695822338702245,-9.930665549980105
618,001728,5.832231624324829,1.0086446225334664,188700643.1351892,1770.7758199583848,1014.8323075458097,1.18255615234375,20.712003734631953,4.6926370702612115,6.143915593491167,4.630584370865776,20.279342585828324,4.6926370702612115,41.6269018652668,28.05410736511299,-0.23277707058197966,1187121.9563219708,3533138.117202962,-9.201278042823084,-9.727612765164903
618,001632,5.509180725688434,1.0926761541014571,180474941.41775438,1642.9345126555363,942.9547704865759,1.220703125,20.685991000850063,7.851263989458852,11.139180215318563,8.058062191613525,20.721753860302424,7.851263989458852,49.16921835025967,32.85640326442898,-0.18641621524893517,164682.00209131042,3362301.5364413457,-10.039770771299972,-9.729780250457287
618,001536,5.186129827044351,1.1848732073518913,171572815.21412292,1517.6850059756962,871.4915068984274,1.2969970703125,20.44966650867004,6.612702996075928,8.841908904606187,6.552713688875709,18.49643417134035,6.612702996075928,43.45693118220764,29.67846501098567,-0.23755067442200706,282497.4827769147,2608767.7727858676,-9.783433895001838,-9.818013056541355
618,001440,4.863078928395589,1.2866713145779003,166307890.52366373,1395.3199671780935,803.5242250866366,1.2969970703125,20.56790703886661,6.894381997904588,11.064262260135536,6.704011639723388,19.721438580370545,6.894381997904588,40.7343437967218,27.583804225596005,-0.20398728045763145,120460.31136476021,2202772.747786459,-10.14006887353304,-9.8779431600817
618,001344,4.540028029750102,1.3998773857408184,163078059.06341234,1275.4482847005224,736.0120065936997,1.373291015625,24.114450907152523,10.214997628878162,14.570991752213171,10.158782357282028,32.95523247466574,10.214997628878162,83.58064815270833,54.264406459004064,-0.1507330129075717,246086.5646545859,17352509.64478295,-9.821307630284522,-8.97303323942535
618,001248,4.216977131099695,1.5268009671781488,139465727.19683334,1157.9913878291422,667.3900455817859,4.119873046875,21.039748523003777,6.239822089413963,8.31949426118545,6.22262107834805,25.750903445522795,6.239822089413963,47.357172568917186,30.420824750172244,-0.21381790368422712,476539.95380845474,6803642.446536303,-9.466368177265432,-9.31172601369492
618,001152,3.8939262324478805,1.6704464395322585,110105615.93018208,1044.6152014909815,611.2123540505066,6.256103515625,23.103696849841437,15.997943891296284,18.41287554600294,18.28137851487861,23.139487223627626,15.997943891296284,33.48280645985554,23.138515171712612,-0.04109986734110654,456996.7104217209,3348243.856297202,-9.38189639678085,-9.516992390080297
618,001056,3.5708753338005814,1.8348024148908089,99572531.77392513,936.2625340283828,557.1182628837697,15.7928466796875,22.140971896464727,9.349240508210343,15.81132555273357,9.207316119611333,18.332744010469558,9.349240508210343,32.516158345634395,23.39329606464997,-0.2657137509983273,83436.1047784075,1966481.334120806,-10.076785529009337,-9.7044497213929
618,000960,3.2478244351614376,2.0252918418934347,93618229.21942078,828.1892098126451,496.2526300968754,17.7764892578125,25.690146727141755,10.6047743964698,15.084600937575088,10.51762997708361,21.139467957297146,10.6047743964698,49.58052071283501,31.24144068097594,-0.2779024399992778,1126333.8910399983,6497778.40772073,-8.91969327013001,-9.158595525612933
618,000864,2.9247735365226153,2.2494992472362028,79605728.47286016,723.7411356118894,436.1015858726873,20.44677734375,19.879246961733887,8.285726697494798,11.988754340091079,8.115365007589759,16.778107253116556,8.285726697494798,37.261568161492214,24.026175309484216,-0.3521071055700072,217205.57990552118,3550035.5501595936,-9.56407334306287,-9.350711618822146
618,000768,2.601722637882806,2.518400408650693,71250290.75969799,623.4075872027737,379.75794232190884,31.73828125,13.799377915536512,7.416493026196719,11.337826530032803,8.048492379356691,17.133103909610124,7.416493026196719,38.84296554233223,25.428040754907904,-0.2868345102016351,152082.47105476557,3474299.766206074,-9.670707480577224,-9.311919353853904
618,000672,2.2786717392391767,2.8485597433042145,61487755.61324081,527.1113405639255,327.3299111192907,40.9698486328125,17.917079482454415,6.042631356997129,10.35237895734038,6.180280445117883,17.190107873359374,6.042631356997129,35.01565087117412,23.709744720489557,-0.3297197763733105,149709.82299923262,1516297.6475613993,-9.613538344095481,-9.60800417980042
618,000576,1.9556208405945408,3.266336524173643,58531481.73488785,436.0979457532949,274.5042843934733,41.46575927734375,14.065119258785128,6.025354473523485,11.858689131958972,5.5807059857497645,17.948603695642507,6.025354473523485,46.79996388054761,30.789385691756387,-0.32143870185954837,32424.445206639663,2396926.7639527437,-10.256516964603133,-9.387734753755613
618,000480,1.6325699419506694,3.816678440078769,50880204.43818247,351.54198654063146,226.14884569482916,40.8935546875,13.660607778086133,4.214953196621368,6.14805325940771,4.483487246604486,19.1897739376087,4.214953196621368,57.80001348562606,37.24177020738972,-0.42693127966062466,130199.23056517568,7296973.430321033,-9.591940429950514,-8.843406082745984
618,000384,1.3095190433071264,4.583801636528016,30233037.236461453,270.2746665388652,177.04859881365596,34.1796875,13.604042067178991,7.565373520403025,10.653070188598313,7.860687419511628,16.075965171419853,7.565373520403025,36.52825284991648,24.01419877779235,0.06642292930384529,129333.22874869421,3279890.596106931,-9.368771659275312,-8.964622421315273
618,000288,0.9864681446642471,5.7486425317343155,16642374.347709808,157.3183871562534,64.94255061164505,23.026466369628906,12.53748913176876,10.415503146555825,18.066009387330034,10.461937300454544,10.89542174847309,10.415503146555825,22.82577154280316,14.836551257172829,-0.8205171007448361,61528.62848673192,720414.3492279135,-9.43213805216246,-9.36363293213094
618,000192,0.6634172460198041,7.795747492274948,16113996.893504389,97.27531525658178,33.41571176635055,15.01321792602539,11.000693979576502,6.9326000364678,12.516279664506289,7.0458223636173605,9.218914857441288,6.9326000364678,18.06277328561138,10.742508974547201,-0.6003060021639757,18420.623785662337,333225.36958563025,-9.941898942769326,-9.684465217267839
618,000096,0.3403663473769398,12.728289439235649,177221.95769777577,55.94372152217443,45.69311705041288,-1,12.929942533855277,nan,nan,nan,6.166743205344518,nan,3.1015203924794137,2.3907184815316236,0.18246081688282312,0,2381.292951619319,-inf,-9.8717047032158
