galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
618,002592,8.739689712057436,0.4822523237325533,257415758.88325176,3053.713621560971,1752.5312065965434,1.10626220703125,19.914283800389107,8.619200436866208,15.908735867744712,9.434729409961147,19.23798175103339,8.619200436866208,37.67659440794948,25.173384075994125,1.0,275902.85394602694,3546109.8624942177,-9.969878937850252,-9.860882944298096
618,002496,8.416638813424871,0.5267076106099968,249844194.92484337,2900.4579950821317,1663.9907229059568,1.068115234375,20.60037968310888,8.291366511419408,11.164972396834836,8.274577135076843,19.25465122975133,8.291366511419408,43.43281990233968,29.06906327312083,1.0,261985.62849712587,3696587.7066579266,-9.97939179487548,-9.829868248265399
618,002400,8.093587914791321,0.573796362019019,241083450.9299456,2749.828492450438,1576.4153095234683,1.10626220703125,20.931994872035393,7.17061744335845,6.603752763594176,6.691010922625171,18.36166021004232,7.17061744335845,34.63884511850041,23.877187668663026,1.0,417133.2147774031,3549762.6896329443,-9.76189262695382,-9.831968079071043
618,002304,7.770537016148222,0.6238070024536246,230723650.13741568,2601.5353202558904,1490.0539138609206,1.1444091796875,20.56351996593451,8.722318422991032,15.333990755259608,8.71927814965003,17.31122364509547,8.722318422991032,29.945122601598793,21.636344156390077,1.0,267641.1561833143,2355682.9423166076,-9.935539216479786,-9.990975276610822
618,002208,7.447486117511279,0.6770739248483365,222619751.73521674,2456.1276002428217,1405.9046674018637,1.10626220703125,20.25431637016656,9.613135062753482,13.46953433163266,9.722863436885703,17.26758948193568,9.613135062753482,31.69854378155682,22.01882034138277,1.0,525030.3165893275,3055906.0194440875,-9.627379312690655,-9.862423700164438
618,002112,7.124435218874853,0.7339871666931034,214913960.36251202,2313.4971960623934,1323.8905505508328,1.1444091796875,20.398017096579004,8.002389727530492,12.327313830117475,8.247401460801216,18.492894620254205,8.002389727530492,31.27842762785731,22.606104836587434,1.0,904404.152688331,2716928.027527282,-9.375902079474226,-9.898186493329542
618,002016,6.801384320239814,0.7950046716958369,208135147.03920272,2173.020943384126,1242.940813805345,1.1444091796875,21.532496796966424,7.765436676030863,15.263788510483389,7.397282393693043,21.29298199012961,7.765436676030863,50.79064438432689,33.75498953438229,1.0,577844.5542424939,5669282.223493207,-9.556534399435021,-9.564817346947258
618,001920,6.478333421604744,0.8606679900454043,198246484.56709436,2035.6243622414322,1163.7907295807518,1.1444091796875,21.28475463584727,9.433263293964576,13.655813068118471,9.266754816869307,18.829228090568918,9.433263293964576,38.84009960653269,26.06124261133278,1.0,581837.2072418431,3340708.652215813,-9.532404004871635,-9.773366892999507
618,001824,6.1552825229648835,0.9316226108009614,191802187.97879818,1901.5565380229245,1087.7363451883468,1.18255615234375,21.631090780059463,6.778857291850155,11.064312803288495,6.770386820578143,18.054494495007873,6.778857291850155,29.18277242377154,20.345866057793472,1.0,386394.7512467294,2250028.437552683,-9.695822338702245,-9.930665549980105
618,001728,5.8322316243248284,1.008644622533466,188700643.1351892,1770.7758199583848,1014.8323075458097,1.18255615234375,20.712003734631953,4.458980638589078,6.143915593491167,4.860642785496695,20.279342585828324,4.458980638589078,41.6269018652668,28.153839620836404,1.0,1187121.9563219708,3533138.117202962,-9.201278042823084,-9.727612765164903
618,001632,5.5091807256884335,1.0926761541014576,180474941.41775438,1642.9345126555363,942.9547704865759,1.220703125,20.685991000850063,8.19931865826813,11.139180215318563,8.030738331056249,20.721753860302424,8.19931865826813,49.16921835025967,33.04706591167839,1.0,164682.00209131042,3362301.5364413457,-10.039770771299972,-9.729780250457287
618,001536,5.1861298270443505,1.1848732073518913,171572815.21412292,1517.6850059756962,871.4915068984274,1.2969970703125,20.44966650867004,6.521250652931421,8.841908904606187,6.902341965006268,18.49643417134035,6.521250652931421,43.45693118220764,29.33856426355635,1.0,282497.4827769147,2608767.7727858676,-9.783433895001838,-9.818013056541355
618,001440,4.863078928395588,1.2866713145779003,166307890.52366373,1395.3199671780935,803.5242250866366,1.2969970703125,20.56790703886661,6.699932113433144,11.064262260135536,6.592528776867221,19.721438580370545,6.699932113433144,40.7343437967218,27.994272682783592,1.0,120460.31136476021,2202772.747786459,-10.14006887353304,-9.8779431600817
618,001344,4.5400280297501014,1.3998773857408182,163078059.06341234,1275.4482847005224,736.0120065936997,1.373291015625,24.114450907152523,10.324398662428287,14.570991752213171,9.639445017211575,32.95523247466574,10.324398662428287,83.58064815270833,53.58124725930472,1.0,246086.5646545859,17352509.64478295,-9.821307630284522,-8.97303323942535
618,001248,4.216977131099695,1.5268009671781484,139465727.19683334,1157.9913878291422,667.3900455817859,4.119873046875,21.039748523003777,6.172128732858878,8.31949426118545,6.227151470931379,25.750903445522795,6.172128732858878,47.357172568917186,30.27577173908874,1.0,476539.95380845474,6803642.446536303,-9.466368177265432,-9.31172601369492
618,001152,3.8939262324478796,1.6704464395322578,110105615.93018208,1044.6152014909815,611.2123540505066,6.256103515625,23.103696849841437,18.565602008623195,18.41287554600294,18.668156383295745,23.139487223627626,18.565602008623195,33.48280645985554,22.9877100291149,1.0,456996.7104217209,3348243.856297202,-9.38189639678085,-9.516992390080297
618,001056,3.5708753338005805,1.834802414890809,99572531.77392513,936.2625340283828,557.1182628837697,15.7928466796875,22.140971896464727,9.261229912183937,15.81132555273357,10.46827082383764,18.332744010469558,9.261229912183937,32.516158345634395,22.585558912246654,1.0,83436.1047784075,1966481.334120806,-10.076785529009337,-9.7044497213929
618,000960,3.247824435161437,2.0252918418934347,93618229.21942078,828.1892098126451,496.2526300968754,17.7764892578125,25.690146727141755,10.622113943652117,15.084600937575088,10.432247995021534,21.139467957297146,10.622113943652117,49.58052071283501,30.63415393629698,1.0,1126333.8910399983,6497778.40772073,-8.91969327013001,-9.158595525612933
618,000864,2.924773536522615,2.2494992472362028,79605728.47286016,723.7411356118894,436.1015858726873,20.44677734375,19.879246961733887,8.479225955290705,11.988754340091079,8.26778830994316,16.778107253116556,8.479225955290705,37.261568161492214,23.42865563552813,1.0,217205.57990552118,3550035.5501595936,-9.56407334306287,-9.350711618822146
618,000768,2.6017226378828058,2.5184004086506926,71250290.75969799,623.4075872027737,379.75794232190884,31.73828125,13.799377915536512,7.8596434327016915,11.337826530032803,7.849234140043819,17.133103909610124,7.8596434327016915,38.84296554233223,26.631903862984018,1.0,152082.47105476557,3474299.766206074,-9.670707480577224,-9.311919353853904
618,000672,2.278671739239176,2.848559743304214,61487755.61324081,527.1113405639255,327.3299111192907,40.9698486328125,17.917079482454415,5.79638452996031,10.35237895734038,6.0171665260319065,17.190107873359374,5.79638452996031,35.01565087117412,22.293502278152857,1.0,149709.82299923262,1516297.6475613993,-9.613538344095481,-9.60800417980042
618,000576,1.9556208405945403,3.2663365241736435,58531481.73488785,436.0979457532949,274.5042843934733,41.46575927734375,14.065119258785128,5.9363737725603825,11.858689131958972,5.4380733360349005,17.948603695642507,5.9363737725603825,46.79996388054761,30.12918824596884,1.0,32424.445206639663,2396926.7639527437,-10.256516964603133,-9.387734753755613
618,000480,1.6325699419506692,3.816678440078768,50880204.43818247,351.54198654063146,226.14884569482916,40.8935546875,13.660607778086133,4.419140547088752,6.14805325940771,4.25793684598908,19.1897739376087,4.419140547088752,57.80001348562606,36.58527145378856,1.0,130199.23056517568,7296973.430321033,-9.591940429950514,-8.843406082745984
618,000384,1.3095190433071262,4.583801636528016,30233037.236461453,270.2746665388652,177.04859881365596,34.1796875,13.604042067178991,7.8462983220126326,10.653070188598313,7.916130182377442,16.075965171419853,7.8462983220126326,36.52825284991648,24.261267832490383,0.9999999923413525,129333.22874869421,3279890.596106931,-9.368771659275312,-8.964622421315273
618,000288,0.986468144664247,5.748642531734319,16642374.347709808,157.3183871562534,64.94255061164505,23.026466369628906,12.53748913176876,10.688523206193581,18.066009387330034,10.547804944804463,10.89542174847309,10.688523206193581,22.82577154280316,14.907010147106156,3.488893252951032e-09,61528.62848673192,720414.3492279135,-9.43213805216246,-9.36363293213094
618,000192,0.663417246019804,7.795747492274946,16113996.893504389,97.27531525658178,33.41571176635055,15.01321792602539,11.000693979576502,6.913619283737259,12.516279664506289,7.125156976200213,9.218914857441288,6.913619283737259,18.06277328561138,10.650303454259975,-5.232003177511968e-11,18420.623785662337,333225.36958563025,-9.941898942769326,-9.684465217267839
618,000096,0.34036634737693977,12.72828943923565,177221.95769777577,55.94372152217443,45.69311705041288,-1,12.929942533855277,nan,nan,nan,6.166743205344518,nan,3.1015203924794137,2.3504236657094273,2.283359266623671e-09,0,2381.292951619319,-inf,-9.8717047032158
