galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
571,003168,10.677995103978274,0.25880171318121714,363142533.28980553,2281.5437979923763,1968.6013953360145,2.593994140625,24.747832128121235,14.845238612382749,19.499045948660676,15.24235737695014,24.1286450605793,14.845238612382749,21.35425814074556,16.28934282728829,-0.16720481230107334,336368.0856831134,2697572.962593266,-10.033262335306308,-10.129103918805082
571,003072,10.354944205320052,0.29174512968600036,356048585.15354145,2182.193237324388,1880.5798043703012,2.44140625,24.202210399864207,13.776414637608932,15.733205159183816,12.497783150707981,23.7056620894247,13.776414637608932,21.023230261829966,16.033442183060863,-0.1606306081892807,339387.5436732788,2858124.2313505863,-10.020813365695497,-10.095428162405689
571,002976,10.031893306677635,0.3262142719221508,348435076.19299823,2085.028389258694,1794.2437804121569,2.593994140625,24.06672798124277,13.343132848449201,15.575973720812106,12.874521395862956,24.06966316559276,13.343132848449201,22.315183698401952,16.982592158552368,-0.15263517666970458,322055.7577801705,2959932.145500187,-10.034190800038049,-10.070840112749552
571,002880,9.708842408030145,0.3623408972390421,341446852.62164986,1988.4414429321996,1709.100727787347,2.44140625,24.33944887408278,12.972782338955689,15.164951314573493,12.625589496985182,23.864669206391515,12.972782338955689,22.46239357847995,16.58906716124268,-0.15737420186461282,492285.4998438527,3195244.272366086,-9.841106069929397,-10.028819048821399
571,002784,9.385791509383663,0.4002735470981843,334841640.5068648,1893.8658680812928,1625.19487310339,2.44140625,24.407756604089528,16.50935273629954,17.600951357348457,15.566173739353196,23.85517460822093,16.50935273629954,22.55107240744104,16.707179586273483,-0.15239978252211372,336590.69109621993,2855922.836353442,-9.997737360261196,-10.069092991882224
571,002688,9.062740610743445,0.4401803363850955,328465805.3651137,1800.4783988955323,1543.4409172851153,2.44140625,24.040413791165992,14.367231173920509,15.798860780610056,13.827044285552535,22.56784739414118,14.367231173920509,24.12769824076966,17.638687050846926,-0.1519602974873367,246826.42221632498,2791429.983402808,-10.124098516313238,-10.07066342537026
571,002592,8.739689712072906,0.48225232373048343,322654912.5416325,1709.1448914426282,1463.395127278256,2.44140625,24.78517373490655,13.157991528294055,15.683282943432326,14.279175340018945,25.682739201231936,13.157991528294055,27.74780417472538,19.53638733000376,-0.14699431532475157,397870.54304394894,3962201.673917356,-9.908996495110925,-9.910801704670455
571,002496,8.41663881343832,0.5267076106080933,315378706.02572614,1619.757699832952,1384.9300162439545,2.5177001953125,23.24046366293229,14.625488547407423,18.252985238122196,15.687072045351655,23.13606898443827,14.625488547407423,24.129022965322616,17.905586603641197,-0.14851778495886664,296250.83357594715,2479638.2192202187,-10.027172785948386,-10.104444045355189
571,002400,8.093587914796645,0.5737963620182197,310177849.6606115,1531.7935525189287,1307.9664068759118,2.5177001953125,22.75436808004514,13.147185409929575,18.639571063127313,13.194663399243963,22.632462448031212,13.147185409929575,21.179876868279415,15.851067535919187,-0.17437934277175104,279806.2535459607,1791191.2943641185,-10.044753364307288,-10.238468811064335
571,002304,7.770537016151855,0.6238070024530457,305178089.15868706,1447.3283038636312,1234.955692412902,2.3651123046875,27.12522951969192,14.553637286722356,18.42773862986101,15.730705887761822,27.90878669260048,14.553637286722356,25.75948951518098,20.01782151632047,-0.15831922694789166,428184.21411618753,1964166.4345950172,-9.852922697301585,-10.191375064240232
571,002208,7.447486117516266,0.677073924847487,301731826.3362658,1366.3631638098568,1163.2798196537822,2.5177001953125,23.085893354126323,13.75868828693055,18.114463680456197,14.270348119248263,23.482750761832442,13.75868828693055,27.311236618569414,19.73408136588738,-0.17627567366163505,234473.1716583756,3021332.7582535422,-10.109527963423456,-9.999422562016138
571,002112,7.124435218878425,0.7339871666924529,297476258.0798658,1285.1207725019035,1091.4913123434762,3.0517578125,22.924530095192157,14.94884668741048,17.23797395474143,12.798239024632466,22.14136462628679,14.94884668741048,25.05133739679794,18.75013927817955,-0.17021000797231794,194026.70834262087,2327629.637921796,-10.185590793960749,-10.106538431440665
571,002016,6.801384320232249,0.795004671697318,292209938.44286907,1203.6231033506783,1020.1374525234921,3.0517578125,23.172793170010614,13.959698973314687,15.899416090573096,14.663660465888988,21.938253371711284,13.959698973314687,22.54987154375452,17.04312245277324,-0.17480547898748172,293061.6284748342,2238116.297427836,-9.998736024221323,-10.115812333102092
571,001920,6.478333421583829,0.8606679900498195,287963448.0571809,1122.844848563731,950.1209142273462,2.9754638671875,21.807990909552903,10.122213247998653,13.291319291852735,9.80900658773717,19.731310792041402,10.122213247998653,19.89019168500662,15.6400285478801,-0.1807448720024153,159233.7475850402,1360177.6284743417,-10.257302248743205,-10.325741737630306
571,001824,6.155282522945122,0.9316226108054797,282514654.6868998,1042.7849104875452,881.1709918657162,2.8228759765625,22.495026324492596,11.470748274553966,13.282012878288661,12.882304162259128,21.92513997278276,11.470748274553966,29.598127086691587,20.495391423752494,-0.18719998557191359,147310.59030829524,2204460.6736371326,-10.282807010759083,-10.107738624939095
571,001728,5.832231624302712,1.0086446225389685,278265626.395095,963.2821754235533,813.9511389989812,2.3651123046875,23.63453198888088,15.326980738616074,18.62942613305194,16.170864530161207,23.47445605294275,15.326980738616074,26.61445025719264,18.441897449384225,-0.17514124333998562,305215.1762826454,1563850.5337146416,-9.959853437763426,-10.250264319445742
571,001632,5.509180725669122,1.092676154106714,274466508.22662127,886.6027949156506,750.7699111669335,2.288818359375,25.510682822533155,12.413548699566267,16.102955012847655,12.833288658281324,25.67666822344021,12.413548699566267,25.702703750079976,18.45948869435278,-0.1810853359052694,329038.1277107357,1420900.1754357766,-9.921243131948362,-10.28592578936062
571,001536,5.186129827027197,1.1848732073570274,271710150.7299015,815.4500787654677,691.7600247782673,2.593994140625,23.89606321375081,11.320859691210497,13.019589800618832,10.60144937138373,22.73410857016656,11.320859691210497,22.428592642885345,16.21247179636866,-0.18203372309345955,167903.82392883487,1064093.438529262,-10.209045276286641,-10.407126098155622
571,001440,4.8630789283824605,1.286671314582255,270892030.783465,747.377265775894,634.7649056900991,3.0517578125,24.454493628693267,14.77440330325965,20.12914635733233,15.177072441780258,21.670400097592005,14.77440330325965,24.81930829680096,17.983199272835478,-0.18037279264536882,41133.57666553308,945316.4089935935,-10.81859975483894,-10.457219032431395
571,001344,4.54002802973844,1.3998773857451376,270652418.9381677,682.1936951384087,579.6360752160665,3.204345703125,23.852212414958014,10.874054204911712,12.164286147064542,10.803792335304909,23.0641373874038,10.874054204911712,32.52976050833769,22.137114798298413,-0.19291556287429512,274452.8829037539,2135283.187370376,-9.993944115871738,-10.10295643236428
571,001248,4.216977131097378,1.5268009671791154,267894751.3473371,620.1087783602909,526.9134311231089,3.7384033203125,23.199552076739536,15.34897008194222,21.75543106039825,14.205896663080534,28.69227341428864,15.34897008194222,59.272932932489645,39.69771524556538,-0.19637899917357557,67227.3569610171,2914881.608044094,-10.600418167566692,-9.963343284917892
571,001152,3.8939262324560766,1.67044643952837,254527808.72384995,558.3145593174177,474.4484657907317,4.15802001953125,21.81854117038302,12.994124197287316,14.635770826526938,11.577788059751583,28.252156646404487,12.994124197287316,56.76615874504636,36.870211814023264,-0.23493915846110586,227725.84966473476,9401583.08384286,-10.048322907460005,-9.432534250246317
571,001056,3.5708753338115162,1.8348024148848392,239570443.7705197,496.82854767476135,422.25396763998924,3.85284423828125,23.39449061898276,12.321161182798988,22.38639294409715,12.129497127897388,26.646923302714583,12.321161182798988,53.90445425896697,33.9425163175738,-0.2321927422418049,345724.15098917304,7383914.781222921,-9.840703518562,-9.511146561549182
571,000960,3.2478244351602332,2.0252918418942016,227738716.74187404,438.4670084687018,372.13995165517616,3.8909912109375,22.701178054076394,9.31248027121185,19.07077801424414,10.119629680344875,25.50101957353012,9.31248027121185,40.23143368930043,25.66900038029338,-0.21303661361929066,479427.65359370416,2207406.7445910214,-9.67671378845284,-10.013554503989878
571,000864,2.924773536516857,2.2494992472405584,216193367.26699293,381.68078722415413,323.57881975629414,4.119873046875,24.394384604535936,7.780135734284976,10.865021673090705,7.615343897546672,26.51623187630812,7.780135734284976,50.3727119756662,31.095278192871934,-0.2316810203661874,144340.42943019274,3698443.263661908,-10.175454372784515,-9.766823405075499
571,000768,2.6017226378726686,2.5184004086599865,205102644.62858605,328.04145509913747,277.81205594672497,4.5013427734375,24.68267235899028,13.397472133403548,17.797357165669414,13.045117919568828,34.23823348434936,13.397472133403548,66.8743781759146,43.452600694644914,-0.2369425452280175,294937.60282119137,31029284.324993975,-9.842241114180954,-8.820199501358298
571,000672,2.27867173922717,2.8485597433179075,158773996.9371721,275.58894829521137,233.09053969115203,4.69207763671875,21.75056086012958,10.500315837285296,14.809433093159841,10.928621464056292,29.028249461965036,10.500315837285296,44.88080857578078,29.862356156188753,-0.23341283326094683,3150329.9727473445,11861104.9243248,-8.702423332575476,-9.126654230013678
571,000576,1.9556208405884528,3.2663365241825812,123176034.23700869,227.5856955463484,192.48579597375578,5.07354736328125,27.937984726680444,15.388176290685092,18.9878229894621,15.324805401063589,28.384375413035514,15.388176290685092,48.40453742485736,32.62415288089774,-0.27197339775118207,1608587.1735221462,11329979.619066652,-8.884081616055514,-9.03629708884514
571,000480,1.63256994195132,3.816678440077481,78156901.1255191,183.21917807734863,155.07005774856958,5.18798828125,22.130219088223694,9.809650030360615,18.38281013611206,10.080288624682826,23.31913083261359,9.809650030360615,46.3072434297886,31.189098732735317,-0.3195105747943444,596898.0814793058,8698945.824970284,-9.117067148529305,-8.953500705369072
571,000384,1.3095190433075614,4.5838016365267755,42235369.72775625,141.5683536005153,118.95618525545115,6.9427490234375,18.24502354124157,11.128120500231727,14.83365314837447,10.754777066092457,17.691964546132997,11.128120500231727,38.73629141671631,25.46184780714686,-0.4714853240858114,1091409.3596733052,5067325.8834807165,-8.58768862647055,-8.92089746535371
571,000288,0.9864681446648207,5.748642531731697,25465682.720777363,104.59291637078184,88.27967482779016,9.918212890625,18.57649373037471,11.099094348976582,18.572267784070586,10.732991605577585,14.317299237269827,11.099094348976582,32.761658644555766,20.607874546374777,-0.4764007429415437,968643.0136019863,3528853.663246783,-8.419791573424,-8.858321674728614
571,000192,0.6634172460196833,7.795747492276014,17244652.130435243,70.05337228034927,60.28927452582934,14.95361328125,17.579499447329027,16.22867001318989,18.54387341488443,13.701959328154388,11.193604909134974,16.22867001318989,31.144966894628134,19.060446745783903,-0.4838416972695382,43761.987530760074,1325148.1903062786,-9.595557399888442,-9.1143899901329
571,000096,0.34036634737693494,12.728289439235782,2092239.6130852825,48.950442231578435,29.546609333580214,9.818077087402344,7.975682287820104,4.049754881187248,4.4964077464251835,3.9587308962902528,8.891310628534702,4.049754881187248,51.69720219977118,31.206285150625906,-0.9265636220889708,545406.2791881697,1671521.8388260365,-7.583891286875241,-8.0974993653576
