galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
571,003168,10.677995103978272,0.25880171318121675,366821914.2627114,5.010218667538654,3.9992989302249176,4.6539306640625,24.804994150582665,24.879637534707626,19.777278119070147,19.75877666768233,24.967980422833744,24.879637534707626,26.44470895570167,26.4204379385318,1.2408423894293685,1.221326834598653,-0.22091901422920251,338328.5656791329,2727371.7149150926,-10.03511660531885,-10.128710940708824
571,003072,10.35494420532005,0.2917451296860003,359664443.7359982,4.857849131966749,4.119585506102263,4.57763671875,24.328109943686428,24.355558536394845,16.537562545843873,16.534615429232183,24.332322510804094,24.355558536394845,25.097899646850898,25.059614729945437,1.2419490648060794,1.225798888066278,-0.18943886082878034,344255.4485381745,2879959.464638161,-10.019016683213632,-10.096511130667212
571,002976,10.031893306677633,0.3262142719221508,351971760.0039441,4.773107985258731,3.815233982010448,4.425048828125,24.200739988699965,24.210444575815057,16.003860690988464,16.00298234970338,23.99873093251263,24.210444575815057,25.488022260536603,25.42646640054932,1.235962612712502,1.229188557565358,-0.14394089589225956,324044.0742735875,3006638.607855392,-10.035903735814271,-10.068426589942536
571,002880,9.708842408030144,0.3623408972390421,344920705.8859366,4.728056612428102,3.7602611909960606,4.425048828125,24.497050908526436,24.509617421042094,15.369228530789544,15.343771531715614,23.94260123029,24.509617421042094,25.03747972954138,24.948629776560075,1.2734692801945828,1.235941489322662,-2.721726390919357,493260.8814559196,3256915.5711322324,-9.844642591547753,-10.024912765704803
571,002784,9.385791509383662,0.4002735470981843,338196572.73845464,4.333626493866296,3.6087705329980495,4.119873046875,24.483429487126525,24.552017781766068,18.178435380590525,18.14856946825872,23.149120638566306,24.552017781766068,24.451118808849344,24.372149770535554,1.2397554284731125,1.2245412686708301,-0.30839958349775104,341499.00288856163,2885812.972819783,-9.995779762209661,-10.06890102077359
571,002688,9.062740610743443,0.4401803363850955,331726558.36089724,4.408150398709943,3.24226276679822,4.119873046875,24.143095730963918,24.171180841557188,16.869148239465357,16.880911099459194,22.451793243547666,24.171180841557188,24.687074961959603,24.501779298684845,1.2113974214036558,1.222199155776539,-0.36599804890143056,250759.98696261624,2826175.8777437783,-10.121522004375816,-10.069581057723461
571,002592,8.739689712072904,0.4822523237304839,325800595.4426543,4.41328931657456,3.527033064835379,3.96728515625,24.875852879962714,24.885558535763977,19.058628561247634,19.06837948861097,23.52741755200539,24.885558535763977,27.34933134150806,27.169095812774362,1.2559264176094458,1.254328644458705,-0.3866312605836983,412579.10815047025,4053410.3805188513,-9.897444640963736,-9.905131298341612
571,002496,8.416638813438318,0.5267076106080933,318334397.9587881,4.2935904857108955,3.418632720519298,4.0435791015625,23.310908445200266,23.357804314309004,18.787553867195143,18.781528172244222,22.203050986413107,23.357804314309004,24.14529838908639,24.042611299704433,1.226967114025574,1.211374015701728,-0.42119192088761764,301199.23949214316,2533914.1766696004,-10.024029698338824,-10.099091668003297
571,002400,8.093587914796643,0.5737963620182202,312989877.99459493,4.049455600188288,3.2756430733508557,3.814697265625,22.757520530614148,22.821963275260288,19.094449340577633,19.09986694354463,21.565667374577753,22.821963275260288,21.85083681270766,21.7062806884706,1.2214775090512622,1.1819380307433969,-0.41374046567276,284690.4777347435,1836339.9952108245,-10.041157351608675,-10.23157719962026
571,002304,7.770537016151854,0.623807002453045,307916440.752541,3.89094740752045,2.9667264801375155,3.5858154296875,27.230920717572015,27.24585438951467,19.59478224858752,19.55056061472551,23.749219613224664,27.24585438951467,26.487270384842994,26.339923294558297,1.2591053476672946,1.1898348564485264,-0.4217631016037794,434059.85396145814,2012811.8972805645,-9.850883258090413,-10.184629687257123
571,002208,7.447486117516264,0.6770739248474871,304376839.3956186,3.892045772360249,3.273527038789624,3.509521484375,23.185487523290597,23.1613944594867,19.859526565184368,19.840408327482145,21.349886729154925,23.1613944594867,25.897700546203666,25.67555199574836,1.2094881206970005,1.228147458343601,-0.41025806144166355,251080.90822839853,3088460.961764967,-10.08359791213079,-9.993669486860654
571,002112,7.124435218878424,0.7339871666924528,300022912.5465919,3.8730669002510294,3.0616329905905104,3.662109375,22.951907697880618,23.00531022269524,18.6192631903496,18.614471537690388,20.353655888458125,23.00531022269524,23.994854577853474,23.78956127822602,1.1881757635465529,1.20344527180616,-0.4101772368620119,198935.0255318501,2356841.7103771847,-10.178443168767199,-10.104824007236902
571,002016,6.801384320232248,0.795004671697318,294691681.26535696,3.6912660464506137,2.960447496813151,3.509521484375,23.22961980607127,23.271437802926325,16.668344932743114,16.65307998028284,20.19913168464297,23.271437802926325,22.46094094509176,22.296724990780234,1.2241235456577741,1.1993374762846714,-0.41542937435012445,297936.39807251934,2262379.6019438226,-9.99524431347441,-10.114802400045578
571,001920,6.478333421583828,0.8606679900498193,290363896.6923169,3.556396539397459,2.7530291934553635,3.39508056640625,21.94429918592386,21.897232864306932,14.107941865063312,14.079454392078473,19.49315949509081,21.897232864306932,19.882901725537078,19.7312072154813,1.1695456593945994,1.154870891718608,-0.42252284196202394,163115.7626664204,1385744.1923480527,-10.250446684967436,-10.321259548874758
571,001824,6.155282522945121,0.9316226108054796,284858778.4869802,3.343304282927841,2.644605465914789,3.1280517578125,22.593312349330187,22.598881252683228,14.333116893103115,14.336293851791368,20.987119089946148,22.598881252683228,25.741936899173265,25.60399420412509,1.1617003914435118,1.1977920965114763,-0.4513440484118821,150225.3867856222,2243837.3149929615,-10.277886276777192,-10.103638241583694
571,001728,5.832231624302711,1.0086446225389685,280541524.2487393,3.0900473240077195,2.351024516325472,2.899169921875,23.727954444506175,23.70446309510499,19.31633863330739,19.282484483401404,22.014934420154745,23.70446309510499,24.265155196996137,24.105347448558042,1.2259558740065468,1.166266487120806,-0.4569220584575629,308159.7315207111,1586659.3844797425,-9.959221265212808,-10.247513447532826
571,001632,5.509180725669121,1.092676154106714,276675614.0398539,3.15327732512481,1.997474074241887,2.9754638671875,25.607929265564042,25.593724238844516,16.96689008119146,16.990544976611435,22.83476904708454,25.593724238844516,24.45666037597011,24.29843504027853,1.2323174572453452,1.1583656404524942,-0.46515024609189426,332020.60245086125,1458330.912061351,-9.920805849209161,-10.278114800892164
571,001536,5.186129827027196,1.1848732073570274,273842285.6841482,3.4379431200686663,2.1477598970877283,3.2806396484375,24.01299057063613,23.99096526218819,13.438102637098593,13.430562495773936,21.609663311650277,23.99096526218819,21.96690083097942,21.79684679235997,1.1718515391214486,1.1319864170546268,-0.46018595264471973,169892.14042225195,1090201.3663332204,-10.207327223146198,-10.399993789091363
571,001440,4.86307892838246,1.286671314582255,272961101.03230375,3.9815407948083745,2.778196391207144,3.7384033203125,24.575519978494174,24.5451316874676,22.357592592427377,22.379852613784852,21.462191615738245,24.5451316874676,23.088633303169964,22.900455811911655,1.054468646320574,1.1232793608707923,-0.4344118045702382,46044.87369215146,990305.3159388724,-10.77291947531334,-10.440331650947076
571,001344,4.540028029738439,1.3998773857451376,272639633.83194584,4.030135020153665,3.1322440182547764,3.8909912109375,23.91637107589362,23.906941686508315,12.754439729642051,12.703094058194317,22.146231182736194,23.906941686508315,30.70649804320528,30.560410097246134,1.2158037219448021,1.1937251953751356,-0.4059434306513079,277404.39321850345,2169682.8819108712,-9.992475655149915,-10.099192727250742
571,001248,4.216977131097377,1.5268009671791154,269835973.85074675,4.4518498828691735,4.029526660306361,4.2724609375,23.284642424124534,23.250312015438105,21.268882319188016,21.300353559438925,24.89025542696133,23.250312015438105,60.08007296810372,59.73305762981149,1.0921304962924063,1.2207299454414073,-0.3940479603191602,70209.83170114267,2938707.4320734213,-10.584701916243906,-9.962943496927284
571,001152,3.8939262324560757,1.6704464395283702,256397263.2400722,4.626978578705375,4.295025035972045,4.61578369140625,21.987230024640148,21.91894595926659,15.060018154095172,15.027704686166919,24.691766286679236,21.91894595926659,57.135817275713514,56.937402583495064,1.1973500919899134,1.324000247448625,-0.3862844398030054,229667.88018542473,9424599.099418385,-10.047813123335175,-9.434650499862657
571,001056,3.570875333811516,1.8348024148848388,241396173.26822066,4.3825877844674235,4.239709816359895,4.3487548828125,23.582560635643237,23.472642594497515,22.600188774259518,22.685168576447868,24.355446614264736,23.472642594497515,53.99421323272892,53.45714578467317,1.2335174633797845,1.3007584487590191,-0.3775004753954421,349653.87498660263,7407964.164511226,-9.83909203555817,-9.513031508353592
571,000960,3.247824435160233,2.025291841894202,229517634.84752974,4.417576020665589,4.245363467960276,4.2724609375,22.723162022595712,22.78116054493793,19.546085852687536,19.548927115235493,24.02864667467578,22.78116054493793,40.337291285774754,40.312206823998125,1.260996426413998,1.192585556495126,-0.3621059220556117,482363.18016302295,2244894.4572898443,-9.677441910157794,-10.009620132248767
571,000864,2.9247735365168563,2.249499247240558,217919592.82655084,4.520278929174826,4.41212947904147,4.425048828125,24.438917774254616,24.424277600612932,13.24254268620979,13.27063103927332,24.425679571607382,24.424277600612932,50.4048744926685,50.34699955322534,1.1548690043709682,1.2364351670550981,-0.3530169717202264,149311.22066373544,3721297.5830411445,-10.164203832807722,-9.76760187789794
571,000768,2.601722637872668,2.5184004086599865,206734997.93499947,4.511922606080415,4.369651758225567,4.69207763671875,24.799324316611333,24.725348205870272,19.11733195366676,19.092570317683574,29.175854757102055,24.725348205870272,67.23287521893174,66.94037292200349,1.2177715954458632,1.424363643818987,-0.3147406381700262,306610.86046667414,31082600.955168013,-9.828826470134498,-8.822896651178535
571,000672,2.2786717392271694,2.8485597433179084,160154375.49248862,4.578369654874949,4.32289466654832,4.730224609375,21.759341287330596,21.792079050014586,14.884490152068665,14.877795981945285,25.940976451909048,21.792079050014586,45.35658428228913,45.03601859943003,1.4174524057277362,1.3313940788844392,-0.30054716307590157,3154193.994498315,11939514.867208503,-8.70565040777273,-9.1275521276256
571,000576,1.9556208405884523,3.266336524182581,124218022.60716791,5.299921074595298,4.946308790792415,5.2642822265625,28.329329844506933,27.977523144263554,19.19749465773988,19.161222743290388,25.251388537198803,27.977523144263554,48.7155914024903,48.649892853829364,1.3500336976198262,1.3195308160274832,-0.25573032889754355,1614360.2967934925,11413883.578985251,-8.886184143463723,-9.036751173094556
571,000480,1.6325699419513195,3.8166784400774807,78268178.11158763,5.306346238518881,5.220716369765101,5.37872314453125,21.985381907667872,22.116092759973426,18.409507172832225,18.382689664523404,22.269259980211935,22.116092759973426,46.337977984899304,46.30358118680046,1.2483894037182033,1.2810411615618058,-0.25041228509822905,598842.5071386079,8720133.227394065,-9.116272604714341,-8.95306210444872
571,000384,1.3095190433075612,4.583801636526775,42235369.72775787,6.908842488440156,6.88893410783842,6.9427490234375,18.2652347466856,18.24502354124157,14.836275233360498,14.83365314837447,17.763452542951168,18.24502354124157,38.92810786370788,38.89470189901738,1.278856376486984,1.2133196886990665,-0.13647494225996812,1091409.3596733052,5067325.8834807165,-8.587688626470568,-8.920897465353725
571,000288,0.9864681446648205,5.748642531731696,25465682.72077683,9.90422535353461,9.766896572790621,9.918212890625,17.420732549426283,18.57649373037471,18.509547755080572,18.572267784070586,14.30856500120734,18.57649373037471,30.794344409641973,30.579609109829537,1.2496736168750138,1.1646360360195456,-0.04032838536358286,968643.0136019863,3528853.663246783,-8.419791573423991,-8.858321674728606
571,000192,0.6634172460196832,7.795747492276013,17244652.130435534,14.932984370155001,13.662684511575469,14.95361328125,17.167786030652618,17.579499447329027,18.49872880676515,18.54387341488443,11.219399021815464,17.579499447329027,30.629859217324743,30.626405486473153,0.9762521964832334,1.0685313705217583,0.03690643189506682,43761.987530760074,1325148.1903062786,-9.595557399888449,-9.114389990132906
571,000096,0.3403663473769349,12.72828943923578,2092239.6130852958,9.816193592453729,7.25204540355262,9.818077087402344,7.73100496790679,7.975682287820104,4.525124913326118,4.4964077464251835,8.924532633153394,7.975682287820104,50.46793652879425,51.69720219977118,1.093063644910266,1.0004910769249422,0.019117396046236242,545406.2791881697,1671521.8388260365,-7.583891286875244,-8.097499365357601
