galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
571,003072,10.35494420532005,0.2917451296860003,356048585.15354145,2182.193237324388,1880.5798043703012,2.44140625,24.202210399864207,14.414141880303141,15.733205159183816,12.99427734211287,23.7056620894247,14.414141880303141,21.023230261829966,15.842507479014497,-0.1606306081892807,339387.5436732788,2858124.2313505863,-10.020813365695497,-10.095428162405689
571,002976,10.031893306677633,0.3262142719221508,348435076.19299823,2085.028389258694,1794.2437804121569,2.593994140625,24.06672798124277,12.857437133325254,15.575973720812106,14.067732976957942,24.06966316559276,12.857437133325254,22.315183698401952,16.818657017942485,-0.15263517666970458,322055.7577801705,2959932.145500187,-10.034190800038049,-10.070840112749552
571,002880,9.708842408030144,0.3623408972390421,341446852.62164986,1988.4414429321996,1709.100727787347,2.44140625,24.33944887408278,13.857619438689847,15.164951314573493,12.83669887673331,23.864669206391515,13.857619438689847,22.46239357847995,17.919810257341588,-0.15737420186461282,492285.4998438527,3195244.272366086,-9.841106069929397,-10.028819048821399
571,002784,9.385791509383662,0.4002735470981843,334841640.5068648,1893.8658680812928,1625.19487310339,2.44140625,24.407756604089528,15.993523454744125,17.600951357348457,16.12648470657054,23.85517460822093,15.993523454744125,22.55107240744104,17.20421901394141,-0.15239978252211372,336590.69109621993,2855922.836353442,-9.997737360261196,-10.069092991882224
571,002688,9.062740610743443,0.4401803363850955,328465805.3651137,1800.4783988955323,1543.4409172851153,2.44140625,24.040413791165992,13.855487365587933,15.798860780610056,12.549742398979987,22.56784739414118,13.855487365587933,24.12769824076966,17.754515310238205,-0.1519602974873367,246826.42221632498,2791429.983402808,-10.124098516313238,-10.07066342537026
571,002592,8.739689712072904,0.4822523237304839,322654912.5416325,1709.1448914426282,1463.395127278256,2.44140625,24.78517373490655,14.861735911523139,15.683282943432326,13.43289453972248,25.682739201231936,14.861735911523139,27.74780417472538,20.97834483831456,-0.14699431532475157,397870.54304394894,3962201.673917356,-9.908996495110925,-9.910801704670455
571,002496,8.416638813438318,0.5267076106080933,315378706.02572614,1619.757699832952,1384.9300162439545,2.5177001953125,23.24046366293229,14.960230951106997,18.252985238122196,15.436511722345793,23.13606898443827,14.960230951106997,24.129022965322616,18.408200825708015,-0.14851778495886664,296250.83357594715,2479638.2192202187,-10.027172785948386,-10.104444045355189
571,002400,8.093587914796643,0.5737963620182202,310177849.6606115,1531.7935525189287,1307.9664068759118,2.5177001953125,22.75436808004514,12.95662183897839,18.639571063127313,13.14249332410699,22.632462448031212,12.95662183897839,21.179876868279415,15.619009672809014,-0.17437934277175104,279806.2535459607,1791191.2943641185,-10.044753364307288,-10.238468811064335
571,002304,7.770537016151854,0.623807002453045,305178089.15868706,1447.3283038636312,1234.955692412902,2.3651123046875,27.12522951969192,14.090854727824496,18.42773862986101,15.26115227221539,27.90878669260048,14.090854727824496,25.75948951518098,19.040923183092183,-0.15831922694789166,428184.21411618753,1964166.4345950172,-9.852922697301585,-10.191375064240232
571,002208,7.447486117516264,0.6770739248474871,301731826.3362658,1366.3631638098568,1163.2798196537822,2.5177001953125,23.085893354126323,14.281426109492866,18.114463680456197,14.619124490554148,23.482750761832442,14.281426109492866,27.311236618569414,19.391101829150188,-0.17627567366163505,234473.1716583756,3021332.7582535422,-10.109527963423456,-9.999422562016138
571,002112,7.124435218878424,0.7339871666924528,297476258.0798658,1285.1207725019035,1091.4913123434762,3.0517578125,22.924530095192157,14.334204275222135,17.23797395474143,13.586102994818905,22.14136462628679,14.334204275222135,25.05133739679794,18.347867719560455,-0.17021000797231794,194026.70834262087,2327629.637921796,-10.185590793960749,-10.106538431440665
571,002016,6.801384320232248,0.795004671697318,292209938.44286907,1203.6231033506783,1020.1374525234921,3.0517578125,23.172793170010614,15.059384260099723,15.899416090573096,14.681840471763774,21.938253371711284,15.059384260099723,22.54987154375452,16.898040393460686,-0.17480547898748172,293061.6284748342,2238116.297427836,-9.998736024221323,-10.115812333102092
571,001920,6.478333421583828,0.8606679900498193,287963448.0571809,1122.844848563731,950.1209142273462,2.9754638671875,21.807990909552903,9.645449798290638,13.291319291852735,9.945803032090026,19.731310792041402,9.645449798290638,19.89019168500662,15.188076311132898,-0.1807448720024153,159233.7475850402,1360177.6284743417,-10.257302248743205,-10.325741737630306
571,001824,6.155282522945121,0.9316226108054796,282514654.6868998,1042.7849104875452,881.1709918657162,2.8228759765625,22.495026324492596,10.905947593198029,13.282012878288661,13.137862996764662,21.92513997278276,10.905947593198029,29.598127086691587,20.145842185929766,-0.18719998557191359,147310.59030829524,2204460.6736371326,-10.282807010759083,-10.107738624939095
571,001728,5.832231624302711,1.0086446225389685,278265626.395095,963.2821754235533,813.9511389989812,2.3651123046875,23.63453198888088,14.582751264444212,18.62942613305194,14.55761648159358,23.47445605294275,14.582751264444212,26.61445025719264,18.283232943798097,-0.17514124333998562,305215.1762826454,1563850.5337146416,-9.959853437763426,-10.250264319445742
571,001632,5.509180725669121,1.092676154106714,274466508.22662127,886.6027949156506,750.7699111669335,2.288818359375,25.510682822533155,12.982086095219612,16.102955012847655,12.274840364271082,25.67666822344021,12.982086095219612,25.702703750079976,18.724414515077733,-0.1810853359052694,329038.1277107357,1420900.1754357766,-9.921243131948362,-10.28592578936062
571,001536,5.186129827027196,1.1848732073570274,271710150.7299015,815.4500787654677,691.7600247782673,2.593994140625,23.89606321375081,9.81081844747057,13.019589800618832,9.845009361868124,22.73410857016656,9.81081844747057,22.428592642885345,16.146997460230192,-0.18203372309345955,167903.82392883487,1064093.438529262,-10.209045276286641,-10.407126098155622
571,001440,4.86307892838246,1.286671314582255,270892030.783465,747.377265775894,634.7649056900991,3.0517578125,24.454493628693267,15.14990121232869,20.12914635733233,15.130219307561685,21.670400097592005,15.14990121232869,24.81930829680096,17.6266655986528,-0.18037279264536882,41133.57666553308,945316.4089935935,-10.81859975483894,-10.457219032431395
571,001344,4.540028029738439,1.3998773857451376,270652418.9381677,682.1936951384087,579.6360752160665,3.204345703125,23.852212414958014,11.77527122802094,12.164286147064542,11.511622691140232,23.0641373874038,11.77527122802094,32.52976050833769,22.722925243927136,-0.19291556287429512,274452.8829037539,2135283.187370376,-9.993944115871738,-10.10295643236428
571,001248,4.216977131097377,1.5268009671791154,267894751.3473371,620.1087783602909,526.9134311231089,3.7384033203125,23.199552076739536,13.995008187699927,21.75543106039825,13.92676728629106,28.69227341428864,13.995008187699927,59.272932932489645,39.6916962691792,-0.19637899917357557,67227.3569610171,2914881.608044094,-10.600418167566692,-9.963343284917892
571,001152,3.8939262324560757,1.6704464395283702,254527808.72384995,558.3145593174177,474.4484657907317,4.15802001953125,21.81854117038302,11.880114090710688,14.635770826526938,11.35998199582704,28.252156646404487,11.880114090710688,56.76615874504636,35.9989841702788,-0.23493915846110586,227725.84966473476,9401583.08384286,-10.048322907460005,-9.432534250246317
571,001056,3.570875333811516,1.8348024148848388,239570443.7705197,496.82854767476135,422.25396763998924,3.85284423828125,23.39449061898276,13.242924355412487,22.38639294409715,13.5674438777542,26.646923302714583,13.242924355412487,53.90445425896697,34.04507621773888,-0.2321927422418049,345724.15098917304,7383914.781222921,-9.840703518562,-9.511146561549182
571,000960,3.247824435160233,2.025291841894202,227738716.74187404,438.4670084687018,372.13995165517616,3.8909912109375,22.701178054076394,9.75427659253413,19.07077801424414,9.607898274786706,25.50101957353012,9.75427659253413,40.23143368930043,25.31985619768841,-0.21303661361929066,479427.65359370416,2207406.7445910214,-9.67671378845284,-10.013554503989878
571,000864,2.9247735365168563,2.249499247240558,216193367.26699293,381.68078722415413,323.57881975629414,4.119873046875,24.394384604535936,7.704388467606974,10.865021673090705,7.7950805634649,26.51623187630812,7.704388467606974,50.3727119756662,30.70333622059969,-0.2316810203661874,144340.42943019274,3698443.263661908,-10.175454372784515,-9.766823405075499
571,000768,2.601722637872668,2.5184004086599865,205102644.62858605,328.04145509913747,277.81205594672497,4.5013427734375,24.68267235899028,13.019245722935956,17.797357165669414,12.74289756729754,34.23823348434936,13.019245722935956,66.8743781759146,42.25709356359184,-0.2369425452280175,294937.60282119137,31029284.324993975,-9.842241114180954,-8.820199501358298
571,000672,2.2786717392271694,2.8485597433179084,158773996.9371721,275.58894829521137,233.09053969115203,4.69207763671875,21.75056086012958,10.961302880808848,14.809433093159841,10.874804652624345,29.028249461965036,10.961302880808848,44.88080857578078,29.751383324244117,-0.23341283326094683,3150329.9727473445,11861104.9243248,-8.702423332575476,-9.126654230013678
571,000576,1.9556208405884523,3.266336524182581,123176034.23700869,227.5856955463484,192.48579597375578,5.07354736328125,27.937984726680444,15.403527264809284,18.9878229894621,14.654411411910646,28.384375413035514,15.403527264809284,48.40453742485736,32.61152402149604,-0.27197339775118207,1608587.1735221462,11329979.619066652,-8.884081616055514,-9.03629708884514
571,000480,1.6325699419513195,3.8166784400774807,78156901.1255191,183.21917807734863,155.07005774856958,5.18798828125,22.130219088223694,9.698313651116706,18.38281013611206,10.163452964060664,23.31913083261359,9.698313651116706,46.3072434297886,31.55526206158057,-0.3195105747943444,596898.0814793058,8698945.824970284,-9.117067148529305,-8.953500705369072
571,000384,1.3095190433075612,4.583801636526775,42235369.72775625,141.5683536005153,118.95618525545115,6.9427490234375,18.24502354124157,11.246156145318636,14.83365314837447,11.168790134857197,17.691964546132997,11.246156145318636,38.73629141671631,24.61472616231775,-0.4714853240858114,1091409.3596733052,5067325.8834807165,-8.58768862647055,-8.92089746535371
571,000288,0.9864681446648205,5.748642531731696,25465682.720777363,104.59291637078184,88.27967482779016,9.918212890625,18.57649373037471,10.643847552408062,18.572267784070586,11.059531467102564,14.317299237269827,10.643847552408062,32.761658644555766,20.801568521680558,-0.4764007429415437,968643.0136019863,3528853.663246783,-8.419791573424,-8.858321674728614
571,000192,0.6634172460196832,7.795747492276013,17244652.130435243,70.05337228034927,60.28927452582934,14.95361328125,17.579499447329027,14.450475286612235,18.54387341488443,14.82503514678253,11.193604909134974,14.450475286612235,31.144966894628134,19.175983726312765,-0.4838416972695382,43761.987530760074,1325148.1903062786,-9.595557399888442,-9.1143899901329
571,000096,0.3403663473769349,12.72828943923578,2092239.6130852825,48.950442231578435,29.546609333580214,9.818077087402344,7.975682287820104,4.054027601975555,4.4964077464251835,3.997546810803006,8.891310628534702,4.054027601975555,51.69720219977118,31.273079804817364,-0.9265636220889708,545406.2791881697,1671521.8388260365,-7.583891286875241,-8.0974993653576
