galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
571,003168,10.677995103978272,0.25880171318121675,366821914.2627114,4983.976833126369,4976.519571583888,4984.0545654296875,44.642351350991774,39.756671460823995,1.2408423894293685,1.221326834598653,59.94751789915333,57.399003482221126,60.61848274365244,338328.5656791329,2727371.7149150926,-10.03511660531885,-10.128710940708824
571,003072,10.35494420532005,0.2917451296860003,359664443.7359982,4860.007696117044,4854.5276173770635,4859.92431640625,43.94087514712639,40.0533865684552,1.2419490648060794,1.225798888066278,60.274087127837696,58.45724720709652,59.04998252728913,344255.4485381745,2879959.464638161,-10.019016683213632,-10.096511130667212
571,002976,10.031893306677633,0.3262142719221508,351971760.0039441,5805.894702363246,5681.950783461971,5805.8929443359375,42.58570236252525,35.50335763167879,1.235962612712502,1.229188557565358,59.8302153723034,59.19852128965025,59.577522403177156,324044.0742735875,3006638.607855392,-10.035903735814271,-10.068426589942536
571,002880,9.708842408030144,0.3623408972390421,344920705.8859366,5691.754741747697,5573.33216322366,5691.6046142578125,43.30053573104004,36.9719267792611,1.2734692801945828,1.235941489322662,60.97256956234085,58.87216670838568,58.354006123520264,493260.8814559196,3256915.5711322324,-9.844642591547753,-10.024912765704803
571,002784,9.385791509383662,0.4002735470981843,338196572.73845464,5560.585530955934,5448.02620109153,5560.6842041015625,43.43103218464054,35.05232234407468,1.2397554284731125,1.2245412686708301,60.47828876606497,61.06327173887306,57.381892839800116,341499.00288856163,2885812.972819783,-9.995779762209661,-10.06890102077359
571,002688,9.062740610743443,0.4401803363850955,331726558.36089724,4359.398708983184,4358.607458771532,4359.397888183594,42.54404380098062,35.89581531680143,1.2113974214036558,1.222199155776539,60.50427243900147,61.70776228006087,55.78570112630962,250759.98696261624,2826175.8777437783,-10.121522004375816,-10.069581057723461
571,002592,8.739689712072904,0.4822523237304839,325800595.4426543,4236.83471039439,4236.443687816822,4236.9842529296875,42.49555551380329,33.66010271120515,1.2559264176094458,1.254328644458705,61.24826139160737,63.31915126001943,58.356930959377486,412579.10815047025,4053410.3805188513,-9.897444640963736,-9.905131298341612
571,002496,8.416638813438318,0.5267076106080933,318334397.9587881,4108.243733179115,4107.894179690041,4108.238220214844,42.211499959897786,34.69405824735878,1.226967114025574,1.211374015701728,59.095030898705005,51.96226606353668,53.39847838132811,301199.23949214316,2533914.1766696004,-10.024029698338824,-10.099091668003297
571,002400,8.093587914796643,0.5737963620182202,312989877.99459493,3996.3272209314146,3996.0838156416603,3996.27685546875,42.002354220638,33.30071187631778,1.2214775090512622,1.1819380307433969,57.82202591824457,56.80710223694961,50.581875451335414,284690.4777347435,1836339.9952108245,-10.041157351608675,-10.23157719962026
571,002304,7.770537016151854,0.623807002453045,307916440.752541,3891.224386155127,3891.1639769558396,3891.2200927734375,41.456797344250724,27.759876085304782,1.2591053476672946,1.1898348564485264,63.39121948740563,52.80466618395983,55.7372441648481,434059.85396145814,2012811.8972805645,-9.850883258090413,-10.184629687257123
571,002208,7.447486117516264,0.6770739248474871,304376839.3956186,4854.550057171934,4777.961621131093,4854.43115234375,41.28230273497458,33.67078913233302,1.2094881206970005,1.228147458343601,59.582607314864,54.984529098387746,53.09127564088766,251080.90822839853,3088460.961764967,-10.08359791213079,-9.993669486860654
571,002112,7.124435218878424,0.7339871666924528,300022912.5465919,3667.508090565854,3664.7513418486324,3667.3736572265625,41.23444691182764,35.71002052270589,1.1881757635465529,1.20344527180616,58.21146494785098,56.36084001318483,50.82418331340468,198935.0255318501,2356841.7103771847,-10.178443168767199,-10.104824007236902
571,002016,6.801384320232248,0.795004671697318,294691681.26535696,3573.2208149922744,3569.895099591962,3573.2269287109375,41.87455117364196,32.53547897857857,1.2241235456577741,1.1993374762846714,58.6039453571312,55.890426452457596,49.93557841794121,297936.39807251934,2262379.6019438226,-9.99524431347441,-10.114802400045578
571,001920,6.478333421583828,0.8606679900498193,290363896.6923169,4453.5792658333185,4392.063675206756,4453.6590576171875,40.498093753326344,32.286531837825834,1.1695456593945994,1.154870891718608,56.992877877666224,40.35555052830437,45.98312965144853,163115.7626664204,1385744.1923480527,-10.250446684967436,-10.321259548874758
571,001824,6.155282522945121,0.9316226108054796,284858778.4869802,4318.432184566345,4262.015833166653,4318.4661865234375,41.21052960541326,35.59691987411724,1.1617003914435118,1.1977920965114763,58.43669009788903,54.2705866187547,50.40561373748991,150225.3867856222,2243837.3149929615,-10.277886276777192,-10.103638241583694
571,001728,5.832231624302711,1.0086446225389685,280541524.2487393,4147.6165848897745,4096.846523335058,4147.682189941406,41.16450506021785,33.18811039624479,1.2259558740065468,1.166266487120806,59.92855242253285,59.800582550239305,49.125759592175555,308159.7315207111,1586659.3844797425,-9.959221265212808,-10.247513447532826
571,001632,5.509180725669121,1.092676154106714,276675614.0398539,4029.3451597911885,3984.02896634016,4029.388427734375,41.80547651338094,31.40322329888875,1.2323174572453452,1.1583656404524942,62.245735534289274,70.68725974700135,49.58245894585042,332020.60245086125,1458330.912061351,-9.920805849209161,-10.278114800892164
571,001536,5.186129827027196,1.1848732073570274,273842285.6841482,3863.5873651507245,3823.0871844582343,3863.6016845703125,41.30266825467395,36.33542419481347,1.1718515391214486,1.1319864170546268,60.51115126171028,55.41501534357802,46.400280271273736,169892.14042225195,1090201.3663332204,-10.207327223146198,-10.399993789091363
571,001440,4.86307892838246,1.286671314582255,272961101.03230375,3678.0085144145664,3641.088066686647,3677.978515625,41.39422789117458,31.29846465136241,1.054468646320574,1.1232793608707923,61.06453181848253,55.55691760726763,46.47983987396105,46044.87369215146,990305.3159388724,-10.77291947531334,-10.440331650947076
571,001344,4.540028029738439,1.3998773857451376,272639633.83194584,3523.4568296753278,3490.218281217924,3523.3306884765625,41.199780346780656,33.32471648957596,1.2158037219448021,1.1937251953751356,59.68594560736938,53.6413428459478,56.1108311866448,277404.39321850345,2169682.8819108712,-9.992475655149915,-10.099192727250742
571,001248,4.216977131097377,1.5268009671791154,269835973.85074675,3417.842702985584,3387.7469747586774,3417.96875,39.904257374422635,29.103894317259744,1.0921304962924063,1.2207299454414073,57.6089563870645,33.80131733626835,96.7869107018278,70209.83170114267,2938707.4320734213,-10.584701916243906,-9.962943496927284
571,001152,3.8939262324560757,1.6704464395283702,256397263.2400722,3303.531234570508,3277.2481246620955,3303.2989501953125,39.77795557100631,27.657355481728885,1.1973500919899134,1.324000247448625,57.49153118350038,54.60873468095282,96.87075779540676,229667.88018542473,9424599.099418385,-10.047813123335175,-9.434650499862657
571,001056,3.570875333811516,1.8348024148848388,241396173.26822066,3178.188471259862,3154.3061103283,3178.1005859375,40.513259535105384,28.6282164248596,1.2335174633797845,1.3007584487590191,59.176856499518415,60.75272540694097,92.8729119836345,349653.87498660263,7407964.164511226,-9.83909203555817,-9.513031508353592
571,000960,3.247824435160233,2.025291841894202,229517634.84752974,2994.1090320824924,2971.5207522513583,2994.1558837890625,38.7855038716671,26.579339070198863,1.260996426413998,1.192585556495126,57.13394448401102,50.12218853551602,78.70274096151088,482363.18016302295,2244894.4572898443,-9.677441910157794,-10.009620132248767
571,000864,2.9247735365168563,2.249499247240558,217919592.82655084,1694.7963048030315,1617.2807822764116,1694.7555541992188,38.202369026906965,29.139112935213646,1.1548690043709682,1.2364351670550981,57.44981045249723,51.54348717499455,95.59340540372004,149311.22066373544,3721297.5830411445,-10.164203832807722,-9.76760187789794
571,000768,2.601722637872668,2.5184004086599865,206734997.93499947,2576.5214386808966,2558.536501262329,2576.2176513671875,37.252745084778184,26.481615681066213,1.2177715954458632,1.424363643818987,57.8212962387916,51.28586004201906,126.38189663830637,306610.86046667414,31082600.955168013,-9.828826470134498,-8.822896651178535
571,000672,2.2786717392271694,2.8485597433179084,160154375.49248862,1983.328829131761,1850.5980089449877,1983.3755493164062,32.8771026100516,16.83850275512775,1.4174524057277362,1.3313940788844392,51.70740088040623,54.176725216501254,92.56718578999703,3154193.994498315,11939514.867208503,-8.70565040777273,-9.1275521276256
571,000576,1.9556208405884523,3.266336524182581,124218022.60716791,1762.0154987861083,1636.1267907319725,1762.0468139648438,31.65777922719032,15.03710354530625,1.3500336976198262,1.3195308160274832,59.72098169317446,59.40928768014304,97.66297577806641,1614360.2967934925,11413883.578985251,-8.886184143463723,-9.036751173094556
571,000480,1.6325699419513195,3.8166784400774807,78268178.11158763,1972.107587785279,1967.935155349061,1971.9696044921875,24.723974103883634,13.793564593204074,1.2483894037182033,1.2810411615618058,48.114729745681025,39.328886819471634,91.55108429171308,598842.5071386079,8720133.227394065,-9.116272604714341,-8.95306210444872
571,000384,1.3095190433075612,4.583801636526775,42235369.72775787,1722.422247743586,1720.2063410079334,1722.402572631836,19.099809609408286,11.534535493700044,1.278856376486984,1.2133196886990665,42.39838920441831,38.84067583636112,75.43451733050028,1091409.3596733052,5067325.8834807165,-8.587688626470568,-8.920897465353725
571,000288,0.9864681446648205,5.748642531731696,25465682.72077683,1447.9246217980917,1447.0834122793572,1447.9446411132812,12.01850756360808,8.818131326314116,1.2496736168750138,1.1646360360195456,44.74326141074124,37.36038670921872,53.4680346453379,968643.0136019863,3528853.663246783,-8.419791573423991,-8.858321674728606
571,000192,0.6634172460196832,7.795747492276013,17244652.130435534,1134.907777739697,1134.7352616092162,1134.8724365234375,8.822392553709204,10.116547934752848,0.9762521964832334,1.0685313705217583,36.317044922035066,37.32933605984651,52.469160087692416,43761.987530760074,1325148.1903062786,-9.595557399888449,-9.114389990132906
571,000096,0.3403663473769349,12.72828943923578,2092239.6130852958,748.4389953457976,747.9460511949778,748.445987701416,6.109130370185062,5.495637473812689,1.093063644910266,1.0004910769249422,20.139539477312812,18.294181707411738,61.98942245200429,545406.2791881697,1671521.8388260365,-7.583891286875244,-8.097499365357601
