galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_lossigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
571,002784,9.385791509383663,0.4002735470981843,334841640.5068648,1893.8658680812928,1625.19487310339,2.44140625,24.407756604089528,15.76477283350405,17.600951357348457,15.763434439030098,23.85517460822093,15.76477283350405,22.55107240744104,17.293013416750235,23.6807166642337,17.624797891756,16.337615872699892,-0.19666976686373935,336590.69109621993,2855922.836353442,-9.997737360261196,-10.069092991882224
571,002688,9.062740610743445,0.4401803363850955,328465805.3651137,1800.4783988955323,1543.4409172851153,2.44140625,24.040413791165992,14.86633213369101,15.798860780610056,16.320285789081975,22.56784739414118,14.86633213369101,24.12769824076966,17.510587113227388,21.43330061178989,17.64446494242818,12.93633993833063,-0.20050213706067985,246826.42221632498,2791429.983402808,-10.124098516313238,-10.07066342537026
571,002592,8.739689712072906,0.48225232373048343,322654912.5416325,1709.1448914426282,1463.395127278256,2.44140625,24.78517373490655,14.897637029188791,15.683282943432326,14.41386764984912,25.682739201231936,14.897637029188791,27.74780417472538,19.779235592634105,24.67378701831472,20.360581778123255,16.4393283847404,-0.19651335273055273,397870.54304394894,3962201.673917356,-9.908996495110925,-9.910801704670455
571,002496,8.41663881343832,0.5267076106080933,315378706.02572614,1619.757699832952,1384.9300162439545,2.5177001953125,23.24046366293229,16.18902622521663,18.252985238122196,13.505567072695701,23.13606898443827,16.18902622521663,24.129022965322616,18.9184965090602,21.799543544246443,17.69662777799128,16.915147645296607,-0.19708677947240308,296250.83357594715,2479638.2192202187,-10.027172785948386,-10.104444045355189
571,002400,8.093587914796645,0.5737963620182197,310177849.6606115,1531.7935525189287,1307.9664068759118,2.5177001953125,22.75436808004514,13.707181674501014,18.639571063127313,13.597988824362378,22.632462448031212,13.707181674501014,21.179876868279415,15.949245485852238,22.00374148902312,15.419097791956982,13.123717252104317,-0.21860218065717532,279806.2535459607,1791191.2943641185,-10.044753364307288,-10.238468811064335
571,002304,7.770537016151855,0.6238070024530457,305178089.15868706,1447.3283038636312,1234.955692412902,2.3651123046875,27.12522951969192,15.753708739528715,18.42773862986101,14.550624296029218,27.90878669260048,15.753708739528715,25.75948951518098,20.776689246824738,26.649771898948728,20.397677436852042,19.293427461013515,-0.20595490793463495,428184.21411618753,1964166.4345950172,-9.852922697301585,-10.191375064240232
571,002208,7.447486117516266,0.677073924847487,301731826.3362658,1366.3631638098568,1163.2798196537822,2.5177001953125,23.085893354126323,14.357913152402219,18.114463680456197,14.660739572387655,23.482750761832442,14.357913152402219,27.311236618569414,19.955636467218355,22.873047019693587,19.977860414113785,16.276056864991155,-0.22121502715528404,234473.1716583756,3021332.7582535422,-10.109527963423456,-9.999422562016138
571,002112,7.124435218878425,0.7339871666924529,297476258.0798658,1285.1207725019035,1091.4913123434762,3.0517578125,22.924530095192157,14.09393977084898,17.23797395474143,13.304143774423318,22.14136462628679,14.09393977084898,25.05133739679794,18.545790965329218,20.933053815442708,18.9710565860642,14.807764471327236,-0.2166901830608589,194026.70834262087,2327629.637921796,-10.185590793960749,-10.106538431440665
571,002016,6.801384320232249,0.795004671697318,292209938.44286907,1203.6231033506783,1020.1374525234921,3.0517578125,23.172793170010614,14.762157010862751,15.899416090573096,14.612953315158274,21.938253371711284,14.762157010862751,22.54987154375452,16.273754907481795,20.824823256137037,16.203689655541375,14.870168877633255,-0.21735277574850428,293061.6284748342,2238116.297427836,-9.998736024221323,-10.115812333102092
571,001920,6.478333421583829,0.8606679900498195,287963448.0571809,1122.844848563731,950.1209142273462,2.9754638671875,21.807990909552903,9.5526945795528,13.291319291852735,10.890202279799112,19.731310792041402,9.5526945795528,19.89019168500662,15.312851609691974,19.077327419076433,15.319478557741414,10.926857853874727,-0.22749757668868656,159233.7475850402,1360177.6284743417,-10.257302248743205,-10.325741737630306
571,001824,6.155282522945122,0.9316226108054797,282514654.6868998,1042.7849104875452,881.1709918657162,2.8228759765625,22.495026324492596,12.062341458584553,13.282012878288661,12.892462670238206,21.92513997278276,12.062341458584553,29.598127086691587,20.369655412584933,21.787255249216045,20.660585702150662,15.274144498241572,-0.23220562877930467,147310.59030829524,2204460.6736371326,-10.282807010759083,-10.107738624939095
571,001728,5.832231624302712,1.0086446225389685,278265626.395095,963.2821754235533,813.9511389989812,2.3651123046875,23.63453198888088,13.052854721107378,18.62942613305194,17.48823074605143,23.47445605294275,13.052854721107378,26.61445025719264,18.378480474754205,22.990748325149752,18.54512842822257,17.090151620161627,-0.22187484822475123,305215.1762826454,1563850.5337146416,-9.959853437763426,-10.250264319445742
571,001632,5.509180725669122,1.092676154106714,274466508.22662127,886.6027949156506,750.7699111669335,2.288818359375,25.510682822533155,13.372620642870327,16.102955012847655,12.519009133187186,25.67666822344021,13.372620642870327,25.702703750079976,18.491920444064434,24.09364367228027,18.70959630740699,17.521771916289165,-0.22472063448254256,329038.1277107357,1420900.1754357766,-9.921243131948362,-10.28592578936062
571,001536,5.186129827027197,1.1848732073570274,271710150.7299015,815.4500787654677,691.7600247782673,2.593994140625,23.89606321375081,10.923583283343891,13.019589800618832,10.594771577717403,22.73410857016656,10.923583283343891,22.428592642885345,16.001578596570273,22.05210727251939,15.87916242609733,12.173417038588154,-0.22961842378238437,167903.82392883487,1064093.438529262,-10.209045276286641,-10.407126098155622
571,001440,4.8630789283824605,1.286671314582255,270892030.783465,747.377265775894,634.7649056900991,3.0517578125,24.454493628693267,14.486268785998227,20.12914635733233,15.211719605554734,21.670400097592005,14.486268785998227,24.81930829680096,17.943600772028987,20.74158406728279,17.878168901018086,13.651453363214923,-0.22638831845564378,41133.57666553308,945316.4089935935,-10.81859975483894,-10.457219032431395
571,001344,4.54002802973844,1.3998773857451376,270652418.9381677,682.1936951384087,579.6360752160665,3.204345703125,23.852212414958014,11.462047675204166,12.164286147064542,10.461056006246105,23.0641373874038,11.462047675204166,32.52976050833769,22.392070441518687,22.689705961389087,22.077238858842037,14.676004252909216,-0.24131729989732054,274452.8829037539,2135283.187370376,-9.993944115871738,-10.10295643236428
571,001248,4.216977131097378,1.5268009671791154,267894751.3473371,620.1087783602909,526.9134311231089,3.7384033203125,23.199552076739536,13.702712872684282,21.75543106039825,13.85568612021861,28.69227341428864,13.702712872684282,59.272932932489645,39.737245569946694,27.47473012765073,39.21686827014817,12.174344961794443,-0.2449814642895149,67227.3569610171,2914881.608044094,-10.600418167566692,-9.963343284917892
571,001152,3.8939262324560766,1.67044643952837,254527808.72384995,558.3145593174177,474.4484657907317,4.15802001953125,21.81854117038302,10.882083328236606,14.635770826526938,11.34245903629547,28.252156646404487,10.882083328236606,56.76615874504636,37.13324965602608,26.578551265548537,36.63607969566915,13.942376680996345,-0.2792646000178063,227725.84966473476,9401583.08384286,-10.048322907460005,-9.432534250246317
571,001056,3.5708753338115162,1.8348024148848392,239570443.7705197,496.82854767476135,422.25396763998924,3.85284423828125,23.39449061898276,13.580309462718045,22.38639294409715,13.043842546060814,26.646923302714583,13.580309462718045,53.90445425896697,34.15250760531214,25.12292675949041,34.060386387000385,15.862378222734954,-0.2758941401702439,345724.15098917304,7383914.781222921,-9.840703518562,-9.511146561549182
571,000960,3.2478244351602332,2.0252918418942016,227738716.74187404,438.4670084687018,372.13995165517616,3.8909912109375,22.701178054076394,9.568117099841285,19.07077801424414,9.121286488921482,25.50101957353012,9.568117099841285,40.23143368930043,25.469155526696323,24.981745600269267,25.579353967050167,12.27638885326212,-0.2579835944212134,479427.65359370416,2207406.7445910214,-9.67671378845284,-10.013554503989878
571,000864,2.924773536516857,2.2494992472405584,216193367.26699293,381.68078722415413,323.57881975629414,4.119873046875,24.394384604535936,7.649373722752527,10.865021673090705,7.846371090923535,26.51623187630812,7.649373722752527,50.3727119756662,31.262122482559654,25.986077878235392,30.916176608165554,11.239021812114613,-0.2779255222184358,144340.42943019274,3698443.263661908,-10.175454372784515,-9.766823405075499
571,000768,2.6017226378726686,2.5184004086599865,205102644.62858605,328.04145509913747,277.81205594672497,4.5013427734375,24.68267235899028,13.326359756715199,17.797357165669414,13.755575403150203,34.23823348434936,13.326359756715199,66.8743781759146,42.58943893782045,32.726906228886385,43.100830555455424,12.815100955896579,-0.27817862908421853,294937.60282119137,31029284.324993975,-9.842241114180954,-8.820199501358298
571,000672,2.27867173922717,2.8485597433179075,158773996.9371721,275.58894829521137,233.09053969115203,4.69207763671875,21.75056086012958,10.808900877980701,14.809433093159841,10.643135694130113,29.028249461965036,10.808900877980701,44.88080857578078,29.31620681100351,27.55345486584805,28.938144709861753,15.248718239094778,-0.28173644917117024,3150329.9727473445,11861104.9243248,-8.702423332575476,-9.126654230013678
571,000576,1.9556208405884528,3.2663365241825812,123176034.23700869,227.5856955463484,192.48579597375578,5.07354736328125,27.937984726680444,16.01583976064601,18.9878229894621,15.1904920728739,28.384375413035514,16.01583976064601,48.40453742485736,32.18024197561791,26.754969264258904,32.24712253118113,16.997778502631675,-0.32193680876780967,1608587.1735221462,11329979.619066652,-8.884081616055514,-9.03629708884514
571,000480,1.63256994195132,3.816678440077481,78156901.1255191,183.21917807734863,155.07005774856958,5.18798828125,22.130219088223694,9.883792549675235,18.38281013611206,9.92988974622522,23.31913083261359,9.883792549675235,46.3072434297886,31.34103843892743,22.542892332872373,31.329742993155627,17.703523230025546,-0.36242704979910684,596898.0814793058,8698945.824970284,-9.117067148529305,-8.953500705369072
571,000384,1.3095190433075614,4.5838016365267755,42235369.72775625,141.5683536005153,118.95618525545115,6.9427490234375,18.24502354124157,10.895352407377015,14.83365314837447,11.032645369494919,17.691964546132997,10.895352407377015,38.73629141671631,24.67942611329609,18.767528393027234,24.229989765219617,14.714865163212629,-0.5180190197065911,1091409.3596733052,5067325.8834807165,-8.58768862647055,-8.92089746535371
571,000288,0.9864681446648207,5.748642531731697,25465682.720777363,104.59291637078184,88.27967482779016,9.918212890625,18.57649373037471,10.672259867710777,18.572267784070586,10.77052133280762,14.317299237269827,10.672259867710777,32.761658644555766,20.91795579336116,15.61094061705905,20.652435142155596,14.18285902165442,-0.5149539255569288,968643.0136019863,3528853.663246783,-8.419791573424,-8.858321674728614
571,000192,0.6634172460196833,7.795747492276014,17244652.130435243,70.05337228034927,60.28927452582934,14.95361328125,17.579499447329027,13.454036327989936,18.54387341488443,14.763649997107818,11.193604909134974,13.454036327989936,31.144966894628134,19.063876301453675,11.8517203765254,18.938863114438693,8.873123474311415,-0.5364629558442064,43761.987530760074,1325148.1903062786,-9.595557399888442,-9.1143899901329
571,000096,0.34036634737693494,12.728289439235782,2092239.6130852825,48.950442231578435,29.546609333580214,9.818077087402344,7.975682287820104,3.7473533831006733,4.4964077464251835,3.923881984546566,8.891310628534702,3.7473533831006733,51.69720219977118,31.157248915318036,8.744380015421106,30.975789316206246,7.5814021499531545,-0.8944389556632,545406.2791881697,1671521.8388260365,-7.583891286875241,-8.0974993653576
