galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
571,002016,6.801384320232249,0.795004671697318,292209938.44286907,1203.6231033506783,1020.1374525234921,3.0517578125,23.172793170010614,14.689452283748919,15.899416090573096,15.141928429335653,21.938253371711284,14.689452283748919,22.54987154375452,16.826791258401762,15.823123300943962,-0.17480547898748172,293061.6284748342,2238116.297427836,-9.998736024221323,-10.115812333102092
571,001920,6.478333421583829,0.8606679900498195,287963448.0571809,1122.844848563731,950.1209142273462,2.9754638671875,21.807990909552903,10.106788508488211,13.291319291852735,10.587482251210496,19.731310792041402,10.106788508488211,19.89019168500662,15.530373328032383,12.093541982814598,-0.1807448720024153,159233.7475850402,1360177.6284743417,-10.257302248743205,-10.325741737630306
571,001824,6.155282522945122,0.9316226108054797,282514654.6868998,1042.7849104875452,881.1709918657162,2.8228759765625,22.495026324492596,12.110293396898125,13.282012878288661,12.104333077502536,21.92513997278276,12.110293396898125,29.598127086691587,20.205370869156177,14.781491336926479,-0.18719998557191359,147310.59030829524,2204460.6736371326,-10.282807010759083,-10.107738624939095
571,001728,5.832231624302712,1.0086446225389685,278265626.395095,963.2821754235533,813.9511389989812,2.3651123046875,23.63453198888088,15.983255844006873,18.62942613305194,14.14933259446295,23.47445605294275,15.983255844006873,26.61445025719264,18.77399734242639,16.37622106899238,-0.17514124333998562,305215.1762826454,1563850.5337146416,-9.959853437763426,-10.250264319445742
571,001632,5.509180725669122,1.092676154106714,274466508.22662127,886.6027949156506,750.7699111669335,2.288818359375,25.510682822533155,12.444800944347236,16.102955012847655,12.685186513801318,25.67666822344021,12.444800944347236,25.702703750079976,18.060641063188534,17.083731015317575,-0.1810853359052694,329038.1277107357,1420900.1754357766,-9.921243131948362,-10.28592578936062
571,001536,5.186129827027197,1.1848732073570274,271710150.7299015,815.4500787654677,691.7600247782673,2.593994140625,23.89606321375081,10.343037623562905,13.019589800618832,10.144140835471585,22.73410857016656,10.343037623562905,22.428592642885345,16.785241610371866,11.363866978458033,-0.18203372309345955,167903.82392883487,1064093.438529262,-10.209045276286641,-10.407126098155622
571,001440,4.8630789283824605,1.286671314582255,270892030.783465,747.377265775894,634.7649056900991,3.0517578125,24.454493628693267,15.520038388646414,20.12914635733233,15.114817753553865,21.670400097592005,15.520038388646414,24.81930829680096,17.990474005362223,15.492460745146403,-0.18037279264536882,41133.57666553308,945316.4089935935,-10.81859975483894,-10.457219032431395
571,001344,4.54002802973844,1.3998773857451376,270652418.9381677,682.1936951384087,579.6360752160665,3.204345703125,23.852212414958014,10.804210608756268,12.164286147064542,11.76468597242344,23.0641373874038,10.804210608756268,32.52976050833769,22.061219415465587,14.833297020403716,-0.19291556287429512,274452.8829037539,2135283.187370376,-9.993944115871738,-10.10295643236428
571,001248,4.216977131097378,1.5268009671791154,267894751.3473371,620.1087783602909,526.9134311231089,3.7384033203125,23.199552076739536,14.11618590355773,21.75543106039825,14.519184435766725,28.69227341428864,14.11618590355773,59.272932932489645,39.31354744065397,12.660236398357338,-0.19637899917357557,67227.3569610171,2914881.608044094,-10.600418167566692,-9.963343284917892
571,001152,3.8939262324560766,1.67044643952837,254527808.72384995,558.3145593174177,474.4484657907317,4.15802001953125,21.81854117038302,12.110184318483558,14.635770826526938,11.657635992078669,28.252156646404487,12.110184318483558,56.76615874504636,36.46609647484384,14.000973568077471,-0.23493915846110586,227725.84966473476,9401583.08384286,-10.048322907460005,-9.432534250246317
571,001056,3.5708753338115162,1.8348024148848392,239570443.7705197,496.82854767476135,422.25396763998924,3.85284423828125,23.39449061898276,12.599838743908858,22.38639294409715,12.580004525716319,26.646923302714583,12.599838743908858,53.90445425896697,33.369342235488276,15.322785159381418,-0.2321927422418049,345724.15098917304,7383914.781222921,-9.840703518562,-9.511146561549182
571,000960,3.2478244351602332,2.0252918418942016,227738716.74187404,438.4670084687018,372.13995165517616,3.8909912109375,22.701178054076394,9.015910522932021,19.07077801424414,9.468641502152575,25.50101957353012,9.015910522932021,40.23143368930043,25.807149048239665,12.407061051550986,-0.21303661361929066,479427.65359370416,2207406.7445910214,-9.67671378845284,-10.013554503989878
571,000864,2.924773536516857,2.2494992472405584,216193367.26699293,381.68078722415413,323.57881975629414,4.119873046875,24.394384604535936,7.8996505267964645,10.865021673090705,7.630182493422499,26.51623187630812,7.8996505267964645,50.3727119756662,31.146901197108008,12.9836119468956,-0.2316810203661874,144340.42943019274,3698443.263661908,-10.175454372784515,-9.766823405075499
571,000768,2.6017226378726686,2.5184004086599865,205102644.62858605,328.04145509913747,277.81205594672497,4.5013427734375,24.68267235899028,13.778179977452726,17.797357165669414,13.164879851167878,34.23823348434936,13.778179977452726,66.8743781759146,42.5620305291661,12.975944903790424,-0.2369425452280175,294937.60282119137,31029284.324993975,-9.842241114180954,-8.820199501358298
571,000672,2.27867173922717,2.8485597433179075,158773996.9371721,275.58894829521137,233.09053969115203,4.69207763671875,21.75056086012958,10.964651175608017,14.809433093159841,10.897283904201537,29.028249461965036,10.964651175608017,44.88080857578078,29.188087734097458,15.720847714579271,-0.23341283326094683,3150329.9727473445,11861104.9243248,-8.702423332575476,-9.126654230013678
571,000576,1.9556208405884528,3.2663365241825812,123176034.23700869,227.5856955463484,192.48579597375578,5.07354736328125,27.937984726680444,15.193060584957623,18.9878229894621,14.825918637543463,28.384375413035514,15.193060584957623,48.40453742485736,31.797694706689555,17.624616085926064,-0.27197339775118207,1608587.1735221462,11329979.619066652,-8.884081616055514,-9.03629708884514
571,000480,1.63256994195132,3.816678440077481,78156901.1255191,183.21917807734863,155.07005774856958,5.18798828125,22.130219088223694,10.300575426619591,18.38281013611206,9.78067284510033,23.31913083261359,10.300575426619591,46.3072434297886,31.25860887271746,16.82992663043378,-0.3195105747943444,596898.0814793058,8698945.824970284,-9.117067148529305,-8.953500705369072
571,000384,1.3095190433075614,4.5838016365267755,42235369.72775625,141.5683536005153,118.95618525545115,6.9427490234375,18.24502354124157,10.71124524353905,14.83365314837447,10.942733008474521,17.691964546132997,10.71124524353905,38.73629141671631,24.68574598851935,14.802440737742435,-0.4714853240858114,1091409.3596733052,5067325.8834807165,-8.58768862647055,-8.92089746535371
571,000288,0.9864681446648207,5.748642531731697,25465682.720777363,104.59291637078184,88.27967482779016,9.918212890625,18.57649373037471,10.809126294632804,18.572267784070586,10.831059702030835,14.317299237269827,10.809126294632804,32.761658644555766,20.14032954864107,14.393887351088573,-0.4764007429415437,968643.0136019863,3528853.663246783,-8.419791573424,-8.858321674728614
571,000192,0.6634172460196833,7.795747492276014,17244652.130435243,70.05337228034927,60.28927452582934,14.95361328125,17.579499447329027,13.010651966489707,18.54387341488443,13.768920816996577,11.193604909134974,13.010651966489707,31.144966894628134,19.180863775011552,10.454988879393802,-0.4838416972695382,43761.987530760074,1325148.1903062786,-9.595557399888442,-9.1143899901329
571,000096,0.34036634737693494,12.728289439235782,2092239.6130852825,48.950442231578435,29.546609333580214,9.818077087402344,7.975682287820104,4.153098990966871,4.4964077464251835,3.736930536785337,8.891310628534702,4.153098990966871,51.69720219977118,29.971730010029827,7.478547183434069,-0.9265636220889708,545406.2791881697,1671521.8388260365,-7.583891286875241,-8.0974993653576
