galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
571,003168,10.677995103978274,0.25880171318121714,363142533.28980553,2281.5437979923763,1968.6013953360145,2.593994140625,24.747832128121235,16.016567111056563,19.499045948660676,15.332492443629548,24.1286450605793,16.016567111056563,21.35425814074556,17.309130744552398,24.484792394017397,16.367043625952544,nan,14.785356876351958,-0.21021085078445556,336368.0856831134,2697572.962593266,-10.033262335306308,-10.129103918805082
571,003072,10.354944205320052,0.29174512968600036,356048585.15354145,2182.193237324388,1880.5798043703012,2.44140625,24.202210399864207,12.938595904039524,15.733205159183816,12.373743676130278,23.7056620894247,12.938595904039524,21.023230261829966,15.609978312302694,23.70272643730622,16.493568846935904,25.42086571648208,12.147455311898973,-0.20546043628223953,339387.5436732788,2858124.2313505863,-10.020813365695497,-10.095428162405689
571,002976,10.031893306677635,0.3262142719221508,348435076.19299823,2085.028389258694,1794.2437804121569,2.593994140625,24.06672798124277,14.575825008195402,15.575973720812106,14.268769625023065,24.06966316559276,14.575825008195402,22.315183698401952,17.163555499928307,24.37213263476393,17.012599932673098,14.593007052108147,12.551842653798488,-0.19593817051542947,322055.7577801705,2959932.145500187,-10.034190800038049,-10.070840112749552
571,002880,9.708842408030145,0.3623408972390421,341446852.62164986,1988.4414429321996,1709.100727787347,2.44140625,24.33944887408278,13.111791541786602,15.164951314573493,13.307249099928512,23.864669206391515,13.111791541786602,22.46239357847995,16.609889755394075,23.722368606205304,17.126349844463633,26.485107450464987,15.079368757949972,-0.20506508014146888,492285.4998438527,3195244.272366086,-9.841106069929397,-10.028819048821399
571,002784,9.385791509383663,0.4002735470981843,334841640.5068648,1893.8658680812928,1625.19487310339,2.44140625,24.407756604089528,15.085674474925199,17.600951357348457,16.639093493166314,23.85517460822093,15.085674474925199,22.55107240744104,16.859056019395975,23.6807166642337,17.39513665870976,21.868160060595123,15.297971650000736,-0.19666976686373935,336590.69109621993,2855922.836353442,-9.997737360261196,-10.069092991882224
571,002688,9.062740610743445,0.4401803363850955,328465805.3651137,1800.4783988955323,1543.4409172851153,2.44140625,24.040413791165992,12.760284783210821,15.798860780610056,14.563094435939586,22.56784739414118,12.760284783210821,24.12769824076966,18.100295336511603,21.43330061178989,18.072657529017356,2.6950909133205467,13.733747995563593,-0.20050213706067985,246826.42221632498,2791429.983402808,-10.124098516313238,-10.07066342537026
571,002592,8.739689712072906,0.48225232373048343,322654912.5416325,1709.1448914426282,1463.395127278256,2.44140625,24.78517373490655,15.38556359081097,15.683282943432326,15.459920999765647,25.682739201231936,15.38556359081097,27.74780417472538,20.759968605453615,24.67378701831472,19.954060998154112,nan,13.76070621861761,-0.19651335273055273,397870.54304394894,3962201.673917356,-9.908996495110925,-9.910801704670455
571,002496,8.41663881343832,0.5267076106080933,315378706.02572614,1619.757699832952,1384.9300162439545,2.5177001953125,23.24046366293229,15.069643860510178,18.252985238122196,17.218445233034423,23.13606898443827,15.069643860510178,24.129022965322616,17.46667193897273,21.799543544246443,17.579336428811715,nan,16.64323425210324,-0.19708677947240308,296250.83357594715,2479638.2192202187,-10.027172785948386,-10.104444045355189
571,002400,8.093587914796645,0.5737963620182197,310177849.6606115,1531.7935525189287,1307.9664068759118,2.5177001953125,22.75436808004514,14.281872170563778,18.639571063127313,12.568485396168615,22.632462448031212,14.281872170563778,21.179876868279415,15.495564529784808,22.00374148902312,15.748543672161148,0.0,12.385026637547156,-0.21860218065717532,279806.2535459607,1791191.2943641185,-10.044753364307288,-10.238468811064335
571,002304,7.770537016151855,0.6238070024530457,305178089.15868706,1447.3283038636312,1234.955692412902,2.3651123046875,27.12522951969192,15.950098646005213,18.42773862986101,15.416062799993693,27.90878669260048,15.950098646005213,25.75948951518098,20.220579212582077,26.649771898948728,20.693832531965935,nan,19.072594853363093,-0.20595490793463495,428184.21411618753,1964166.4345950172,-9.852922697301585,-10.191375064240232
571,002208,7.447486117516266,0.677073924847487,301731826.3362658,1366.3631638098568,1163.2798196537822,2.5177001953125,23.085893354126323,14.35393931982395,18.114463680456197,14.956500248134134,23.482750761832442,14.35393931982395,27.311236618569414,20.19674394883958,22.873047019693587,19.683652724225674,15.560565040563482,15.517890994794438,-0.22121502715528404,234473.1716583756,3021332.7582535422,-10.109527963423456,-9.999422562016138
571,002112,7.124435218878425,0.7339871666924529,297476258.0798658,1285.1207725019035,1091.4913123434762,3.0517578125,22.924530095192157,13.257551681944316,17.23797395474143,13.664988088363668,22.14136462628679,13.257551681944316,25.05133739679794,17.76791299323309,20.933053815442708,18.744171949476545,nan,14.937094475193103,-0.2166901830608589,194026.70834262087,2327629.637921796,-10.185590793960749,-10.106538431440665
571,002016,6.801384320232249,0.795004671697318,292209938.44286907,1203.6231033506783,1020.1374525234921,3.0517578125,23.172793170010614,15.589968745380244,15.899416090573096,15.312951634574185,21.938253371711284,15.589968745380244,22.54987154375452,16.870676912902226,20.824823256137037,16.71377011126591,nan,13.406630082181866,-0.21735277574850428,293061.6284748342,2238116.297427836,-9.998736024221323,-10.115812333102092
