galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
571,002592,8.739689712072906,0.48225232373048343,325800595.4426543,4.2368347103943895,4.236443687816822,4.2369842529296875,19.058628561247634,19.06837948861097,27.34933134150806,27.169095812774362,1.2559264176094458,1.254328644458705,412579.10815047025,4053410.3805188513,-9.897444640963736,-9.905131298341612
571,002496,8.41663881343832,0.5267076106080933,318334397.9587881,4.1082437331791155,4.107894179690041,4.108238220214844,18.787553867195143,18.781528172244222,24.14529838908639,24.042611299704433,1.226967114025574,1.211374015701728,301199.23949214316,2533914.1766696004,-10.024029698338824,-10.099091668003297
571,002400,8.093587914796645,0.5737963620182197,312989877.99459493,3.9963272209314145,3.9960838156416605,3.99627685546875,19.094449340577633,19.09986694354463,21.85083681270766,21.7062806884706,1.2214775090512622,1.1819380307433969,284690.4777347435,1836339.9952108245,-10.041157351608675,-10.23157719962026
571,002304,7.770537016151855,0.6238070024530457,307916440.752541,3.891224386155127,3.8911639769558395,3.8912200927734375,19.59478224858752,19.55056061472551,26.487270384842994,26.339923294558297,1.2591053476672946,1.1898348564485264,434059.85396145814,2012811.8972805645,-9.850883258090413,-10.184629687257123
571,002208,7.447486117516266,0.677073924847487,304376839.3956186,4.8545500571719336,4.777961621131093,4.85443115234375,19.859526565184368,19.840408327482145,25.897700546203666,25.67555199574836,1.2094881206970005,1.228147458343601,251080.90822839853,3088460.961764967,-10.08359791213079,-9.993669486860654
571,002112,7.124435218878425,0.7339871666924529,300022912.5465919,3.667508090565854,3.6647513418486324,3.6673736572265625,18.6192631903496,18.614471537690388,23.994854577853474,23.78956127822602,1.1881757635465529,1.20344527180616,198935.0255318501,2356841.7103771847,-10.178443168767199,-10.104824007236902
571,002016,6.801384320232249,0.795004671697318,294691681.26535696,3.5732208149922746,3.569895099591962,3.5732269287109375,16.668344932743114,16.65307998028284,22.46094094509176,22.296724990780234,1.2241235456577741,1.1993374762846714,297936.39807251934,2262379.6019438226,-9.99524431347441,-10.114802400045578
571,001920,6.478333421583829,0.8606679900498195,290363896.6923169,4.453579265833318,4.392063675206756,4.4536590576171875,14.107941865063312,14.079454392078473,19.882901725537078,19.7312072154813,1.1695456593945994,1.154870891718608,163115.7626664204,1385744.1923480527,-10.250446684967436,-10.321259548874758
571,001824,6.155282522945122,0.9316226108054797,284858778.4869802,4.318432184566345,4.262015833166653,4.3184661865234375,14.333116893103115,14.336293851791368,25.741936899173265,25.60399420412509,1.1617003914435118,1.1977920965114763,150225.3867856222,2243837.3149929615,-10.277886276777192,-10.103638241583694
571,001728,5.832231624302712,1.0086446225389685,280541524.2487393,4.147616584889774,4.096846523335058,4.147682189941406,19.31633863330739,19.282484483401404,24.265155196996137,24.105347448558042,1.2259558740065468,1.166266487120806,308159.7315207111,1586659.3844797425,-9.959221265212808,-10.247513447532826
571,001632,5.509180725669122,1.092676154106714,276675614.0398539,4.0293451597911885,3.98402896634016,4.029388427734375,16.96689008119146,16.990544976611435,24.45666037597011,24.29843504027853,1.2323174572453452,1.1583656404524942,332020.60245086125,1458330.912061351,-9.920805849209161,-10.278114800892164
571,001536,5.186129827027197,1.1848732073570274,273842285.6841482,3.8635873651507247,3.823087184458234,3.8636016845703125,13.438102637098593,13.430562495773936,21.96690083097942,21.79684679235997,1.1718515391214486,1.1319864170546268,169892.14042225195,1090201.3663332204,-10.207327223146198,-10.399993789091363
571,001440,4.8630789283824605,1.286671314582255,272961101.03230375,3.678008514414566,3.6410880666866468,3.677978515625,22.357592592427377,22.379852613784852,23.088633303169964,22.900455811911655,1.054468646320574,1.1232793608707923,46044.87369215146,990305.3159388724,-10.77291947531334,-10.440331650947076
571,001344,4.54002802973844,1.3998773857451376,272639633.83194584,3.523456829675328,3.490218281217924,3.5233306884765625,12.754439729642051,12.703094058194317,30.70649804320528,30.560410097246134,1.2158037219448021,1.1937251953751356,277404.39321850345,2169682.8819108712,-9.992475655149915,-10.099192727250742
571,001248,4.216977131097378,1.5268009671791154,269835973.85074675,3.417842702985584,3.3877469747586773,3.41796875,21.268882319188016,21.300353559438925,60.08007296810372,59.73305762981149,1.0921304962924063,1.2207299454414073,70209.83170114267,2938707.4320734213,-10.584701916243906,-9.962943496927284
571,001152,3.8939262324560766,1.67044643952837,256397263.2400722,3.303531234570508,3.2772481246620955,3.3032989501953125,15.060018154095172,15.027704686166919,57.135817275713514,56.937402583495064,1.1973500919899134,1.324000247448625,229667.88018542473,9424599.099418385,-10.047813123335175,-9.434650499862657
571,001056,3.5708753338115162,1.8348024148848392,241396173.26822066,3.1781884712598623,3.1543061103283,3.1781005859375,22.600188774259518,22.685168576447868,53.99421323272892,53.45714578467317,1.2335174633797845,1.3007584487590191,349653.87498660263,7407964.164511226,-9.83909203555817,-9.513031508353592
571,000960,3.2478244351602332,2.0252918418942016,229517634.84752974,2.9941090320824926,2.9715207522513585,2.9941558837890625,19.546085852687536,19.548927115235493,40.337291285774754,40.312206823998125,1.260996426413998,1.192585556495126,482363.18016302295,2244894.4572898443,-9.677441910157794,-10.009620132248767
571,000864,2.924773536516857,2.2494992472405584,217919592.82655084,1.6947963048030315,1.6172807822764117,1.6947555541992188,13.24254268620979,13.27063103927332,50.4048744926685,50.34699955322534,1.1548690043709682,1.2364351670550981,149311.22066373544,3721297.5830411445,-10.164203832807722,-9.76760187789794
571,000768,2.6017226378726686,2.5184004086599865,206734997.93499947,2.5765214386808966,2.5585365012623287,2.5762176513671875,19.11733195366676,19.092570317683574,67.23287521893174,66.94037292200349,1.2177715954458632,1.424363643818987,306610.86046667414,31082600.955168013,-9.828826470134498,-8.822896651178535
571,000672,2.27867173922717,2.8485597433179075,160154375.49248862,1.983328829131761,1.8505980089449876,1.9833755493164062,14.884490152068665,14.877795981945285,45.35658428228913,45.03601859943003,1.4174524057277362,1.3313940788844392,3154193.994498315,11939514.867208503,-8.70565040777273,-9.1275521276256
571,000576,1.9556208405884528,3.2663365241825812,124218022.60716791,1.7620154987861083,1.6361267907319725,1.7620468139648438,19.19749465773988,19.161222743290388,48.7155914024903,48.649892853829364,1.3500336976198262,1.3195308160274832,1614360.2967934925,11413883.578985251,-8.886184143463723,-9.036751173094556
571,000480,1.63256994195132,3.816678440077481,78268178.11158763,1.9721075877852792,1.967935155349061,1.9719696044921875,18.409507172832225,18.382689664523404,46.337977984899304,46.30358118680046,1.2483894037182033,1.2810411615618058,598842.5071386079,8720133.227394065,-9.116272604714341,-8.95306210444872
571,000384,1.3095190433075614,4.5838016365267755,42235369.72775787,1.722422247743586,1.7202063410079333,1.722402572631836,14.836275233360498,14.83365314837447,38.92810786370788,38.89470189901738,1.278856376486984,1.2133196886990665,1091409.3596733052,5067325.8834807165,-8.587688626470568,-8.920897465353725
571,000288,0.9864681446648207,5.748642531731697,25465682.72077683,1.4479246217980917,1.4470834122793572,1.4479446411132812,18.509547755080572,18.572267784070586,30.794344409641973,30.579609109829537,1.2496736168750138,1.1646360360195456,968643.0136019863,3528853.663246783,-8.419791573423991,-8.858321674728606
571,000192,0.6634172460196833,7.795747492276014,17244652.130435534,1.134907777739697,1.1347352616092161,1.1348724365234375,18.49872880676515,18.54387341488443,30.629859217324743,30.626405486473153,0.9762521964832334,1.0685313705217583,43761.987530760074,1325148.1903062786,-9.595557399888449,-9.114389990132906
571,000096,0.34036634737693494,12.728289439235782,2092239.6130852958,748.4389953457976,747.9460511949778,748.445987701416,4.525124913326118,4.4964077464251835,50.46793652879425,51.69720219977118,1.093063644910266,1.0004910769249422,545406.2791881697,1671521.8388260365,-7.583891286875244,-8.097499365357601
