galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
571,002304,7.770537016151854,0.623807002453045,305178089.1586851,1447.3283038636312,1234.955692412902,2.3651123046875,27.112328956662413,27.12522951969192,18.470304606649712,18.42773862986101,27.880138688396013,27.12522951969192,25.761505519453998,25.75948951518098,1.257653772002066,1.1874230876276488,1.0,428184.21411618753,1964166.4345950172,-9.852922697301581,-10.191375064240228
571,002208,7.447486117516264,0.6770739248474871,301731826.33626175,1366.3631638098568,1163.2798196537822,2.5177001953125,23.111946954780247,23.085893354126323,18.133823136372992,18.114463680456197,23.498204260041295,23.085893354126323,27.378467404630726,27.311236618569414,1.2031154450916297,1.2259560647739862,1.0,234473.1716583756,3021332.7582535422,-10.109527963423451,-9.99942256201613
571,002112,7.124435218878424,0.7339871666924528,297476258.07986397,1285.1207725019035,1091.4913123434762,3.0517578125,22.871341127215093,22.924530095192157,17.248469464423717,17.23797395474143,22.171885902801193,22.924530095192157,25.123907606830034,25.05133739679794,1.1857275203490443,1.2021202529584385,1.0,194026.70834262087,2327629.637921796,-10.185590793960746,-10.106538431440663
571,002016,6.801384320232248,0.795004671697318,292209938.4428577,1203.6231033506783,1020.1374525234921,3.0517578125,23.131793171774213,23.172793170010614,15.908216134814255,15.899416090573096,21.96911958771421,23.172793170010614,22.594108814153255,22.54987154375452,1.2224329008903452,1.1981667569762002,1.0,293061.6284748342,2238116.297427836,-9.998736024221305,-10.115812333102076
571,001920,6.478333421583828,0.8606679900498193,287963448.05718327,1122.844848563731,950.1209142273462,2.9754638671875,21.85631691835097,21.807990909552903,13.306977192281337,13.291319291852735,19.75250536230949,21.807990909552903,19.95035016942551,19.89019168500662,1.167187746041835,1.1530079291173119,1.0,159233.7475850402,1360177.6284743417,-10.257302248743208,-10.32574173763031
571,001824,6.155282522945121,0.9316226108054796,282514654.6869063,1042.7849104875452,881.1709918657162,2.8228759765625,22.490397195596817,22.495026324492596,13.275337783873042,13.282012878288661,21.944055613410857,22.495026324492596,29.504084348357328,29.598127086691587,1.1597494289778094,1.1960031358887422,1.0,147310.59030829524,2204460.6736371326,-10.282807010759093,-10.107738624939106
571,001728,5.832231624302711,1.0086446225389685,278265626.3950957,963.2821754235533,813.9511389989812,2.3651123046875,23.65921258117735,23.63453198888088,18.667704822730972,18.62942613305194,23.506097841304108,23.63453198888088,26.63046446559964,26.61445025719264,1.224892102776242,1.1647769949498055,1.0,305215.1762826454,1563850.5337146416,-9.959853437763428,-10.250264319445742
571,001632,5.509180725669121,1.092676154106714,274466508.2266193,886.6027949156506,750.7699111669335,2.288818359375,25.526464620255453,25.510682822533155,16.091322608444273,16.102955012847655,25.707806664067316,25.510682822533155,25.722497274982388,25.702703750079976,1.2313071610612856,1.1558452146114921,1.0,329038.1277107357,1420900.1754357766,-9.921243131948358,-10.285925789360618
571,001536,5.186129827027196,1.1848732073570274,271710150.7298974,815.4500787654677,691.7600247782673,2.593994140625,23.919757379638128,23.89606321375081,13.035874448104801,13.019589800618832,22.763253247621297,23.89606321375081,22.539069465973505,22.428592642885345,1.1706115225689948,1.1296345956624936,1.0,167903.82392883487,1064093.438529262,-10.209045276286634,-10.407126098155615
571,001440,4.86307892838246,1.286671314582255,270892030.78346246,747.377265775894,634.7649056900991,3.0517578125,24.486362125510357,24.454493628693267,20.080709926230075,20.12914635733233,21.710573965414962,24.454493628693267,24.902525588203755,24.81930829680096,1.0441819620630046,1.1189347326507413,1.0,41133.57666553308,945316.4089935935,-10.818599754838935,-10.457219032431391
571,001344,4.540028029738439,1.3998773857451376,270652418.93817073,682.1936951384087,579.6360752160665,3.204345703125,23.861783253037867,23.852212414958014,12.21570626846957,12.164286147064542,23.15153049522393,23.852212414958014,32.48883464068408,32.52976050833769,1.2146634653638488,1.1921144431959871,1.0,274452.8829037539,2135283.187370376,-9.993944115871743,-10.102956432364286
571,001248,4.216977131097377,1.5268009671791154,267894751.34733745,620.1087783602909,526.9134311231089,3.7384033203125,23.234281055977284,23.199552076739536,21.713857697848272,21.75543106039825,28.96855094443683,23.199552076739536,59.31637654235493,59.272932932489645,1.0880782954869757,1.2198205069471786,1.0,67227.3569610171,2914881.608044094,-10.600418167566692,-9.963343284917892
571,001152,3.8939262324560757,1.6704464395283702,254527808.72384548,558.3145593174177,474.4484657907317,4.15802001953125,21.88718123392069,21.81854117038302,14.660937462649978,14.635770826526938,28.481341882302328,21.81854117038302,56.86777017440025,56.76615874504636,1.1964102417766485,1.3235781515272849,1.0,227725.84966473476,9401583.08384286,-10.048322907459998,-9.43253425024631
571,001056,3.570875333811516,1.8348024148848388,239570443.77052292,496.82854767476135,422.25396763998924,3.85284423828125,23.506252000320686,23.39449061898276,22.2980636187356,22.38639294409715,26.855494171047248,23.39449061898276,54.409318760195504,53.90445425896697,1.2323107134140203,1.3002590498313162,1.0,345724.15098917304,7383914.781222921,-9.840703518562005,-9.51114656154919
571,000960,3.247824435160233,2.025291841894202,227738716.7418714,438.4670084687018,372.13995165517616,3.8909912109375,22.64448196046062,22.701178054076394,19.06671964194797,19.07077801424414,25.66896116307605,22.701178054076394,40.2499976588054,40.23143368930043,1.2602432125524323,1.190886461379581,1.0,479427.65359370416,2207406.7445910214,-9.676713788452835,-10.013554503989875
571,000864,2.9247735365168563,2.249499247240558,216193367.26699325,381.68078722415413,323.57881975629414,4.119873046875,24.409988251270562,24.394384604535936,10.859225462612338,10.865021673090705,26.73918727243671,24.394384604535936,50.43272475109845,50.3727119756662,1.151653755585079,1.2356760521773944,1.0,144340.42943019274,3698443.263661908,-10.175454372784515,-9.766823405075499
571,000768,2.601722637872668,2.5184004086599865,205102644.6285872,328.04145509913747,277.81205594672497,4.5013427734375,24.7596696070658,24.68267235899028,17.82581816365869,17.797357165669414,34.718394482684424,24.68267235899028,67.16972676966819,66.8743781759146,1.2141035999116905,1.4239602606202049,1.0,294937.60282119137,31029284.324993975,-9.842241114180956,-8.820199501358301
571,000672,2.2786717392271694,2.8485597433179084,158773996.93715188,275.58894829521137,233.09053969115203,4.69207763671875,21.72004657326282,21.75056086012958,14.815463926120914,14.809433093159841,29.14056598193612,21.75056086012958,45.213781766031204,44.88080857578078,1.4170597086528642,1.330546378032167,1.0,3150329.9727473445,11861104.9243248,-8.702423332575421,-9.126654230013623
571,000576,1.9556208405884523,3.266336524182581,123176034.23701178,227.5856955463484,192.48579597375578,5.07354736328125,28.291859327630434,27.937984726680444,19.019737947967037,18.9878229894621,28.55496927065565,27.937984726680444,48.47175153059897,48.40453742485736,1.349445313332744,1.3186154955263967,1.00000000551506,1608587.1735221462,11329979.619066652,-8.884081616055525,-9.036297088845151
571,000480,1.6325699419513195,3.8166784400774807,78156901.12552007,183.21917807734863,155.07005774856958,5.18798828125,21.999591784397925,22.130219088223694,18.409651388056826,18.38281013611206,23.44909358241319,22.130219088223694,46.34023706976667,46.3072434297886,1.248060944440713,1.280782638486861,1.0000000064042818,596898.0814793058,8698945.824970284,-9.11706714852931,-8.953500705369079
571,000384,1.3095190433075612,4.583801636526775,42235369.72775787,141.5683536005153,118.95618525545115,6.9427490234375,18.2652347466856,18.24502354124157,14.836275233360498,14.83365314837447,17.747206571089848,18.24502354124157,38.76066810544856,38.73629141671631,1.278856376486984,1.2133196886990665,-9.779244962211623e-10,1091409.3596733052,5067325.8834807165,-8.587688626470568,-8.920897465353725
571,000288,0.9864681446648205,5.748642531731696,25465682.72077683,104.59291637078184,88.27967482779016,9.918212890625,17.420732549426283,18.57649373037471,18.509547755080572,18.572267784070586,14.342736268064485,18.57649373037471,32.90815229626572,32.761658644555766,1.2496736168750138,1.1646360360195456,-3.1351193651722515e-10,968643.0136019863,3528853.663246783,-8.419791573423991,-8.858321674728606
571,000192,0.6634172460196832,7.795747492276013,17244652.130435534,70.05337228034927,60.28927452582934,14.95361328125,17.167786030652618,17.579499447329027,18.49872880676515,18.54387341488443,11.21461476029198,17.579499447329027,31.139985051997087,31.144966894628134,0.9762521964832334,1.0685313705217583,-8.014878146290151e-10,43761.987530760074,1325148.1903062786,-9.595557399888449,-9.114389990132906
571,000096,0.3403663473769349,12.72828943923578,2092239.6130852958,48.950442231578435,29.546609333580214,9.818077087402344,7.73100496790679,7.975682287820104,4.525124913326118,4.4964077464251835,8.924532633153394,7.975682287820104,50.46793652879425,51.69720219977118,1.093063644910266,1.0004910769249422,-2.3743778196377425e-09,545406.2791881697,1671521.8388260365,-7.583891286875244,-8.097499365357601
