galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
571,003168,10.677995103978272,0.25880171318121675,366821914.2627114,5.010218667538654,3.9992989302249176,4.6539306640625,24.804994150582665,24.879637534707626,19.777278119070147,19.75877666768233,24.967980422833744,24.879637534707626,26.44470895570167,26.4204379385318,1.2408423894293685,1.221326834598653,-0.22091901422920251,338328.5656791329,2727371.7149150926,-10.03511660531885,-10.128710940708824
571,003072,10.35494420532005,0.2917451296860003,359664443.7359982,4.857849131966749,4.119585506102263,4.57763671875,24.328109943686428,24.355558536394845,16.537562545843873,16.534615429232183,24.332322510804094,24.355558536394845,25.097899646850898,25.059614729945437,1.2419490648060794,1.225798888066278,-0.18943886082878034,344255.4485381745,2879959.464638161,-10.019016683213632,-10.096511130667212
571,002976,10.031893306677633,0.3262142719221508,351971760.0039441,4.773107985258731,3.815233982010448,4.425048828125,24.200739988699965,24.210444575815057,16.003860690988464,16.00298234970338,23.99873093251263,24.210444575815057,25.488022260536603,25.42646640054932,1.235962612712502,1.229188557565358,-0.14394089589225956,324044.0742735875,3006638.607855392,-10.035903735814271,-10.068426589942536
571,002880,9.708842408030144,0.3623408972390421,344920705.8859366,4.728056612428102,3.7602611909960606,4.425048828125,24.497050908526436,24.509617421042094,15.369228530789544,15.343771531715614,23.94260123029,24.509617421042094,25.03747972954138,24.948629776560075,1.2734692801945828,1.235941489322662,-2.721726390919357,493260.8814559196,3256915.5711322324,-9.844642591547753,-10.024912765704803
571,002784,9.385791509383662,0.4002735470981843,338196572.73845464,4.333626493866296,3.6087705329980495,4.119873046875,24.483429487126525,24.552017781766068,18.178435380590525,18.14856946825872,23.149120638566306,24.552017781766068,24.451118808849344,24.372149770535554,1.2397554284731125,1.2245412686708301,-0.30839958349775104,341499.00288856163,2885812.972819783,-9.995779762209661,-10.06890102077359
571,002688,9.062740610743443,0.4401803363850955,331726558.36089724,4.408150398709943,3.24226276679822,4.119873046875,24.143095730963918,24.171180841557188,16.869148239465357,16.880911099459194,22.451793243547666,24.171180841557188,24.687074961959603,24.501779298684845,1.2113974214036558,1.222199155776539,-0.36599804890143056,250759.98696261624,2826175.8777437783,-10.121522004375816,-10.069581057723461
571,002592,8.739689712072904,0.4822523237304839,325800595.4426543,4.41328931657456,3.527033064835379,3.96728515625,24.875852879962714,24.885558535763977,19.058628561247634,19.06837948861097,23.52741755200539,24.885558535763977,27.34933134150806,27.169095812774362,1.2559264176094458,1.254328644458705,-0.3866312605836983,412579.10815047025,4053410.3805188513,-9.897444640963736,-9.905131298341612
571,002496,8.416638813438318,0.5267076106080933,318334397.9587881,4.2935904857108955,3.418632720519298,4.0435791015625,23.310908445200266,23.357804314309004,18.787553867195143,18.781528172244222,22.203050986413107,23.357804314309004,24.14529838908639,24.042611299704433,1.226967114025574,1.211374015701728,-0.42119192088761764,301199.23949214316,2533914.1766696004,-10.024029698338824,-10.099091668003297
571,002400,8.093587914796643,0.5737963620182202,312989877.99459493,4.049455600188288,3.2756430733508557,3.814697265625,22.757520530614148,22.821963275260288,19.094449340577633,19.09986694354463,21.565667374577753,22.821963275260288,21.85083681270766,21.7062806884706,1.2214775090512622,1.1819380307433969,-0.41374046567276,284690.4777347435,1836339.9952108245,-10.041157351608675,-10.23157719962026
571,002304,7.770537016151854,0.623807002453045,307916440.752541,3.89094740752045,2.9667264801375155,3.5858154296875,27.230920717572015,27.24585438951467,19.59478224858752,19.55056061472551,23.749219613224664,27.24585438951467,26.487270384842994,26.339923294558297,1.2591053476672946,1.1898348564485264,-0.4217631016037794,434059.85396145814,2012811.8972805645,-9.850883258090413,-10.184629687257123
571,002208,7.447486117516264,0.6770739248474871,304376839.3956186,3.892045772360249,3.273527038789624,3.509521484375,23.185487523290597,23.1613944594867,19.859526565184368,19.840408327482145,21.349886729154925,23.1613944594867,25.897700546203666,25.67555199574836,1.2094881206970005,1.228147458343601,-0.41025806144166355,251080.90822839853,3088460.961764967,-10.08359791213079,-9.993669486860654
571,002112,7.124435218878424,0.7339871666924528,300022912.5465919,3.8730669002510294,3.0616329905905104,3.662109375,22.951907697880618,23.00531022269524,18.6192631903496,18.614471537690388,20.353655888458125,23.00531022269524,23.994854577853474,23.78956127822602,1.1881757635465529,1.20344527180616,-0.4101772368620119,198935.0255318501,2356841.7103771847,-10.178443168767199,-10.104824007236902
571,002016,6.801384320232248,0.795004671697318,294691681.26535696,3.6912660464506137,2.960447496813151,3.509521484375,23.22961980607127,23.271437802926325,16.668344932743114,16.65307998028284,20.19913168464297,23.271437802926325,22.46094094509176,22.296724990780234,1.2241235456577741,1.1993374762846714,-0.41542937435012445,297936.39807251934,2262379.6019438226,-9.99524431347441,-10.114802400045578
571,001920,6.478333421583828,0.8606679900498193,290363896.6923169,3.556396539397459,2.7530291934553635,3.39508056640625,21.94429918592386,21.897232864306932,14.107941865063312,14.079454392078473,19.49315949509081,21.897232864306932,19.882901725537078,19.7312072154813,1.1695456593945994,1.154870891718608,-0.42252284196202394,163115.7626664204,1385744.1923480527,-10.250446684967436,-10.321259548874758
