galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
571,001728,5.832231624302712,1.0086446225389685,278265626.3950957,963.2821754235533,813.9511389989812,2.899169921875,23.65921258117735,23.63453198888088,18.667704822730972,18.62942613305194,24.598258339843962,23.63453198888088,26.591200332685183,26.576790575501366,1.224892102776242,1.1647769949498055,1.0,305215.1762826454,1563850.5337146416,-9.959853437763428,-10.250264319445742
571,001632,5.509180725669122,1.092676154106714,274466508.2266193,886.6027949156506,750.7699111669335,2.9754638671875,25.526464620255453,25.510682822533155,16.091322608444273,16.102955012847655,25.786118657143316,25.510682822533155,25.694767825693802,25.678507725509807,1.2313071610612856,1.1558452146114921,1.0,329038.1277107357,1420900.1754357766,-9.921243131948358,-10.285925789360618
571,001536,5.186129827027197,1.1848732073570274,271710150.7298974,815.4500787654677,691.7600247782673,3.2806396484375,23.919757379638128,23.89606321375081,13.035874448104801,13.019589800618832,22.5824117226017,23.89606321375081,22.403891729716502,22.29484399908475,1.1706115225689948,1.1296345956624936,1.0,167903.82392883487,1064093.438529262,-10.209045276286634,-10.407126098155615
571,001440,4.8630789283824605,1.286671314582255,270892030.78346246,747.377265775894,634.7649056900991,3.7384033203125,24.486362125510357,24.454493628693267,20.080709926230075,20.12914635733233,22.402133993850576,24.454493628693267,24.856126769015095,24.773467930968316,1.0441819620630046,1.1189347326507413,1.0,41133.57666553308,945316.4089935935,-10.818599754838935,-10.457219032431391
571,001344,4.54002802973844,1.3998773857451376,270652418.93817073,682.1936951384087,579.6360752160665,3.85284423828125,23.861783253037867,23.852212414958014,12.21570626846957,12.164286147064542,23.415349874982667,23.852212414958014,32.55689792090695,32.59626928365967,1.2146634653638488,1.1921144431959871,1.0,274452.8829037539,2135283.187370376,-9.993944115871743,-10.102956432364286
571,001248,4.216977131097378,1.5268009671791154,267894751.34733745,620.1087783602909,526.9134311231089,4.2724609375,23.234281055977284,23.199552076739536,21.713857697848272,21.75543106039825,27.030532423472973,23.199552076739536,59.13511095348582,59.09527579602393,1.0880782954869757,1.2198205069471786,1.0,67227.3569610171,2914881.608044094,-10.600418167566692,-9.963343284917892
571,001152,3.8939262324560766,1.67044643952837,256081000.5823578,558.3145593174177,474.4484657907317,4.61578369140625,21.969314322589156,21.901167222575467,15.060591353582739,15.028311000341334,26.12612687411403,21.901167222575467,57.12620844408609,57.028626493691306,1.197320046593311,1.3239583072230756,1.0000000011995975,229667.88018542473,9423784.497719066,-10.047277096134765,-9.434152011904947
571,001056,3.5708753338115162,1.8348024148848392,241100129.29917252,496.82854767476135,422.25396763998924,4.3487548828125,23.56926615925444,23.459133536380612,22.597270207839895,22.68223703307654,25.75428760175773,23.459133536380612,54.50190587538031,53.994951442786444,1.2334860137814783,1.3007046008624032,-2.5567429955575667e-09,349653.87498660263,7406292.7494660085,-9.838559097678198,-9.512596568819186
571,000960,3.2478244351602332,2.0252918418942016,229218005.14711958,438.4670084687018,372.13995165517616,4.2724609375,22.717700583717033,22.77531001351289,19.281824750733502,19.286035046554865,25.386747583314833,22.77531001351289,40.28267832784964,40.26129670977813,1.2605987814059871,1.1922047653318575,1.5928943173882517e-09,480410.18381483573,2236167.296287427,-9.678636523529791,-10.010744436932168
571,000864,2.924773536516857,2.2494992472405584,217642978.57552886,381.68078722415413,323.57881975629414,4.425048828125,24.430801300811652,24.41593335840821,12.720617435757314,12.74442874385654,25.713641242145847,24.41593335840821,50.5461954698425,50.487390661093684,1.1542417282511612,1.2362763734463538,-2.2337439291804105e-09,148317.0624170269,3716074.9894497315,-10.166553545652173,-9.767660191494254
571,000768,2.6017226378726686,2.5184004086599865,206478887.89351213,328.04145509913747,277.81205594672497,4.69207763671875,24.785789440249246,24.711504888469534,19.0514984044997,19.02657310141026,30.438044435211783,24.711504888469534,67.26978218260824,66.98055869777913,1.21745775549183,1.4242762881618638,9.50358854826069e-10,305644.51248849055,31065795.014293626,-9.82965904949309,-8.822593180153769
571,000672,2.27867173922717,2.8485597433179075,160154375.49248862,275.58894829521137,233.09053969115203,4.730224609375,21.759341287330596,21.792079050014586,14.884490152068665,14.877795981945285,26.395188003285828,21.792079050014586,45.325389336126484,45.002920931609964,1.4174524057277362,1.3313940788844392,-1.6010055937416986e-09,3154193.994498315,11939514.867208503,-8.70565040777273,-9.1275521276256
571,000576,1.9556208405884528,3.2663365241825812,124218022.60716791,227.5856955463484,192.48579597375578,5.2642822265625,28.329329844506933,27.977523144263554,19.19749465773988,19.161222743290388,25.416858352604635,27.977523144263554,48.68234177501035,48.616591960475844,1.3500336976198262,1.3195308160274832,-1.960674701782742e-09,1614360.2967934925,11413883.578985251,-8.886184143463723,-9.036751173094556
571,000480,1.63256994195132,3.816678440077481,78268178.11158763,183.21917807734863,155.07005774856958,5.37872314453125,21.985381907667872,22.116092759973426,18.409507172832225,18.382689664523404,22.263330379360905,22.116092759973426,46.26838533938237,46.234172872638226,1.2483894037182033,1.2810411615618058,-1.2549194652041426e-09,598842.5071386079,8720133.227394065,-9.116272604714341,-8.95306210444872
571,000384,1.3095190433075614,4.5838016365267755,42235369.72775787,141.5683536005153,118.95618525545115,6.9427490234375,18.2652347466856,18.24502354124157,14.836275233360498,14.83365314837447,17.75064273068282,18.24502354124157,38.758129324241786,38.73401373547485,1.278856376486984,1.2133196886990665,-2.3891741490740375e-09,1091409.3596733052,5067325.8834807165,-8.587688626470568,-8.920897465353725
571,000288,0.9864681446648207,5.748642531731697,25465682.72077683,104.59291637078184,88.27967482779016,9.918212890625,17.420732549426283,18.57649373037471,18.509547755080572,18.572267784070586,14.30856500120734,18.57649373037471,30.794344409641973,30.579609109829537,1.2496736168750138,1.1646360360195456,-2.959632937920376e-09,968643.0136019863,3528853.663246783,-8.419791573423991,-8.858321674728606
571,000192,0.6634172460196833,7.795747492276014,17244652.130435534,70.05337228034927,60.28927452582934,14.95361328125,17.167786030652618,17.579499447329027,18.49872880676515,18.54387341488443,11.219399021815464,17.579499447329027,30.629859217324743,30.626405486473153,0.9762521964832334,1.0685313705217583,-1.9432930987181145e-09,43761.987530760074,1325148.1903062786,-9.595557399888449,-9.114389990132906
571,000096,0.34036634737693494,12.728289439235782,2092239.6130852958,48.950442231578435,29.546609333580214,9.818077087402344,7.73100496790679,7.975682287820104,4.525124913326118,4.4964077464251835,8.924532633153394,7.975682287820104,50.46793652879425,51.69720219977118,1.093063644910266,1.0004910769249422,1.428017768364333e-09,545406.2791881697,1671521.8388260365,-7.583891286875244,-8.097499365357601
