galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
468,001268,4.28427940969173,1.4990917302436868,229376136.8730287,601.687109581575,380.1987312452717,2.25067138671875,20.228429985929488,12.578618854455605,17.208158078973085,12.251847193675466,17.179400681935103,12.578618854455605,35.303541739697785,23.2902704667976,-0.20643584976211582,600634.1930060511,5340437.3897827715,-9.581938181968432,-9.632971406275026
468,001248,4.216977139196943,1.526800963801564,227499693.5223449,588.6533679676004,372.2789054327375,2.13623046875,21.42487865843836,12.817009184694188,14.995925332489675,10.770138941386698,17.91882352339855,12.817009184694188,37.55510110921646,24.5280194704567,-0.22362587208931853,1131178.7633928175,6712377.47943471,-9.303449572791331,-9.530104444298363
468,001152,3.8939262408237476,1.670446435559276,213915622.58289644,527.5316034731693,334.15316861365045,2.25067138671875,20.58691996737779,13.453980515668816,17.165574936598055,13.164065078075183,18.548075650798925,13.453980515668816,33.813120674387775,22.04130180170003,-0.22780503396852803,826441.6549422088,4656648.016176286,-9.413030304210823,-9.662169090924314
468,001104,3.7324007916367155,1.7497370719996663,210653823.40336034,497.8635734582656,315.20938837446164,2.40325927734375,20.848087431739057,10.799014736824152,17.285835368441617,11.17060444399342,22.484953505331696,10.799014736824152,53.046269760008975,31.449348733057995,-0.23462165573390975,459139.64611905423,15215464.266668249,-9.661624550898225,-9.141284137610258
468,001056,3.5708753424507664,1.8348024101682527,197139789.64459902,468.22364010710385,296.46302379393546,2.02178955078125,22.155167657553296,11.330895709506306,14.894440288484907,12.125949845393297,22.63422615008798,11.330895709506306,54.482861343416545,31.962692435292,-0.20157199336437706,620141.2921428556,11657879.773247248,-9.502283638978255,-9.228154716647175
468,000972,3.2882058063806747,1.9998184850031135,169747862.9858304,415.96840182905595,263.2229634437509,1.56402587890625,21.179934695695437,9.621673259195498,14.797270454116006,9.57897393406484,21.669685839140957,9.621673259195498,38.93139029165533,27.290201139152195,-0.25913749167570055,671866.7494342887,6369487.462180926,-9.402521167039467,-9.425699828428511
468,000960,3.247824444083629,2.0252918362080425,168415291.40836465,408.66269713514487,258.77160608154173,1.544952392578125,21.468029680331863,14.212657421263785,23.223878288258657,14.128062329433334,22.316339523028546,14.212657421263785,45.41963127535401,30.81505937603214,-0.3066023151821926,689857.1758867614,7191458.595976605,-9.387622334907848,-9.36956453669357
468,000864,2.9247735457108415,2.249499240286235,149608454.92689675,353.3032545806567,224.9834124303605,1.697540283203125,22.56919946355607,10.682215262165506,22.167974919269888,10.881089512470773,26.1452864579707,10.682215262165506,66.08366348114073,43.360609749267766,-0.2401161387215526,750045.0793919355,21161079.21929977,-9.299868771559977,-8.8494183247748
468,000775,2.6252784420133106,2.496966171017908,115159714.24052958,306.78141540651563,197.9110403273555,1.7547607421875,21.665260646491276,8.01636758601901,11.575469097617445,8.753839108706213,21.51696749258966,8.01636758601901,40.11568703181985,25.811704967823303,-0.2712486924889146,1055703.652499027,8222373.718341485,-9.03775855442149,-9.1463033663587
468,000768,2.601722647340259,2.5184003999809876,114214305.32316585,303.0271927930027,195.84249811821616,1.8310546875,21.737099977240835,8.071392872708785,12.937439401614373,8.161633238967536,21.84148861446917,8.071392872708785,45.226129451034424,29.00797927018094,-0.30638698210242477,435112.6010332668,7945327.344700581,-9.419118841814784,-9.157608707937474
468,000672,2.278671748966618,2.8485597322101577,94693596.151634,253.24097253558313,165.35760440534239,1.373291015625,19.653990803386858,11.032021491902643,16.637384337164903,11.188659433011754,24.89748970036553,11.032021491902643,70.3478136881647,46.899879102573,-0.2805527756889978,2320036.0655861055,20749368.65074394,-8.61082587377441,-8.659315723143608
468,000635,2.1541625485532117,2.997289726668651,72459716.41359438,235.04987193065097,154.38907373468098,1.71661376953125,19.35002095481916,12.83411434949802,17.257011294976465,12.404039348954077,22.059036259129684,12.83411434949802,52.16794386645497,32.77570429504878,-0.34728607314417126,2973609.977114723,14405323.29762536,-8.386812624755146,-8.701573620433308
468,000576,1.9556208505943182,3.2663365094918433,50281215.60523677,212.06309891167166,138.31785427174458,1.544952392578125,17.087698224509115,9.424084447848353,13.912292655853163,9.61666506971139,19.339866954419538,9.424084447848353,50.28208696427279,32.87040178726157,-0.06217535077036635,1097858.659178365,9482625.048271408,-8.66085933704779,-8.724477190206061
468,000480,1.6325699522196035,3.8166784197467796,35302557.87892682,159.31159834789784,104.87563586144537,2.8228759765625,25.045775262009453,9.712415687669601,14.811914315176475,10.214599150650882,16.384219236596916,9.712415687669601,59.20360803406851,35.377001245028865,-0.42848361217027386,477774.28757477226,4917413.623020731,-8.868583400154948,-8.85606943368402
468,000454,1.5450770005761423,3.997992007648529,31359548.486112468,144.8131226849396,94.90642923374548,3.2806396484375,24.26929065722956,15.05248773946617,25.464392103541627,14.35332931942639,14.916508136215114,15.05248773946617,41.82702239008421,26.64144606873066,-0.4909878283772757,230955.7824842787,2445567.910693497,-9.132840960864778,-9.107990073899641
468,000384,1.3095190538460548,4.583801606441436,21932742.794008788,112.64022173952401,71.99066122872827,7.476806640625,16.499060613637333,7.998134172081997,14.71437733018198,7.965206643743511,14.1072741633993,7.998134172081997,44.55132089736043,28.39684262099257,-0.08180280280585948,50492.26529060288,2215675.5887500686,-9.63786809029985,-8.995586772793132
468,000345,1.1782796263825512,4.9927098938093195,18708423.310527027,95.43156191724177,58.62150173062272,8.802413940429688,12.12367085983448,6.990377187792068,8.18186116841519,7.171155807505245,13.931652449722383,6.990377187792068,41.844367264989415,25.45513069085319,-0.4363959191834571,329627.95126406377,2463363.7898804164,-8.754013156817818,-8.880508634773363
468,000288,0.9864681554748926,5.74864248230955,13517043.338153945,75.35624067182866,51.074096570391475,13.5040283203125,15.241347673415742,6.929000581620243,13.637513606272602,6.953261645528322,12.897755048263432,6.929000581620243,34.61227483620719,21.531072878692676,-0.15070867218715978,263501.77147696516,2102936.1044932874,-8.710098166979453,-8.808055628920034
468,000273,0.935991452604396,5.989705125392862,12010876.548267823,69.80426818096657,47.04107742072362,14.6484375,12.080471723470685,8.30512771356253,18.239969288937747,8.528470590537829,12.455860328006596,8.30512771356253,17.83433597615064,12.071644673179566,-0.6491878671617503,117273.66514382201,718655.7807661232,-9.01037420483952,-9.223053779840146
468,000223,0.7677357763688787,6.978763369926131,11376417.71526058,52.06152424507462,35.09079737500114,9.1552734375,11.875565091978519,5.082332942828107,9.097848151736518,4.72546514498522,12.516576790687674,5.082332942828107,22.26818299969466,14.665390036593337,-0.48298880666890703,68124.12243866452,656022.2032208956,-9.22270460912284,-9.239086991528747
468,000192,0.6634172571030227,7.795747394204902,11079395.180112816,42.94151545204926,30.533104969782272,9.307861328125,10.198917909818594,10.247800483967264,15.9651920731433,9.590090477460027,12.975476225913349,10.247800483967264,48.20592539595897,30.215220557520887,-0.5890038385103687,84088.11364257571,1686716.877578578,-9.119781443056297,-8.817473862495016
468,000186,0.6432265759547469,7.979058113955383,11055079.43269309,41.21824232988699,29.713862723826402,9.11712646484375,9.078974572273845,4.206869885496685,7.576564442551356,4.08464600853393,12.715655275857266,4.206869885496685,47.34037832185483,28.835050576002875,-0.7111362773806309,428681.64565628686,1832522.5593376136,-8.411426978161339,-8.780512537663736
468,000136,0.47497089971895323,9.992503132659754,9120802.389308246,27.57757282122175,23.012293568639667,8.683204650878906,8.243884625953262,9.736192347865206,18.508367265008527,9.796084248842607,14.82026249937733,9.736192347865206,61.983202586971146,40.12269249474933,-0.8449209855680545,27596.37250068543,7175633.315140043,-9.519181047936351,-8.104172808883755
468,000105,0.37065238045288507,11.969658559995334,2004858.5844079354,14.033566409536837,7.745407872647632,2.6416778564453125,8.838180913764349,nan,nan,nan,11.311127576530279,nan,46.49567542255182,32.44860124588487,-1.0510838470480934,0,0,-inf,-inf
468,000096,0.3403663587304502,12.728289133860287,2031053.7670359788,13.36133277366929,8.703818625574804,2.523064613342285,9.15595403202207,nan,nan,nan,11.172812983155284,nan,77.73480975833009,48.69221544840316,-0.1221154227631306,0,791.403232953524,-inf,-11.409323600344473
468,000069,0.2495082935632485,15.88665006245296,2180170.3534363443,12.028174729316465,10.697958212761197,2.0635128021240234,10.543391781351579,nan,nan,nan,11.002112036170095,nan,10.487846409203604,9.32486172302674,-0.5429257180936111,0,2077180.9422350277,-inf,-8.021016100323495
