galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
468,001268,4.28427940969173,1.4990917302436868,229383608.7752898,-1,7603.72582267603,6442.985078324918,7603.750000018897,40.83916595216397,20.126214828543894,1.28059404617206,1.2700841064698056,600634.1930060511,5340437.3897827715,-9.581952328832678,-9.632985553139271
468,001248,4.216977139196943,1.526800963801564,227507172.7474719,-1,7539.537876456136,6387.899518144628,-1,41.907154038243014,26.171335401022155,1.3369766049909033,1.2903087889387317,1131178.7633928175,6712377.47943471,-9.30346385031742,-9.530118721824453
468,001152,3.8939262408237476,1.670446435559276,213923139.386443,-1,7181.722194950951,6084.512908003997,7181.700000017361,39.559592061387164,27.818307146669333,1.3071789294587686,1.2559656495819753,826441.6549422088,4656648.016176286,-9.413045564662154,-9.662184351375645
468,001104,3.7324007916367155,1.7497370719996663,210661360.68917486,-1,6999.98770825422,5933.281358152341,-1,39.378307490968396,31.832566795180714,1.2542927783618338,1.3612108536873917,459139.64611905423,15215464.266668249,-9.661640089866493,-9.141299676578527
468,001056,3.5708753424507664,1.8348024101682527,197147348.71328077,-1,6812.888374190398,5769.758678678517,6812.900000003718,36.84050698071649,26.041000606661466,1.2792743358319976,1.3355021158987106,620141.2921428556,11657879.773247248,-9.502300291115734,-9.228171368784654
468,000972,3.2882058063806747,1.9998184850031135,169755463.79150465,-1,6461.600022436627,5455.08607154955,6461.600000014741,38.83350555019051,32.06957731344332,1.2821480451427925,1.2774127424489907,671866.7494342887,6369487.462180926,-9.402540613022481,-9.425719274411525
468,000960,3.247824444083629,2.0252918362080425,168422898.60038745,-1,6409.776845791115,5408.180080519191,-1,40.612956060178476,25.206432996603148,1.2842645362279885,1.287952889444632,689857.1758867614,7191458.595976605,-9.387641951219873,-9.369584153005597
468,000864,2.9247735457108415,2.249499240286235,149616117.74981552,-1,4916.78102977195,3541.822266568709,-1,34.81936498658453,23.087145875309666,1.2881998091421583,1.379913649659965,750045.0793919355,21161079.21929977,-9.29989101519913,-8.849440568413954
468,000775,2.6252784420133106,2.496966171017908,115163577.68319702,-1,5555.0843008481625,4656.19564119785,5555.150000003032,34.7382573573503,18.476065021724136,1.310274028272257,1.2883292445885313,1055703.652499027,8222373.718341485,-9.037773124131897,-9.146317936069108
468,000768,2.601722647340259,2.5184003999809876,114218171.43907098,-1,5522.009214152914,4629.35049391191,5522.000000003013,35.03682760210576,27.40811481863404,1.2322049692206396,1.2850633492762622,435112.6010332668,7945327.344700581,-9.419133542288447,-9.157623408411137
468,000672,2.278671748966618,2.8485597322101577,94693596.15163583,-1,3175.885291404967,2623.7381321091216,3175.8000000017323,25.523277028313725,20.744883142849478,1.3727327791292172,1.3629813909129793,2320036.0655861055,20749368.65074394,-8.610825873774418,-8.659315723143617
468,000635,2.1541625485532117,2.997289726668651,72459716.4135989,-1,3055.6160114939953,2517.7344041018364,3055.750000002351,25.122414032356243,10.201445144781005,1.3848296719769326,1.3219916626102597,2973609.977114723,14405323.29762536,-8.386812624755175,-8.701573620433335
468,000576,1.9556208505943182,3.2663365094918433,50281215.605237246,-1,2841.691427434025,2330.044459739366,2841.7000000015723,21.96711738836972,7.616951022534247,1.285674695912291,1.2731014089281198,1097858.659178365,9482625.048271408,-8.660859337047794,-8.724477190206064
468,000480,1.6325699522196035,3.8166784197467796,35302557.87892742,-1,4047.011489470131,3406.630216102835,-1,21.0551277758132,19.431095120462373,1.2020034811568578,1.204452493900511,477774.28757477226,4917413.623020731,-8.868583400154955,-8.856069433684027
468,000454,1.5450770005761423,3.997992007648529,31359548.486112364,-1,3905.1927785206362,3286.187521967166,-1,18.615577275999193,18.145350809416115,1.136187595890848,1.1410348672455979,230955.7824842787,2445567.910693497,-9.132840960864776,-9.10799007389964
468,000384,1.3095190538460548,4.583801606441436,21932742.794008892,-1,3491.7239355016136,2938.82483031127,-1,13.525581865756484,15.68018952788598,0.9961025279127754,1.1201256187523994,50492.26529060288,2215675.5887500686,-9.637868090299854,-8.995586772793134
468,000345,1.1782796263825512,4.9927098938093195,18708423.310526922,-1,3256.3815110389096,2740.8147317474973,-1,14.637310431454857,11.13318062685653,1.1475133338176955,1.1231974030057832,329627.95126406377,2463363.7898804164,-8.754013156817816,-8.880508634773362
468,000288,0.9864681554748926,5.74864248230955,13517043.33815396,-1,2891.0952520143956,2434.2234073574837,2891.2500000015784,12.109292988344068,13.615035486672943,1.116508720517508,1.0978528091221977,263501.77147696516,2102936.1044932874,-8.710098166979453,-8.808055628920034
468,000273,0.935991452604396,5.989705125392862,12010876.548267733,-1,2791.65944094249,2351.1044729373016,-1,11.52054006543769,14.727302020649423,1.0451776516552729,1.0048105065781074,117273.66514382201,718655.7807661232,-9.010374204839517,-9.223053779840143
468,000223,0.7677357763688787,6.978763369926131,11376417.715260591,-1,2446.5588072689097,2058.972086013938,2446.550000001343,10.493808572807081,12.145457249916923,0.9984425390678269,0.9953379847190847,68124.12243866452,656022.2032208956,-9.22270460912284,-9.239086991528747
468,000192,0.6634172571030227,7.795747394204902,11079395.180112755,-1,2223.0953774635636,1870.903464794961,-1,9.381044026013054,8.48498832178368,1.0147956053050993,1.0720408415228537,84088.11364257571,1686716.877578578,-9.119781443056294,-8.817473862495014
468,000186,0.6432265759547469,7.979058113955383,11055079.432693018,-1,2179.9982603814788,1834.5540809269835,2180.0000000002997,9.694020420140898,7.419941453480525,1.1486600052375593,1.0787740680953193,428681.64565628686,1832522.5593376136,-8.411426978161337,-8.780512537663732
468,000136,0.47497089971895323,9.992503132659754,9120802.38930824,-1,1780.0248216470577,1493.9949489475503,1780.0499999997578,8.959474971586207,7.812308568932158,0.9164171834249585,1.1828581639939033,27596.37250068543,7175633.315140043,-9.519181047936351,-8.104172808883755
468,000105,0.37065238045288507,11.969658559995334,2004858.5844079347,-1,1520.045180019309,1279.897141601295,-1,7.42846221593951,nan,-inf,-inf,0,0,-inf,-inf
468,000096,0.3403663587304502,12.728289133860287,2031053.7670359765,-1,1438.249870355793,1211.4799767535555,1438.2499999992397,6.750445431547356,nan,-inf,0.40040510331381174,0,791.403232953524,-inf,-11.409323600344473
468,000069,0.2495082935632485,15.88665006245296,2180170.353436347,-1,1171.1296801588849,983.8267545571712,-1,7.410314215714134,nan,-inf,1.0194279698104431,0,2077180.9422350277,-inf,-8.021016100323495
