galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
468,001152,3.8939262408237476,1.670446435559276,213923139.386443,2.259248936694285,1.5288339022317716,2.231597900390625,20.599771533407118,20.587304795199216,17.143280304940088,17.165489245909917,18.27052780088267,20.587304795199216,31.4108356181205,31.287585516404683,1.3071789294587686,1.2559656495819753,-0.46796309506009404,826441.6549422088,4656648.016176286,-9.413045564662154,-9.662184351375645
468,001104,3.7324007916367155,1.7497370719996663,210661360.68917486,2.3315234921542918,1.605753123618464,2.40325927734375,20.840642530254176,20.848607619713857,17.25086698749092,17.28578450846328,21.162322973540686,20.848607619713857,51.09369447554913,50.86627706453654,1.2542927783618338,1.3612108536873917,-0.45976336478953544,459139.64611905423,15215464.266668249,-9.661640089866493,-9.141299676578527
468,001056,3.5708753424507664,1.8348024101682527,197147348.71328077,1.962088591483324,1.3387031885433571,2.02178955078125,22.189915067161273,22.15560279651308,14.905070282061645,14.89443415010198,21.290914254840796,22.15560279651308,53.25472948388056,52.95522988882512,1.2792743358319976,1.3355021158987106,-0.47660799086240124,620141.2921428556,11657879.773247248,-9.502300291115734,-9.228171368784654
468,000972,3.2882058063806747,1.9998184850031135,169755463.79150465,1.5013923747404538,1.0766246683593206,1.56402587890625,21.159159887032203,21.18019817438119,14.812573128865099,14.797307452984773,20.539891915668598,21.18019817438119,38.51644452023599,38.408886206002414,1.2821480451427925,1.2774127424489907,-0.4818111272554168,671866.7494342887,6369487.462180926,-9.402540613022481,-9.425719274411525
468,000960,3.247824444083629,2.0252918362080425,168422898.60038745,1.4985149595045306,1.1134109601135815,1.544952392578125,21.44806343686032,21.468606636086484,23.264928271277856,23.22392860837606,21.023542403271502,21.468606636086484,45.12037750856891,44.877283038387645,1.2842645362279885,1.287952889444632,-0.534885861475506,689857.1758867614,7191458.595976605,-9.387641951219873,-9.369584153005597
468,000864,2.9247735457108415,2.249499240286235,149616117.74981552,1.61231543715899,1.2105556789398608,1.678466796875,22.478718725044864,22.56935796600369,22.140830644061563,22.16812205190651,24.19654203586771,22.56935796600369,66.21724809361876,66.01150886208974,1.2881998091421583,1.379913649659965,-0.4678741620983011,750045.0793919355,21161079.21929977,-9.29989101519913,-8.849440568413954
468,000775,2.6252784420133106,2.496966171017908,115163577.68319702,1.6939342213898472,1.0647412817697606,1.7547607421875,21.645772376213557,21.665145564048824,11.570387181290082,11.575603737199513,20.321533114608968,21.665145564048824,40.22682930260431,40.1334958139061,1.310274028272257,1.2883292445885313,-0.5047406750573733,1055703.652499027,8222373.718341485,-9.037773124131897,-9.146317936069108
468,000768,2.601722647340259,2.5184003999809876,114218171.43907098,1.7706721814956288,1.0610082514478072,1.8310546875,21.763001213062076,21.73722739763447,12.961951875926722,12.937471593979636,20.603635543031558,21.73722739763447,45.20052310122355,45.21858912177796,1.2322049692206396,1.2850633492762622,-0.5079490577805064,435112.6010332668,7945327.344700581,-9.419133542288447,-9.157623408411137
468,000672,2.278671748966618,2.8485597322101577,94693596.15163583,1.3079670010259687,0.7731865529644768,1.373291015625,19.64361973982722,19.653990803386858,16.607226803501025,16.637384337164903,23.438338003389088,19.653990803386858,71.01804062801052,70.36587379969288,1.3727327791292172,1.3629813909129793,-0.5012436186706067,2320036.0655861055,20749368.65074394,-8.610825873774418,-8.659315723143617
468,000635,2.1541625485532117,2.997289726668651,72459716.4135989,1.5573900771785953,0.8460396578692024,1.71661376953125,19.414819490677154,19.35002095481916,17.249931752323143,17.257011294976465,20.858836319436502,19.35002095481916,52.35840616444889,52.157919595036006,1.3848296719769326,1.3219916626102597,-0.506228587015528,2973609.977114723,14405323.29762536,-8.386812624755175,-8.701573620433335
468,000576,1.9556208505943182,3.2663365094918433,50281215.605237246,1.5257088317538332,1.259673232901242,1.544952392578125,17.127148110730495,17.087698224509115,13.901309713273447,13.912292655853163,18.541818675997384,17.087698224509115,50.71213061821294,50.302907871504374,1.285674695912291,1.2731014089281198,-0.41677642104634216,1097858.659178365,9482625.048271408,-8.660859337047794,-8.724477190206064
468,000480,1.6325699522196035,3.8166784197467796,35302557.87892742,2.9603432233288416,1.7159144026554625,2.8228759765625,25.084539640039406,25.045775262009453,14.835521389699776,14.811914315176475,16.125260462302457,25.045775262009453,59.32916417206197,59.20456344184438,1.2020034811568578,1.204452493900511,-0.37023466352944884,477774.28757477226,4917413.623020731,-8.868583400154955,-8.856069433684027
468,000454,1.5450770005761423,3.997992007648529,31359548.486112364,3.26797509339793,2.229039317678242,3.2806396484375,24.046257051846165,24.26929065722956,25.493546409469634,25.464392103541627,14.836515455237024,24.26929065722956,41.99078053059779,41.834260480610375,1.136187595890848,1.1410348672455979,-0.3218324462289586,230955.7824842787,2445567.910693497,-9.132840960864776,-9.10799007389964
468,000384,1.3095190538460548,4.583801606441436,21932742.794008892,7.442552310556055,5.435456634420798,7.476806640625,16.464353234059928,16.499060613637333,14.766899599059801,14.71437733018198,14.15946943551984,16.499060613637333,44.454442792819485,44.55523406694842,0.9961025279127754,1.1201256187523994,-0.22002560965905046,50492.26529060288,2215675.5887500686,-9.637868090299854,-8.995586772793134
468,000345,1.1782796263825512,4.9927098938093195,18708423.310526922,8.820900634525156,7.624072365548083,8.802413940429688,11.927530902773197,12.12367085983448,8.137316425055852,8.18186116841519,14.021851824551629,12.12367085983448,36.88139289504432,36.66393034978885,1.1475133338176955,1.1231974030057832,-0.3631344091618391,329627.95126406377,2463363.7898804164,-8.754013156817816,-8.880508634773362
