galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
468,000864,2.924773545710842,2.2494992402862364,149608454.92688787,353.3032545806567,224.9834124303605,1.697540283203125,22.47852839434493,22.56919946355607,22.140682491828493,22.167974919269888,26.446484428423588,22.56919946355607,66.28574010671589,66.08366348114073,1.2881982873007463,1.379912001570872,0.9999999959497813,750045.0793919355,21161079.21929977,-9.29986877155995,-8.849418324774776
468,000775,2.625278442013311,2.496966171017908,115159714.24053209,306.78141540651563,197.9110403273555,1.7547607421875,21.64588041557249,21.665260646491276,11.570251232338979,11.575469097617445,21.625833931050337,21.665260646491276,40.20808398450301,40.11568703181985,1.3102729624735905,1.2883281987163424,1.000000000656367,1055703.652499027,8222373.718341485,-9.0377585544215,-9.146303366358708
468,000768,2.6017226473402593,2.5184003999809876,114214305.3231658,303.0271927930027,195.84249811821616,1.8310546875,21.76283943406097,21.737099977240835,12.961920475911864,12.937439401614373,21.965933092505082,21.737099977240835,45.20779927006294,45.226129451034424,1.2322039638311517,1.2850622954483064,1.0000000043709278,435112.6010332668,7945327.344700581,-9.419118841814784,-9.157608707937474
468,000672,2.2786717489666186,2.8485597322101586,94693596.15163583,253.24097253558313,165.35760440534239,1.373291015625,19.64361973982722,19.653990803386858,16.607226803501025,16.637384337164903,25.209314629299303,19.653990803386858,71.00127914425353,70.3478136881647,1.3727327791292172,1.3629813909129793,1.0000000008065963,2320036.0655861055,20749368.65074394,-8.610825873774418,-8.659315723143617
468,000635,2.154162548553212,2.9972897266686505,72459716.4135989,235.04987193065097,154.38907373468098,1.71661376953125,19.414819490677154,19.35002095481916,17.249931752323143,17.257011294976465,22.173828596910308,19.35002095481916,52.36807815220646,52.16794386645497,1.3848296719769326,1.3219916626102597,0.9999999971437263,2973609.977114723,14405323.29762536,-8.386812624755175,-8.701573620433335
468,000576,1.9556208505943187,3.2663365094918433,50281215.605237246,212.06309891167166,138.31785427174458,1.544952392578125,17.127148110730495,17.087698224509115,13.901309713273447,13.912292655853163,19.401857643989995,17.087698224509115,50.691915330452474,50.28208696427279,1.285674695912291,1.2731014089281198,1.0000000028851024,1097858.659178365,9482625.048271408,-8.660859337047794,-8.724477190206064
468,000480,1.6325699522196038,3.8166784197467805,35302557.87892742,159.31159834789784,104.87563586144537,2.8228759765625,25.084539640039406,25.045775262009453,14.835521389699776,14.811914315176475,16.454422922707337,25.045775262009453,59.32762468765013,59.20360803406851,1.2020034811568578,1.204452493900511,2.3764277416225637e-11,477774.28757477226,4917413.623020731,-8.868583400154955,-8.856069433684027
468,000454,1.5450770005761425,3.997992007648528,31359548.486112364,144.8131226849396,94.90642923374548,3.2806396484375,24.046257051846165,24.26929065722956,25.493546409469634,25.464392103541627,14.964169159918224,24.26929065722956,41.98312672797047,41.82702239008421,1.136187595890848,1.1410348672455979,2.6690440573595754e-09,230955.7824842787,2445567.910693497,-9.132840960864776,-9.10799007389964
468,000384,1.309519053846055,4.583801606441436,21932742.794008892,112.64022173952401,71.99066122872827,7.476806640625,16.464353234059928,16.499060613637333,14.766899599059801,14.71437733018198,14.132700930454835,16.499060613637333,44.450516312986,44.55132089736043,0.9961025279127754,1.1201256187523994,-4.473824903270621e-09,50492.26529060288,2215675.5887500686,-9.637868090299854,-8.995586772793134
468,000345,1.1782796263825515,4.99270989380932,18708423.310526922,95.43156191724177,58.62150173062272,8.802413940429688,11.927530902773197,12.12367085983448,8.137316425055852,8.18186116841519,13.964637564283613,12.12367085983448,41.981861359493045,41.844367264989415,1.1475133338176955,1.1231974030057832,-3.065968154112081e-09,329627.95126406377,2463363.7898804164,-8.754013156817816,-8.880508634773362
468,000288,0.9864681554748929,5.748642482309552,13517043.33815396,75.35624067182866,51.074096570391475,13.5040283203125,15.187812531879693,15.241347673415742,13.732658297267331,13.637513606272602,12.912462830476587,15.241347673415742,35.106678297708136,34.61227483620719,1.116508720517508,1.0978528091221977,-3.4451487027016263e-09,263501.77147696516,2102936.1044932874,-8.710098166979453,-8.808055628920034
468,000273,0.9359914526043962,5.989705125392862,12010876.548267733,69.80426818096657,47.04107742072362,14.6484375,12.023883120822205,12.080471723470685,18.232128986841726,18.239969288937747,12.45902843133276,12.080471723470685,17.93628095209687,17.83433597615064,1.0451776516552729,1.0048105065781074,-2.684640642767288e-09,117273.66514382201,718655.7807661232,-9.010374204839517,-9.223053779840143
468,000223,0.7677357763688789,6.97876336992613,11376417.715260591,52.06152424507462,35.09079737500114,9.1552734375,11.688317079039294,11.875565091978519,9.11558413145071,9.097848151736518,12.527951397887998,11.875565091978519,22.363466976406745,22.26818299969466,0.9984425390678269,0.9953379847190847,-2.514558765405449e-09,68124.12243866452,656022.2032208956,-9.22270460912284,-9.239086991528747
468,000192,0.6634172571030228,7.795747394204905,11079395.180112755,42.94151545204926,30.533104969782272,9.307861328125,9.190181839562046,10.198917909818594,15.948712618694413,15.9651920731433,13.003469148391027,10.198917909818594,48.46420148542661,48.20592539595897,1.0147956053050993,1.0720408415228537,-1.330375856591868e-09,84088.11364257571,1686716.877578578,-9.119781443056294,-8.817473862495014
468,000186,0.643226575954747,7.979058113955377,11055079.432693018,41.21824232988699,29.713862723826402,9.11712646484375,8.836923340263278,9.078974572273845,7.4859256454640795,7.576564442551356,12.734908276536842,9.078974572273845,47.51292466140583,47.34037832185483,1.1486600052375593,1.0787740680953193,3.07968723251756e-10,428681.64565628686,1832522.5593376136,-8.411426978161337,-8.780512537663732
468,000136,0.47497089971895334,9.992503132659749,9120802.38930824,27.57757282122175,23.012293568639667,8.683204650878906,6.4237862435395305,8.243884625953262,18.47386229349053,18.508367265008527,14.992229923937769,8.243884625953262,64.41416464822959,61.983202586971146,0.9164171834249585,1.1828581639939033,-4.113066024853272e-10,27596.37250068543,7175633.315140043,-9.519181047936351,-8.104172808883755
468,000105,0.3706523804528851,11.969658559995333,2004858.5844079347,14.033566409536837,7.745407872647632,2.6416778564453125,3.4331020255715816,8.838180913764349,nan,nan,11.31101461740518,8.838180913764349,46.441346783240185,46.49567542255182,-inf,-inf,-9.721111068855273e-10,0,0,-inf,-inf
468,000096,0.34036635873045024,12.728289133860287,2031053.7670359765,13.36133277366929,8.703818625574804,2.523064613342285,3.1852117590253126,9.15595403202207,nan,nan,11.172832841044443,9.15595403202207,77.73348752752511,77.73480975833009,-inf,0.40040510331381174,-4.0501037877760207e-10,0,791.403232953524,-inf,-11.409323600344473
468,000069,0.24950829356324852,15.886650062452967,2180170.353436347,12.028174729316465,10.697958212761197,2.0635128021240234,3.5881832652625656,10.543391781351579,nan,nan,11.016577508409382,10.543391781351579,10.491942412120782,10.487846409203604,-inf,1.0194279698104431,2.5004091928901847e-10,0,2077180.9422350277,-inf,-8.021016100323495
