galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
468,002688,9.06274061472311,0.4401803358805654,749251278.424435,1679.0308495668228,1031.3506702236796,1.678466796875,23.696821904270305,13.438709447339285,17.213451252976096,15.17929605566902,26.58184254229157,13.438709447339285,36.25670901922248,25.225986408723347,-0.13606452711358952,2154278.660505719,40259592.273070686,-9.541325613135356,-9.269758120361542
468,002554,8.611815402418381,0.4995510828004175,645125548.4119805,1569.6534074162603,964.379320765783,1.6021728515625,23.965846702385548,14.89669913221989,20.66445369209739,15.780872821564987,23.454724053610484,14.89669913221989,29.91503133818692,21.149831749542262,-0.14467229778060264,2849349.203087495,19980785.029947598,-9.354898563637155,-9.50903169393844
468,002592,8.739689716354592,0.482252323157586,672743884.6748768,1600.525370738458,983.2130149667464,1.678466796875,24.15805551303685,15.499828376645414,18.3059405418502,15.338273029576396,24.06652171378531,15.499828376645414,33.694011381467824,22.50339836077221,-0.13338001391508805,1608010.598517758,26850765.886277154,-9.621560851773998,-9.398893080715494
468,002496,8.416638817990007,0.5267076099638085,609972089.2993098,1522.9251947226276,936.0397692769375,1.6021728515625,24.40698461674819,13.617653211791257,16.506501481824053,15.821835058984771,24.79875341332617,13.617653211791257,35.32946411608304,24.109900679511913,-0.16477419351352354,2665184.853765797,25466516.575978328,-9.359582626795426,-9.379340419020142
468,002554,8.611815402418381,0.4995510828004175,645125548.4119805,1569.6534074162603,964.379320765783,1.6021728515625,23.965846702385548,15.370820292065373,20.66445369209739,16.130207464909752,23.454724053610484,15.370820292065373,29.91503133818692,21.198386013182212,-0.14467229778060264,2849349.203087495,19980785.029947598,-9.354898563637155,-9.50903169393844
468,002400,8.093587919622282,0.5737963612937709,553774274.6418709,1446.3490499521504,889.5215637809829,1.678466796875,23.536893669571654,13.42726476229242,15.332479084362545,13.826886586888484,23.35642872427477,13.42726476229242,33.20563593484662,22.955990205736477,-0.13370615694124294,1389330.640254791,23169268.64040299,-9.600527163168888,-9.378420451809546
468,002496,8.416638817990007,0.5267076099638085,609972089.2993098,1522.9251947226276,936.0397692769375,1.6021728515625,24.40698461674819,14.510067406268387,16.506501481824053,15.195565605317594,24.79875341332617,14.510067406268387,35.32946411608304,25.16665375257259,-0.16477419351352354,2665184.853765797,25466516.575978328,-9.359582626795426,-9.379340419020142
468,002304,7.770537021252476,0.6238070016386732,500848755.55163705,1369.7896855535437,843.4051759573434,1.64031982421875,23.378138348042114,13.370588359227021,17.565866050356693,14.14164175199115,22.179402070279803,13.370588359227021,30.862596608146625,21.438088955044094,-0.16164257373900212,1823265.1373673822,15308109.066810107,-9.438856771118509,-9.514785051215725
468,002400,8.093587919622282,0.5737963612937709,553774274.6418709,1446.3490499521504,889.5215637809829,1.678466796875,23.536893669571654,13.778510265796196,15.332479084362545,13.756637065586165,23.35642872427477,13.778510265796196,33.20563593484662,23.684834026588604,-0.13370615694124294,1389330.640254791,23169268.64040299,-9.600527163168888,-9.378420451809546
468,002208,7.447486122885952,0.6770739239329578,453828505.9901924,1293.9670084719382,798.1941165733804,1.52587890625,25.19398075875166,15.094634607515882,18.524940994151585,16.359964492205663,24.026356647350553,15.094634607515882,33.33362401347837,23.900799709153873,-0.13817823645939953,1612960.387764121,16564682.831618404,-9.449268069614702,-9.437708646674045
468,002304,7.770537021252476,0.6238070016386732,500848755.55163705,1369.7896855535437,843.4051759573434,1.64031982421875,23.378138348042114,15.169402154754223,17.565866050356693,13.048080494272178,22.179402070279803,15.169402154754223,30.862596608146625,21.26184758549063,-0.16164257373900212,1823265.1373673822,15308109.066810107,-9.438856771118509,-9.514785051215725
468,002112,7.124435224523031,0.733987165663607,415543988.6168069,1219.0336793256647,752.6968787497931,1.6021728515625,23.144964620197722,15.183748021907785,16.79122416691495,13.298678101597453,22.91627904176668,15.183748021907785,33.15396765267823,23.888760744175592,-0.14502250950950077,1374835.6955534515,12668966.387655143,-9.480366204639887,-9.515875820149631
468,002208,7.447486122885952,0.6770739239329578,453828505.9901924,1293.9670084719382,798.1941165733804,1.52587890625,25.19398075875166,16.226324549415914,18.524940994151585,15.462534639941687,24.026356647350553,16.226324549415914,33.33362401347837,24.07573006936456,-0.13817823645939953,1612960.387764121,16564682.831618404,-9.449268069614702,-9.437708646674045
468,002087,7.0403073864053445,0.749461603566977,407505854.78089535,1199.4937752938356,740.6619986779563,1.7547607421875,22.718566833441795,12.599774063472989,15.440141584523086,11.716410363565753,25.036045349597256,12.599774063472989,40.9126867817941,27.510060319795954,-0.1333367049398066,1285413.2349188386,17328610.517746314,-9.50109108558725,-9.371370112266154
468,002112,7.124435224523031,0.733987165663607,415543988.6168069,1219.0336793256647,752.6968787497931,1.6021728515625,23.144964620197722,15.166395665318014,16.79122416691495,15.170746007075023,22.91627904176668,15.166395665318014,33.15396765267823,23.67229374152601,-0.14502250950950077,1374835.6955534515,12668966.387655143,-9.480366204639887,-9.515875820149631
468,002016,6.801384326157949,0.79500467053727,382753663.4140273,1145.9033528458094,707.8899443927587,1.7547607421875,23.85298784552749,14.14373845006564,19.35387150568223,14.090478952132152,27.8152296004311,14.14373845006564,54.96981184609127,32.534811268873995,-0.14558167453226736,1793930.98332612,18137946.7352194,-9.329113625395665,-9.324331233919054
468,002087,7.0403073864053445,0.749461603566977,407505854.78089535,1199.4937752938356,740.6619986779563,1.7547607421875,22.718566833441795,13.129916002541282,15.440141584523086,13.59379794868904,25.036045349597256,13.129916002541282,40.9126867817941,27.633406145116666,-0.1333367049398066,1285413.2349188386,17328610.517746314,-9.50109108558725,-9.371370112266154
468,001920,6.47833342779302,0.8606679887391468,346758473.6380844,1074.3788853588362,663.1355782307835,1.8310546875,20.994443898172698,17.814061433461234,21.014964815491837,16.039490456612402,21.710385598913412,17.814061433461234,27.941523495767118,20.480547726694795,-0.17072602254720287,678373.4635097032,4821311.440886032,-9.708558231677555,-9.856861896219124
468,001824,6.155282529425963,0.9316226093240182,319477398.9477937,999.9044720216491,620.447867790385,1.2969970703125,29.08757689375498,16.485483557366237,22.167673901914252,15.758177428636653,32.06439648735265,16.485483557366237,31.473973971922717,22.752801052104054,-0.17702978015899523,1057771.9521584355,7561434.354321904,-9.480048092830268,-9.625835953809357
468,002016,6.801384326157949,0.79500467053727,382753663.4140273,1145.9033528458094,707.8899443927587,1.7547607421875,23.85298784552749,13.244861607118462,19.35387150568223,14.013843267227298,27.8152296004311,13.244861607118462,54.96981184609127,33.06668504665669,-0.14558167453226736,1793930.98332612,18137946.7352194,-9.329113625395665,-9.324331233919054
468,001739,5.869247879829316,0.9994830592378214,305772561.194228,932.5699306450089,582.2445455811435,1.79290771484375,22.688721807060578,15.896318405247314,21.808436197938438,15.959989607866587,25.237889541110036,15.896318405247314,44.03809578469958,29.062361670934436,-0.16820325420368587,726413.724589163,10375798.229621135,-9.624214469988248,-9.46937699321772
468,001728,5.832231631057513,1.0086446208588191,303338840.4993202,924.3364493788843,577.4339574589962,1.8310546875,22.588604618152566,12.446375940140197,14.626112596531204,14.3716271535026,23.393800962037265,12.446375940140197,33.96101147098912,23.80550167975177,-0.18011219953125984,2547163.591815803,9169166.557643576,-9.075871183897588,-9.519598160612105
468,001920,6.47833342779302,0.8606679887391468,346758473.6380844,1074.3788853588362,663.1355782307835,1.8310546875,20.994443898172698,17.518159912801984,21.014964815491837,17.47650701460096,21.710385598913412,17.518159912801984,27.941523495767118,20.395074483668886,-0.17072602254720287,678373.4635097032,4821311.440886032,-9.708558231677555,-9.856861896219124
468,001632,5.5091807326905,1.0926761521962247,285974985.61363405,852.1665208068262,533.9019478949537,2.0599365234375,21.06381566932206,12.319454168291252,15.319185468705347,11.97292171636318,18.79721199261243,12.319454168291252,27.203918545481866,20.268313365557304,-0.1773017871034843,265751.1755110565,1767473.539442313,-10.031852852580538,-10.208975126051742
468,001824,6.155282529425963,0.9316226093240182,319477398.9477937,999.9044720216491,620.447867790385,1.2969970703125,29.08757689375498,17.099397684924117,22.167673901914252,16.555878696193574,32.06439648735265,17.099397684924117,31.473973971922717,22.50672620456722,-0.17702978015899523,1057771.9521584355,7561434.354321904,-9.480048092830268,-9.625835953809357
468,001536,5.18612983431861,1.1848732051737636,272068270.5491213,783.2068135390197,492.2319711450144,2.25067138671875,21.287451094015072,12.629707296311217,15.77780979568044,12.760979096514609,19.028535225334235,12.629707296311217,37.9203361247964,23.780120950243024,-0.18378180493112475,467812.6738046716,9315678.745333651,-9.764605912579997,-9.46546339264175
468,001739,5.869247879829316,0.9994830592378214,305772561.194228,932.5699306450089,582.2445455811435,1.79290771484375,22.688721807060578,14.824060615092627,21.808436197938438,15.833822611660995,25.237889541110036,14.824060615092627,44.03809578469958,29.366359756448666,-0.16820325420368587,726413.724589163,10375798.229621135,-9.624214469988248,-9.46937699321772
468,001474,4.977492795787827,1.2494155592349352,259320914.54253218,739.5753508551013,465.50166932585535,2.25067138671875,22.253824069061142,12.133305025884933,19.048350051649116,11.127649179395695,18.64604031336362,12.133305025884933,33.87417243539689,22.078941937666805,-0.21135060526266877,594153.247232857,6530264.8719602125,-9.639939069531025,-9.598906747642053
468,001728,5.832231631057513,1.0086446208588191,303338840.4993202,924.3364493788843,577.4339574589962,1.8310546875,22.588604618152566,12.322941462880248,14.626112596531204,13.38512328925447,23.393800962037265,12.322941462880248,33.96101147098912,23.364077429687548,-0.18011219953125984,2547163.591815803,9169166.557643576,-9.075871183897588,-9.519598160612105
468,001440,4.8630789359483275,1.2866713120724638,254017342.93319425,716.2581897780589,451.0358331657052,2.40325927734375,21.00923242529523,12.886538261554126,16.949503637744947,13.665558543575354,19.829853597094857,12.886538261554126,37.0815059299158,24.130371995922527,-0.1994742200290093,690682.2313029347,7520216.543362311,-9.56558508555495,-9.528633022707673
468,001632,5.5091807326905,1.0926761521962247,285974985.61363405,852.1665208068262,533.9019478949537,2.0599365234375,21.06381566932206,11.717477093827624,15.319185468705347,11.205894899761004,18.79721199261243,11.717477093827624,27.203918545481866,20.003211051812144,-0.1773017871034843,265751.1755110565,1767473.539442313,-10.031852852580538,-10.208975126051742
468,001344,4.540028037573309,1.3998773828437896,238473297.86198395,652.2888104805866,411.25333044255905,2.2125244140625,20.87061170612169,13.550298266963258,18.38546023867163,13.38802847767182,16.38109155526904,13.550298266963258,29.31846382019208,19.56603289115195,-0.2161791931636612,356049.44016675494,2305106.116436034,-9.825929450385408,-10.014748834532783
468,001536,5.18612983431861,1.1848732051737636,272068270.5491213,783.2068135390197,492.2319711450144,2.25067138671875,21.287451094015072,12.99154925514976,15.77780979568044,13.283900909671978,19.028535225334235,12.99154925514976,37.9203361247964,23.905824878235066,-0.18378180493112475,467812.6738046716,9315678.745333651,-9.764605912579997,-9.46546339264175
468,001474,4.977492795787827,1.2494155592349352,259320914.54253218,739.5753508551013,465.50166932585535,2.25067138671875,22.253824069061142,11.922714839048353,19.048350051649116,11.511030330338489,18.64604031336362,11.922714839048353,33.87417243539689,22.331965587804994,-0.21135060526266877,594153.247232857,6530264.8719602125,-9.639939069531025,-9.598906747642053
468,001268,4.284279409691731,1.4990917302436866,229376136.8730287,601.687109581575,380.1987312452717,2.25067138671875,20.228429985929488,14.128340568723054,17.208158078973085,9.961868087176203,17.179400681935103,14.128340568723054,35.303541739697785,23.444373471670644,-0.20643584976211582,600634.1930060511,5340437.3897827715,-9.581938181968432,-9.632971406275026
468,001440,4.8630789359483275,1.2866713120724638,254017342.93319425,716.2581897780589,451.0358331657052,2.40325927734375,21.00923242529523,11.882519774555266,16.949503637744947,12.8280094151845,19.829853597094857,11.882519774555266,37.0815059299158,24.814376565481076,-0.1994742200290093,690682.2313029347,7520216.543362311,-9.56558508555495,-9.528633022707673
468,001248,4.216977139196944,1.526800963801564,227499693.5223449,588.6533679676004,372.2789054327375,2.13623046875,21.42487865843836,12.159193750369084,14.995925332489675,10.350942750237536,17.91882352339855,12.159193750369084,37.55510110921646,24.41057334720455,-0.22362587208931853,1131178.7633928175,6712377.47943471,-9.303449572791331,-9.530104444298363
468,001344,4.540028037573309,1.3998773828437896,238473297.86198395,652.2888104805866,411.25333044255905,2.2125244140625,20.87061170612169,14.32606202334993,18.38546023867163,13.514068355912434,16.38109155526904,14.32606202334993,29.31846382019208,19.554261095669194,-0.2161791931636612,356049.44016675494,2305106.116436034,-9.825929450385408,-10.014748834532783
468,001152,3.8939262408237485,1.670446435559276,213915622.58289644,527.5316034731693,334.15316861365045,2.25067138671875,20.58691996737779,13.297302717983786,17.165574936598055,12.609918756496779,18.548075650798925,13.297302717983786,33.813120674387775,21.681893265543746,-0.22780503396852803,826441.6549422088,4656648.016176286,-9.413030304210823,-9.662169090924314
468,001268,4.284279409691731,1.4990917302436866,229376136.8730287,601.687109581575,380.1987312452717,2.25067138671875,20.228429985929488,13.597037362074055,17.208158078973085,12.946552548357829,17.179400681935103,13.597037362074055,35.303541739697785,23.620257938604144,-0.20643584976211582,600634.1930060511,5340437.3897827715,-9.581938181968432,-9.632971406275026
468,001104,3.7324007916367163,1.7497370719996648,210653823.40336034,497.8635734582656,315.20938837446164,2.40325927734375,20.848087431739057,10.97227701808096,17.285835368441617,11.285896323011702,22.484953505331696,10.97227701808096,53.046269760008975,31.651704081359995,-0.23462165573390975,459139.64611905423,15215464.266668249,-9.661624550898225,-9.141284137610258
468,001248,4.216977139196944,1.526800963801564,227499693.5223449,588.6533679676004,372.2789054327375,2.13623046875,21.42487865843836,11.18742278298797,14.995925332489675,11.377758674687719,17.91882352339855,11.18742278298797,37.55510110921646,24.49647861578499,-0.22362587208931853,1131178.7633928175,6712377.47943471,-9.303449572791331,-9.530104444298363
468,001056,3.570875342450767,1.8348024101682523,197139789.64459902,468.22364010710385,296.46302379393546,2.02178955078125,22.155167657553296,11.929072294582538,14.894440288484907,10.676639349076034,22.63422615008798,11.929072294582538,54.482861343416545,32.45346291119654,-0.20157199336437706,620141.2921428556,11657879.773247248,-9.502283638978255,-9.228154716647175
468,001152,3.8939262408237485,1.670446435559276,213915622.58289644,527.5316034731693,334.15316861365045,2.25067138671875,20.58691996737779,12.98947779004947,17.165574936598055,13.359526945693805,18.548075650798925,12.98947779004947,33.813120674387775,21.964256455553105,-0.22780503396852803,826441.6549422088,4656648.016176286,-9.413030304210823,-9.662169090924314
468,000972,3.2882058063806756,1.9998184850031129,169747862.9858304,415.96840182905595,263.2229634437509,1.56402587890625,21.179934695695437,9.83328784203321,14.797270454116006,9.808821441301472,21.669685839140957,9.83328784203321,38.93139029165533,27.32988230921557,-0.25913749167570055,671866.7494342887,6369487.462180926,-9.402521167039467,-9.425699828428511
468,001104,3.7324007916367163,1.7497370719996648,210653823.40336034,497.8635734582656,315.20938837446164,2.40325927734375,20.848087431739057,11.507876302446434,17.285835368441617,10.970829107773376,22.484953505331696,11.507876302446434,53.046269760008975,31.20415954999674,-0.23462165573390975,459139.64611905423,15215464.266668249,-9.661624550898225,-9.141284137610258
468,000960,3.24782444408363,2.0252918362080425,168415291.40836465,408.66269713514487,258.77160608154173,1.544952392578125,21.468029680331863,13.950713697949578,23.223878288258657,13.865175669422385,22.316339523028546,13.950713697949578,45.41963127535401,30.73742697109123,-0.3066023151821926,689857.1758867614,7191458.595976605,-9.387622334907848,-9.36956453669357
468,001056,3.570875342450767,1.8348024101682523,197139789.64459902,468.22364010710385,296.46302379393546,2.02178955078125,22.155167657553296,11.62941175194415,14.894440288484907,11.639187751995738,22.63422615008798,11.62941175194415,54.482861343416545,32.09481427543631,-0.20157199336437706,620141.2921428556,11657879.773247248,-9.502283638978255,-9.228154716647175
