galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
468,001632,5.5091807326905,1.0926761521962247,285982361.2936563,9.001916556381204,7.678749381953743,9.001941680908203,15.391792179238982,15.319193206175424,21.751207555695167,21.503060240267114,1.2131078553187669,1.1764169985943012,265751.1755110565,1767473.539442313,-10.03186405347568,-10.208986326946883
468,001536,5.18612983431861,1.1848732051737636,272075657.5937917,8.634852295526548,7.352537773559811,8.634834289550781,15.76340241767323,15.77771033722598,32.158233226026994,31.701496415677752,1.2627055301736962,1.3245912642125386,467812.6738046716,9315678.745333651,-9.764617704139443,-9.465475184201196
468,001474,4.977492795787827,1.2494155592349352,259328319.28349265,8.380367215132225,7.123541395900349,8.380355834960938,19.050957633590173,19.048378805513888,28.551993589420764,28.27773848201549,1.2829165559038704,1.2913944289568804,594153.247232857,6530264.8719602125,-9.639951470351964,-9.59891914846299
468,001440,4.8630789359483275,1.2866713120724638,254024757.83671525,8.246475348731115,7.003801329654465,8.246498107910156,16.931626545229644,16.94947662175231,31.78250575463531,31.250801209934234,1.2958680620718885,1.3034987161935647,690682.2313029347,7520216.543362311,-9.565597762660563,-9.528645699813284
468,001344,4.540028037573309,1.3998773828437896,238480743.3366542,7.873552081965855,6.672333267825724,7.873554229736328,18.38741244073814,18.385383169826024,25.1109600486782,24.824602131305785,1.2348285905451848,1.1959023582425572,356049.44016675494,2305106.116436034,-9.82594300946358,-10.014762393610956
468,001268,4.284279409691731,1.4990917302436866,229383608.7752898,7.603725822676029,6.442985078324917,7.603759765625,17.19164865374393,17.20807855436023,31.612368386384105,31.305041239659907,1.28059404617206,1.2700841064698056,600634.1930060511,5340437.3897827715,-9.581952328832678,-9.632985553139271
468,001248,4.216977139196944,1.526800963801564,227507172.7474719,7.539537876456135,6.387899518144628,7.539520263671875,15.01010811364232,14.995942375279219,33.80335585377923,33.56986090094961,1.3369766049909033,1.2903087889387317,1131178.7633928175,6712377.47943471,-9.30346385031742,-9.530118721824453
468,001152,3.8939262408237485,1.670446435559276,213923139.386443,7.181722194950951,6.084512908003997,7.18170166015625,17.143280304940088,17.165489245909917,31.4108356181205,31.287585516404683,1.3071789294587686,1.2559656495819753,826441.6549422088,4656648.016176286,-9.413045564662154,-9.662184351375645
468,001104,3.7324007916367163,1.7497370719996648,210661360.68917486,6.99998770825422,5.933281358152342,7.0000457763671875,17.25086698749092,17.28578450846328,51.09369447554913,50.86627706453654,1.2542927783618338,1.3612108536873917,459139.64611905423,15215464.266668249,-9.661640089866493,-9.141299676578527
468,001056,3.570875342450767,1.8348024101682523,197147348.71328077,6.812888374190399,5.769758678678516,6.812896728515625,14.905070282061645,14.89443415010198,53.25472948388056,52.95522988882512,1.2792743358319976,1.3355021158987106,620141.2921428556,11657879.773247248,-9.502300291115734,-9.228171368784654
468,000972,3.2882058063806756,1.9998184850031129,169755463.79150465,6.4616000224366275,5.45508607154955,6.461601257324219,14.812573128865099,14.797307452984773,38.51644452023599,38.408886206002414,1.2821480451427925,1.2774127424489907,671866.7494342887,6369487.462180926,-9.402540613022481,-9.425719274411525
468,000960,3.24782444408363,2.0252918362080425,168422898.60038745,6.409776845791115,5.40818008051919,6.409778594970703,23.264928271277856,23.22392860837606,45.12037750856891,44.877283038387645,1.2842645362279885,1.287952889444632,689857.1758867614,7191458.595976605,-9.387641951219873,-9.369584153005597
468,000864,2.924773545710842,2.2494992402862364,149616117.74981552,4.91678102977195,3.541822266568709,4.9167633056640625,22.140830644061563,22.16812205190651,66.21724809361876,66.01150886208974,1.2881998091421583,1.379913649659965,750045.0793919355,21161079.21929977,-9.29989101519913,-8.849440568413954
468,000775,2.625278442013311,2.496966171017908,115163577.68319702,5.555084300848162,4.65619564119785,5.555152893066406,11.570387181290082,11.575603737199513,40.22682930260431,40.1334958139061,1.310274028272257,1.2883292445885313,1055703.652499027,8222373.718341485,-9.037773124131897,-9.146317936069108
468,000768,2.6017226473402593,2.5184003999809876,114218171.43907098,5.522009214152914,4.62935049391191,5.522003173828125,12.961951875926722,12.937471593979636,45.20052310122355,45.21858912177796,1.2322049692206396,1.2850633492762622,435112.6010332668,7945327.344700581,-9.419133542288447,-9.157623408411137
468,000672,2.2786717489666186,2.8485597322101586,94693596.15163583,3.1758852914049673,2.6237381321091218,3.175811767578125,16.607226803501025,16.637384337164903,71.01804062801052,70.36587379969288,1.3727327791292172,1.3629813909129793,2320036.0655861055,20749368.65074394,-8.610825873774418,-8.659315723143617
468,000635,2.154162548553212,2.9972897266686505,72459716.4135989,3.055616011493995,2.5177344041018364,3.0557632446289062,17.249931752323143,17.257011294976465,52.35840616444889,52.157919595036006,1.3848296719769326,1.3219916626102597,2973609.977114723,14405323.29762536,-8.386812624755175,-8.701573620433335
468,000576,1.9556208505943187,3.2663365094918433,50281215.605237246,2.841691427434025,2.330044459739366,2.8417015075683594,13.901309713273447,13.912292655853163,50.71213061821294,50.302907871504374,1.285674695912291,1.2731014089281198,1097858.659178365,9482625.048271408,-8.660859337047794,-8.724477190206064
468,000480,1.6325699522196038,3.8166784197467805,35302557.87892742,4.047011489470131,3.406630216102835,4.046916961669922,14.835521389699776,14.811914315176475,59.32916417206197,59.20456344184438,1.2020034811568578,1.204452493900511,477774.28757477226,4917413.623020731,-8.868583400154955,-8.856069433684027
468,000454,1.5450770005761425,3.997992007648528,31359548.486112364,3.9051927785206364,3.286187521967166,3.905162811279297,25.493546409469634,25.464392103541627,41.99078053059779,41.834260480610375,1.136187595890848,1.1410348672455979,230955.7824842787,2445567.910693497,-9.132840960864776,-9.10799007389964
468,000384,1.309519053846055,4.583801606441436,21932742.794008892,3.4917239355016134,2.93882483031127,3.4916019439697266,14.766899599059801,14.71437733018198,44.454442792819485,44.55523406694842,0.9961025279127754,1.1201256187523994,50492.26529060288,2215675.5887500686,-9.637868090299854,-8.995586772793134
468,000345,1.1782796263825515,4.99270989380932,18708423.310526922,3.2563815110389096,2.740814731747497,3.2564163208007812,8.137316425055852,8.18186116841519,36.88139289504432,36.66393034978885,1.1475133338176955,1.1231974030057832,329627.95126406377,2463363.7898804164,-8.754013156817816,-8.880508634773362
468,000288,0.9864681554748929,5.748642482309552,13517043.33815396,2.8910952520143955,2.4342234073574835,2.8912353515625,13.732658297267331,13.637513606272602,30.97331250486961,30.51589776692227,1.116508720517508,1.0978528091221977,263501.77147696516,2102936.1044932874,-8.710098166979453,-8.808055628920034
468,000273,0.9359914526043962,5.989705125392862,12010876.548267733,2.79165944094249,2.3511044729373016,2.7916622161865234,18.232128986841726,18.239969288937747,17.03124027411981,16.94800071542263,1.0451776516552729,1.0048105065781074,117273.66514382201,718655.7807661232,-9.010374204839517,-9.223053779840143
468,000223,0.7677357763688789,6.97876336992613,11376417.715260591,2.44655880726891,2.0589720860139384,2.4465513229370117,9.11558413145071,9.097848151736518,21.291702057961505,21.202920741857753,0.9984425390678269,0.9953379847190847,68124.12243866452,656022.2032208956,-9.22270460912284,-9.239086991528747
468,000192,0.6634172571030228,7.795747394204905,11079395.180112755,2.223095377463564,1.8709034647949612,2.2230911254882812,15.948712618694413,15.9651920731433,45.00113134026649,44.73081543917879,1.0147956053050993,1.0720408415228537,84088.11364257571,1686716.877578578,-9.119781443056294,-8.817473862495014
468,000186,0.643226575954747,7.979058113955377,11055079.432693018,2.179998260381479,1.8345540809269836,2.1799850463867188,7.4859256454640795,7.576564442551356,44.57451746249703,44.37803036974365,1.1486600052375593,1.0787740680953193,428681.64565628686,1832522.5593376136,-8.411426978161337,-8.780512537663732
468,000136,0.47497089971895334,9.992503132659749,9120802.38930824,1.7800248216470578,1.4939949489475504,1.7800521850585938,18.47386229349053,18.508367265008527,63.92839480163831,61.4857147946303,0.9164171834249585,1.1828581639939033,27596.37250068543,7175633.315140043,-9.519181047936351,-8.104172808883755
468,000105,0.3706523804528851,11.969658559995333,2004858.5844079347,1.520045180019309,1.279897141601295,1.5200448036193848,nan,nan,46.349277464670045,46.39660743152571,-inf,-inf,0,0,-inf,-inf
468,000096,0.34036635873045024,12.728289133860287,2031053.7670359765,1.438249870355793,1.2114799767535556,1.438249945640564,nan,nan,77.68639748050359,77.687736789211,-inf,0.40040510331381174,0,791.403232953524,-inf,-11.409323600344473
468,000069,0.24950829356324852,15.886650062452967,2180170.353436347,1.1711296801588849,983.8267545571712,1.1711296439170837,nan,nan,10.636865487358445,10.632950358016798,-inf,1.0194279698104431,0,2077180.9422350277,-inf,-8.021016100323495
