galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
468,000972,3.2882058063806756,1.9998184850031129,169755463.79150465,1.5013923747404538,1.0766246683593206,1.56402587890625,21.159159887032203,21.18019817438119,14.812573128865099,14.797307452984773,20.539891915668598,21.18019817438119,38.51644452023599,38.408886206002414,1.2821480451427925,1.2774127424489907,671866.7494342887,6369487.462180926,-9.402540613022481,-9.425719274411525
468,000960,3.24782444408363,2.0252918362080425,168422898.60038745,1.4985149595045306,1.1134109601135815,1.544952392578125,21.44806343686032,21.468606636086484,23.264928271277856,23.22392860837606,21.023542403271502,21.468606636086484,45.12037750856891,44.877283038387645,1.2842645362279885,1.287952889444632,689857.1758867614,7191458.595976605,-9.387641951219873,-9.369584153005597
468,000864,2.924773545710842,2.2494992402862364,149616117.74981552,1.61231543715899,1.2105556789398608,1.678466796875,22.478718725044864,22.56935796600369,22.140830644061563,22.16812205190651,24.19654203586771,22.56935796600369,66.21724809361876,66.01150886208974,1.2881998091421583,1.379913649659965,750045.0793919355,21161079.21929977,-9.29989101519913,-8.849440568413954
468,000775,2.625278442013311,2.496966171017908,115163577.68319702,1.6939342213898472,1.0647412817697606,1.7547607421875,21.645772376213557,21.665145564048824,11.570387181290082,11.575603737199513,20.321533114608968,21.665145564048824,40.22682930260431,40.1334958139061,1.310274028272257,1.2883292445885313,1055703.652499027,8222373.718341485,-9.037773124131897,-9.146317936069108
468,000768,2.6017226473402593,2.5184003999809876,114218171.43907098,1.7706721814956288,1.0610082514478072,1.8310546875,21.763001213062076,21.73722739763447,12.961951875926722,12.937471593979636,20.603635543031558,21.73722739763447,45.20052310122355,45.21858912177796,1.2322049692206396,1.2850633492762622,435112.6010332668,7945327.344700581,-9.419133542288447,-9.157623408411137
468,000672,2.2786717489666186,2.8485597322101586,94693596.15163583,1.3079670010259687,0.7731865529644768,1.373291015625,19.64361973982722,19.653990803386858,16.607226803501025,16.637384337164903,23.438338003389088,19.653990803386858,71.01804062801052,70.36587379969288,1.3727327791292172,1.3629813909129793,2320036.0655861055,20749368.65074394,-8.610825873774418,-8.659315723143617
468,000635,2.154162548553212,2.9972897266686505,72459716.4135989,1.5573900771785953,0.8460396578692024,1.71661376953125,19.414819490677154,19.35002095481916,17.249931752323143,17.257011294976465,20.858836319436502,19.35002095481916,52.35840616444889,52.157919595036006,1.3848296719769326,1.3219916626102597,2973609.977114723,14405323.29762536,-8.386812624755175,-8.701573620433335
468,000576,1.9556208505943187,3.2663365094918433,50281215.605237246,1.5257088317538332,1.259673232901242,1.544952392578125,17.127148110730495,17.087698224509115,13.901309713273447,13.912292655853163,18.541818675997384,17.087698224509115,50.71213061821294,50.302907871504374,1.285674695912291,1.2731014089281198,1097858.659178365,9482625.048271408,-8.660859337047794,-8.724477190206064
468,000480,1.6325699522196038,3.8166784197467805,35302557.87892742,2.9603432233288416,1.7159144026554625,2.8228759765625,25.084539640039406,25.045775262009453,14.835521389699776,14.811914315176475,16.125260462302457,25.045775262009453,59.32916417206197,59.20456344184438,1.2020034811568578,1.204452493900511,477774.28757477226,4917413.623020731,-8.868583400154955,-8.856069433684027
468,000454,1.5450770005761425,3.997992007648528,31359548.486112364,3.26797509339793,2.229039317678242,3.2806396484375,24.046257051846165,24.26929065722956,25.493546409469634,25.464392103541627,14.836515455237024,24.26929065722956,41.99078053059779,41.834260480610375,1.136187595890848,1.1410348672455979,230955.7824842787,2445567.910693497,-9.132840960864776,-9.10799007389964
468,000384,1.309519053846055,4.583801606441436,21932742.794008892,7.442552310556055,5.435456634420798,7.476806640625,16.464353234059928,16.499060613637333,14.766899599059801,14.71437733018198,14.15946943551984,16.499060613637333,44.454442792819485,44.55523406694842,0.9961025279127754,1.1201256187523994,50492.26529060288,2215675.5887500686,-9.637868090299854,-8.995586772793134
468,000345,1.1782796263825515,4.99270989380932,18708423.310526922,8.820900634525156,7.624072365548083,8.802413940429688,11.927530902773197,12.12367085983448,8.137316425055852,8.18186116841519,14.021851824551629,12.12367085983448,36.88139289504432,36.66393034978885,1.1475133338176955,1.1231974030057832,329627.95126406377,2463363.7898804164,-8.754013156817816,-8.880508634773362
468,000288,0.9864681554748929,5.748642482309552,13517043.33815396,13.522551719048511,13.03928795906852,13.5040283203125,15.187812531879693,15.241347673415742,13.732658297267331,13.637513606272602,13.01611211701132,15.241347673415742,30.97331250486961,30.51589776692227,1.116508720517508,1.0978528091221977,263501.77147696516,2102936.1044932874,-8.710098166979453,-8.808055628920034
468,000273,0.9359914526043962,5.989705125392862,12010876.548267733,14.682032488000203,14.047815753551912,14.6484375,12.023883120822205,12.080471723470685,18.232128986841726,18.239969288937747,12.569159639681295,12.080471723470685,17.03124027411981,16.94800071542263,1.0451776516552729,1.0048105065781074,117273.66514382201,718655.7807661232,-9.010374204839517,-9.223053779840143
468,000223,0.7677357763688789,6.97876336992613,11376417.715260591,9.333105332503209,7.755967255707864,9.1552734375,11.688317079039294,11.875565091978519,9.11558413145071,9.097848151736518,12.580649859182435,11.875565091978519,21.291702057961505,21.202920741857753,0.9984425390678269,0.9953379847190847,68124.12243866452,656022.2032208956,-9.22270460912284,-9.239086991528747
468,000192,0.6634172571030228,7.795747394204905,11079395.180112755,9.2397555116378,8.908792459153076,9.307861328125,9.190181839562046,10.198917909818594,15.948712618694413,15.9651920731433,13.067170036427672,10.198917909818594,45.00113134026649,44.73081543917879,1.0147956053050993,1.0720408415228537,84088.11364257571,1686716.877578578,-9.119781443056294,-8.817473862495014
468,000186,0.643226575954747,7.979058113955377,11055079.432693018,9.110938328303394,9.028920395874906,9.11712646484375,8.836923340263278,9.078974572273845,7.4859256454640795,7.576564442551356,12.800522952586869,9.078974572273845,44.57451746249703,44.37803036974365,1.1486600052375593,1.0787740680953193,428681.64565628686,1832522.5593376136,-8.411426978161337,-8.780512537663732
468,000136,0.47497089971895334,9.992503132659749,9120802.38930824,8.675896426588727,8.618606008403377,8.683204650878906,6.4237862435395305,8.243884625953262,18.47386229349053,18.508367265008527,14.991989830094138,8.243884625953262,63.92839480163831,61.4857147946303,0.9164171834249585,1.1828581639939033,27596.37250068543,7175633.315140043,-9.519181047936351,-8.104172808883755
468,000105,0.3706523804528851,11.969658559995333,2004858.5844079347,2.6401832642295933,2.4483742122878476,2.6416778564453125,3.4331020255715816,8.838180913764349,nan,nan,11.442910690294134,8.838180913764349,46.349277464670045,46.39660743152571,-inf,-inf,0,0,-inf,-inf
468,000096,0.34036635873045024,12.728289133860287,2031053.7670359765,2.5227555719179833,2.350231404833508,2.523064613342285,3.1852117590253126,9.15595403202207,nan,nan,11.264511586823081,9.15595403202207,77.68639748050359,77.687736789211,-inf,0.40040510331381174,0,791.403232953524,-inf,-11.409323600344473
468,000069,0.24950829356324852,15.886650062452967,2180170.353436347,2.0629756711567895,1.9330196538114768,2.0635128021240234,3.5881832652625656,10.543391781351579,nan,nan,11.134135678152145,10.543391781351579,10.636865487358445,10.632950358016798,-inf,1.0194279698104431,0,2077180.9422350277,-inf,-8.021016100323495
