galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_lossigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
468,003264,11.001046004940882,0.2272667263178406,1326680959.3493016,2179.4816583225575,1337.8656508764802,1.52587890625,25.40668317565517,17.35298947140101,21.819735858125917,17.41415739836316,34.158428928609155,17.35298947140101,48.09700757890141,32.196037506224194,28.15671871228285,32.318187350710645,17.068971388338866,-0.2268781080103524,3497198.468129901,45897371.34471874,-9.579046216664471,-9.460978683010866
468,003195,10.768853171744885,0.2497948822517782,1253441939.7192128,2116.668986498343,1299.3234348782598,1.56402587890625,24.98274962821563,17.261749131711305,21.64084618950484,17.44797872276425,34.36342560905341,17.261749131711305,50.46989592178095,33.8818950658065,27.28692616917432,33.42982695736386,19.64240426966321,-0.1986216566005038,3495262.4462337564,46725868.046777524,-9.554624431084681,-9.428546843741843
468,003168,10.677995106574823,0.2588017129222396,1222792006.6967757,2092.2349144903487,1284.2520946211164,1.48773193359375,26.5591759723147,18.47512385295255,24.529156816630465,18.97237995841547,31.95265396026538,18.47512385295255,43.82686369836176,29.037463497135136,23.7011650936034,30.104073908622926,20.66964654872874,-0.2379202248737158,7640033.87210175,50672208.12847138,-9.204257307086399,-9.382582761280855
468,003072,10.354944208208058,0.2917451293848587,1108185270.1369252,2006.0550199819745,1232.1078302225824,1.64031982421875,24.61188469979868,15.741932250367181,20.559471784859856,15.0822228092816,29.00995019591938,15.741932250367181,38.538647384886,25.732675327910997,22.023695402209306,25.848892304554923,15.612930663939796,-0.20081645567093115,4197478.5701185055,50571487.16610644,-9.421623885712112,-9.34070664806578
468,002976,10.031893309836548,0.3262142715772225,999184983.7856796,1922.148647977042,1180.8755190264587,1.64031982421875,24.78349514252018,16.45682197890092,19.907011380087134,16.91417428833418,28.20560090899842,16.45682197890092,36.02990234841465,24.486216509583855,20.926846621289837,24.126019117699492,15.844573388176315,-0.1856862467398942,4282766.021465212,48182223.21774173,-9.36792155021775,-9.316759063353734
468,002880,9.708842411466359,0.3623408968454461,902832871.6696444,1839.561824168215,1130.2458616596773,1.64031982421875,23.64717561821556,14.587842710698585,18.57546538731173,15.14507853197771,24.73548704185601,14.587842710698585,31.958573146057077,22.533537086248554,19.7483157024489,22.232526914199422,15.334196055481055,-0.18891175417501557,2356340.857642291,32466528.18257302,-9.583369249386477,-9.444171513422114
468,002784,9.385791513094505,0.400273546651462,828069618.2575496,1758.7397347414455,1080.2880178228077,1.64031982421875,23.705938976751224,17.782498055211548,22.669436058236364,18.152950860447817,27.57188533546606,17.782498055211548,37.3451321548002,25.31205101053211,20.598124513692174,25.58626079070229,16.835245594255873,-0.17974451851774328,4872644.200522427,34084770.7366599,-9.23030215029382,-9.385506473576351
468,002688,9.06274061472311,0.4401803358805654,749251278.424435,1679.0308495668228,1031.3506702236796,1.678466796875,23.696821904270305,13.988858234886555,17.213451252976096,15.15648510253461,26.58184254229157,13.988858234886555,36.25670901922248,24.72817168801805,21.138902057591377,24.445775478342686,14.186138222751318,-0.18176432548776977,2154278.660505719,40259592.273070686,-9.541325613135356,-9.269758120361542
468,002592,8.739689716354592,0.482252323157586,672743884.6748768,1600.525370738458,983.2130149667464,1.678466796875,24.15805551303685,16.35542267591265,18.3059405418502,14.87694509534272,24.06652171378531,16.35542267591265,33.694011381467824,22.930143330227132,19.130021797134578,23.130095879205836,13.855720871776594,-0.17870443003109354,1608010.598517758,26850765.886277154,-9.621560851773998,-9.398893080715494
468,002554,8.611815402418381,0.4995510828004175,645125548.4119805,1569.6534074162603,964.379320765783,1.6021728515625,23.965846702385548,15.467403415226848,20.66445369209739,15.76770223375933,23.454724053610484,15.467403415226848,29.91503133818692,21.028577284105438,18.99440580845642,20.856247998626305,15.055038756475422,-0.19433256214364059,2849349.203087495,19980785.029947598,-9.354898563637155,-9.50903169393844
468,002496,8.416638817990007,0.5267076099638085,609972089.2993098,1522.9251947226276,936.0397692769375,1.6021728515625,24.40698461674819,14.839444783096354,16.506501481824053,15.404833010361287,24.79875341332617,14.839444783096354,35.32946411608304,25.413045195523566,20.038981914314995,24.724231299340538,13.92310265689704,-0.20888061735369873,2665184.853765797,25466516.575978328,-9.359582626795426,-9.379340419020142
468,002400,8.093587919622282,0.5737963612937709,553774274.6418709,1446.3490499521504,889.5215637809829,1.678466796875,23.536893669571654,13.528762025328096,15.332479084362545,13.080487535386489,23.35642872427477,13.528762025328096,33.20563593484662,23.295244751284077,19.110635800780365,23.618384175006884,13.485684716620527,-0.17875300068887395,1389330.640254791,23169268.64040299,-9.600527163168888,-9.378420451809546
468,002304,7.770537021252476,0.6238070016386732,500848755.55163705,1369.7896855535437,843.4051759573434,1.64031982421875,23.378138348042114,13.393780365071283,17.565866050356693,13.410501047171698,22.179402070279803,13.393780365071283,30.862596608146625,21.566474958715595,18.775810308011035,21.030292218701025,12.981565115851971,-0.2070310437798476,1823265.1373673822,15308109.066810107,-9.438856771118509,-9.514785051215725
468,002208,7.447486122885952,0.6770739239329578,453828505.9901924,1293.9670084719382,798.1941165733804,1.52587890625,25.19398075875166,14.687812921653775,18.524940994151585,14.989214595016177,24.026356647350553,14.687812921653775,33.33362401347837,24.152165384601272,20.54960707377516,23.85605582467015,13.638191218769398,-0.18063365085455524,1612960.387764121,16564682.831618404,-9.449268069614702,-9.437708646674045
468,002112,7.124435224523031,0.733987165663607,415543988.6168069,1219.0336793256647,752.6968787497931,1.6021728515625,23.144964620197722,14.63347097749681,16.79122416691495,13.69626735538486,22.91627904176668,14.63347097749681,33.15396765267823,23.846354115810136,19.962372640558034,23.830338149125023,14.252839160945543,-0.19507581087860412,1374835.6955534515,12668966.387655143,-9.480366204639887,-9.515875820149631
468,002087,7.0403073864053445,0.749461603566977,407505854.78089535,1199.4937752938356,740.6619986779563,1.7547607421875,22.718566833441795,14.47357511948903,15.440141584523086,13.239150069912762,25.036045349597256,14.47357511948903,40.9126867817941,27.33766027893801,21.38306496653871,27.456589184523352,13.663883473941407,-0.18270783788489153,1285413.2349188386,17328610.517746314,-9.50109108558725,-9.371370112266154
468,002016,6.801384326157949,0.79500467053727,382753663.4140273,1145.9033528458094,707.8899443927587,1.7547607421875,23.85298784552749,13.065957494055322,19.35387150568223,14.33546540517239,27.8152296004311,13.065957494055322,54.96981184609127,32.6655303010037,23.31661217107983,32.720524018589536,17.11542375032269,-0.1937184999584592,1793930.98332612,18137946.7352194,-9.329113625395665,-9.324331233919054
468,001920,6.47833342779302,0.8606679887391468,346758473.6380844,1074.3788853588362,663.1355782307835,1.8310546875,20.994443898172698,15.84930952987068,21.014964815491837,16.67940728476235,21.710385598913412,15.84930952987068,27.941523495767118,20.583100463197027,20.49470358412929,20.55047712567839,17.670275454036627,-0.2107694433699278,678373.4635097032,4821311.440886032,-9.708558231677555,-9.856861896219124
468,001824,6.155282529425963,0.9316226093240182,319477398.9477937,999.9044720216491,620.447867790385,1.2969970703125,29.08757689375498,17.08599282907693,22.167673901914252,16.848721000353517,32.06439648735265,17.08599282907693,31.473973971922717,22.916116164924105,31.283178917991577,22.43488290364811,17.571051745782395,-0.2278573367636859,1057771.9521584355,7561434.354321904,-9.480048092830268,-9.625835953809357
468,001739,5.869247879829316,0.9994830592378214,305772561.194228,932.5699306450089,582.2445455811435,1.79290771484375,22.688721807060578,15.569181875598836,21.808436197938438,16.493963806547214,25.237889541110036,15.569181875598836,44.03809578469958,28.724788958581982,22.69491070578213,29.27688657465962,16.37226269543654,-0.21483065319023215,726413.724589163,10375798.229621135,-9.624214469988248,-9.46937699321772
468,001728,5.832231631057513,1.0086446208588191,303338840.4993202,924.3364493788843,577.4339574589962,1.8310546875,22.588604618152566,14.003533086796558,14.626112596531204,14.664830351297276,23.393800962037265,14.003533086796558,33.96101147098912,24.220350682204753,20.74704875686508,23.658967758587366,18.11486462900442,-0.22864330384998582,2547163.591815803,9169166.557643576,-9.075871183897588,-9.519598160612105
468,001632,5.5091807326905,1.0926761521962247,285974985.61363405,852.1665208068262,533.9019478949537,2.0599365234375,21.06381566932206,11.869726794475262,15.319185468705347,11.566487171447694,18.79721199261243,11.869726794475262,27.203918545481866,20.112090847935,17.376957856586856,20.058266822778755,12.390222255002616,-0.22727497476592895,265751.1755110565,1767473.539442313,-10.031852852580538,-10.208975126051742
468,001536,5.18612983431861,1.1848732051737636,272068270.5491213,783.2068135390197,492.2319711450144,2.25067138671875,21.287451094015072,12.95473652762647,15.77780979568044,13.134950330569556,19.028535225334235,12.95473652762647,37.9203361247964,23.811983422248368,17.114828694134946,23.88820791097513,10.855996387598989,-0.23221127560846713,467812.6738046716,9315678.745333651,-9.764605912579997,-9.46546339264175
468,001474,4.977492795787827,1.2494155592349352,259320914.54253218,739.5753508551013,465.50166932585535,2.25067138671875,22.253824069061142,11.983212594490528,19.048350051649116,12.09422270335919,18.64604031336362,11.983212594490528,33.87417243539689,21.902739296581842,16.525433296334363,22.0605072025989,12.632805924666648,-0.2563523487676499,594153.247232857,6530264.8719602125,-9.639939069531025,-9.598906747642053
468,001440,4.8630789359483275,1.2866713120724638,254017342.93319425,716.2581897780589,451.0358331657052,2.40325927734375,21.00923242529523,12.708793183410801,16.949503637744947,13.587796141356861,19.829853597094857,12.708793183410801,37.0815059299158,24.509166277877426,16.93618462128784,24.27581804966182,15.783613558434004,-0.2438350992236181,690682.2313029347,7520216.543362311,-9.56558508555495,-9.528633022707673
468,001344,4.540028037573309,1.3998773828437896,238473297.86198395,652.2888104805866,411.25333044255905,2.2125244140625,20.87061170612169,14.140878568792669,18.38546023867163,13.693553807743458,16.38109155526904,14.140878568792669,29.31846382019208,19.535708317017633,14.834664862801095,19.236942585441756,12.913185784182515,-0.26439852762524746,356049.44016675494,2305106.116436034,-9.825929450385408,-10.014748834532783
468,001268,4.284279409691731,1.4990917302436866,229376136.8730287,601.687109581575,380.1987312452717,2.25067138671875,20.228429985929488,12.470494953031062,17.208158078973085,11.915390483135177,17.179400681935103,12.470494953031062,35.303541739697785,23.633500480931367,15.919071253281446,23.668290386063518,11.663350574254494,-0.2540903869056795,600634.1930060511,5340437.3897827715,-9.581938181968432,-9.632971406275026
468,001248,4.216977139196944,1.526800963801564,227499693.5223449,588.6533679676004,372.2789054327375,2.13623046875,21.42487865843836,10.821612283322334,14.995925332489675,12.131526385932974,17.91882352339855,10.821612283322334,37.55510110921646,24.518037281922958,16.674922269479215,24.26713311789274,12.717620098432763,-0.27062855550137604,1131178.7633928175,6712377.47943471,-9.303449572791331,-9.530104444298363
468,001152,3.8939262408237485,1.670446435559276,213915622.58289644,527.5316034731693,334.15316861365045,2.25067138671875,20.58691996737779,13.318250946527705,17.165574936598055,12.876454906724971,18.548075650798925,13.318250946527705,33.813120674387775,21.78062686858318,17.61565702044748,21.776636796047804,15.352650781895594,-0.281407307757101,826441.6549422088,4656648.016176286,-9.413030304210823,-9.662169090924314
468,001104,3.7324007916367163,1.7497370719996648,210653823.40336034,497.8635734582656,315.20938837446164,2.40325927734375,20.848087431739057,11.12145497281664,17.285835368441617,11.02881215683619,22.484953505331696,11.12145497281664,53.046269760008975,31.613320138653442,21.24991696127755,31.325999314256336,12.276540719515161,-0.2899210005535652,459139.64611905423,15215464.266668249,-9.661624550898225,-9.141284137610258
468,001056,3.570875342450767,1.8348024101682523,197139789.64459902,468.22364010710385,296.46302379393546,2.02178955078125,22.155167657553296,12.720660302525681,14.894440288484907,10.859759386721322,22.63422615008798,12.720660302525681,54.482861343416545,32.99774225789342,21.308202345674538,32.25460993406422,11.650000758396457,-0.2552326305891904,620141.2921428556,11657879.773247248,-9.502283638978255,-9.228154716647175
468,000972,3.2882058063806756,1.9998184850031129,169747862.9858304,415.96840182905595,263.2229634437509,1.56402587890625,21.179934695695437,9.88198002252223,14.797270454116006,9.792801012008347,21.669685839140957,9.88198002252223,38.93139029165533,27.0227549905565,20.992696261461244,27.77844506952184,14.171788703577265,-0.3092591913603448,671866.7494342887,6369487.462180926,-9.402521167039467,-9.425699828428511
468,000960,3.24782444408363,2.0252918362080425,168415291.40836465,408.66269713514487,258.77160608154173,1.544952392578125,21.468029680331863,13.669180392096546,23.223878288258657,13.921928296175544,22.316339523028546,13.669180392096546,45.41963127535401,30.810371409366567,21.534624550385736,31.169126593768397,17.616265802105396,-0.3526499133940733,689857.1758867614,7191458.595976605,-9.387622334907848,-9.36956453669357
468,000864,2.924773545710842,2.2494992402862364,149608454.92689675,353.3032545806567,224.9834124303605,1.697540283203125,22.56919946355607,11.32777690071405,22.167974919269888,10.50579786258593,26.1452864579707,11.32777690071405,66.08366348114073,43.13458640722824,24.44025083851014,42.602525579982,15.747938385503037,-0.28820705237809546,750045.0793919355,21161079.21929977,-9.299868771559977,-8.8494183247748
468,000775,2.625278442013311,2.496966171017908,115159714.24052958,306.78141540651563,197.9110403273555,1.7547607421875,21.665260646491276,7.907772411409097,11.575469097617445,8.092190079276925,21.51696749258966,7.907772411409097,40.11568703181985,25.812745499306544,21.467393580337593,26.161199532215292,15.812810672214443,-0.3228864385913753,1055703.652499027,8222373.718341485,-9.03775855442149,-9.1463033663587
468,000768,2.6017226473402593,2.5184003999809876,114214305.32316585,303.0271927930027,195.84249811821616,1.8310546875,21.737099977240835,8.128009129027104,12.937439401614373,8.204525272706725,21.84148861446917,8.128009129027104,45.226129451034424,28.510508713950404,21.67478533550366,28.717993450838655,14.220017473778833,-0.35528980113974995,435112.6010332668,7945327.344700581,-9.419118841814784,-9.157608707937474
468,000672,2.2786717489666186,2.8485597322101586,94693596.151634,253.24097253558313,165.35760440534239,1.373291015625,19.653990803386858,11.253301556971387,16.637384337164903,11.116493981566714,24.89748970036553,11.253301556971387,70.3478136881647,47.414918267111574,23.53724152724448,47.614065672329716,17.264899027846518,-0.3265676663241863,2320036.0655861055,20749368.65074394,-8.61082587377441,-8.659315723143608
468,000635,2.154162548553212,2.9972897266686505,72459716.41359438,235.04987193065097,154.38907373468098,1.71661376953125,19.35002095481916,12.554912529872572,17.257011294976465,14.000908650645925,22.059036259129684,12.554912529872572,52.16794386645497,32.94657621803468,21.211737826953488,32.851802830434636,18.2704177466115,-0.37945972395374394,2973609.977114723,14405323.29762536,-8.386812624755146,-8.701573620433308
468,000576,1.9556208505943187,3.2663365094918433,50281215.60523677,212.06309891167166,138.31785427174458,1.544952392578125,17.087698224509115,9.545078367131158,13.912292655853163,8.577149483827966,19.339866954419538,9.545078367131158,50.28208696427279,32.57075468497678,18.826953855236397,32.1990338045004,21.187092131632447,-0.11749601194133123,1097858.659178365,9482625.048271408,-8.66085933704779,-8.724477190206061
468,000480,1.6325699522196038,3.8166784197467805,35302557.87892682,159.31159834789784,104.87563586144537,2.8228759765625,25.045775262009453,10.006454576462001,14.811914315176475,10.049756179398923,16.384219236596916,10.006454576462001,59.20360803406851,35.16902808439395,16.018027349523916,34.82335280671137,12.717646690129015,-0.4747332988433326,477774.28757477226,4917413.623020731,-8.868583400154948,-8.85606943368402
468,000454,1.5450770005761425,3.997992007648528,31359548.486112468,144.8131226849396,94.90642923374548,3.2806396484375,24.26929065722956,15.034270241621487,25.464392103541627,14.213089802216917,14.916508136215114,15.034270241621487,41.82702239008421,26.18647305409319,14.856258662345718,26.398466102868596,11.801462962547333,-0.5306757278465969,230955.7824842787,2445567.910693497,-9.132840960864778,-9.107990073899641
468,000384,1.309519053846055,4.583801606441436,21932742.794008788,112.64022173952401,71.99066122872827,7.476806640625,16.499060613637333,8.219484716561466,14.71437733018198,8.502376634895832,14.1072741633993,8.219484716561466,44.55132089736043,28.01835859128826,13.865466224885589,28.611331033242042,8.501978749521783,-0.07954308202081663,50492.26529060288,2215675.5887500686,-9.63786809029985,-8.995586772793132
468,000345,1.1782796263825515,4.99270989380932,18708423.310527027,95.43156191724177,58.62150173062272,8.802413940429688,12.12367085983448,6.830918289012226,8.18186116841519,7.1456341481262715,13.931652449722383,6.830918289012226,41.844367264989415,25.764499951207554,13.461209882601498,25.600279713626758,9.498174216575196,-0.4798191528111524,329627.95126406377,2463363.7898804164,-8.754013156817818,-8.880508634773363
468,000288,0.9864681554748929,5.748642482309552,13517043.338153945,75.35624067182866,51.074096570391475,13.5040283203125,15.241347673415742,6.845308945185103,13.637513606272602,6.801987800152863,12.897755048263432,6.845308945185103,34.61227483620719,21.534371158704253,11.425434720265516,21.657648698921335,9.565493928535991,-0.181754945124491,263501.77147696516,2102936.1044932874,-8.710098166979453,-8.808055628920034
468,000273,0.9359914526043962,5.989705125392862,12010876.548267823,69.80426818096657,47.04107742072362,14.6484375,12.080471723470685,8.591542904936968,18.239969288937747,9.614145587951132,12.455860328006596,8.591542904936968,17.83433597615064,12.083809800250283,10.902171843427178,11.8865712884554,8.025424971710784,-0.6503999286380462,117273.66514382201,718655.7807661232,-9.01037420483952,-9.223053779840146
468,000223,0.7677357763688789,6.97876336992613,11376417.71526058,52.06152424507462,35.09079737500114,9.1552734375,11.875565091978519,5.120731458769425,9.097848151736518,4.265703972175297,12.516576790687674,5.120731458769425,22.26818299969466,14.666410649661955,11.249208581368093,14.793011019325242,6.916810948809604,-0.53619365999574,68124.12243866452,656022.2032208956,-9.22270460912284,-9.239086991528747
468,000192,0.6634172571030228,7.795747394204905,11079395.180112816,42.94151545204926,30.533104969782272,9.307861328125,10.198917909818594,10.041882990484956,15.9651920731433,10.074044193355668,12.975476225913349,10.041882990484956,48.20592539595897,29.786941819904317,12.165140010652712,29.962363430471587,7.917733374539207,-0.6233009417514078,84088.11364257571,1686716.877578578,-9.119781443056297,-8.817473862495016
468,000186,0.643226575954747,7.979058113955377,11055079.43269309,41.21824232988699,29.713862723826402,9.11712646484375,9.078974572273845,4.0120233857243255,7.576564442551356,4.3130186411199265,12.715655275857266,4.0120233857243255,47.34037832185483,28.81487282245289,11.662721602848848,28.560457841509972,6.263055208125958,-0.7462770457776114,428681.64565628686,1832522.5593376136,-8.411426978161339,-8.780512537663736
468,000136,0.47497089971895334,9.992503132659749,9120802.389308246,27.57757282122175,23.012293568639667,8.683204650878906,8.243884625953262,9.923535437634696,18.508367265008527,10.108083740952058,14.82026249937733,9.923535437634696,61.983202586971146,41.47273904074149,16.473539042688554,40.920429905414466,7.762226266647691,-0.835718005445549,27596.37250068543,7175633.315140043,-9.519181047936351,-8.104172808883755
