galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
468,002400,8.093587919622282,0.5737963612937709,553783522.4302546,9315.369575322256,7836.6210632514885,-1,48.01744687686906,43.16518003820633,1.379440892787793,1.42625345465332,59.722166220984406,58.30670363422265,1389330.640254791,23169268.64040299,-9.600534415636389,-9.378427704277048
468,002304,7.770537021252476,0.6238070016386732,500858011.4289132,9027.805338263617,7572.9535422087,-1,49.779557117609635,38.87187088484751,1.401724713960984,1.3857633439362735,60.08198896722465,56.377744210231135,1823265.1373673822,15308109.066810107,-9.438864796973098,-9.514793077070314
468,002208,7.447486122885952,0.6770739239329578,453837770.77232575,11091.320290719945,9547.54672523666,-1,49.9142153954479,39.7405685953039,1.3879701791143193,1.3903939236375087,62.07565952637308,59.30310491817742,1612960.387764121,16564682.831618404,-9.449276935524695,-9.437717512584037
468,002112,7.124435224523031,0.733987165663607,415551358.6107222,8501.334028956227,7189.649060256533,-1,47.66177057417761,37.15491263006217,1.3711250324611126,1.3636966101164776,58.94701030199601,57.34541189385155,1374835.6955534515,12668966.387655143,-9.480373907119994,-9.515883522629737
468,002087,7.0403073864053445,0.749461603566977,407513224.8020023,8421.647549067193,7119.986029702972,-1,46.881852693295286,39.61373693876016,1.3645034151600408,1.391626486206083,57.21506737700125,62.748720707292705,1285413.2349188386,17328610.517746314,-9.501098940027909,-9.371377966706813
468,002016,6.801384326157949,0.79500467053727,382761033.51652163,8165.586645304029,6869.302577777651,-1,44.106451135841,29.65639658318037,1.393068931876466,1.3940672316556209,54.94251702825879,50.6970398787584,1793930.98332612,18137946.7352194,-9.329121987860441,-9.32433959638383
468,001920,6.47833342779302,0.8606679887391468,346765843.86088496,10048.671677379785,8615.480660499627,-1,40.68190386650812,38.504031960596194,1.3024151110676936,1.2715376270395433,52.21070689942271,46.27666134076599,678373.4635097032,4821311.440886032,-9.708567462347661,-9.85687112688923
468,001824,6.155282529425963,0.9316226093240182,319484770.3363766,9706.590317000475,8306.953770434926,-1,46.29789082422444,37.32925690149662,1.3403923662776662,1.310104052932286,63.99102688088272,62.09825339256488,1057771.9521584355,7561434.354321904,-9.480058113308912,-9.625845974288001
468,001739,5.869247879829316,0.9994830592378214,305779934.4009656,9373.045874993939,8002.988666478235,-1,43.472869937836236,34.071749232138664,1.3053390388317068,1.337470316380421,55.52541953134942,54.57721919219384,726413.724589163,10375798.229621135,-9.624224942165283,-9.469387465394755
468,001728,5.832231631057513,1.0086446208588191,303346213.95043314,9331.379687175895,7965.474261807147,-1,43.02201489153117,30.75098580279708,1.4181752912761345,1.326114178893726,55.31451701065688,50.116373469533166,2547163.591815803,9169166.557643576,-9.075881740442892,-9.519608717157409
468,001632,5.5091807326905,1.0926761521962247,285982361.2936563,9001.916556381204,7678.749381953743,-1,41.84578253357623,38.75268070919743,1.2131078553187669,1.1764169985943012,51.95973563108662,47.97020954086456,265751.1755110565,1767473.539442313,-10.03186405347568,-10.208986326946883
468,001536,5.18612983431861,1.1848732051737636,272075657.5937917,8634.852295526547,7352.53777355981,-1,42.302485947576955,26.614806058160354,1.2627055301736962,1.3245912642125386,51.45039249094487,45.05470037837852,467812.6738046716,9315678.745333651,-9.764617704139443,-9.465475184201196
468,001474,4.977492795787827,1.2494155592349352,259328319.28349265,8380.367215132224,7123.541395900349,-1,44.93773912050731,36.23085789708615,1.2829165559038704,1.2913944289568804,54.85515182131128,45.36051899929142,594153.247232857,6530264.8719602125,-9.639951470351964,-9.59891914846299
468,001440,4.8630789359483275,1.2866713120724638,254024757.83671525,8246.475348731115,7003.801329654465,-1,40.735665545484636,27.129163198343832,1.2958680620718885,1.3034987161935647,50.60657748228305,53.26375216517917,690682.2313029347,7520216.543362311,-9.565597762660563,-9.528645699813284
468,001344,4.540028037573309,1.3998773828437896,238480743.3366542,7873.552081965855,6672.333267825725,-1,41.48883839666506,34.070699128662646,1.2348285905451848,1.1959023582425572,50.738939660971106,46.45765178464214,356049.44016675494,2305106.116436034,-9.82594300946358,-10.014762393610956
468,001268,4.284279409691731,1.4990917302436866,229383608.7752898,7603.72582267603,6442.985078324918,-1,40.839165951066605,20.126214672043094,1.28059404617206,1.2700841064698056,48.973237866783705,31.877180882846844,600634.1930060511,5340437.3897827715,-9.581952328832678,-9.632985553139271
468,001248,4.216977139196944,1.526800963801564,227507172.7474719,7539.537876456136,6387.899518144628,-1,41.907154037487416,26.171335411270807,1.3369766049909033,1.2903087889387317,50.79108267708398,44.80873631525549,1131178.7633928175,6712377.47943471,-9.30346385031742,-9.530118721824453
468,001152,3.8939262408237485,1.670446435559276,213923139.386443,7181.722194950951,6084.512908003997,-1,39.55959214748131,27.81830720049485,1.3071789294587686,1.2559656495819753,48.44394442554836,35.619070305729984,826441.6549422088,4656648.016176286,-9.413045564662154,-9.662184351375645
468,001104,3.7324007916367163,1.7497370719996648,210661360.68917486,6999.98770825422,5933.281358152341,-1,39.37834349448263,31.83256634961773,1.2542927783618338,1.3612108536873917,49.08197981904239,33.33838549160582,459139.64611905423,15215464.266668249,-9.661640089866493,-9.141299676578527
468,001056,3.570875342450767,1.8348024101682523,197147348.71328077,6812.888374190398,5769.758678678517,-1,36.840506981424326,26.041000606661466,1.2792743358319976,1.3355021158987106,46.87951170798252,44.21313334658775,620141.2921428556,11657879.773247248,-9.502300291115734,-9.228171368784654
468,000972,3.2882058063806756,1.9998184850031129,169755463.79150465,6461.600022436627,5455.08607154955,-1,38.83350555345212,32.069577305079605,1.2821480451427925,1.2774127424489907,48.654361027144496,29.91741825946885,671866.7494342887,6369487.462180926,-9.402540613022481,-9.425719274411525
468,000960,3.24782444408363,2.0252918362080425,168422898.60038745,6409.776845791115,5408.180080519191,-1,40.612956060178476,25.20642875137861,1.2842645362279885,1.287952889444632,50.035603599458106,36.49604411372814,689857.1758867614,7191458.595976605,-9.387641951219873,-9.369584153005597
468,000864,2.924773545710842,2.2494992402862364,149616117.74981552,4916.78102977195,3541.822266568709,-1,34.81936498658453,23.08713953424102,1.2881998091421583,1.379913649659965,50.09337039124683,36.63424391452312,750045.0793919355,21161079.21929977,-9.29989101519913,-8.849440568413954
468,000775,2.625278442013311,2.496966171017908,115163577.68319702,5555.0843008481625,4656.19564119785,-1,34.7382573573503,18.47606503138812,1.310274028272257,1.2883292445885313,49.073161563626,24.642510572246543,1055703.652499027,8222373.718341485,-9.037773124131897,-9.146317936069108
468,000768,2.6017226473402593,2.5184003999809876,114218171.43907098,5522.009214152914,4629.35049391191,-1,35.03682760210576,27.40811481863404,1.2322049692206396,1.2850633492762622,48.90784070369637,32.894952194320425,435112.6010332668,7945327.344700581,-9.419133542288447,-9.157623408411137
468,000672,2.2786717489666186,2.8485597322101586,94693596.15163583,3175.885291404967,2623.7381321091216,-1,25.523277170028972,20.7448831313117,1.3727327791292172,1.3629813909129793,45.46288675085694,43.24419490178529,2320036.0655861055,20749368.65074394,-8.610825873774418,-8.659315723143617
468,000635,2.154162548553212,2.9972897266686505,72459716.4135989,3055.6160114939953,2517.7344041018364,-1,25.122414032356243,10.201445145693244,1.3848296719769326,1.3219916626102597,47.71324233608546,41.354425742282594,2973609.977114723,14405323.29762536,-8.386812624755175,-8.701573620433335
468,000576,1.9556208505943187,3.2663365094918433,50281215.605237246,2841.691427434025,2330.044459739366,-1,21.96711738836972,7.61695102495092,1.285674695912291,1.2731014089281198,37.95196515785093,30.758549078973722,1097858.659178365,9482625.048271408,-8.660859337047794,-8.724477190206064
468,000480,1.6325699522196038,3.8166784197467805,35302557.87892742,4047.011489470131,3406.630216102835,-1,21.0551277758132,19.43109200333378,1.2020034811568578,1.204452493900511,50.2348147386173,27.017954660868458,477774.28757477226,4917413.623020731,-8.868583400154955,-8.856069433684027
468,000454,1.5450770005761425,3.997992007648528,31359548.486112364,3905.1927785206362,3286.187521967166,-1,18.615577011161527,18.145354509516196,1.136187595890848,1.1410348672455979,47.50942908247233,47.29618913707509,230955.7824842787,2445567.910693497,-9.132840960864776,-9.10799007389964
468,000384,1.309519053846055,4.583801606441436,21932742.794008892,3491.7239355016136,2938.82483031127,-1,13.525581645416073,15.680189857774279,0.9961025279127754,1.1201256187523994,41.18353615139047,33.54458329720375,50492.26529060288,2215675.5887500686,-9.637868090299854,-8.995586772793134
468,000345,1.1782796263825515,4.99270989380932,18708423.310526922,3256.3815110389096,2740.8147317474973,-1,14.637310431454857,11.133180677727935,1.1475133338176955,1.1231974030057832,49.63559888301057,41.49507183030417,329627.95126406377,2463363.7898804164,-8.754013156817816,-8.880508634773362
468,000288,0.9864681554748929,5.748642482309552,13517043.33815396,2891.0952520143956,2434.2234073574837,-1,12.109292988392138,13.615035485715287,1.116508720517508,1.0978528091221977,29.981685084206653,34.562328792843374,263501.77147696516,2102936.1044932874,-8.710098166979453,-8.808055628920034
468,000273,0.9359914526043962,5.989705125392862,12010876.548267733,2791.65944094249,2351.1044729373016,-1,11.520540081605727,14.72730201910779,1.0451776516552729,1.0048105065781074,34.638354545631984,36.06717094298362,117273.66514382201,718655.7807661232,-9.010374204839517,-9.223053779840143
468,000223,0.7677357763688789,6.97876336992613,11376417.715260591,2446.5588072689097,2058.972086013938,-1,10.493808575914176,12.145457247306805,0.9984425390678269,0.9953379847190847,34.90736362196036,27.746820369172532,68124.12243866452,656022.2032208956,-9.22270460912284,-9.239086991528747
468,000192,0.6634172571030228,7.795747394204905,11079395.180112755,2223.0953774635636,1870.903464794961,-1,9.381044026013054,8.48498832082268,1.0147956053050993,1.0720408415228537,28.60028916782779,24.925931913589146,84088.11364257571,1686716.877578578,-9.119781443056294,-8.817473862495014
468,000186,0.643226575954747,7.979058113955377,11055079.432693018,2179.9982603814788,1834.5540809269835,-1,9.69402042422723,7.419941485102752,1.1486600052375593,1.0787740680953193,27.494531725193532,11.558780079220407,428681.64565628686,1832522.5593376136,-8.411426978161337,-8.780512537663732
468,000136,0.47497089971895334,9.992503132659749,9120802.38930824,1780.0248216470577,1493.9949489475503,-1,8.959474945442324,7.812307826980768,0.9164171834249585,1.1828581639939033,22.532498203342524,23.69340647060126,27596.37250068543,7175633.315140043,-9.519181047936351,-8.104172808883755
468,000105,0.3706523804528851,11.969658559995333,2004858.5844079347,1520.045180019309,1279.897141601295,-1,7.428462215671136,nan,-inf,-inf,11.203161576257212,nan,0,0,-inf,-inf
468,000096,0.34036635873045024,12.728289133860287,2031053.7670359765,1438.249870355793,1211.4799767535555,-1,6.750445433892754,nan,-inf,0.40040510331381174,11.670667908726063,nan,0,791.403232953524,-inf,-11.409323600344473
468,000069,0.24950829356324852,15.886650062452967,2180170.353436347,1171.1296801588849,983.8267545571712,-1,7.410314227909586,nan,-inf,1.0194279698104431,12.961929652326535,nan,0,2077180.9422350277,-inf,-8.021016100323495
468,004032,13.58545319195379,0.015091542063365071,2012326013.162366,14148.620715071756,11955.60903049352,14148.5595703125,62.471595380736346,62.687353413710895,1.4522300847859082,1.4819428813010866,75.79403410846515,72.65328525783748,2224824.6002597166,30458008.890275735,-9.956402563368421,-9.819996832214096
468,003936,13.262402293571096,0.03836862116173711,1935067659.8887517,13843.795968187518,11692.153085094411,13843.994140625,62.97495850283896,63.88177968390646,1.5296857164034912,1.5167687630411322,77.4837222452649,76.47940650702081,5091367.421259792,44409595.25849162,-9.579861715520229,-9.63921933967707
