galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
468,003264,11.001046004940882,0.2272667263178406,1326680959.3493016,2179.4816583225575,1337.8656508764802,1.52587890625,25.40668317565517,16.562965586281223,21.819735858125917,16.853819375422958,34.158428928609155,16.562965586281223,48.09700757890141,32.015885018226115,1.0,3497198.468129901,45897371.34471874,-9.579046216664471,-9.460978683010866
468,003195,10.768853171744885,0.2497948822517782,1253441939.7192128,2116.668986498343,1299.3234348782598,1.56402587890625,24.98274962821563,16.584493037486702,21.64084618950484,17.05986633970928,34.36342560905341,16.584493037486702,50.46989592178095,33.8687958363425,1.0,3495262.4462337564,46725868.046777524,-9.554624431084681,-9.428546843741843
468,003168,10.677995106574823,0.2588017129222396,1222792006.6967757,2092.2349144903487,1284.2520946211164,1.48773193359375,26.5591759723147,20.489964925412824,24.529156816630465,21.15489035254506,31.95265396026538,20.489964925412824,43.82686369836176,29.798131244738315,1.0,7640033.87210175,50672208.12847138,-9.204257307086399,-9.382582761280855
468,003072,10.354944208208058,0.2917451293848587,1108185270.1369252,2006.0550199819745,1232.1078302225824,1.64031982421875,24.61188469979868,14.733419211253981,20.559471784859856,14.882943045447835,29.00995019591938,14.733419211253981,38.538647384886,25.94398258039258,1.0,4197478.5701185055,50571487.16610644,-9.421623885712112,-9.34070664806578
468,002976,10.031893309836548,0.3262142715772225,999184983.7856796,1922.148647977042,1180.8755190264587,1.64031982421875,24.78349514252018,16.906841077783568,19.907011380087134,17.189833461982403,28.20560090899842,16.906841077783568,36.02990234841465,24.109010911717604,1.0,4282766.021465212,48182223.21774173,-9.36792155021775,-9.316759063353734
468,002880,9.708842411466359,0.3623408968454461,902832871.6696444,1839.561824168215,1130.2458616596773,1.64031982421875,23.64717561821556,15.540165377093032,18.57546538731173,14.876521604502098,24.73548704185601,15.540165377093032,31.958573146057077,22.418841129915172,1.0,2356340.857642291,32466528.18257302,-9.583369249386477,-9.444171513422114
468,002784,9.385791513094505,0.400273546651462,828069618.2575496,1758.7397347414455,1080.2880178228077,1.64031982421875,23.705938976751224,18.764844549963016,22.669436058236364,19.17342815654372,27.57188533546606,18.764844549963016,37.3451321548002,25.583963866179374,1.0,4872644.200522427,34084770.7366599,-9.23030215029382,-9.385506473576351
468,002688,9.06274061472311,0.4401803358805654,749251278.424435,1679.0308495668228,1031.3506702236796,1.678466796875,23.696821904270305,13.623691643701573,17.213451252976096,14.091631770454617,26.58184254229157,13.623691643701573,36.25670901922248,24.367553697211378,1.0,2154278.660505719,40259592.273070686,-9.541325613135356,-9.269758120361542
468,002592,8.739689716354592,0.482252323157586,672743884.6748768,1600.525370738458,983.2130149667464,1.678466796875,24.15805551303685,14.416087244998518,18.3059405418502,14.904695018924869,24.06652171378531,14.416087244998518,33.694011381467824,22.816096975659267,1.0,1608010.598517758,26850765.886277154,-9.621560851773998,-9.398893080715494
468,002554,8.611815402418381,0.4995510828004175,645125548.4119805,1569.6534074162603,964.379320765783,1.6021728515625,23.965846702385548,16.973048583583765,20.66445369209739,15.903373502509027,23.454724053610484,16.973048583583765,29.91503133818692,21.10265250785837,1.0,2849349.203087495,19980785.029947598,-9.354898563637155,-9.50903169393844
468,002496,8.416638817990007,0.5267076099638085,609972089.2993098,1522.9251947226276,936.0397692769375,1.6021728515625,24.40698461674819,17.271091646268765,16.506501481824053,14.000937796127037,24.79875341332617,17.271091646268765,35.32946411608304,24.491396865368007,1.0,2665184.853765797,25466516.575978328,-9.359582626795426,-9.379340419020142
468,002400,8.093587919622282,0.5737963612937709,553774274.6418709,1446.3490499521504,889.5215637809829,1.678466796875,23.536893669571654,14.03279943150411,15.332479084362545,13.997074015190517,23.35642872427477,14.03279943150411,33.20563593484662,23.08461124638072,1.0,1389330.640254791,23169268.64040299,-9.600527163168888,-9.378420451809546
468,002304,7.770537021252476,0.6238070016386732,500848755.55163705,1369.7896855535437,843.4051759573434,1.64031982421875,23.378138348042114,13.627653572519542,17.565866050356693,13.868478292305292,22.179402070279803,13.627653572519542,30.862596608146625,21.449635755575642,1.0,1823265.1373673822,15308109.066810107,-9.438856771118509,-9.514785051215725
468,002208,7.447486122885952,0.6770739239329578,453828505.9901924,1293.9670084719382,798.1941165733804,1.52587890625,25.19398075875166,14.354095946080696,18.524940994151585,15.711416950283049,24.026356647350553,14.354095946080696,33.33362401347837,24.02815620919823,1.0,1612960.387764121,16564682.831618404,-9.449268069614702,-9.437708646674045
468,002112,7.124435224523031,0.733987165663607,415543988.6168069,1219.0336793256647,752.6968787497931,1.6021728515625,23.144964620197722,12.407965597125253,16.79122416691495,14.040892338539575,22.91627904176668,12.407965597125253,33.15396765267823,24.08924949264995,1.0,1374835.6955534515,12668966.387655143,-9.480366204639887,-9.515875820149631
468,002087,7.0403073864053445,0.749461603566977,407505854.78089535,1199.4937752938356,740.6619986779563,1.7547607421875,22.718566833441795,13.529778746151953,15.440141584523086,13.632658029253667,25.036045349597256,13.529778746151953,40.9126867817941,26.95044235679878,1.0,1285413.2349188386,17328610.517746314,-9.50109108558725,-9.371370112266154
468,002016,6.801384326157949,0.79500467053727,382753663.4140273,1145.9033528458094,707.8899443927587,1.7547607421875,23.85298784552749,13.785437434761157,19.35387150568223,13.812190523403945,27.8152296004311,13.785437434761157,54.96981184609127,32.60018891864554,1.0,1793930.98332612,18137946.7352194,-9.329113625395665,-9.324331233919054
468,001920,6.47833342779302,0.8606679887391468,346758473.6380844,1074.3788853588362,663.1355782307835,1.8310546875,20.994443898172698,16.38213897671759,21.014964815491837,17.383302540139233,21.710385598913412,16.38213897671759,27.941523495767118,20.611363113973738,1.0,678373.4635097032,4821311.440886032,-9.708558231677555,-9.856861896219124
468,001824,6.155282529425963,0.9316226093240182,319477398.9477937,999.9044720216491,620.447867790385,1.2969970703125,29.08757689375498,16.21981197685224,22.167673901914252,17.463781415636372,32.06439648735265,16.21981197685224,31.473973971922717,22.899538449214575,1.0,1057771.9521584355,7561434.354321904,-9.480048092830268,-9.625835953809357
468,001739,5.869247879829316,0.9994830592378214,305772561.194228,932.5699306450089,582.2445455811435,1.79290771484375,22.688721807060578,15.771259819556398,21.808436197938438,16.105554829837224,25.237889541110036,15.771259819556398,44.03809578469958,29.439819643342354,1.0,726413.724589163,10375798.229621135,-9.624214469988248,-9.46937699321772
468,001728,5.832231631057513,1.0086446208588191,303338840.4993202,924.3364493788843,577.4339574589962,1.8310546875,22.588604618152566,12.245981812008157,14.626112596531204,12.42950232633364,23.393800962037265,12.245981812008157,33.96101147098912,24.303201821170994,1.0,2547163.591815803,9169166.557643576,-9.075871183897588,-9.519598160612105
468,001632,5.5091807326905,1.0926761521962247,285974985.61363405,852.1665208068262,533.9019478949537,2.0599365234375,21.06381566932206,11.754696537605199,15.319185468705347,12.28223775589619,18.79721199261243,11.754696537605199,27.203918545481866,19.932798989523462,1.0,265751.1755110565,1767473.539442313,-10.031852852580538,-10.208975126051742
468,001536,5.18612983431861,1.1848732051737636,272068270.5491213,783.2068135390197,492.2319711450144,2.25067138671875,21.287451094015072,13.300571447898932,15.77780979568044,13.022770253457544,19.028535225334235,13.300571447898932,37.9203361247964,23.671167942797286,1.0,467812.6738046716,9315678.745333651,-9.764605912579997,-9.46546339264175
468,001474,4.977492795787827,1.2494155592349352,259320914.54253218,739.5753508551013,465.50166932585535,2.25067138671875,22.253824069061142,12.35494628759433,19.048350051649116,11.842442407598448,18.64604031336362,12.35494628759433,33.87417243539689,21.6139834318615,1.0,594153.247232857,6530264.8719602125,-9.639939069531025,-9.598906747642053
468,001440,4.8630789359483275,1.2866713120724638,254017342.93319425,716.2581897780589,451.0358331657052,2.40325927734375,21.00923242529523,14.827910552283878,16.949503637744947,15.054164626052962,19.829853597094857,14.827910552283878,37.0815059299158,24.327344556060375,1.0,690682.2313029347,7520216.543362311,-9.56558508555495,-9.528633022707673
468,001344,4.540028037573309,1.3998773828437896,238473297.86198395,652.2888104805866,411.25333044255905,2.2125244140625,20.87061170612169,14.2832731507497,18.38546023867163,13.934815864514139,16.38109155526904,14.2832731507497,29.31846382019208,19.58312928106608,1.0,356049.44016675494,2305106.116436034,-9.825929450385408,-10.014748834532783
468,001268,4.284279409691731,1.4990917302436866,229376136.8730287,601.687109581575,380.1987312452717,2.25067138671875,20.228429985929488,10.472550915754166,17.208158078973085,11.355497105548427,17.179400681935103,10.472550915754166,35.303541739697785,23.459334408767283,1.0,600634.1930060511,5340437.3897827715,-9.581938181968432,-9.632971406275026
468,001248,4.216977139196944,1.526800963801564,227499693.5223449,588.6533679676004,372.2789054327375,2.13623046875,21.42487865843836,10.516660084722856,14.995925332489675,12.039798067738673,17.91882352339855,10.516660084722856,37.55510110921646,24.518772174507532,1.0,1131178.7633928175,6712377.47943471,-9.303449572791331,-9.530104444298363
468,001152,3.8939262408237485,1.670446435559276,213915622.58289644,527.5316034731693,334.15316861365045,2.25067138671875,20.58691996737779,12.939782311171992,17.165574936598055,14.342411592297445,18.548075650798925,12.939782311171992,33.813120674387775,21.988081053832197,1.0,826441.6549422088,4656648.016176286,-9.413030304210823,-9.662169090924314
468,001104,3.7324007916367163,1.7497370719996648,210653823.40336034,497.8635734582656,315.20938837446164,2.40325927734375,20.848087431739057,10.95125934631148,17.285835368441617,11.601093734274306,22.484953505331696,10.95125934631148,53.046269760008975,31.40899622431842,1.0,459139.64611905423,15215464.266668249,-9.661624550898225,-9.141284137610258
468,001056,3.570875342450767,1.8348024101682523,197139789.64459902,468.22364010710385,296.46302379393546,2.02178955078125,22.155167657553296,11.523207603386545,14.894440288484907,11.539013219059317,22.63422615008798,11.523207603386545,54.482861343416545,32.1138539511732,1.0,620141.2921428556,11657879.773247248,-9.502283638978255,-9.228154716647175
468,000972,3.2882058063806756,1.9998184850031129,169747862.9858304,415.96840182905595,263.2229634437509,1.56402587890625,21.179934695695437,9.806953538046024,14.797270454116006,9.68773023331616,21.669685839140957,9.806953538046024,38.93139029165533,27.022122569050573,1.0,671866.7494342887,6369487.462180926,-9.402521167039467,-9.425699828428511
468,000960,3.24782444408363,2.0252918362080425,168415291.40836465,408.66269713514487,258.77160608154173,1.544952392578125,21.468029680331863,14.202882725844368,23.223878288258657,14.176363805685067,22.316339523028546,14.202882725844368,45.41963127535401,30.924986411554794,1.0,689857.1758867614,7191458.595976605,-9.387622334907848,-9.36956453669357
468,000864,2.924773545710842,2.2494992402862364,149608454.92689675,353.3032545806567,224.9834124303605,1.697540283203125,22.56919946355607,11.209261240496234,22.167974919269888,11.45991293278399,26.1452864579707,11.209261240496234,66.08366348114073,43.47013926960042,0.9999999959497813,750045.0793919355,21161079.21929977,-9.299868771559977,-8.8494183247748
468,000775,2.625278442013311,2.496966171017908,115159714.24052958,306.78141540651563,197.9110403273555,1.7547607421875,21.665260646491276,8.02402089904734,11.575469097617445,8.208471952761098,21.51696749258966,8.02402089904734,40.11568703181985,26.90519842844202,1.000000000656367,1055703.652499027,8222373.718341485,-9.03775855442149,-9.1463033663587
468,000768,2.6017226473402593,2.5184003999809876,114214305.32316585,303.0271927930027,195.84249811821616,1.8310546875,21.737099977240835,8.240470941798021,12.937439401614373,8.085771222558364,21.84148861446917,8.240470941798021,45.226129451034424,28.729533267939054,1.0000000043709278,435112.6010332668,7945327.344700581,-9.419118841814784,-9.157608707937474
468,000672,2.2786717489666186,2.8485597322101586,94693596.151634,253.24097253558313,165.35760440534239,1.373291015625,19.653990803386858,10.970591497384877,16.637384337164903,11.04077508509635,24.89748970036553,10.970591497384877,70.3478136881647,46.53109760683966,1.0000000008065963,2320036.0655861055,20749368.65074394,-8.61082587377441,-8.659315723143608
468,000635,2.154162548553212,2.9972897266686505,72459716.41359438,235.04987193065097,154.38907373468098,1.71661376953125,19.35002095481916,12.297559544615158,17.257011294976465,14.0755834066753,22.059036259129684,12.297559544615158,52.16794386645497,32.973364512694715,0.9999999971437263,2973609.977114723,14405323.29762536,-8.386812624755146,-8.701573620433308
468,000576,1.9556208505943187,3.2663365094918433,50281215.60523677,212.06309891167166,138.31785427174458,1.544952392578125,17.087698224509115,9.524958090173211,13.912292655853163,9.553048015211756,19.339866954419538,9.524958090173211,50.28208696427279,32.9735508329371,1.0000000028851024,1097858.659178365,9482625.048271408,-8.66085933704779,-8.724477190206061
468,000480,1.6325699522196038,3.8166784197467805,35302557.87892682,159.31159834789784,104.87563586144537,2.8228759765625,25.045775262009453,10.111596136970984,14.811914315176475,10.308916587557142,16.384219236596916,10.111596136970984,59.20360803406851,35.23936145244328,2.3764277416225637e-11,477774.28757477226,4917413.623020731,-8.868583400154948,-8.85606943368402
468,000454,1.5450770005761425,3.997992007648528,31359548.486112468,144.8131226849396,94.90642923374548,3.2806396484375,24.26929065722956,15.0439632275857,25.464392103541627,14.744721201842804,14.916508136215114,15.0439632275857,41.82702239008421,25.92168394983603,2.6690440573595754e-09,230955.7824842787,2445567.910693497,-9.132840960864778,-9.107990073899641
468,000384,1.309519053846055,4.583801606441436,21932742.794008788,112.64022173952401,71.99066122872827,7.476806640625,16.499060613637333,7.383346006913624,14.71437733018198,7.858011913615441,14.1072741633993,7.383346006913624,44.55132089736043,28.900709159482616,-4.473824903270621e-09,50492.26529060288,2215675.5887500686,-9.63786809029985,-8.995586772793132
468,000345,1.1782796263825515,4.99270989380932,18708423.310527027,95.43156191724177,58.62150173062272,8.802413940429688,12.12367085983448,6.9698949048510475,8.18186116841519,7.031808934919255,13.931652449722383,6.9698949048510475,41.844367264989415,25.684537558062758,-3.065968154112081e-09,329627.95126406377,2463363.7898804164,-8.754013156817818,-8.880508634773363
468,000288,0.9864681554748929,5.748642482309552,13517043.338153945,75.35624067182866,51.074096570391475,13.5040283203125,15.241347673415742,6.941004698096115,13.637513606272602,6.746673144536311,12.897755048263432,6.941004698096115,34.61227483620719,21.621324946794633,-3.4451487027016263e-09,263501.77147696516,2102936.1044932874,-8.710098166979453,-8.808055628920034
468,000273,0.9359914526043962,5.989705125392862,12010876.548267823,69.80426818096657,47.04107742072362,14.6484375,12.080471723470685,8.660902536823361,18.239969288937747,8.782827792259228,12.455860328006596,8.660902536823361,17.83433597615064,12.108351036845447,-2.684640642767288e-09,117273.66514382201,718655.7807661232,-9.01037420483952,-9.223053779840146
468,000223,0.7677357763688789,6.97876336992613,11376417.71526058,52.06152424507462,35.09079737500114,9.1552734375,11.875565091978519,4.371254798682861,9.097848151736518,4.828548553149518,12.516576790687674,4.371254798682861,22.26818299969466,14.685301395106837,-2.514558765405449e-09,68124.12243866452,656022.2032208956,-9.22270460912284,-9.239086991528747
468,000192,0.6634172571030228,7.795747394204905,11079395.180112816,42.94151545204926,30.533104969782272,9.307861328125,10.198917909818594,9.863351737047182,15.9651920731433,9.787091076673535,12.975476225913349,9.863351737047182,48.20592539595897,30.20779800554523,-1.330375856591868e-09,84088.11364257571,1686716.877578578,-9.119781443056297,-8.817473862495016
468,000186,0.643226575954747,7.979058113955377,11055079.43269309,41.21824232988699,29.713862723826402,9.11712646484375,9.078974572273845,4.209927982078364,7.576564442551356,4.004477255806336,12.715655275857266,4.209927982078364,47.34037832185483,28.89075691604762,3.07968723251756e-10,428681.64565628686,1832522.5593376136,-8.411426978161339,-8.780512537663736
468,000136,0.47497089971895334,9.992503132659749,9120802.389308246,27.57757282122175,23.012293568639667,8.683204650878906,8.243884625953262,9.685020070977195,18.508367265008527,10.168793339221587,14.82026249937733,9.685020070977195,61.983202586971146,40.33156860378295,-4.113066024853272e-10,27596.37250068543,7175633.315140043,-9.519181047936351,-8.104172808883755
468,000105,0.3706523804528851,11.969658559995333,2004858.5844079354,14.033566409536837,7.745407872647632,2.6416778564453125,8.838180913764349,nan,nan,nan,11.311127576530279,nan,46.49567542255182,32.62093277398416,-9.721111068855273e-10,0,0,-inf,-inf
468,000096,0.34036635873045024,12.728289133860287,2031053.7670359788,13.36133277366929,8.703818625574804,2.523064613342285,9.15595403202207,nan,nan,nan,11.172812983155284,nan,77.73480975833009,48.771166324064566,-4.0501037877760207e-10,0,791.403232953524,-inf,-11.409323600344473
468,000069,0.24950829356324852,15.886650062452967,2180170.3534363443,12.028174729316465,10.697958212761197,2.0635128021240234,10.543391781351579,nan,nan,nan,11.002112036170095,nan,10.487846409203604,9.296627170501864,2.5004091928901847e-10,0,2077180.9422350277,-inf,-8.021016100323495
