galaxyID,timestep,t,dt,z,M_star,R_halflight_pc,R_halflight,R_halfmass,sigma_gas,sigma_star,SFR_10,SFR_100,sSFR_10_old,sSFR_10,sSFR_100_old,sSFR_100
468,2976,10.031893309836500,0.323050898371600,0.3262142715772230,999198496.8484000,13713.786366176100,13.713786366176,13713.699999940700,10.51315306309680,51.41759427178070,4282766.021465210,48182223.21774170,0.004286201425416070,-9.367927423613550000,0.04822087239894240,-9.31676493674954000
468,2880,9.708842411466360,0.323050898370140,0.3623408968454460,902846385.8163700,13414.235579359800,13.414235579360,-1,10.402841579679100,50.85392385665540,2356340.857642290,32466528.18257300,0.0026099022986193200,-9.5833757501194600000,0.03596019067320760,-9.44417801415509000
468,2784,9.385791513094510,0.323050898371850,0.400273546651462,828083137.8901650,10378.4288382069,10.3784288382,-1,10.328438368125000,50.36566664361980,4872644.200522430,34084770.7366599,0.005884245165210360,-9.230309240825560000,0.04116104914719420,-9.38551356410809000
468,2688,9.06274061472311,0.3230508983714,0.4401803358805650,749264189.9053700,10098.327356691400,10.098327356691,10098.249999978000,10.247064790894700,50.12191520413330,2154278.660505720,40259592.273070700,0.002875192341406040,-9.541333097055330000,0.05373217193011100,-9.26976560428152000
468,2592,8.739689716354590,0.32305089836852,0.482252323157586,672753118.2583110,9826.740061177690,9.826740061178,9826.749999997250,10.193231366214500,50.70705609134150,1608010.598517760,26850765.886277200,0.0023901941958749100,-9.6215668125369300000,0.039911767270274500,-9.398899041478430000
468,2554,8.611815402418380,0.127874313936210,0.4995510828004180,645134784.6244140,9720.84724234834,9.72084724235,-1,10.130327721338200,51.039531178538000,2849349.203087500,19980785.029947600,0.004416672718626290,-9.354904781353050000,0.03097148922388370,-9.50903791165434000
468,2496,8.416638817990010,0.195176584428370,0.5267076099638090,609981329.6893260,9567.058835432440,9.567058835432,9567.049999980210,10.035896821501400,51.38663189885130,2665184.853765800,25466516.575978300,0.004369289229103490,-9.359589205817760000,0.041749665664273500,-9.379346998042480000
468,2400,8.093587919622280,0.323050898367730,0.5737963612937710,553783522.4302550,9315.369575322260,9.315369575322,-1,9.977290254689230,48.01744688001130,1389330.640254790,23169268.64040300,0.002508797362113220,-9.600534415636390000,0.0418381329562239,-9.3784277042770500
468,2304,7.770537021252480,0.323050898369800,0.6238070016386730,500858011.4289130,9027.805338263620,9.027805338264,-1,9.866186400614850,49.779557117609600,1823265.1373673800,15308109.066810100,0.003640283465099690,-9.438864796973100000,0.03056377000566910,-9.51479307707031000
468,2208,7.447486122885950,0.323050898366530,0.6770739239329580,453837770.77232600,11091.320290719900,11.091320290720,11091.199999975800,9.701222364356120,49.9142153954479,1612960.387764120,16564682.831618400,0.003554046162837530,-9.449276935524690000,0.03649912787873340,-9.43771751258404000
468,2112,7.124435224523030,0.323050898362920,0.733987165663607,415551358.6107220,8501.334028956230,8.501334028956,-1,9.48379412965419,47.66177057417760,1374835.6955534500,12668966.387655100,0.003308461558517880,-9.480373907119990000,0.030487125418167900,-9.515883522629740000
468,2087,7.0403073864053400,0.08412783811769,0.749461603566977,407513224.8020020,8421.647549067190,8.421647549067,8421.600000017700,9.39963221693762,46.88185230385660,1285413.2349188400,17328610.517746300,0.003154285938924760,-9.501098940027910000,0.042522817575222800,-9.371377966706810000
468,2016,6.801384326157950,0.23892306024739,0.79500467053727,382761033.51652200,8165.586645304030,8.165586645304,-1,9.175392873731560,44.106451114535600,1793930.98332612,18137946.7352194,0.004686817168521120,-9.329121987860440000,0.04738712968919940,-9.32433959638383000
468,1920,6.47833342779302,0.32305089836493,0.8606679887391470,346765843.86088500,10048.671677379800,10.048671677380,10048.54999999400,8.759000016507800,40.68190386650810,678373.4635097030,4821311.440886030,0.0019562868590421300,-9.7085674623476600000,0.01390365148771760,-9.85687112688923000
468,1824,6.155282529425960,0.32305089836706,0.9316226093240180,319484770.3363770,9706.590317000480,9.706590317000,-1,8.49667837029776,46.297888982444100,1057771.9521584400,7561434.354321900,0.0033108681551384700,-9.4800581133089100000,0.02366758937009950,-9.62584597428800000
468,1739,5.869247879829320,0.286034649596640,0.9994830592378210,305779934.4009660,9373.045874993940,9.373045874994,9372.999999983630,8.056955001983,43.472869937836200,726413.724589163,10375798.229621100,0.002375609524582560,-9.624224942165280000,0.03393224035431790,-9.46938746539475000
468,1728,5.832231631057510,0.037016248771810,1.0086446208588200,303346213.95043300,9331.379687175900,9.331379687176,9331.200000004460,8.03732952057724,43.02201489153120,2547163.591815800,9169166.557643580,0.008396886048599280,-9.075881740442890000,0.03022673808331040,-9.51960871715741000
468,1632,5.5091807326905,0.32305089836701,1.0926761521962200,285982361.2936560,9001.916556381200,9.001916556381,9001.949999990180,7.7173775899843500,41.84578253357620,265751.1755110570,1767473.539442310,0.0009292572251970960,-10.0318640534757000000,0.006180358576826390,-10.208986326946900000
468,1536,5.18612983431861,0.32305089837189,1.1848732051737600,272075657.5937920,8634.852295526550,8.634852295527,-1,7.518302778056660,42.30248595477610,467812.6738046720,9315678.745333650,0.001719421274001350,-9.764617704139440000,0.03423929515679770,-9.46547518420120000
468,1474,4.977492795787830,0.20863703853078,1.2494155592349400,259328319.28349300,8380.367215132220,8.380367215132,8380.350000018300,7.408079460825710,44.93773912050730,594153.247232857,6530264.8719602100,0.002291123656970690,-9.639951470351960000,0.025181456811207200,-9.598919148462990000
468,1440,4.8630789359483300,0.1144138598395,1.2866713120724600,254024757.83671500,8246.475348731120,8.246475348731,8246.500000020240,7.365726395388050,40.73566549804760,690682.2313029350,7520216.543362310,0.0027189563615169300,-9.5655977626605600000,0.029604266164466700,-9.528645699813280000
468,1344,4.540028037573310,0.32305089837502,1.3998773828437900,238480743.3366540,7873.552081965860,7.873552081966,7873.550000019880,7.276012850806490,41.48883847711710,356049.44016675500,2305106.116436030,0.0014929903152144000,-9.8259430094635800000,0.009665795586614740,-10.014762393611000000
468,1268,4.284279409691730,0.255748627881580,1.4990917302436900,229383608.7752900,7603.72582267603,7.60372582268,7603.750000018900,7.21820264448993,40.83916602449720,600634.1930060510,5340437.3897827700,0.0026184704138753400,-9.5819523288326800000,0.023281687032025000,-9.632985553139270000
468,1248,4.216977139196940,0.067302270494790,1.526800963801560,227507172.7474720,7539.537876456140,7.539537876456,-1,7.219980879193660,41.90715403804860,1131178.7633928200,6712377.47943471,0.0049720575827664200,-9.3034638503174200000,0.029504025734104200,-9.530118721824450000
468,1152,3.8939262408237500,0.32305089837319,1.670446435559280,213923139.386443,7181.722194950950,7.181722194951,7181.700000017360,7.190771095136320,39.55959199311460,826441.6549422090,4656648.016176290,0.003863264429049340,-9.413045564662150000,0.02176785563979710,-9.66218435137564000
468,1104,3.7324007916367200,0.1615254491870300,1.7497370719996600,210661360.68917500,6999.98770825422,6.99998770825,-1,7.117793911792510,39.37834349448260,459139.64611905400,15215464.266668200,0.002179515240084780,-9.661640089866490000,0.07222712421913130,-9.14129967657853000
468,1056,3.570875342450770,0.16152544918595,1.8348024101682500,197147348.71328100,6812.888374190400,6.812888374190,6812.900000003720,6.85423847801098,36.840506972525800,620141.2921428560,11657879.773247200,0.0031455725688949100,-9.5023002911157300000,0.05913282552027500000,-9.22817136878465000000
468,864,2.924773545710840,0.646101796739930,2.2494992402862400,149616117.74981600,4916.78102977195,4.91678102977,-1,5.281241448539720,34.81936495919540,750045.0793919360,21161079.21929980,0.005013130207309230,-9.299891015199130000,0.14143582614999300,-8.84944056841395000
468,775,2.625278442013310,0.299495103697530,2.496966171017910,115163577.68319700,5555.0843008481600,5.5550843008482,5555.150000003030,4.647344306814010,34.7382573573503,1055703.652499030,8222373.718341490,0.009166992496561350,-9.037773124131900000,0.07139734526970300,-9.14631793606911000
468,672,2.2786717489666200,0.34660669304669,2.8485597322101600,94693596.15163580,3175.885291404970,3.175885291405,3175.8000000017300,3.982913864126400,25.523277163023100,2320036.0655861100,20749368.65074390,0.024500453672400000,-8.610825873774420000,0.2191211390632720,-8.6593157231436200
468,635,2.154162548553210,0.12450920041341,2.9972897266686500,72459716.4135989,3055.6160114940000,3.0556160114940,3055.750000002350,3.8061910935467400,25.122414022634200,2973609.977114720,14405323.29762540,0.04103811226835900,-8.38681262475517000,0.1988045773654430,-8.7015736204333300
468,576,1.9556208505943200,0.19854169795889,3.2663365094918400,50281215.605237200,2841.691427434030,2.841691427434,2841.7000000015700,3.6168063919347800,21.96711738902720,1097858.659178370,9482625.048271410,0.02183436987279230,-8.66085933704779000,0.18859180181164300,-8.72447719020606000
468,480,1.6325699522196000,0.3230508983747200,3.8166784197467800,35302557.87892740,4047.011489470130,4.047011489470,-1,3.539274951726440,21.055127775846400,477774.28757477200,4917413.623020730,0.013533701699840900,-8.868583400154960000,0.13929340870668200,-8.85606943368403000
468,454,1.5450770005761400,0.0874929516434600,3.997992007648530,31359548.486112400,3905.1927785206400,3.9051927785206,-1,3.5314501396116200,18.615577276086700,230955.7824842790,2445567.910693500,0.007364767467444820,-9.132840960864780000,0.0779847934282766,-9.1079900738996400
468,384,1.309519053846060,0.23555794673008,4.583801606441440,21932742.794008900,3491.7239355016100,3.4917239355016,-1,3.474553959773410,13.525581863121900,50492.26529060290,2215675.5887500700,0.002302140948116860,-9.637868090299850000,0.10102136379200600,-8.99558677279313000
468,345,1.1782796263825500,0.13123942746351,4.99270989380932,18708423.310526900,3256.3815110389100,3.2563815110389,-1,3.4367382430478300,14.637310431454900,329627.95126406400,2463363.7898804200,0.01761922668697510,-8.75401315681782000,0.1316713733163350,-8.8805086347733600
468,288,0.9864681554748930,0.1918114709076570,5.748642482309550,13517043.33815400,2891.0952520144000,2.8910952520144,2891.2500000015800,3.485936247982410,12.109292988392100,263501.77147696500,2102936.1044932900,0.019494039109365800,-8.710098166979450000,0.1555766340230210,-8.8080556289200300
468,273,0.9359914526043960,0.0504767028704970,5.989705125392860,12010876.548267700,2791.65944094249,2.79165944094,-1,3.5258834483358900,11.520540083547200,117273.66514382200,718655.7807661230,0.009763955584135600,-9.010374204839520000,0.059833749674978700,-9.223053779840140000
468,223,0.7677357763688790,0.1682556762355170,6.97876336992613,11376417.715260600,2446.5588072689100,2.4465588072689,2446.550000001340,3.6687355694760700,10.493808573634400,68124.12243866450,656022.2032208960,0.005988187507151860,-9.222704609122840000,0.05766509455264570,-9.23908699152875000
468,192,0.6634172571030230,0.1043185192658560,7.795747394204910,11079395.180112800,2223.0953774635600,2.2230953774636,-1,3.7906435820094000,9.381044026013050,84088.11364257570,1686716.877578580,0.007589594222030440,-9.119781443056290000,0.15223907534286700,-8.81747386249501000
468,186,0.643226575954747,0.020190681148276,7.979058113955380,11055079.432693000,2179.9982603814800,2.1799982603815,2180.0000000003000,3.8194499482771500,9.694020406122530,428681.64565628700,1832522.5593376100,0.03877689421104960,-8.41142697816134000,0.1657629481990260,-8.7805125376637300
468,136,0.47497089971895300,0.168255676235794,9.992503132659750,9120802.38930824,1780.0248216470600,1.7800248216471,1780.0499999997600,3.949213192958160,8.959477052068770,27596.37250068540,7175633.315140040,0.0030256518366229500,-9.5191810479363500000,0.7867326808386510,-8.1041728088837500
468,105,0.3706523804528850,0.104318519266068,11.969658559995300,2004858.5844079300,1520.045180019310,1.520045180019,-1,3.846518344420670,7.428462215671140,0,0,0.0,0,0.0,0
468,96,0.34036635873045000,0.030286021722435,12.728289133860300,2031053.7670359800,1438.249870355790,1.438249870356,1438.2499999992400,4.557066651495420,6.750445433892750,0,791.403232953524,0.0,0,0.0003896515423658430,-11.4093236003445000000
468,69,0.24950829356324900,0.09085806516720100,15.886650062453000,2180170.353436350,1171.1296801588800,1.1711296801589,-1,5.036324364275600,7.410314215714630,0,2077180.9422350300,0.0,0,0.9527608422713440,-8.0210161003234900
