galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
468,002496,8.416638817990005,0.5267076099638092,609972089.2993098,1522.9251947226276,936.0397692769375,1.6021728515625,24.51072235656891,24.40698461674819,16.501063463152047,16.506501481824053,25.097423277497054,24.40698461674819,35.487990027378935,35.32946411608304,1.0,2665184.853765797,25466516.575978328,-9.359582626795426,-9.379340419020142
468,002400,8.09358791962228,0.5737963612937709,553774274.6418709,1446.3490499521504,889.5215637809829,1.678466796875,23.699171915486765,23.536893669571654,15.3508375718536,15.332479084362545,23.60873252908724,23.536893669571654,33.4065933083591,33.20563593484662,1.0,1389330.640254791,23169268.64040299,-9.600527163168888,-9.378420451809546
468,002304,7.7705370212524745,0.6238070016386715,500848755.55163705,1369.7896855535437,843.4051759573434,1.64031982421875,23.452014590706266,23.378138348042114,17.577527404950214,17.565866050356693,22.355742946044757,23.378138348042114,31.050024188212237,30.862596608146625,1.0,1823265.1373673822,15308109.066810107,-9.438856771118509,-9.514785051215725
468,002208,7.447486122885951,0.677073923932958,453828505.9901924,1293.9670084719382,798.1941165733804,1.52587890625,25.224970117371562,25.19398075875166,18.522032841852514,18.524940994151585,24.20413798635238,25.19398075875166,33.506079011485824,33.33362401347837,1.0,1612960.387764121,16564682.831618404,-9.449268069614702,-9.437708646674045
468,002112,7.12443522452303,0.7339871656636078,415543988.6168069,1219.0336793256647,752.6968787497931,1.6021728515625,23.16590172993785,23.144964620197722,16.778064498997733,16.79122416691495,23.06704667382934,23.144964620197722,33.28222265479454,33.15396765267823,1.0,1374835.6955534515,12668966.387655143,-9.480366204639887,-9.515875820149631
468,002087,7.040307386405343,0.7494616035669771,407505854.78089535,1199.4937752938356,740.6619986779563,1.7547607421875,22.730216717212524,22.718566833441795,15.429419113908947,15.440141584523086,25.249565004232643,22.718566833441795,41.042549815063296,40.9126867817941,1.0,1285413.2349188386,17328610.517746314,-9.50109108558725,-9.371370112266154
468,002016,6.801384326157947,0.79500467053727,382753663.4140273,1145.9033528458094,707.8899443927587,1.7547607421875,23.809889177020153,23.85298784552749,19.364682084432328,19.35387150568223,28.17287773893507,23.85298784552749,55.41935213962463,54.96981184609127,1.0,1793930.98332612,18137946.7352194,-9.329113625395665,-9.324331233919054
468,001920,6.478333427793019,0.8606679887391473,346758473.6380844,1074.3788853588362,663.1355782307835,1.8310546875,20.97502584243368,20.994443898172698,20.993675479486182,21.014964815491837,21.733349859955837,20.994443898172698,28.01611674623567,27.941523495767118,1.0,678373.4635097032,4821311.440886032,-9.708558231677555,-9.856861896219124
468,001824,6.155282529425962,0.9316226093240183,319477398.9477937,999.9044720216491,620.447867790385,1.2969970703125,28.999988095174213,29.08757689375498,22.1633429019468,22.167673901914252,32.021231234326976,29.08757689375498,31.49651572502906,31.473973971922717,1.0,1057771.9521584355,7561434.354321904,-9.480048092830268,-9.625835953809357
468,001739,5.869247879829315,0.9994830592378212,305772561.194228,932.5699306450089,582.2445455811435,1.79290771484375,22.70537854812881,22.688721807060578,21.85548630006707,21.808436197938438,25.436642956719652,22.688721807060578,44.30458109390728,44.03809578469958,1.0,726413.724589163,10375798.229621135,-9.624214469988248,-9.46937699321772
468,001728,5.832231631057512,1.0086446208588187,303338840.4993202,924.3364493788843,577.4339574589962,1.8310546875,22.510695176171893,22.588604618152566,14.641863602042521,14.626112596531204,23.530891186459737,22.588604618152566,34.26637961327425,33.96101147098912,1.0,2547163.591815803,9169166.557643576,-9.075871183897588,-9.519598160612105
468,001632,5.509180732690499,1.0926761521962247,285974985.61363405,852.1665208068262,533.9019478949537,2.0599365234375,21.038271857511486,21.06381566932206,15.391784440237307,15.319185468705347,18.9028288678846,21.06381566932206,27.256594455173556,27.203918545481866,1.0,265751.1755110565,1767473.539442313,-10.031852852580538,-10.208975126051742
468,001536,5.186129834318609,1.1848732051737636,272068270.5491213,783.2068135390197,492.2319711450144,2.25067138671875,21.28540099010506,21.287451094015072,15.76350146557621,15.77780979568044,19.21019152585025,21.287451094015072,38.147505353650914,37.9203361247964,1.0,467812.6738046716,9315678.745333651,-9.764605912579997,-9.46546339264175
468,001474,4.9774927957878266,1.2494155592349352,259320914.54253218,739.5753508551013,465.50166932585535,2.25067138671875,22.18969759819777,22.253824069061142,19.050927965223842,19.048350051649116,18.78087404061954,22.253824069061142,33.94043929880913,33.87417243539689,1.0,594153.247232857,6530264.8719602125,-9.639939069531025,-9.598906747642053
468,001440,4.863078935948327,1.2866713120724638,254017342.93319425,716.2581897780589,451.0358331657052,2.40325927734375,20.996711079528914,21.00923242529523,16.931653877980924,16.949503637744947,19.9879246156074,21.00923242529523,37.432586449854085,37.0815059299158,1.0,690682.2313029347,7520216.543362311,-9.56558508555495,-9.528633022707673
468,001344,4.540028037573308,1.3998773828437896,238473297.86198395,652.2888104805866,411.25333044255905,2.2125244140625,20.86455013431521,20.87061170612169,18.38748981169595,18.38546023867163,16.475455407336938,20.87061170612169,29.48647014917578,29.31846382019208,1.0,356049.44016675494,2305106.116436034,-9.825929450385408,-10.014748834532783
468,001268,4.28427940969173,1.4990917302436868,229376136.8730287,601.687109581575,380.1987312452717,2.25067138671875,20.209051464481142,20.228429985929488,17.191727740915645,17.208158078973085,17.286290904458667,20.228429985929488,35.47929179437768,35.303541739697785,1.0,600634.1930060511,5340437.3897827715,-9.581938181968432,-9.632971406275026
468,001248,4.216977139196943,1.526800963801564,227499693.5223449,588.6533679676004,372.2789054327375,2.13623046875,21.4404416859926,21.42487865843836,15.010090559494067,14.995925332489675,18.034602019469748,21.42487865843836,37.63733247013859,37.55510110921646,1.0,1131178.7633928175,6712377.47943471,-9.303449572791331,-9.530104444298363
468,001152,3.8939262408237476,1.670446435559276,213915622.58289644,527.5316034731693,334.15316861365045,2.25067138671875,20.59934307266696,20.58691996737779,17.143366131559524,17.165574936598055,18.6674921726277,20.58691996737779,33.832378546075375,33.813120674387775,1.0,826441.6549422088,4656648.016176286,-9.413030304210823,-9.662169090924314
468,001104,3.7324007916367155,1.7497370719996663,210653823.40336034,497.8635734582656,315.20938837446164,2.40325927734375,20.84005965197174,20.848087431739057,17.25091767478393,17.285835368441617,22.70839081178228,20.848087431739057,53.16800711555155,53.046269760008975,1.0,459139.64611905423,15215464.266668249,-9.661624550898225,-9.141284137610258
468,001056,3.5708753424507664,1.8348024101682527,197139789.64459902,468.22364010710385,296.46302379393546,2.02178955078125,22.189420405991665,22.155167657553296,14.905076597055581,14.894440288484907,22.847233242144412,22.155167657553296,54.70798614854533,54.482861343416545,1.0,620141.2921428556,11657879.773247248,-9.502283638978255,-9.228154716647175
468,000972,3.2882058063806747,1.9998184850031135,169747862.9858304,415.96840182905595,263.2229634437509,1.56402587890625,21.15885501511888,21.179934695695437,14.812537573175508,14.797270454116006,21.80367114152365,21.179934695695437,39.01929646938567,38.93139029165533,1.0,671866.7494342887,6369487.462180926,-9.402521167039467,-9.425699828428511
468,000960,3.247824444083629,2.0252918362080425,168415291.40836465,408.66269713514487,258.77160608154173,1.544952392578125,21.447400241850215,21.468029680331863,23.26487704619294,23.223878288258657,22.475279797804,21.468029680331863,45.64193544965155,45.41963127535401,1.0,689857.1758867614,7191458.595976605,-9.387622334907848,-9.36956453669357
468,000864,2.9247735457108415,2.249499240286235,149608454.92689675,353.3032545806567,224.9834124303605,1.697540283203125,22.47852839434493,22.56919946355607,22.140682491828493,22.167974919269888,26.446484428423588,22.56919946355607,66.28574010671589,66.08366348114073,0.9999999959497813,750045.0793919355,21161079.21929977,-9.299868771559977,-8.8494183247748
468,000775,2.6252784420133106,2.496966171017908,115159714.24052958,306.78141540651563,197.9110403273555,1.7547607421875,21.64588041557249,21.665260646491276,11.570251232338979,11.575469097617445,21.625833931050337,21.665260646491276,40.20808398450301,40.11568703181985,1.000000000656367,1055703.652499027,8222373.718341485,-9.03775855442149,-9.1463033663587
468,000768,2.601722647340259,2.5184003999809876,114214305.32316585,303.0271927930027,195.84249811821616,1.8310546875,21.76283943406097,21.737099977240835,12.961920475911864,12.937439401614373,21.965933092505082,21.737099977240835,45.20779927006294,45.226129451034424,1.0000000043709278,435112.6010332668,7945327.344700581,-9.419118841814784,-9.157608707937474
468,000672,2.278671748966618,2.8485597322101577,94693596.151634,253.24097253558313,165.35760440534239,1.373291015625,19.64361973982722,19.653990803386858,16.607226803501025,16.637384337164903,25.209314629299303,19.653990803386858,71.00127914425353,70.3478136881647,1.0000000008065963,2320036.0655861055,20749368.65074394,-8.61082587377441,-8.659315723143608
468,000635,2.1541625485532117,2.997289726668651,72459716.41359438,235.04987193065097,154.38907373468098,1.71661376953125,19.414819490677154,19.35002095481916,17.249931752323143,17.257011294976465,22.173828596910308,19.35002095481916,52.36807815220646,52.16794386645497,0.9999999971437263,2973609.977114723,14405323.29762536,-8.386812624755146,-8.701573620433308
468,000576,1.9556208505943182,3.2663365094918433,50281215.60523677,212.06309891167166,138.31785427174458,1.544952392578125,17.127148110730495,17.087698224509115,13.901309713273447,13.912292655853163,19.401857643989995,17.087698224509115,50.691915330452474,50.28208696427279,1.0000000028851024,1097858.659178365,9482625.048271408,-8.66085933704779,-8.724477190206061
468,000480,1.6325699522196035,3.8166784197467796,35302557.87892682,159.31159834789784,104.87563586144537,2.8228759765625,25.084539640039406,25.045775262009453,14.835521389699776,14.811914315176475,16.454422922707337,25.045775262009453,59.32762468765013,59.20360803406851,2.3764277416225637e-11,477774.28757477226,4917413.623020731,-8.868583400154948,-8.85606943368402
468,000454,1.5450770005761423,3.997992007648529,31359548.486112468,144.8131226849396,94.90642923374548,3.2806396484375,24.046257051846165,24.26929065722956,25.493546409469634,25.464392103541627,14.964169159918224,24.26929065722956,41.98312672797047,41.82702239008421,2.6690440573595754e-09,230955.7824842787,2445567.910693497,-9.132840960864778,-9.107990073899641
468,000384,1.3095190538460548,4.583801606441436,21932742.794008788,112.64022173952401,71.99066122872827,7.476806640625,16.464353234059928,16.499060613637333,14.766899599059801,14.71437733018198,14.132700930454835,16.499060613637333,44.450516312986,44.55132089736043,-4.473824903270621e-09,50492.26529060288,2215675.5887500686,-9.63786809029985,-8.995586772793132
468,000345,1.1782796263825512,4.9927098938093195,18708423.310527027,95.43156191724177,58.62150173062272,8.802413940429688,11.927530902773197,12.12367085983448,8.137316425055852,8.18186116841519,13.964637564283613,12.12367085983448,41.981861359493045,41.844367264989415,-3.065968154112081e-09,329627.95126406377,2463363.7898804164,-8.754013156817818,-8.880508634773363
468,000288,0.9864681554748926,5.74864248230955,13517043.338153945,75.35624067182866,51.074096570391475,13.5040283203125,15.187812531879693,15.241347673415742,13.732658297267331,13.637513606272602,12.912462830476587,15.241347673415742,35.106678297708136,34.61227483620719,-3.4451487027016263e-09,263501.77147696516,2102936.1044932874,-8.710098166979453,-8.808055628920034
468,000273,0.935991452604396,5.989705125392862,12010876.548267823,69.80426818096657,47.04107742072362,14.6484375,12.023883120822205,12.080471723470685,18.232128986841726,18.239969288937747,12.45902843133276,12.080471723470685,17.93628095209687,17.83433597615064,-2.684640642767288e-09,117273.66514382201,718655.7807661232,-9.01037420483952,-9.223053779840146
468,000223,0.7677357763688787,6.978763369926131,11376417.71526058,52.06152424507462,35.09079737500114,9.1552734375,11.688317079039294,11.875565091978519,9.11558413145071,9.097848151736518,12.527951397887998,11.875565091978519,22.363466976406745,22.26818299969466,-2.514558765405449e-09,68124.12243866452,656022.2032208956,-9.22270460912284,-9.239086991528747
468,000192,0.6634172571030227,7.795747394204902,11079395.180112816,42.94151545204926,30.533104969782272,9.307861328125,9.190181839562046,10.198917909818594,15.948712618694413,15.9651920731433,13.003469148391027,10.198917909818594,48.46420148542661,48.20592539595897,-1.330375856591868e-09,84088.11364257571,1686716.877578578,-9.119781443056297,-8.817473862495016
468,000186,0.6432265759547469,7.979058113955383,11055079.43269309,41.21824232988699,29.713862723826402,9.11712646484375,8.836923340263278,9.078974572273845,7.4859256454640795,7.576564442551356,12.734908276536842,9.078974572273845,47.51292466140583,47.34037832185483,3.07968723251756e-10,428681.64565628686,1832522.5593376136,-8.411426978161339,-8.780512537663736
468,000136,0.47497089971895323,9.992503132659754,9120802.389308246,27.57757282122175,23.012293568639667,8.683204650878906,6.4237862435395305,8.243884625953262,18.47386229349053,18.508367265008527,14.992229923937769,8.243884625953262,64.41416464822959,61.983202586971146,-4.113066024853272e-10,27596.37250068543,7175633.315140043,-9.519181047936351,-8.104172808883755
468,000105,0.37065238045288507,11.969658559995334,2004858.5844079354,14.033566409536837,7.745407872647632,2.6416778564453125,3.4331020255715816,8.838180913764349,nan,nan,11.31101461740518,8.838180913764349,46.441346783240185,46.49567542255182,-9.721111068855273e-10,0,0,-inf,-inf
468,000096,0.3403663587304502,12.728289133860287,2031053.7670359788,13.36133277366929,8.703818625574804,2.523064613342285,3.1852117590253126,9.15595403202207,nan,nan,11.172832841044443,9.15595403202207,77.73348752752511,77.73480975833009,-4.0501037877760207e-10,0,791.403232953524,-inf,-11.409323600344473
468,000069,0.2495082935632485,15.88665006245296,2180170.3534363443,12.028174729316465,10.697958212761197,2.0635128021240234,3.5881832652625656,10.543391781351579,nan,nan,11.016577508409382,10.543391781351579,10.491942412120782,10.487846409203604,2.5004091928901847e-10,0,2077180.9422350277,-inf,-8.021016100323495
