galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
468,003264,11.001046004940882,0.2272667263178406,1326680959.3493016,2179.4816583225575,1337.8656508764802,1.52587890625,25.40668317565517,16.691725114758665,21.819735858125917,15.88689348776979,34.158428928609155,16.691725114758665,48.09700757890141,32.49041379072209,16.797267563276485,-0.17784256968661205,3497198.468129901,45897371.34471874,-9.579046216664471,-9.460978683010866
468,003195,10.768853171744885,0.2497948822517782,1253441939.7192128,2116.668986498343,1299.3234348782598,1.56402587890625,24.98274962821563,17.750251969738933,21.64084618950484,17.497181490164884,34.36342560905341,17.750251969738933,50.46989592178095,33.64782471637043,18.630251494403485,-0.14827339104917592,3495262.4462337564,46725868.046777524,-9.554624431084681,-9.428546843741843
468,003168,10.677995106574823,0.2588017129222396,1222792006.6967757,2092.2349144903487,1284.2520946211164,1.48773193359375,26.5591759723147,17.96087867389179,24.529156816630465,18.08479207083625,31.95265396026538,17.96087867389179,43.82686369836176,29.26435858425142,18.876109859630375,-0.18884922631253756,7640033.87210175,50672208.12847138,-9.204257307086399,-9.382582761280855
468,003072,10.354944208208058,0.2917451293848587,1108185270.1369252,2006.0550199819745,1232.1078302225824,1.64031982421875,24.61188469979868,15.341561341274113,20.559471784859856,15.597464418693619,29.00995019591938,15.341561341274113,38.538647384886,25.74248595308908,15.414612905291293,-0.15499563113338405,4197478.5701185055,50571487.16610644,-9.421623885712112,-9.34070664806578
468,002976,10.031893309836548,0.3262142715772225,999184983.7856796,1922.148647977042,1180.8755190264587,1.64031982421875,24.78349514252018,16.001185479297913,19.907011380087134,17.246941736344695,28.20560090899842,16.001185479297913,36.02990234841465,23.680968267174862,16.44139982178577,-0.1359030094811362,4282766.021465212,48182223.21774173,-9.36792155021775,-9.316759063353734
468,002880,9.708842411466359,0.3623408968454461,902832871.6696444,1839.561824168215,1130.2458616596773,1.64031982421875,23.64717561821556,14.939490270846909,18.57546538731173,14.765456496823457,24.73548704185601,14.939490270846909,31.958573146057077,21.944981066002896,15.28766726141264,-0.1425736793401135,2356340.857642291,32466528.18257302,-9.583369249386477,-9.444171513422114
468,002784,9.385791513094505,0.400273546651462,828069618.2575496,1758.7397347414455,1080.2880178228077,1.64031982421875,23.705938976751224,17.98051340422513,22.669436058236364,16.770000018452166,27.57188533546606,17.98051340422513,37.3451321548002,26.10283017659293,18.274262228015225,-0.12899648211584128,4872644.200522427,34084770.7366599,-9.23030215029382,-9.385506473576351
468,002688,9.06274061472311,0.4401803358805654,749251278.424435,1679.0308495668228,1031.3506702236796,1.678466796875,23.696821904270305,14.05421977903422,17.213451252976096,13.708712492812246,26.58184254229157,14.05421977903422,36.25670901922248,24.073287439251544,14.392275825096984,-0.13606452711358952,2154278.660505719,40259592.273070686,-9.541325613135356,-9.269758120361542
468,002592,8.739689716354592,0.482252323157586,672743884.6748768,1600.525370738458,983.2130149667464,1.678466796875,24.15805551303685,14.579137031511035,18.3059405418502,15.497895852359045,24.06652171378531,14.579137031511035,33.694011381467824,22.925072212232134,13.969683018624007,-0.13338001391508805,1608010.598517758,26850765.886277154,-9.621560851773998,-9.398893080715494
468,002554,8.611815402418381,0.4995510828004175,645125548.4119805,1569.6534074162603,964.379320765783,1.6021728515625,23.965846702385548,16.271624166155046,20.66445369209739,15.821599669294482,23.454724053610484,16.271624166155046,29.91503133818692,21.28818948839771,15.627707872959617,-0.14467229778060264,2849349.203087495,19980785.029947598,-9.354898563637155,-9.50903169393844
468,002496,8.416638817990007,0.5267076099638085,609972089.2993098,1522.9251947226276,936.0397692769375,1.6021728515625,24.40698461674819,15.851119789623455,16.506501481824053,14.047000122277899,24.79875341332617,15.851119789623455,35.32946411608304,24.748640569411954,13.490289921112456,-0.16477419351352354,2665184.853765797,25466516.575978328,-9.359582626795426,-9.379340419020142
468,002400,8.093587919622282,0.5737963612937709,553774274.6418709,1446.3490499521504,889.5215637809829,1.678466796875,23.536893669571654,12.491542330639,15.332479084362545,14.528837370830459,23.35642872427477,12.491542330639,33.20563593484662,23.00559139536735,13.40769165580884,-0.13370615694124294,1389330.640254791,23169268.64040299,-9.600527163168888,-9.378420451809546
468,002304,7.770537021252476,0.6238070016386732,500848755.55163705,1369.7896855535437,843.4051759573434,1.64031982421875,23.378138348042114,13.766616767862534,17.565866050356693,14.127446004395917,22.179402070279803,13.766616767862534,30.862596608146625,21.3844225213415,13.507808964907838,-0.16164257373900212,1823265.1373673822,15308109.066810107,-9.438856771118509,-9.514785051215725
468,002208,7.447486122885952,0.6770739239329578,453828505.9901924,1293.9670084719382,798.1941165733804,1.52587890625,25.19398075875166,15.933010611790213,18.524940994151585,16.621551962762847,24.026356647350553,15.933010611790213,33.33362401347837,24.297315374120586,13.665754627307752,-0.13817823645939953,1612960.387764121,16564682.831618404,-9.449268069614702,-9.437708646674045
468,002112,7.124435224523031,0.733987165663607,415543988.6168069,1219.0336793256647,752.6968787497931,1.6021728515625,23.144964620197722,15.038615646565429,16.79122416691495,12.43435632049988,22.91627904176668,15.038615646565429,33.15396765267823,24.226358371750628,13.59737776021039,-0.14502250950950077,1374835.6955534515,12668966.387655143,-9.480366204639887,-9.515875820149631
468,002087,7.0403073864053445,0.749461603566977,407505854.78089535,1199.4937752938356,740.6619986779563,1.7547607421875,22.718566833441795,12.747072571230849,15.440141584523086,13.159050937042501,25.036045349597256,12.747072571230849,40.9126867817941,27.668464471933284,14.25086472920711,-0.1333367049398066,1285413.2349188386,17328610.517746314,-9.50109108558725,-9.371370112266154
468,002016,6.801384326157949,0.79500467053727,382753663.4140273,1145.9033528458094,707.8899443927587,1.7547607421875,23.85298784552749,14.575705348124679,19.35387150568223,13.554963248616167,27.8152296004311,14.575705348124679,54.96981184609127,32.56947741060149,16.672200562399848,-0.14558167453226736,1793930.98332612,18137946.7352194,-9.329113625395665,-9.324331233919054
468,001920,6.47833342779302,0.8606679887391468,346758473.6380844,1074.3788853588362,663.1355782307835,1.8310546875,20.994443898172698,15.847565176542687,21.014964815491837,17.320149118440142,21.710385598913412,15.847565176542687,27.941523495767118,20.283477606986747,17.6968195256383,-0.17072602254720287,678373.4635097032,4821311.440886032,-9.708558231677555,-9.856861896219124
468,001824,6.155282529425963,0.9316226093240182,319477398.9477937,999.9044720216491,620.447867790385,1.2969970703125,29.08757689375498,16.25848992171546,22.167673901914252,17.08281586234142,32.06439648735265,16.25848992171546,31.473973971922717,22.756197320940977,18.728339513542977,-0.17702978015899523,1057771.9521584355,7561434.354321904,-9.480048092830268,-9.625835953809357
468,001739,5.869247879829316,0.9994830592378214,305772561.194228,932.5699306450089,582.2445455811435,1.79290771484375,22.688721807060578,15.69022421845327,21.808436197938438,15.983524947916258,25.237889541110036,15.69022421845327,44.03809578469958,29.188141127165323,16.058204198964884,-0.16820325420368587,726413.724589163,10375798.229621135,-9.624214469988248,-9.46937699321772
468,001728,5.832231631057513,1.0086446208588191,303338840.4993202,924.3364493788843,577.4339574589962,1.8310546875,22.588604618152566,13.936858108837892,14.626112596531204,13.782391944903662,23.393800962037265,13.936858108837892,33.96101147098912,23.362902106342723,20.04482454832676,-0.18011219953125984,2547163.591815803,9169166.557643576,-9.075871183897588,-9.519598160612105
468,001632,5.5091807326905,1.0926761521962247,285974985.61363405,852.1665208068262,533.9019478949537,2.0599365234375,21.06381566932206,11.827669975953993,15.319185468705347,11.56063355089624,18.79721199261243,11.827669975953993,27.203918545481866,20.18790558845547,11.72945064189625,-0.1773017871034843,265751.1755110565,1767473.539442313,-10.031852852580538,-10.208975126051742
468,001536,5.18612983431861,1.1848732051737636,272068270.5491213,783.2068135390197,492.2319711450144,2.25067138671875,21.287451094015072,13.21327170746331,15.77780979568044,13.13238771880146,19.028535225334235,13.21327170746331,37.9203361247964,23.575072042388616,11.287344399058318,-0.18378180493112475,467812.6738046716,9315678.745333651,-9.764605912579997,-9.46546339264175
468,001474,4.977492795787827,1.2494155592349352,259320914.54253218,739.5753508551013,465.50166932585535,2.25067138671875,22.253824069061142,11.988684509424626,19.048350051649116,11.838415228500615,18.64604031336362,11.988684509424626,33.87417243539689,21.99275057636511,11.873860859708625,-0.21135060526266877,594153.247232857,6530264.8719602125,-9.639939069531025,-9.598906747642053
468,001440,4.8630789359483275,1.2866713120724638,254017342.93319425,716.2581897780589,451.0358331657052,2.40325927734375,21.00923242529523,14.884221321607548,16.949503637744947,12.337617958328003,19.829853597094857,14.884221321607548,37.0815059299158,24.485946534492996,15.870691192639018,-0.1994742200290093,690682.2313029347,7520216.543362311,-9.56558508555495,-9.528633022707673
468,001344,4.540028037573309,1.3998773828437896,238473297.86198395,652.2888104805866,411.25333044255905,2.2125244140625,20.87061170612169,13.621645373211205,18.38546023867163,13.75081961733256,16.38109155526904,13.621645373211205,29.31846382019208,19.35524140358229,12.651623842536303,-0.2161791931636612,356049.44016675494,2305106.116436034,-9.825929450385408,-10.014748834532783
468,001268,4.284279409691731,1.4990917302436866,229376136.8730287,601.687109581575,380.1987312452717,2.25067138671875,20.228429985929488,12.41638849445572,17.208158078973085,10.038433899519966,17.179400681935103,12.41638849445572,35.303541739697785,23.659479186372486,11.671061466961774,-0.20643584976211582,600634.1930060511,5340437.3897827715,-9.581938181968432,-9.632971406275026
468,001248,4.216977139196944,1.526800963801564,227499693.5223449,588.6533679676004,372.2789054327375,2.13623046875,21.42487865843836,12.453281055805048,14.995925332489675,11.379129903082566,17.91882352339855,12.453281055805048,37.55510110921646,24.572484233922548,11.548731971092938,-0.22362587208931853,1131178.7633928175,6712377.47943471,-9.303449572791331,-9.530104444298363
468,001152,3.8939262408237485,1.670446435559276,213915622.58289644,527.5316034731693,334.15316861365045,2.25067138671875,20.58691996737779,13.810650513996261,17.165574936598055,13.088283470495305,18.548075650798925,13.810650513996261,33.813120674387775,21.81890039775437,13.352022650638805,-0.22780503396852803,826441.6549422088,4656648.016176286,-9.413030304210823,-9.662169090924314
468,001104,3.7324007916367163,1.7497370719996648,210653823.40336034,497.8635734582656,315.20938837446164,2.40325927734375,20.848087431739057,10.993005270244623,17.285835368441617,11.096034963676793,22.484953505331696,10.993005270244623,53.046269760008975,31.42337060058568,11.692455112445728,-0.23462165573390975,459139.64611905423,15215464.266668249,-9.661624550898225,-9.141284137610258
468,001056,3.570875342450767,1.8348024101682523,197139789.64459902,468.22364010710385,296.46302379393546,2.02178955078125,22.155167657553296,10.697736249168903,14.894440288484907,10.388893944796122,22.63422615008798,10.697736249168903,54.482861343416545,32.082676140359226,10.49042135557205,-0.20157199336437706,620141.2921428556,11657879.773247248,-9.502283638978255,-9.228154716647175
468,000972,3.2882058063806756,1.9998184850031129,169747862.9858304,415.96840182905595,263.2229634437509,1.56402587890625,21.179934695695437,9.615562228201266,14.797270454116006,9.625659450983703,21.669685839140957,9.615562228201266,38.93139029165533,27.411623608018132,14.291142099084983,-0.25913749167570055,671866.7494342887,6369487.462180926,-9.402521167039467,-9.425699828428511
468,000960,3.24782444408363,2.0252918362080425,168415291.40836465,408.66269713514487,258.77160608154173,1.544952392578125,21.468029680331863,14.335996552302191,23.223878288258657,13.755906496117422,22.316339523028546,14.335996552302191,45.41963127535401,30.73551239628065,19.47721617709357,-0.3066023151821926,689857.1758867614,7191458.595976605,-9.387622334907848,-9.36956453669357
468,000864,2.924773545710842,2.2494992402862364,149608454.92689675,353.3032545806567,224.9834124303605,1.697540283203125,22.56919946355607,10.633610253459164,22.167974919269888,10.558186857648915,26.1452864579707,10.633610253459164,66.08366348114073,42.5018269449652,13.13738470690534,-0.2401161387215526,750045.0793919355,21161079.21929977,-9.299868771559977,-8.8494183247748
468,000775,2.625278442013311,2.496966171017908,115159714.24052958,306.78141540651563,197.9110403273555,1.7547607421875,21.665260646491276,8.056014902615106,11.575469097617445,8.166697207949845,21.51696749258966,8.056014902615106,40.11568703181985,26.21772408816132,15.669633896478695,-0.2712486924889146,1055703.652499027,8222373.718341485,-9.03775855442149,-9.1463033663587
468,000768,2.6017226473402593,2.5184003999809876,114214305.32316585,303.0271927930027,195.84249811821616,1.8310546875,21.737099977240835,8.114148328212583,12.937439401614373,8.181872156444129,21.84148861446917,8.114148328212583,45.226129451034424,28.336063681495304,14.512853273643017,-0.30638698210242477,435112.6010332668,7945327.344700581,-9.419118841814784,-9.157608707937474
468,000672,2.2786717489666186,2.8485597322101586,94693596.151634,253.24097253558313,165.35760440534239,1.373291015625,19.653990803386858,11.036640832994465,16.637384337164903,11.080619432488291,24.89748970036553,11.036640832994465,70.3478136881647,45.71655992792708,15.238413217964673,-0.2805527756889978,2320036.0655861055,20749368.65074394,-8.61082587377441,-8.659315723143608
468,000635,2.154162548553212,2.9972897266686505,72459716.41359438,235.04987193065097,154.38907373468098,1.71661376953125,19.35002095481916,13.727211893078424,17.257011294976465,13.331530437276534,22.059036259129684,13.727211893078424,52.16794386645497,33.17586854172017,17.58937630709459,-0.34728607314417126,2973609.977114723,14405323.29762536,-8.386812624755146,-8.701573620433308
468,000576,1.9556208505943187,3.2663365094918433,50281215.60523677,212.06309891167166,138.31785427174458,1.544952392578125,17.087698224509115,10.030349318258882,13.912292655853163,8.569029527807993,19.339866954419538,10.030349318258882,50.28208696427279,32.96298000658858,19.641984974979252,-0.06217535077036635,1097858.659178365,9482625.048271408,-8.66085933704779,-8.724477190206061
468,000480,1.6325699522196038,3.8166784197467805,35302557.87892682,159.31159834789784,104.87563586144537,2.8228759765625,25.045775262009453,9.987893660483152,14.811914315176475,10.022168662960656,16.384219236596916,9.987893660483152,59.20360803406851,35.66539530830011,12.379351979604415,-0.42848361217027386,477774.28757477226,4917413.623020731,-8.868583400154948,-8.85606943368402
468,000454,1.5450770005761425,3.997992007648528,31359548.486112468,144.8131226849396,94.90642923374548,3.2806396484375,24.26929065722956,14.943837211606514,25.464392103541627,14.558103797697916,14.916508136215114,14.943837211606514,41.82702239008421,26.031501062288363,11.708070242913026,-0.4909878283772757,230955.7824842787,2445567.910693497,-9.132840960864778,-9.107990073899641
468,000384,1.309519053846055,4.583801606441436,21932742.794008788,112.64022173952401,71.99066122872827,7.476806640625,16.499060613637333,7.7349559758671536,14.71437733018198,7.723692278104352,14.1072741633993,7.7349559758671536,44.55132089736043,28.22957915987942,9.019732282819778,-0.08180280280585948,50492.26529060288,2215675.5887500686,-9.63786809029985,-8.995586772793132
