galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
468,003264,11.00104600494088,0.22726672631784067,1326694599.8566647,11828.73334049029,9990.299050449457,11828.727722167969,53.852894661781946,50.74953645658647,1.4858476435516494,1.5112967360876934,69.75274144391537,68.11396685464514,85.67822944787441,3497198.468129901,45897371.34471874,-9.57905068191784,-9.460983148264237
468,003195,10.768853171744883,0.2497948822517781,1253454838.1556642,11623.089484488253,9820.70142846329,11623.039245605469,52.04738233250846,49.50758604830551,1.484482177013695,1.5116186339739888,68.47666435580561,70.59216183173312,87.67565049428418,3495262.4462337564,46725868.046777524,-9.554628900131691,-9.428551312788853
468,003168,10.677995106574821,0.2588017129222395,1222804905.1579998,11540.30103770609,9750.082053889986,11540.145874023438,56.032583027646126,48.62731915655958,1.5569562328866975,1.518598302795753,72.09402590661632,64.97593643354546,83.32962862996527,7640033.87210175,50672208.12847138,-9.204261888160662,-9.382587342355118
468,003072,10.354944208208057,0.29174512938485825,1108198783.0899112,11243.678649646594,9496.58586073589,11243.667602539062,51.596087252367624,47.497262004912145,1.498639875676293,1.5160016547979571,68.37485163782519,67.08639086031073,77.212596648994,4197478.5701185055,50571487.16610644,-9.42162918136555,-9.340711943719217
468,002976,10.031893309836546,0.32621427157722227,999198496.8484004,13713.786366176122,11875.882539408536,13713.68408203125,51.41759264851135,45.61214191094159,1.4979691044182553,1.5089176521229237,67.81832932552165,70.56666142010788,75.85858520788669,4282766.021465212,48182223.21774173,-9.367927423613551,-9.316764936749536
468,002880,9.708842411466357,0.3623408968454461,902846385.8163704,13414.235579359836,11614.668786456092,13414.382934570312,50.85392385778169,43.686743448914974,1.4400421549499083,1.46975262198058,65.39638456872623,66.92181071647946,68.49329507467681,2356340.857642291,32466528.18257302,-9.583375750119457,-9.444178014155094
468,002784,9.385791513094503,0.40027354665146186,828083137.8901652,10378.4288382069,8756.280672465778,10378.41796875,50.36566683533672,41.15934487050863,1.5051563564035377,1.47210284373023,64.75508365126245,66.96995352228222,75.67395318583843,4872644.200522427,34084770.7366599,-9.23030924082556,-9.385513564108093
468,002688,9.062740614723108,0.4401803358805654,749264189.9053702,10098.327356691367,8513.505907206865,10098.2666015625,50.12191429381272,42.861197543431494,1.4272341331444975,1.4849206087778761,62.585951437803196,61.279089288902696,71.22568976975737,2154278.660505719,40259592.273070686,-9.541333097055333,-9.269765604281517
468,002592,8.73968971635459,0.48225232315758604,672753118.2583106,9826.740061177687,8274.348225356778,9826.736450195312,50.70705622299417,45.43500155517622,1.3976554990991557,1.4448234317166513,62.23056414901255,62.809310635510826,67.3121461306495,1608010.598517758,26850765.886277154,-9.621566812536933,-9.398899041478431
468,002554,8.61181540241838,0.4995510828004175,645134784.6244143,9720.84724234834,8178.206163638767,9720.878601074219,51.03953120308031,43.391751291089996,1.4492031785017363,1.4165883621669295,62.269176269866286,63.638100994578004,64.09626600413452,2849349.203087495,19980785.029947598,-9.354904781353055,-9.509037911654339
468,002496,8.416638817990005,0.5267076099638092,609981329.6893256,9567.058835432439,8042.551626678357,9567.031860351562,51.38663189656087,44.880726167668,1.4416109052898243,1.4374361828102349,62.12480923179176,63.43054861001034,68.41300808621999,2665184.853765797,25466516.575978328,-9.359589205817759,-9.379346998042475
468,002400,8.09358791962228,0.5737963612937709,553783522.4302546,9315.369575322256,7836.6210632514885,9315.414428710938,48.01744651887206,43.165180037494046,1.379440892787793,1.42625345465332,59.722166220984406,58.30670363422265,66.31587982081821,1389330.640254791,23169268.64040299,-9.600534415636389,-9.378427704277048
468,002304,7.7705370212524745,0.6238070016386715,500858011.4289132,9027.805338263617,7572.9535422087,9027.824401855469,49.77955712479387,38.87187088484751,1.401724713960984,1.3857633439362735,60.08198896722465,56.377744210231135,62.19011437588446,1823265.1373673822,15308109.066810107,-9.438864796973098,-9.514793077070314
468,002208,7.447486122885951,0.677073923932958,453837770.77232575,11091.320290719945,9547.54672523666,11091.232299804688,49.91421539522399,39.740568595296395,1.3879701791143193,1.3903939236375087,62.07565952637308,59.30310491817742,66.90660451815083,1612960.387764121,16564682.831618404,-9.449276935524695,-9.437717512584037
468,002112,7.12443522452303,0.7339871656636078,415551358.6107222,8501.334028956227,7189.649060256533,8501.319885253906,47.661770574197796,37.15491269745212,1.3711250324611126,1.3636966101164776,58.94701030199601,57.34541189385155,65.64242365517242,1374835.6955534515,12668966.387655143,-9.480373907119994,-9.515883522629737
468,002087,7.040307386405343,0.7494616035669771,407513224.8020023,8421.647549067193,7119.986029702972,8421.592712402344,46.881852523496576,39.61373693876016,1.3645034151600408,1.391626486206083,57.21506737700125,62.748720707292705,72.00702205018013,1285413.2349188386,17328610.517746314,-9.501098940027909,-9.371377966706813
468,002016,6.801384326157947,0.79500467053727,382761033.51652163,8165.586645304029,6869.302577777651,8165.740966796875,44.10645113619996,29.656396577653307,1.393068931876466,1.3940672316556209,54.94251702825879,50.6970398787584,79.21815153746198,1793930.98332612,18137946.7352194,-9.329121987860441,-9.32433959638383
468,001920,6.478333427793019,0.8606679887391473,346765843.86088496,10048.671677379785,8615.480660499627,10048.52294921875,40.68190386650812,38.504031952972994,1.3024151110676936,1.2715376270395433,52.21070689942271,46.27666134076599,59.45133981522032,678373.4635097032,4821311.440886032,-9.708567462347661,-9.85687112688923
468,001824,6.155282529425962,0.9316226093240183,319484770.3363766,9706.590317000475,8306.953770434926,9706.535339355469,46.29788897692406,37.329256587042735,1.3403923662776662,1.310104052932286,63.99102688088272,62.09825339256488,65.31359816350952,1057771.9521584355,7561434.354321904,-9.480058113308912,-9.625845974288001
468,001739,5.869247879829315,0.9994830592378212,305779934.4009656,9373.045874993939,8002.988666478235,9373.016357421875,43.472869937836236,34.071749232138664,1.3053390388317068,1.337470316380421,55.52541953134942,54.57721919219384,71.85810395629294,726413.724589163,10375798.229621135,-9.624224942165283,-9.469387465394755
468,001728,5.832231631057512,1.0086446208588187,303346213.95043314,9331.379687175895,7965.474261807147,9331.207275390625,43.022014034633884,30.750985740044605,1.4181752912761345,1.326114178893726,55.31451701065688,50.116373469533166,64.7736660672702,2547163.591815803,9169166.557643576,-9.075881740442892,-9.519608717157409
468,001632,5.509180732690499,1.0926761521962247,285982361.2936563,9001.916556381204,7678.749381953743,9001.941680908203,41.84578253170672,38.75268070919743,1.2131078553187669,1.1764169985943012,51.95973563108662,47.97020954086456,56.69103468211839,265751.1755110565,1767473.539442313,-10.03186405347568,-10.208986326946883
468,001536,5.186129834318609,1.1848732051737636,272075657.5937917,8634.852295526547,7352.53777355981,8634.834289550781,42.30248594771456,26.61480604189442,1.2627055301736962,1.3245912642125386,51.45039249094487,45.05470037837852,67.8042178153194,467812.6738046716,9315678.745333651,-9.764617704139443,-9.465475184201196
468,001474,4.9774927957878266,1.2494155592349352,259328319.28349265,8380.367215132224,7123.541395900349,8380.355834960938,44.93773912050731,36.230857896571244,1.2829165559038704,1.2913944289568804,54.85515182131128,45.36051899929142,64.01114082170197,594153.247232857,6530264.8719602125,-9.639951470351964,-9.59891914846299
468,001440,4.863078935948327,1.2866713120724638,254024757.83671525,8246.475348731115,7003.801329654465,8246.498107910156,40.735665545484636,27.129163135727364,1.2958680620718885,1.3034987161935647,50.60657748228305,53.26375216517917,65.95116692825579,690682.2313029347,7520216.543362311,-9.565597762660563,-9.528645699813284
468,001344,4.540028037573308,1.3998773828437896,238480743.3366542,7873.552081965855,6672.333267825725,7873.554229736328,41.48883839666506,34.07069912910001,1.2348285905451848,1.1959023582425572,50.738939660971106,46.45765178464214,58.172075872791346,356049.44016675494,2305106.116436034,-9.82594300946358,-10.014762393610956
468,001268,4.28427940969173,1.4990917302436868,229383608.7752898,7603.72582267603,6442.985078324918,7603.759765625,40.83916595216408,20.126214672043094,1.28059404617206,1.2700841064698056,48.973237866783705,31.877180882846844,66.20214430055789,600634.1930060511,5340437.3897827715,-9.581952328832678,-9.632985553139271
468,001248,4.216977139196943,1.526800963801564,227507172.7474719,7539.537876456136,6387.899518144628,7539.520263671875,41.907154038243014,26.171335387357285,1.3369766049909033,1.2903087889387317,50.79108267708398,44.80873631525549,68.14346684830731,1131178.7633928175,6712377.47943471,-9.30346385031742,-9.530118721824453
468,001152,3.8939262408237476,1.670446435559276,213923139.386443,7181.722194950951,6084.512908003997,7181.70166015625,39.55959205036942,27.818307146669333,1.3071789294587686,1.2559656495819753,48.44394442554836,35.619070305729984,64.44160761843649,826441.6549422088,4656648.016176286,-9.413045564662154,-9.662184351375645
468,001104,3.7324007916367155,1.7497370719996663,210661360.68917486,6999.98770825422,5933.281358152341,7000.0457763671875,39.37834349448263,31.832566349609948,1.2542927783618338,1.3612108536873917,49.08197981904239,33.33838549160582,90.81021626350093,459139.64611905423,15215464.266668249,-9.661640089866493,-9.141299676578527
468,001056,3.5708753424507664,1.8348024101682527,197147348.71328077,6812.888374190398,5769.758678678517,6812.896728515625,36.840506972525816,26.041000621253055,1.2792743358319976,1.3355021158987106,46.87951170798252,44.21313334658775,92.07206299895329,620141.2921428556,11657879.773247248,-9.502300291115734,-9.228171368784654
468,000972,3.2882058063806747,1.9998184850031135,169755463.79150465,6461.600022436627,5455.08607154955,6461.601257324219,38.83350555345212,32.06957731344332,1.2821480451427925,1.2774127424489907,48.654361027144496,29.91741825946885,75.50511611755542,671866.7494342887,6369487.462180926,-9.402540613022481,-9.425719274411525
468,000960,3.247824444083629,2.0252918362080425,168422898.60038745,6409.776845791115,5408.180080519191,6409.778594970703,40.61295606687452,25.20642875137861,1.2842645362279885,1.287952889444632,50.035603599458106,36.49604411372814,80.76941257977722,689857.1758867614,7191458.595976605,-9.387641951219873,-9.369584153005597
468,000864,2.9247735457108415,2.249499240286235,149616117.74981552,4916.78102977195,3541.822266568709,4916.7633056640625,34.81936498655779,23.08713953424102,1.2881998091421583,1.379913649659965,50.09337039124683,36.63424391452312,115.34021981813595,750045.0793919355,21161079.21929977,-9.29989101519913,-8.849440568413954
468,000775,2.6252784420133106,2.496966171017908,115163577.68319702,5555.0843008481625,4656.19564119785,5555.152893066406,34.7382573573503,18.476065021724136,1.310274028272257,1.2883292445885313,49.073161563626,24.642510572246543,77.95714158330675,1055703.652499027,8222373.718341485,-9.037773124131897,-9.146317936069108
468,000768,2.601722647340259,2.5184003999809876,114218171.43907098,5522.009214152914,4629.35049391191,5522.003173828125,35.036827584987435,27.40811481863404,1.2322049692206396,1.2850633492762622,48.90784070369637,32.894952194320425,84.30427345095188,435112.6010332668,7945327.344700581,-9.419133542288447,-9.157623408411137
468,000672,2.278671748966618,2.8485597322101577,94693596.15163583,3175.885291404967,2623.7381321091216,3175.811767578125,25.52327702422694,20.74488313419053,1.3727327791292172,1.3629813909129793,45.46288675085694,43.24419490178529,120.18684816421892,2320036.0655861055,20749368.65074394,-8.610825873774418,-8.659315723143617
468,000635,2.1541625485532117,2.997289726668651,72459716.4135989,3055.6160114939953,2517.7344041018364,3055.7632446289062,25.122414022634217,10.201445144759624,1.3848296719769326,1.3219916626102597,47.71324233608546,41.354425742282594,95.1596346284889,2973609.977114723,14405323.29762536,-8.386812624755175,-8.701573620433335
468,000576,1.9556208505943182,3.2663365094918433,50281215.605237246,2841.691427434025,2330.044459739366,2841.7015075683594,21.96711738836972,7.616951024918441,1.285674695912291,1.2731014089281198,37.95196515785093,30.758549078973722,88.17690383315652,1097858.659178365,9482625.048271408,-8.660859337047794,-8.724477190206064
468,000480,1.6325699522196035,3.8166784197467796,35302557.87892742,4047.011489470131,3406.630216102835,4046.916961669922,21.055127781698864,19.431095120462373,1.2020034811568578,1.204452493900511,50.2348147386173,27.017954660868458,99.90680043610561,477774.28757477226,4917413.623020731,-8.868583400154955,-8.856069433684027
468,000454,1.5450770005761423,3.997992007648529,31359548.486112364,3905.1927785206362,3286.187521967166,3905.162811279297,18.615577011461696,18.145351942779897,1.136187595890848,1.1410348672455979,47.50942908247233,47.29618913707509,76.31167524013223,230955.7824842787,2445567.910693497,-9.132840960864776,-9.10799007389964
468,000384,1.3095190538460548,4.583801606441436,21932742.794008892,3491.7239355016136,2938.82483031127,3491.6019439697266,13.525581865756484,15.68018952788598,0.9961025279127754,1.1201256187523994,41.18353615139047,33.54458329720375,81.25721520042148,50492.26529060288,2215675.5887500686,-9.637868090299854,-8.995586772793134
468,000345,1.1782796263825512,4.9927098938093195,18708423.310526922,3256.3815110389096,2740.8147317474973,3256.4163208007812,14.637310431454857,11.133180624169182,1.1475133338176955,1.1231974030057832,49.63559888301057,41.49507183030417,66.68036794442031,329627.95126406377,2463363.7898804164,-8.754013156817816,-8.880508634773362
468,000288,0.9864681554748926,5.74864248230955,13517043.33815396,2891.0952520143956,2434.2234073574837,2891.2353515625,12.109292988392138,13.615035447272252,1.116508720517508,1.0978528091221977,29.981685084206653,34.562328792843374,56.08999758793608,263501.77147696516,2102936.1044932874,-8.710098166979453,-8.808055628920034
468,000273,0.935991452604396,5.989705125392862,12010876.548267733,2791.65944094249,2351.1044729373016,2791.6622161865234,11.520540083547154,14.72730201910779,1.0451776516552729,1.0048105065781074,34.638354545631984,36.06717094298362,44.748639692113436,117273.66514382201,718655.7807661232,-9.010374204839517,-9.223053779840143
468,000223,0.7677357763688787,6.978763369926131,11376417.715260591,2446.5588072689097,2058.972086013938,2446.5513229370117,10.49380857299012,12.145456137190495,0.9984425390678269,0.9953379847190847,34.90736362196036,27.746820369172532,46.114877163850366,68124.12243866452,656022.2032208956,-9.22270460912284,-9.239086991528747
468,000192,0.6634172571030227,7.795747394204902,11079395.180112755,2223.0953774635636,1870.903464794961,2223.0911254882812,9.381044000467822,8.48498832181455,1.0147956053050993,1.0720408415228537,28.60028916782779,24.925931913589146,68.01315818940165,84088.11364257571,1686716.877578578,-9.119781443056294,-8.817473862495014
468,000186,0.6432265759547469,7.979058113955383,11055079.432693018,2179.9982603814788,1834.5540809269835,2179.9850463867188,9.69402040597843,7.419941455986925,1.1486600052375593,1.0787740680953193,27.494531725193532,11.558780079220407,67.19481028434413,428681.64565628686,1832522.5593376136,-8.411426978161337,-8.780512537663732
468,000136,0.47497089971895323,9.992503132659754,9120802.38930824,1780.0248216470577,1493.9949489475503,1780.0521850585938,8.959474970702615,7.812308568932158,0.9164171834249585,1.1828581639939033,22.532498203342524,23.69340647060126,86.02926343832333,27596.37250068543,7175633.315140043,-9.519181047936351,-8.104172808883755
468,000105,0.37065238045288507,11.969658559995334,2004858.5844079347,1520.045180019309,1279.897141601295,1520.0448036193848,7.428462215671136,nan,-inf,-inf,11.203161576257212,nan,86.72688609353821,0,0,-inf,-inf
468,000096,0.3403663587304502,12.728289133860287,2031053.7670359765,1438.249870355793,1211.4799767535555,1438.249945640564,6.750445433892754,nan,-inf,0.40040510331381174,11.670667908726063,nan,123.53819655768245,0,791.403232953524,-inf,-11.409323600344473
468,000069,0.2495082935632485,15.88665006245296,2180170.353436347,1171.1296801588849,983.8267545571712,1171.1296439170837,7.410314227909586,nan,-inf,1.0194279698104431,12.961929652326535,nan,24.369443365998933,0,2077180.9422350277,-inf,-8.021016100323495
