galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
492,001268,4.284279401619567,1.499091733524994,211775395.3624059,-1,2.2543338975192535,2.1600732627662014,2.249999999999999,35.17634998756633,23.348602905788773,1.2764496916975445,1.2851131682952448,587584.824067942,6474815.089296408,-9.556804930736627,-9.51464813104437
492,001248,4.2169771310706174,1.5268009671902745,208258339.22221178,-1,2.027741166408884,1.827707826308374,2.1499999999999995,36.91802364526333,17.366440184001732,1.3312916447007783,1.2231835391353452,1092185.3465895667,3250899.8427705457,-9.280306055257693,-9.806598811253027
492,001152,3.8939262324329116,1.6704464395393583,192368644.3175299,-1,1.9011895811305135,1.6070681783882481,2.0,34.952718440549035,26.304391654341895,1.2584733130540446,1.2583914984659608,494726.5218209661,4942720.568710255,-9.589769091282967,-9.590168225595438
492,001104,3.7324007831138584,1.749737076329896,185468781.42338723,-1,1.9475541113343628,1.7392982788487372,2.05,33.56143594704732,25.623742356323937,1.212033250252337,1.2511603753603027,296832.26961074764,4608716.4522402445,-9.795759705799064,-9.604690829241708
492,001056,3.570875333795351,1.8348024148936637,180701117.63029775,-1,2.2784700522825427,1.9376121287865729,2.05,33.27720278215941,17.57911289282856,1.3088605704607026,1.3124922280041682,889312.8930035672,9264059.908733226,-9.307906250027619,-9.290159483782107
492,000972,3.288205797488625,1.9998184905561078,166534643.4652173,-1,1.9301801075935503,1.688105873828901,1.9500000000000002,32.974247850103716,23.585747711133976,1.2169041945812153,1.2279504634550402,323944.2728736954,3669171.774390957,-9.711034285298368,-9.656936547622275
492,000960,3.2478244351585666,2.0252918418952635,166066948.79715678,-1,1.7530808919606145,1.5428121489385749,1.85,32.62714731510597,17.882451741365173,1.2632829113908275,1.2362389874785604,547011.3415540642,4032200.048447691,-9.48228687535627,-9.614741135796299
492,000864,2.924773536518539,2.2494992472392865,159776324.2587818,-1,1.6983430205649184,1.5795739694718394,1.9000000000000001,32.361687648337124,17.78408267825856,1.1723367402686984,1.1693965649186533,198385.81236862103,1919090.5205427795,-9.90600181555124,-9.920416965536676
492,000775,2.6252784325736487,2.496966179543969,145165392.70935538,-1,1.7893306396785866,1.7560458767588514,2.0999999999999996,30.202963105167584,9.751403285076192,1.2871631742261447,1.2705338131640231,748881.5710293147,6204004.010496961,-9.287449950001282,-9.369191023429153
492,000768,2.6017226378807656,2.5184004086525635,144349836.77695727,-1,1.8677717373666263,1.7820057409762329,2.0,30.277005900562454,9.519439921558645,1.3120956220818663,1.2582269360013805,994978.200770906,5407340.164283506,-9.16160273135785,-9.42643260616181
492,000672,2.2786717392376183,2.8485597433059917,125448018.76531208,-1,2.1612262070627875,2.1320905371504635,2.549999999999998,27.87969951441337,12.022775091442345,1.2403892343472422,1.2721135593912138,462750.5316174718,6635925.883697268,-9.433116880422094,-9.276562280006415
492,000635,2.154162538719276,2.9972897389742523,120067888.91010712,-1,62.206014688771056,56.23134766717661,2.6499999999999977,28.275121670713,19.011060383695984,1.2678078063582663,1.318957468433355,641510.8126386557,11479387.872148981,-9.272222893943292,-9.019508144408109
492,000576,1.955620840594752,3.266336524173332,107365256.72550125,-1,15.513903660600421,15.486979506277343,3.449999999999995,23.83883702650371,20.891550684585976,1.161047962002498,1.2687750495953711,197298.24080171812,6745025.268024997,-9.735740553990974,-9.201880185946145
492,000480,1.6325699419557276,3.816678440068753,78873378.12624778,-1,61.22923650007378,60.4857056867977,18.80000000000014,15.809688926631038,9.430048806346575,1.3852553525080924,1.2779291189050812,2884395.6782575403,8388714.180842955,-8.436875605765886,-8.973235044519294
492,000454,1.5450769902401524,3.997992030070715,72955334.9033318,-1,84.13770819336997,84.12332285438924,27.450000000000262,14.230229970640103,10.720984531854732,1.2782672937355133,1.3103658982696427,867681.611597455,12563626.860618813,-8.92469666170589,-8.763942026055858
492,000384,1.309519043313758,4.583801636509082,52464520.64388043,-1,8.424307269888391,6.50661661019763,77.69999999999774,10.849163842313935,7.174034117229802,1.3551328423314957,1.2920030684090271,2420505.734084216,11610739.871270988,-8.335959593364125,-8.65500581399788
492,000345,1.178279615739082,4.992709930022365,41356796.638772935,-1,71.2811783361802,71.34078497199275,74.54999999999828,9.736290328672412,15.14270620196265,1.1943682291379338,1.1946418974110413,409348.7453069419,4106631.1035250165,-9.004453428795228,-9.0030612002039
492,000288,0.9864681446677545,5.748642531718282,34763814.65926703,-1,21.875586728303283,6.33092872670888,6.449999999999992,8.672353631827233,7.0770949266317125,1.1472268039284397,1.1574460704644278,252347.23744145336,2846029.7221444556,-9.139128871169344,-9.086887994577946
492,000273,0.9359914417542037,5.98970517952802,34029602.416461535,-1,22.233835152220834,7.58075469165202,7.9499999999999895,7.262799861111288,9.229199108351176,1.1692833672154384,1.2010569716957273,330022.5573124061,4798077.906409898,-9.013313249786371,-8.850789579732458
492,000223,0.7677357653761726,6.978763446199712,28475573.799068745,-1,10.513262703636927,7.849180309967837,10.55000000000002,7.935834811578174,6.449810327301625,1.2305486512193755,1.2100223467950868,734098.33615432,5757511.816805821,-8.588718244383918,-8.694237646131201
492,000192,0.6634172460217758,7.7957474922575,23345476.962758444,-1,55.88433751634744,22.610752586796018,-1,8.581496415139288,9.40760476042965,1.0391651246325417,1.0019384331304437,82304.61398976223,528418.3184650991,-9.452778568859543,-9.645224886551116
492,000186,0.6432265648564957,7.979058217345093,23300824.38880813,-1,55.42069291617,24.294860743396193,-1,9.095424501973845,8.107013266294484,1.0267760653974962,0.9772472328547074,71072.9019284079,394136.78925538866,-9.515667238560269,-9.771724312355953
492,000136,0.4749708884788437,9.992503306181066,23323045.00000534,-1,18.56916487682396,18.121891112231125,-1,5.031766087917266,5.052777252619768,1.2903028135774597,1.3112614798006945,1636443.5969833373,21001555.661561314,-8.153884209069808,-8.045533784523231
492,000105,0.37065236912508054,11.96965882433652,2254270.5120190713,-1,17.327623840559014,16.719033211448306,-1,4.913007008130977,nan,-inf,1.0154611533247877,0,1935880.5969969116,-inf,-8.066127463101228
492,000096,0.34036634737703647,12.72828943923305,2299369.6255630776,-1,17.202762082076617,15.257015892789273,-1,4.73968446023182,9.03180687519777,0.9544796824824212,1.0194891176765477,87988.64382543584,2014090.9198647595,-8.41718216613385,-8.057529718544625
492,000069,0.24950828213316534,15.886650578256127,334117.2669629375,-1,39.24279472117351,39.21117437134063,-1,4.557211668103269,5.817708550850676,0.7666309409373365,0.7882924486071129,24924.638014205444,334117.2669629375,-8.127270060595524,-8.0
