galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
492,003264,11.001046002446284,0.2272667265561929,781986851.3153367,4732.926556551258,2780.549451660979,2.899169921875,26.76076282395478,12.934834493358416,16.379068231349084,13.282735155057876,25.78434827957925,12.934834493358416,24.54112410267862,18.93908575915804,1.0,1327441.259260804,11062726.10791821,-9.77018413852606,-9.849337290476926
492,003195,10.768853169041812,0.24979488251810383,760214127.0421506,4593.766211176164,2699.933973979214,2.74658203125,27.79892555427106,15.871472484815142,20.142461143118922,15.718437170949453,29.678176846091112,15.871472484815142,28.301491859844926,20.47123961898895,1.0,1819992.279001002,15838309.855363809,-9.62086639025615,-9.681227100723024
492,003168,10.677995103798443,0.25880171319915307,748938449.3915884,4539.753153272641,2668.8067879875916,2.6702880859375,27.342999104516924,15.585904436293841,21.503376428527915,15.492698386476462,28.55335799505761,15.585904436293841,27.05934856000559,19.285292919944645,1.0,1685966.8112107604,14370064.598224325,-9.647597106045994,-9.716987406757912
492,003072,10.35494420515527,0.2917451297031838,719434797.0175661,4349.322196066283,2559.0254133516937,2.6702880859375,26.883722522670542,14.839873994478658,14.108134486508233,14.53156219317391,27.321243970945165,14.839873994478658,26.346833851497642,19.425588646489317,1.0,1826979.4409357936,12065260.405686732,-9.595257779332085,-9.775454739815041
492,002976,10.031893306522171,0.3262142719391268,686733539.240943,4161.98612536832,2450.670190234955,2.593994140625,26.075881370735548,14.996162869028465,18.080631188205253,15.515423211536223,27.94482340011487,14.996162869028465,27.413143591773775,19.367994840993,1.0,2036958.0517244802,11791975.49690806,-9.527806172922368,-9.765201690257559
492,002880,9.708842407884338,0.3623408972557429,658410101.4873425,3978.51608005218,2343.9736732281044,2.44140625,26.41334860340908,15.787545187785451,18.127423154857915,15.66746961006484,28.81026076030163,15.787545187785451,28.71810996847043,21.12373373943891,1.0,2598386.372278347,14684177.695616335,-9.403792755477825,-9.651646853974796
492,002784,9.38579150925087,0.4002735471141707,628328918.6761364,3797.6163284120307,2239.8082439606087,2.3651123046875,27.388638757672616,16.63934700232174,20.01306862367752,16.098898476240322,29.08764586218178,16.63934700232174,29.645630697610347,21.426780304674633,1.0,1497703.2275421347,15897113.781235266,-9.622761282773723,-9.59686876582376
492,002688,9.062740610617897,0.4401803364010117,598363023.83806,3619.798857367278,2136.6407573534034,2.288818359375,26.03077547049919,15.729281339336296,15.491915975419783,13.845943475441857,27.15055829963429,15.729281339336296,27.923761734278397,19.622029875809822,1.0,1428872.2930068742,11961211.008784374,-9.621971333236116,-9.69918959634952
492,002592,8.739689711984722,0.482252323742283,569582603.2622536,3445.1183852401027,2034.8479202821404,2.13623046875,26.28710855585208,16.61154025833171,22.36197976133927,17.6719629119712,26.612648472667516,16.61154025833171,27.757454440004334,19.507944679650645,1.0,1516901.5956864632,9687888.775920697,-9.574599308007887,-9.769327572049123
492,002554,8.611815397942495,0.4995510834126124,561071026.0386058,3376.7250547692847,1995.3335657423816,2.0599365234375,26.242508973110187,16.308042301182553,21.531954054074387,15.8040348867269,25.461510806868493,16.308042301182553,27.41299517190985,19.520052754968454,1.0,1285355.2824407269,10681454.474457206,-9.639994655403543,-9.72038744830095
492,002496,8.4166388133517,0.5267076106203546,545107147.3934726,3273.813798709123,1935.5128721819299,2.13623046875,26.93057021179758,16.38105961579855,19.781356603157562,15.7412150555623,28.504341864091042,16.38105961579855,31.579079933425717,21.42502461088499,1.0,1173994.8006970629,12338569.788108269,-9.666815702949306,-9.64521705465102
492,002400,8.09358791471572,0.5737963620303684,519871894.6620523,3105.7430593276595,1837.522271859924,1.983642578125,26.194222750678694,17.067273967213097,22.99555267430486,17.243258521849093,26.500609553754,17.067273967213097,28.931754012531467,20.484080462912065,1.0,1066518.51766937,10449111.580798388,-9.687927938832999,-9.696816972405598
492,002304,7.770537016073771,0.6238070024655121,494933731.3958447,2940.5675076098023,1740.9199969048045,1.983642578125,25.5636044464641,16.03436252359538,22.07564404701416,15.026261248560282,26.328279959548162,16.03436252359538,29.51986994248812,20.37430046079032,1.0,1093686.5533598135,8037627.603990745,-9.655654180856772,-9.789419172675819
492,002208,7.4474861174401275,0.6770739248604539,475003688.60205567,2778.5720840728445,1646.476032641946,1.8310546875,25.720064842444113,17.089161453347423,24.043124773384786,16.341631995230898,25.726225650315627,17.089161453347423,31.05914209757888,21.878779567216192,1.0,751095.5335421809,9249771.170894736,-9.801001802699723,-9.710565993209094
492,002112,7.124435218805291,0.733987166705782,452265904.4811652,2619.671518983234,1553.9603181418886,1.8310546875,25.014914405527623,13.00356330301866,17.775764197858482,13.619889994981119,23.81925188856833,13.00356330301866,29.418181252830127,21.496076699542435,1.0,582355.156668322,7356101.822619471,-9.890205922857254,-9.788746116214739
492,002087,7.0403073806192324,0.7494616046410308,449484283.97951114,2578.7016205895243,1530.0675379009867,1.7547607421875,25.60250461004935,17.243543023182696,23.48884655907795,16.83532467548151,26.811123239254616,17.243543023182696,36.64304023779704,25.012588540811368,1.0,1331605.2340748936,14323506.954120558,-9.528339017871131,-9.49666514817085
492,002016,6.801384320168934,0.7950046717097139,424430124.5143084,2463.887702693958,1462.5823647721986,1.678466796875,25.616689603988853,14.134578814470718,17.505821623206803,13.628668895431284,24.52864206137574,14.134578814470718,29.627925936304496,20.797969236560558,1.0,698965.5909842099,7534732.955910128,-9.783350404360624,-9.750738336205176
492,001920,6.478333421535726,0.8606679900599732,404660173.9292552,2311.010500695338,1373.2425268764293,1.7547607421875,25.21846280503896,14.770590980214479,21.114360197375152,15.401962234140504,24.568176892850133,14.770590980214479,29.804110169875106,20.670399804464072,1.0,650422.3422691121,7661108.809438638,-9.793895012825761,-9.722798833263274
492,001824,6.15528252290192,0.9316226108153548,384326310.75840914,2160.5832675592505,1285.6066983238888,1.6021728515625,25.73251104140017,14.991863367424353,23.134661167847696,15.489512188478152,24.233290099530922,14.991863367424353,34.25177409708916,23.455950120946195,1.0,1439290.6220400473,10586143.723079735,-9.426551621355596,-9.559962331126199
492,001739,5.869247873060723,0.9994830609047568,363427445.704306,2030.1619906682313,1209.345784421695,1.6021728515625,26.19932702605982,16.04266405296399,21.042437061763177,15.021284786300253,24.55395188308481,16.04266405296399,37.114800141254555,24.546767868660847,1.0,1503315.1211781078,11576622.764822857,-9.383367695868658,-9.496835840101669
492,001728,5.832231624257092,1.0086446225503147,359172506.1752457,2013.3115683826272,1199.4354570062574,1.52587890625,26.35568935654593,16.08087426948932,20.39547821665844,16.639733792395973,23.728226017233986,16.08087426948932,34.35004817955944,23.3470383150206,1.0,1143679.5126094306,9418610.929236786,-9.496998743618718,-9.581316227910587
492,001632,5.509180725620864,1.0926761541198446,335385260.9017315,1868.5351777481428,1115.1980867147768,1.52587890625,26.79972923307408,13.924850516231814,22.04794848270361,14.102621855459017,25.000152354424863,13.924850516231814,44.762927199200696,29.224537991290326,1.0,2086780.282223303,17338265.15618547,-9.206067248385665,-9.286538332466328
492,001536,5.18612982698007,1.1848732073711385,290319975.4639015,1725.253188616638,1032.1659105288993,1.239776611328125,28.59222580767295,16.971461640025154,22.038157694430733,16.853898800329286,31.107008135216116,16.971461640025154,47.925006328864555,31.112353638279988,1.0,6854366.648727081,22767490.017089438,-8.626909586813124,-9.105561763666662
492,001474,4.977492788278423,1.2494155616352793,258674302.21439064,1634.9757276973778,979.4024037951515,8.6212158203125,18.352961974766597,11.792357772714297,14.446778556943888,11.078049204396564,20.97713958726661,11.792357772714297,32.57136731601746,21.36463110204597,1.0,667628.4075631372,9182008.446862813,-9.588218478617783,-9.449815598278256
492,001440,4.863078928345642,1.286671314594468,250155115.9059451,1586.26967964711,950.6069954050729,9.765625,19.13007100903573,9.276964845813978,13.988486729176184,10.132732855029621,22.58328842825336,9.276964845813978,33.47186823411662,22.286870186037945,1.0,1930580.837846503,7984355.978352274,-9.112521397791753,-9.495969497534126
492,001344,4.5400280297085285,1.3998773857562143,221354399.5347935,1449.1128985868463,870.6279028727206,5.60760498046875,26.500604001480827,15.366653980631938,19.438860316558504,15.753879074360652,32.07609874795556,15.366653980631938,43.38710748661992,29.251861975654464,1.0,609880.0838788305,5261221.925786606,-9.559843706875126,-9.624001536891868
492,001268,4.2842794016195676,1.499091733524995,211775395.36241093,1337.2392893626966,811.5352836591908,17.7001953125,23.263982863028428,12.486712839086668,18.585129376851032,13.14097784139683,25.82044407126324,12.486712839086668,39.89193552990372,25.738379865827497,1.0,587584.824067942,6474815.089296408,-9.556804930736638,-9.514648131044378
492,001248,4.216977131070618,1.526800967190274,208258339.22221902,1308.3036597962189,796.3410847642654,19.83642578125,23.162436797290656,12.840709913712892,16.919600333651132,12.501743977540796,23.8326701296619,12.840709913712892,31.937408026458137,22.196610924185094,1.0,1092185.3465895667,3250899.8427705457,-9.280306055257707,-9.806598811253041
492,001152,3.893926232432912,1.6704464395393583,192368644.31753317,1174.230920135377,724.0188418740307,29.449462890625,21.86467324557587,11.054086938010318,13.186924920561557,11.275029484205113,21.452240266410715,11.054086938010318,33.59424845121113,22.86707244529399,1.0,494726.5218209661,4942720.568710255,-9.589769091282975,-9.590168225595445
492,001104,3.7324007831138593,1.7497370763298963,185468781.4233884,1110.3048738334815,687.8665875063157,32.04345703125,19.527489881809952,9.70641286068422,11.182908908589173,9.578286322633897,20.33502245160524,9.70641286068422,35.49411614730128,25.28477083263113,1.0,296832.26961074764,4608716.4522402445,-9.795759705799068,-9.604690829241711
492,001056,3.5708753337953514,1.8348024148936646,180701117.63030392,1047.2286751958986,651.4336433554936,35.09521484375,20.59396105321966,11.164377348600535,12.858616169852986,10.915553546977613,21.21488703802634,11.164377348600535,47.35421653379638,32.08769667043934,1.0,889312.8930035672,9264059.908733226,-9.307906250027633,-9.290159483782121
492,000972,3.2882057974886254,1.9998184905561074,166534643.46521786,937.9859390844983,588.220184786268,38.299560546875,19.7596786827829,14.378885718460802,17.672185436659277,14.793019085591641,18.808838945939346,14.378885718460802,32.808819824364484,23.38697686006762,1.0,323944.2728736954,3669171.774390957,-9.71103428529837,-9.656936547622276
492,000960,3.2478244351585674,2.025291841895263,166066948.7971618,922.667068499755,579.488127662835,38.5284423828125,20.035721506433575,8.311775139100948,7.595605791984022,8.361384574766294,18.641545512714185,8.311775139100948,37.0204732915684,24.408687824514047,1.0,547011.3415540642,4032200.048447691,-9.482286875356282,-9.614741135796312
492,000864,2.9247735365185394,2.2494992472392856,159776324.25877827,803.628400654211,509.8499409240059,41.19873046875,18.10923615763283,11.780473467247733,15.732648545498432,13.04445819626681,19.355048662513994,11.780473467247733,36.13862229966759,23.507855333759785,1.0,198385.81236862103,1919090.5205427795,-9.90600181555123,-9.920416965536667
492,000775,2.625278432573649,2.496966179543968,145165392.709357,697.7458126703026,447.76435305227153,42.266845703125,18.21264717328867,6.855115642501362,9.67494054330383,6.464873090732702,17.955192775037002,6.855115642501362,43.927912719753365,28.536802885042263,1.0,748881.5710293147,6204004.010496961,-9.287449950001287,-9.369191023429158
492,000768,2.601722637880766,2.5184004086525635,144349836.77696538,689.6389660997794,442.87952422409757,42.41943359375,18.07681913694181,9.669148989188542,12.069956101531249,8.162942984823504,17.83642090068622,9.669148989188542,40.87351333597865,26.50746355344501,1.0,994978.200770906,5407340.164283506,-9.161602731357872,-9.426432606161836
492,000672,2.278671739237619,2.84855974330599,125448018.76531279,579.5512297932084,375.83373597679406,43.3349609375,18.70662713864076,14.888101515526019,22.615885659156923,15.726841535035453,19.02001111055438,14.888101515526019,41.339494126649306,26.313709725974547,1.0,462750.5316174718,6635925.883697268,-9.433116880422098,-9.276562280006418
492,000635,2.1541625387192767,2.9972897389742523,120067888.91010645,539.6498585734311,349.3661595478692,45.166015625,18.810018411992168,10.264148980665103,13.495217134998141,9.77000118145337,20.104858589803623,10.264148980665103,51.676148840886476,32.266279021672815,1.0,641510.8126386557,11479387.872148981,-9.27222289394329,-9.019508144408105
492,000576,1.9556208405947524,3.2663365241733318,107365256.72550131,476.1023758156944,306.2327828596241,43.9453125,18.324216486483728,13.02821929080196,20.18060260403688,13.325230768074508,20.290437763970704,13.02821929080196,50.77156666244077,31.071762017496198,1.0,197298.24080171812,6745025.268024997,-9.735740553990974,-9.201880185946145
492,000480,1.632569941955728,3.8166784400687526,78873378.12624298,397.45240959072396,233.52255675204702,43.182373046875,17.142159313162676,7.393892405666541,10.904329116339179,7.072312166422535,17.19078782818282,7.393892405666541,40.4412489614043,23.000226999672712,1.0,2884395.6782575403,8388714.180842955,-8.43687560576586,-8.973235044519267
492,000454,1.5450769902401529,3.997992030070714,72955334.90332997,393.42648112878055,210.98841709379974,42.266845703125,20.34509463622305,13.31147951507042,14.45360029445792,12.884026233089601,18.559244058223992,13.31147951507042,48.10586382584859,29.564880767445782,1.0,867681.611597455,12563626.860618813,-8.924696661705878,-8.763942026055847
492,000384,1.3095190433137582,4.583801636509082,52464520.64387838,323.5985099467322,173.05200445517607,37.841796875,15.713061393159501,9.20896045428675,10.959812257321508,10.47885452831198,15.87566237668779,9.20896045428675,52.39271323278018,31.560112569428988,0.999999997524438,2420505.734084216,11610739.871270988,-8.335959593364107,-8.655005813997864
492,000345,1.1782796157390822,4.9927099300223645,41356796.63877229,240.68824244433972,163.62252561970172,43.9453125,21.48624991072206,14.796028059964652,20.2810975268866,13.31192936141133,14.835329459747017,14.796028059964652,43.84900931438069,27.24606654530484,0.9999999988727315,409348.7453069419,4106631.1035250165,-9.004453428795221,-9.003061200203893
492,000288,0.9864681446677546,5.748642531718282,34763814.659266375,189.3210504010016,130.82744525762243,25.2532958984375,14.999311854001492,11.147303501385865,15.602155176124914,11.336394564914958,13.05937632199168,11.147303501385865,30.527264354826745,19.010640606580644,0.9999999933090379,252347.23744145336,2846029.7221444556,-9.139128871169335,-9.086887994577937
492,000273,0.9359914417542038,5.98970517952802,34029602.416461326,176.07177026402087,122.45706186814834,26.05438232421875,17.92802349374452,9.704055025297613,12.49711208316426,10.690840358952428,13.540886641164095,9.704055025297613,38.72611316930281,22.792933241197026,0.999999994950457,330022.5573124061,4798077.906409898,-9.01331324978637,-8.850789579732455
492,000223,0.7677357653761727,6.978763446199712,28475573.799069803,134.09126264921696,95.12037371708766,26.3214111328125,14.115990154273302,5.628353119818659,10.12674973003536,5.748492149979052,12.734121965697371,5.628353119818659,55.428919007011295,30.777116151530123,-2.409852559772424e-10,734098.33615432,5757511.816805821,-8.588718244383934,-8.694237646131217
492,000192,0.6634172460217759,7.795747492257499,23345476.96275835,109.40864573312278,79.55959638641153,29.296875,13.423953427391657,8.919924798485127,10.285671629407272,8.714125687823685,10.838895067500973,8.919924798485127,18.813526295923868,12.544947313312965,-1.862745340635794e-09,82304.61398976223,528418.3184650991,-9.452778568859541,-9.645224886551114
492,000186,0.6432265648564958,7.979058217345099,23300824.3888082,105.03548253152186,76.62304769329421,29.296875,13.11903536909995,10.613798721522915,13.356165993605018,9.904874654564738,11.045015051101919,10.613798721522915,17.811031030613854,12.130274948046127,-1.1482790931077519e-09,71072.9019284079,394136.78925538866,-9.51566723856027,-9.771724312355955
492,000136,0.4749708884788438,9.992503306181066,23323045.000006407,69.31461133703809,53.2724257151398,20.1416015625,9.03316107042761,5.907835876526079,8.829055716115597,5.917575939178578,17.900093690583514,5.907835876526079,84.17917987352612,48.83123372734208,-2.3353775173271974e-09,1636443.5969833373,21001555.661561314,-8.153884209069828,-8.04553378452325
492,000105,0.37065236912508065,11.96965882433652,2254270.512019066,51.82983139963945,46.74966015058658,8.02159309387207,4.246451585811457,nan,nan,nan,9.762445382301117,nan,33.95687359424243,22.87128928246914,-1.952500416143087e-09,0,1935880.5969969116,-inf,-8.066127463101228
492,000096,0.3403663473770365,12.72828943923305,2299369.625563075,46.98696548203688,43.02442587002669,6.0939788818359375,5.26645247515636,3.061668610760547,4.4177324713020205,3.0176677610362725,9.493695861786604,3.061668610760547,86.66409132082354,52.16058730238197,-2.3226609662744185e-09,87988.64382543584,2014090.9198647595,-8.417182166133848,-8.057529718544625
492,000069,0.2495082821331654,15.886650578256125,334117.26696293755,56.50536274549362,28.836546760964875,0.34034252166748047,2.960870935589189,3.5867095650329164,5.013392716286504,3.6044198363586872,8.046819915683194,3.5867095650329164,7.922718549071729,6.474996273662485,3.525136107385319e-10,24924.638014205444,334117.2669629375,-8.127270060595524,-8.0
