galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
492,003264,11.001046002446282,0.22726672655619293,781986851.3153367,4732.926556551258,2780.549451660979,2.899169921875,26.76076282395478,13.401419792571994,16.379068231349084,13.6500441654185,25.78434827957925,13.401419792571994,24.54112410267862,17.724927404191362,-0.10565568207892354,1327441.259260804,11062726.10791821,-9.77018413852606,-9.849337290476926
492,003195,10.76885316904181,0.24979488251810375,760214127.0421506,4593.766211176164,2699.933973979214,2.74658203125,27.79892555427106,16.5257395923461,20.142461143118922,16.125114607195577,29.678176846091112,16.5257395923461,28.301491859844926,21.178687650033176,-0.11375728390915524,1819992.279001002,15838309.855363809,-9.62086639025615,-9.681227100723024
492,003168,10.67799510379844,0.2588017131991528,748938449.3915884,4539.753153272641,2668.8067879875916,2.6702880859375,27.342999104516924,15.446872215570956,21.503376428527915,15.27551286555623,28.55335799505761,15.446872215570956,27.05934856000559,19.277463038775807,-0.12314504383231317,1685966.8112107604,14370064.598224325,-9.647597106045994,-9.716987406757912
492,003072,10.354944205155268,0.2917451297031834,719434797.0175661,4349.322196066283,2559.0254133516937,2.6702880859375,26.883722522670542,15.371635329452408,14.108134486508233,16.7310257478275,27.321243970945165,15.371635329452408,26.346833851497642,19.546642364801844,-0.1307655444708047,1826979.4409357936,12065260.405686732,-9.595257779332085,-9.775454739815041
492,002976,10.03189330652217,0.32621427193912644,686733539.240943,4161.98612536832,2450.670190234955,2.593994140625,26.075881370735548,15.21705636750426,18.080631188205253,17.29560228510031,27.94482340011487,15.21705636750426,27.413143591773775,19.47526523679368,-0.12049967159401227,2036958.0517244802,11791975.49690806,-9.527806172922368,-9.765201690257559
492,002880,9.708842407884337,0.3623408972557429,658410101.4873425,3978.51608005218,2343.9736732281044,2.44140625,26.41334860340908,16.168045254780452,18.127423154857915,15.94022675123405,28.81026076030163,16.168045254780452,28.71810996847043,20.568003368350638,-0.12068482390977359,2598386.372278347,14684177.695616335,-9.403792755477825,-9.651646853974796
492,002784,9.385791509250868,0.4002735471141707,628328918.6761364,3797.6163284120307,2239.8082439606087,2.3651123046875,27.388638757672616,16.039638750195678,20.01306862367752,16.61205175952555,29.08764586218178,16.039638750195678,29.645630697610347,21.405214003737505,-0.12145567233469468,1497703.2275421347,15897113.781235266,-9.622761282773723,-9.59686876582376
492,002688,9.062740610617896,0.4401803364010117,598363023.83806,3619.798857367278,2136.6407573534034,2.288818359375,26.03077547049919,15.342582183516946,15.491915975419783,15.480124684626233,27.15055829963429,15.342582183516946,27.923761734278397,20.302345275038753,-0.12720738058874537,1428872.2930068742,11961211.008784374,-9.621971333236116,-9.69918959634952
492,002592,8.73968971198472,0.4822523237422828,569582603.2622536,3445.1183852401027,2034.8479202821404,2.13623046875,26.28710855585208,17.170271781277915,22.36197976133927,17.07252327658349,26.612648472667516,17.170271781277915,27.757454440004334,19.779356828089966,-0.12966213203451982,1516901.5956864632,9687888.775920697,-9.574599308007887,-9.769327572049123
492,002554,8.611815397942493,0.4995510834126124,561071026.0386058,3376.7250547692847,1995.3335657423816,2.0599365234375,26.242508973110187,15.625860850077055,21.531954054074387,15.802595552239405,25.461510806868493,15.625860850077055,27.41299517190985,19.76484854808222,-0.13475452583706263,1285355.2824407269,10681454.474457206,-9.639994655403543,-9.72038744830095
492,002496,8.416638813351698,0.5267076106203545,545107147.3934726,3273.813798709123,1935.5128721819299,2.13623046875,26.93057021179758,16.855551582875247,19.781356603157562,16.512333533144574,28.504341864091042,16.855551582875247,31.579079933425717,21.655576124365986,-0.12196733608293601,1173994.8006970629,12338569.788108269,-9.666815702949306,-9.64521705465102
492,002400,8.093587914715718,0.5737963620303684,519871894.6620523,3105.7430593276595,1837.522271859924,1.983642578125,26.194222750678694,16.33104460637658,22.99555267430486,16.47125524896935,26.500609553754,16.33104460637658,28.931754012531467,20.13658602894786,-0.13358776249369397,1066518.51766937,10449111.580798388,-9.687927938832999,-9.696816972405598
492,002304,7.77053701607377,0.6238070024655125,494933731.3958447,2940.5675076098023,1740.9199969048045,1.983642578125,25.5636044464641,15.297494173087667,22.07564404701416,15.790318387570924,26.328279959548162,15.297494173087667,29.51986994248812,20.844229688493844,-0.1417696082957799,1093686.5533598135,8037627.603990745,-9.655654180856772,-9.789419172675819
492,002208,7.447486117440127,0.6770739248604541,475003688.60205567,2778.5720840728445,1646.476032641946,1.8310546875,25.720064842444113,16.692268769861464,24.043124773384786,16.670160900750908,25.726225650315627,16.692268769861464,31.05914209757888,22.22945662624592,-0.13232366442567567,751095.5335421809,9249771.170894736,-9.801001802699723,-9.710565993209094
492,002112,7.1244352188052895,0.7339871667057826,452265904.4811652,2619.671518983234,1553.9603181418886,1.8310546875,25.014914405527623,12.353258853556003,17.775764197858482,13.15732113152703,23.81925188856833,12.353258853556003,29.418181252830127,21.578732377585748,-0.1224978317141357,582355.156668322,7356101.822619471,-9.890205922857254,-9.788746116214739
492,002087,7.040307380619232,0.7494616046410307,449484283.97951114,2578.7016205895243,1530.0675379009867,1.7547607421875,25.60250461004935,17.607097655384347,23.48884655907795,17.17531627282854,26.811123239254616,17.607097655384347,36.64304023779704,26.165571695996185,-0.16885109807959175,1331605.2340748936,14323506.954120558,-9.528339017871131,-9.49666514817085
492,002016,6.801384320168933,0.7950046717097137,424430124.5143084,2463.887702693958,1462.5823647721986,1.678466796875,25.616689603988853,13.551135458344614,17.505821623206803,12.837720539054715,24.52864206137574,13.551135458344614,29.627925936304496,21.385507664063933,-0.1454382348985402,698965.5909842099,7534732.955910128,-9.783350404360624,-9.750738336205176
492,001920,6.4783334215357256,0.8606679900599732,404660173.9292552,2311.010500695338,1373.2425268764293,1.7547607421875,25.21846280503896,15.201356450180507,21.114360197375152,14.761558205413781,24.568176892850133,15.201356450180507,29.804110169875106,21.06442589147969,-0.13059965254844516,650422.3422691121,7661108.809438638,-9.793895012825761,-9.722798833263274
492,001824,6.155282522901918,0.931622610815355,384326310.75840914,2160.5832675592505,1285.6066983238888,1.6021728515625,25.73251104140017,15.172816485789184,23.134661167847696,15.086310149545522,24.233290099530922,15.172816485789184,34.25177409708916,23.177024634986616,-0.14861320502809625,1439290.6220400473,10586143.723079735,-9.426551621355596,-9.559962331126199
492,001739,5.869247873060722,0.9994830609047567,363427445.704306,2030.1619906682313,1209.345784421695,1.6021728515625,26.19932702605982,15.35713387347227,21.042437061763177,14.419607026450468,24.55395188308481,15.35713387347227,37.114800141254555,24.5729730475947,-0.15165839667974623,1503315.1211781078,11576622.764822857,-9.383367695868658,-9.496835840101669
492,001728,5.832231624257091,1.008644622550315,359172506.1752457,2013.3115683826272,1199.4354570062574,1.52587890625,26.35568935654593,15.376332298665602,20.39547821665844,15.4759037238125,23.728226017233986,15.376332298665602,34.35004817955944,23.078188079104844,-0.16196785639017336,1143679.5126094306,9418610.929236786,-9.496998743618718,-9.581316227910587
492,001632,5.509180725620863,1.0926761541198462,335385260.9017315,1868.5351777481428,1115.1980867147768,1.52587890625,26.79972923307408,14.066503100418405,22.04794848270361,14.810956280339557,25.000152354424863,14.066503100418405,44.762927199200696,29.402226970276843,-0.18346828383194114,2086780.282223303,17338265.15618547,-9.206067248385665,-9.286538332466328
492,001536,5.1861298269800695,1.1848732073711385,290319975.4639015,1725.253188616638,1032.1659105288993,1.239776611328125,28.59222580767295,16.13209003026644,22.038157694430733,16.926212236581705,31.107008135216116,16.13209003026644,47.925006328864555,31.064699562984096,-0.20283368164756468,6854366.648727081,22767490.017089438,-8.626909586813124,-9.105561763666662
492,001474,4.977492788278422,1.2494155616352793,258674302.21439064,1634.9757276973778,979.4024037951515,8.6212158203125,18.352961974766597,10.968756987602285,14.446778556943888,10.954832523303665,20.97713958726661,10.968756987602285,32.57136731601746,22.41187323384535,-0.18278780548282322,667628.4075631372,9182008.446862813,-9.588218478617783,-9.449815598278256
492,001440,4.863078928345641,1.286671314594468,250155115.9059451,1586.26967964711,950.6069954050729,9.765625,19.13007100903573,9.403647801519167,13.988486729176184,9.95312597798167,22.58328842825336,9.403647801519167,33.47186823411662,21.75075541955981,-0.1438178554767401,1930580.837846503,7984355.978352274,-9.112521397791753,-9.495969497534126
492,001344,4.540028029708528,1.3998773857562143,221354399.5347935,1449.1128985868463,870.6279028727206,5.60760498046875,26.500604001480827,14.7352638695841,19.438860316558504,15.054002308184298,32.07609874795556,14.7352638695841,43.38710748661992,29.312931652363766,0.027629408577224412,609880.0838788305,5261221.925786606,-9.559843706875126,-9.624001536891868
492,001268,4.284279401619567,1.499091733524994,211775395.36241093,1337.2392893626966,811.5352836591908,17.7001953125,23.263982863028428,12.852105971759297,18.585129376851032,12.573549558583231,25.82044407126324,12.852105971759297,39.89193552990372,27.375700323085013,-0.16834305570115235,587584.824067942,6474815.089296408,-9.556804930736638,-9.514648131044378
492,001248,4.2169771310706174,1.5268009671902745,208258339.22221902,1308.3036597962189,796.3410847642654,19.83642578125,23.162436797290656,12.057320411598408,16.919600333651132,11.882817627529999,23.8326701296619,12.057320411598408,31.937408026458137,22.59445713869006,-0.2203378684959821,1092185.3465895667,3250899.8427705457,-9.280306055257707,-9.806598811253041
492,001152,3.8939262324329116,1.6704464395393583,192368644.31753317,1174.230920135377,724.0188418740307,29.449462890625,21.86467324557587,10.849279781322828,13.186924920561557,11.447682469593131,21.452240266410715,10.849279781322828,33.59424845121113,22.864389708189492,-0.20489602590607162,494726.5218209661,4942720.568710255,-9.589769091282975,-9.590168225595445
492,001104,3.7324007831138584,1.749737076329896,185468781.4233884,1110.3048738334815,687.8665875063157,32.04345703125,19.527489881809952,8.76946558515397,11.182908908589173,9.602180631930494,20.33502245160524,8.76946558515397,35.49411614730128,22.722845592846284,-0.19393191502220233,296832.26961074764,4608716.4522402445,-9.795759705799068,-9.604690829241711
492,001056,3.570875333795351,1.8348024148936637,180701117.63030392,1047.2286751958986,651.4336433554936,35.09521484375,20.59396105321966,11.047648261968392,12.858616169852986,12.150262073725248,21.21488703802634,11.047648261968392,47.35421653379638,31.740688924014147,-0.18980758400506526,889312.8930035672,9264059.908733226,-9.307906250027633,-9.290159483782121
492,000972,3.288205797488625,1.9998184905561078,166534643.46521786,937.9859390844983,588.220184786268,38.299560546875,19.7596786827829,14.956193343139503,17.672185436659277,14.226767724481864,18.808838945939346,14.956193343139503,32.808819824364484,23.333003461874245,-0.2072009010200252,323944.2728736954,3669171.774390957,-9.71103428529837,-9.656936547622276
492,000960,3.2478244351585666,2.0252918418952635,166066948.7971618,922.667068499755,579.488127662835,38.5284423828125,20.035721506433575,8.490871080471758,7.595605791984022,9.71377443244782,18.641545512714185,8.490871080471758,37.0204732915684,24.18188515430628,-0.2117348223248284,547011.3415540642,4032200.048447691,-9.482286875356282,-9.614741135796312
492,000864,2.924773536518539,2.2494992472392865,159776324.25877827,803.628400654211,509.8499409240059,41.19873046875,18.10923615763283,12.884787501149518,15.732648545498432,13.142958656423847,19.355048662513994,12.884787501149518,36.13862229966759,24.36285480451148,-0.24853484712737628,198385.81236862103,1919090.5205427795,-9.90600181555123,-9.920416965536667
492,000775,2.6252784325736487,2.496966179543969,145165392.709357,697.7458126703026,447.76435305227153,42.266845703125,18.21264717328867,6.4834221132641705,9.67494054330383,6.6975201500837205,17.955192775037002,6.4834221132641705,43.927912719753365,27.867743359032133,-0.2297252760007055,748881.5710293147,6204004.010496961,-9.287449950001287,-9.369191023429158
492,000768,2.6017226378807656,2.5184004086525635,144349836.77696538,689.6389660997794,442.87952422409757,42.41943359375,18.07681913694181,9.003722918329618,12.069956101531249,8.677845575634613,17.83642090068622,9.003722918329618,40.87351333597865,26.664602563949572,-0.18898110346302394,994978.200770906,5407340.164283506,-9.161602731357872,-9.426432606161836
492,000672,2.2786717392376183,2.8485597433059917,125448018.76531279,579.5512297932084,375.83373597679406,43.3349609375,18.70662713864076,15.540536116318583,22.615885659156923,15.273237426524314,19.02001111055438,15.540536116318583,41.339494126649306,26.219665068535186,-0.25528357555786824,462750.5316174718,6635925.883697268,-9.433116880422098,-9.276562280006418
492,000635,2.154162538719276,2.9972897389742523,120067888.91010645,539.6498585734311,349.3661595478692,45.166015625,18.810018411992168,10.464239206141482,13.495217134998141,10.233843291967297,20.104858589803623,10.464239206141482,51.676148840886476,32.33321381864039,-0.2896078651407192,641510.8126386557,11479387.872148981,-9.27222289394329,-9.019508144408105
492,000576,1.955620840594752,3.266336524173332,107365256.72550131,476.1023758156944,306.2327828596241,43.9453125,18.324216486483728,13.019966175142512,20.18060260403688,13.156007046694715,20.290437763970704,13.019966175142512,50.77156666244077,31.35596346969769,-0.28278116400097136,197298.24080171812,6745025.268024997,-9.735740553990974,-9.201880185946145
492,000480,1.6325699419557276,3.816678440068753,78873378.12624298,397.45240959072396,233.52255675204702,43.182373046875,17.142159313162676,6.9226483167562005,10.904329116339179,7.042252579614706,17.19078782818282,6.9226483167562005,40.4412489614043,23.363597684134238,-0.3539842952705199,2884395.6782575403,8388714.180842955,-8.43687560576586,-8.973235044519267
492,000454,1.5450769902401524,3.997992030070715,72955334.90332997,393.42648112878055,210.98841709379974,42.266845703125,20.34509463622305,12.740006405304467,14.45360029445792,12.099024527340521,18.559244058223992,12.740006405304467,48.10586382584859,29.735306988385656,-0.2827606272678496,867681.611597455,12563626.860618813,-8.924696661705878,-8.763942026055847
492,000384,1.309519043313758,4.583801636509082,52464520.64387838,323.5985099467322,173.05200445517607,37.841796875,15.713061393159501,12.115374182812456,10.959812257321508,9.94627845424034,15.87566237668779,12.115374182812456,52.39271323278018,31.362975006758084,-0.369190214933923,2420505.734084216,11610739.871270988,-8.335959593364107,-8.655005813997864
492,000345,1.178279615739082,4.992709930022365,41356796.63877229,240.68824244433972,163.62252561970172,43.9453125,21.48624991072206,14.319664499957682,20.2810975268866,14.050495987314463,14.835329459747017,14.319664499957682,43.84900931438069,26.922252138138873,-0.3672677110253515,409348.7453069419,4106631.1035250165,-9.004453428795221,-9.003061200203893
492,000288,0.9864681446677545,5.748642531718282,34763814.659266375,189.3210504010016,130.82744525762243,25.2532958984375,14.999311854001492,11.04353024307698,15.602155176124914,11.293141509083934,13.05937632199168,11.04353024307698,30.527264354826745,19.123431487250514,-0.39979413524855945,252347.23744145336,2846029.7221444556,-9.139128871169335,-9.086887994577937
492,000273,0.9359914417542037,5.98970517952802,34029602.416461326,176.07177026402087,122.45706186814834,26.05438232421875,17.92802349374452,10.56411371937227,12.49711208316426,9.594538089470223,13.540886641164095,10.56411371937227,38.72611316930281,22.65046048379103,-0.3689297529169715,330022.5573124061,4798077.906409898,-9.01331324978637,-8.850789579732455
492,000223,0.7677357653761726,6.978763446199712,28475573.799069803,134.09126264921696,95.12037371708766,26.3214111328125,14.115990154273302,5.984323016295505,10.12674973003536,5.905231857166353,12.734121965697371,5.984323016295505,55.428919007011295,31.58060416860559,-0.6437709202990035,734098.33615432,5757511.816805821,-8.588718244383934,-8.694237646131217
492,000192,0.6634172460217758,7.7957474922575,23345476.96275835,109.40864573312278,79.55959638641153,29.296875,13.423953427391657,8.220854504878938,10.285671629407272,8.593786457703562,10.838895067500973,8.220854504878938,18.813526295923868,12.58325395441589,-0.40931713371694695,82304.61398976223,528418.3184650991,-9.452778568859541,-9.645224886551114
492,000186,0.6432265648564957,7.979058217345093,23300824.3888082,105.03548253152186,76.62304769329421,29.296875,13.11903536909995,11.227942568291109,13.356165993605018,10.433310289103638,11.045015051101919,11.227942568291109,17.811031030613854,12.107788358027008,-0.3120610926202598,71072.9019284079,394136.78925538866,-9.51566723856027,-9.771724312355955
492,000136,0.4749708884788437,9.992503306181066,23323045.000006407,69.31461133703809,53.2724257151398,20.1416015625,9.03316107042761,5.833740138749945,8.829055716115597,5.925439728941047,17.900093690583514,5.833740138749945,84.17917987352612,49.62537350052196,0.07514679105595308,1636443.5969833373,21001555.661561314,-8.153884209069828,-8.04553378452325
492,000105,0.37065236912508054,11.96965882433652,2254270.512019066,51.82983139963945,46.74966015058658,8.02159309387207,4.246451585811457,nan,nan,nan,9.762445382301117,nan,33.95687359424243,22.64650153518805,-0.08103944248971716,0,1935880.5969969116,-inf,-8.066127463101228
492,000096,0.34036634737703647,12.72828943923305,2299369.625563075,46.98696548203688,43.02442587002669,6.0939788818359375,5.26645247515636,3.0584226285807343,4.4177324713020205,2.9397889019946053,9.493695861786604,3.0584226285807343,86.66409132082354,51.960552230252304,-0.5252803052698847,87988.64382543584,2014090.9198647595,-8.417182166133848,-8.057529718544625
492,000069,0.24950828213316534,15.886650578256127,334117.26696293755,56.50536274549362,28.836546760964875,0.34034252166748047,2.960870935589189,3.600216272370269,5.013392716286504,3.5925408093049995,8.046819915683194,3.600216272370269,7.922718549071729,6.508823400865653,-0.1887577483593808,24924.638014205444,334117.2669629375,-8.127270060595524,-8.0
