galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
492,003072,10.354944205155268,0.2917451297031834,719434797.0176593,106.27663351997212,3.930182625355632,3.8771150252996485,2.5999999999999996,48.363403984762854,31.043540664780316,1.4110456739314348,1.372808222707755,1826979.4409357936,12065260.405686732,-9.59525777933214,-9.775454739815098
492,002976,10.03189330652217,0.32621427193912644,686733539.2409848,103.30188781568182,3.650270870730486,3.5353816174051094,2.4999999999999982,47.78901542135954,31.705360216777596,1.4199210971186078,1.369606652680565,2036958.0517244802,11791975.49690806,-9.527806172922395,-9.765201690257586
492,002880,9.708842407884337,0.3623408972557429,658410101.4874163,100.12847203035528,3.7595040007341645,3.743639092903652,2.3999999999999986,47.71198834468202,28.156734417636372,1.4412531325098064,1.38877918394556,2598386.372278347,14684177.695616335,-9.403792755477873,-9.651646853974844
492,002784,9.385791509250868,0.4002735471141707,628328918.6761951,97.14344330663526,3.5795828129178533,3.5333852760194073,2.299999999999999,49.237546566056324,36.314353773104855,1.3894526577401616,1.3949278157570733,1497703.2275421347,15897113.781235266,-9.622761282773764,-9.5968687658238
492,002688,9.062740610617896,0.4401803364010117,598363023.8380878,94.07944447474125,3.34226775410254,3.305021005917512,2.249999999999999,48.17550892886586,34.06199119223912,1.3839329035629693,1.367625197430614,1428872.2930068742,11961211.008784374,-9.621971333236138,-9.699189596349541
492,002592,8.73968971198472,0.4822523237422828,569582603.2622787,91.02666712338731,3.0577959714089262,2.9900619196169798,2.0999999999999996,49.72162523184724,29.496965309977984,1.3881880478780704,1.3471159595787805,1516901.5956864632,9687888.775920697,-9.574599308007906,-9.769327572049141
492,002554,8.611815397942493,0.4995510834126124,561071026.0386239,89.84746581451017,2.890324425180096,2.8232331546349405,2.0,50.59029814469205,33.38903796234464,1.372644167819639,1.3556943423132508,1285355.2824407269,10681454.474457206,-9.639994655403557,-9.720387448300965
492,002496,8.416638813351698,0.5267076106203545,545107147.3935025,88.02055666572394,2.916812076467129,2.8623147674678577,2.0999999999999996,49.959791986913146,35.19418439137871,1.3636371881925515,1.3681875843239841,1173994.8006970629,12338569.788108269,-9.666815702949329,-9.645217054651045
492,002400,8.093587914715718,0.5737963620303684,519871894.6620615,84.85443884347826,2.6823355227074446,2.6149782762771148,1.9500000000000002,49.88861678678387,36.94670039166844,1.353690211303446,1.3518197782468426,1066518.51766937,10449111.580798388,-9.687927938833008,-9.696816972405605
492,002304,7.77053701607377,0.6238070024655125,494933731.3958255,81.68375344011761,2.400131710675348,2.345431011790186,1.9500000000000002,49.05821705611338,30.874842587025974,1.3547695035558087,1.326658617583831,1093686.5533598135,8037627.603990745,-9.655654180856756,-9.789419172675803
492,002208,7.447486117440127,0.6770739248604541,475003688.6020507,77.9601878221782,2.2555582267087466,2.1946778853659046,1.85,50.117757754051816,32.913735391366885,1.3194816172716637,1.3384664795589811,751095.5335421809,9249771.170894736,-9.801001802699718,-9.710565993209089
492,002112,7.1244352188052895,0.7339871667057826,452265904.48116416,74.80240534731017,2.1490293688119952,2.047964098519966,1.85,48.45648500041973,37.47920186300136,1.295118863378195,1.316390719713343,582355.156668322,7356101.822619471,-9.890205922857254,-9.788746116214737
492,002087,7.040307380619232,0.7494616046410307,449484283.97950554,74.01487865581998,2.1566770168701535,2.021509073942413,1.8,50.65242199272348,34.01922915169703,1.3702660167967993,1.3769056264837014,1331605.2340748936,14323506.954120558,-9.528339017871126,-9.496665148170845
492,002016,6.801384320168933,0.7950046717097137,424430124.514287,71.9577744093183,1.870951040849655,1.7608872162661546,1.7,50.89305198660682,38.948041278129644,1.310185596548836,1.3170116402138872,698965.5909842099,7534732.955910128,-9.783350404360602,-9.750738336205153
492,001920,6.4783334215357256,0.8606679900599732,404660173.929257,69.34240798450111,1.8447619618443638,1.7548750612105013,1.75,48.101529101517116,33.100477126351805,1.3024723215949259,1.3173349309979374,650422.3422691121,7661108.809438638,-9.793895012825763,-9.722798833263276
492,001824,6.155282522901918,0.931622610815355,384326310.758401,66.95221642503722,1.5396853972993099,1.448539140419199,1.6000000000000012,50.24906474483168,27.630196601947148,1.3732102954717444,1.3453585122779796,1439290.6220400473,10586143.723079735,-9.426551621355587,-9.55996233112619
492,001739,5.869247873060722,0.9994830609047567,363427445.70431656,65.09631169171311,1.4553656499594574,1.366860706152225,1.6000000000000012,50.427164649981606,27.430041967657957,1.3756458934657203,1.3519921807753075,1503315.1211781078,11576622.764822857,-9.383367695868671,-9.496835840101681
492,001728,5.832231624257091,1.008644622550315,359172506.175247,64.85760343508204,1.4072647368103501,1.2870035816406862,1.5500000000000012,51.329018566100125,32.3503023091554,1.3505796336978764,1.333008138196214,1143679.5126094306,9418610.929236786,-9.49699874361872,-9.581316227910587
492,001632,5.509180725620863,1.0926761541198462,335385260.90172017,62.869450158487425,1.2061576932404514,1.0956811066571803,1.500000000000001,50.905584989938184,38.131272603839065,1.4030785366423877,1.3863387925338775,2086780.282223303,17338265.15618547,-9.206067248385649,-9.286538332466314
492,001536,5.1861298269800695,1.1848732073711385,290319975.46386844,60.46251894521173,1.0871417626199222,0.8700310501586428,1.2500000000000009,56.85581078440655,32.036660798928054,1.5059778195887206,1.4067856524078306,6854366.648727081,22767490.017089438,-8.626909586813074,-9.105561763666612
492,001474,4.977492788278422,1.2494155616352793,258674302.21439168,58.092075981498525,3.588127787196354,3.4641279279658725,2.9499999999999984,34.28174586597348,17.766433381455617,1.2933110119621776,1.3219051427329775,667628.4075631372,9182008.446862813,-9.588218478617785,-9.449815598278258
492,001440,4.863078928345641,1.286671314594468,250155115.90593082,56.85482254697227,3.7295900503042514,3.766533622553264,2.799999999999997,36.7449419706485,19.66013627717326,1.3875997708104537,1.3084493963399082,1930580.837846503,7984355.978352274,-9.112521397791728,-9.495969497534102
492,001344,4.540028029708528,1.3998773857562143,221354399.53478882,53.11597886754397,8.894786404385972,7.017741401984256,2.9499999999999984,38.114661845469314,29.28853985143116,1.2809885290108762,1.2677881766923078,609880.0838788305,5261221.925786606,-9.559843706875117,-9.624001536891857
492,001268,4.284279401619567,1.499091733524994,211775395.3624059,48.26276082902554,2.2543338975302563,2.160073262776196,2.249999999999999,35.176351356726194,23.348603297881297,1.2764496916975445,1.2851131682952448,587584.824067942,6474815.089296408,-9.556804930736627,-9.51464813104437
492,001248,4.2169771310706174,1.5268009671902745,208258339.22221178,44.94354988323764,2.027741166394966,1.8277078263170874,2.1499999999999995,36.91805271472407,17.366438874976602,1.3312916447007783,1.2231835391353452,1092185.3465895667,3250899.8427705457,-9.280306055257693,-9.806598811253027
492,001152,3.8939262324329116,1.6704464395393583,192368644.3175299,37.593727714228976,1.9011895811305135,1.6070681783882481,2.0,34.952718440549035,26.304391654341895,1.2584733130540446,1.2583914984659608,494726.5218209661,4942720.568710255,-9.589769091282967,-9.590168225595438
492,001104,3.7324007831138584,1.749737076329896,185468781.42338723,36.03167522462934,1.9475541113503296,1.7392982788635045,2.05,33.5614360358733,25.623742552023508,1.212033250252337,1.2511603753603027,296832.26961074764,4608716.4522402445,-9.795759705799064,-9.604690829241708
492,001056,3.570875333795351,1.8348024148936637,180701117.63029775,34.52848971464443,2.278470052282542,1.9376121287865729,2.05,33.277202695288366,17.579112886052556,1.3088605704607026,1.3124922280041682,889312.8930035672,9264059.908733226,-9.307906250027619,-9.290159483782107
492,000972,3.288205797488625,1.9998184905561078,166534643.4652173,31.793323108865586,1.9301801075974798,1.6881058738383417,1.9500000000000002,32.97424732385297,23.585745780109367,1.2169041945812153,1.2279504634550402,323944.2728736954,3669171.774390957,-9.711034285298368,-9.656936547622275
492,000960,3.2478244351585666,2.0252918418952635,166066948.79715678,31.500455386573677,1.7530808919592356,1.5428121489784288,1.85,32.627147407267856,17.88245274139452,1.2632829113908275,1.2362389874785604,547011.3415540642,4032200.048447691,-9.48228687535627,-9.614741135796299
492,000864,2.924773536518539,2.2494992472392865,159776324.2587818,28.817468180028673,1.6983430205649184,1.5795739694718394,1.9000000000000001,32.361687648337124,17.784082701901323,1.1723367402686984,1.1693965649186533,198385.81236862103,1919090.5205427795,-9.90600181555124,-9.920416965536676
492,000775,2.6252784325736487,2.496966179543969,145165392.70935538,26.46000754701602,1.7893306396754989,1.7560458767497575,2.0999999999999996,30.202963226921803,9.751401881486853,1.2871631742261447,1.2705338131640231,748881.5710293147,6204004.010496961,-9.287449950001282,-9.369191023429153
492,000768,2.6017226378807656,2.5184004086525635,144349836.77695727,26.263495457210816,1.8677717373764344,1.7820057409107886,2.0,30.277005865993857,9.519466397019153,1.3120956220818663,1.2582269360013805,994978.200770906,5407340.164283506,-9.16160273135785,-9.42643260616181
492,000672,2.2786717392376183,2.8485597433059917,125448018.76531208,23.504092319646354,2.161226207085635,2.1320905371056282,2.549999999999998,27.879698425779406,12.022766759554873,1.2403892343472422,1.2721135593912138,462750.5316174718,6635925.883697268,-9.433116880422094,-9.276562280006415
492,000635,2.154162538719276,2.9972897389742523,120067888.91010712,22.2830002938433,62.20601468872442,56.231347674399686,2.6499999999999977,28.275120360620264,19.01106116538185,1.2678078063582663,1.318957468433355,641510.8126386557,11479387.872148981,-9.272222893943292,-9.019508144408109
492,000576,1.955620840594752,3.266336524173332,107365256.72550125,20.268527409930215,15.513903660600421,15.486979506277343,3.449999999999995,23.838837027636668,20.891550742003613,1.161047962002498,1.2687750495953711,197298.24080171812,6745025.268024997,-9.735740553990974,-9.201880185946145
492,000480,1.6325699419557276,3.816678440068753,78873378.12624778,16.345094661529533,61.22923650007378,60.4857056867977,18.80000000000014,15.809688926631038,9.430048806346575,1.3852553525080924,1.2779291189050812,2884395.6782575403,8388714.180842955,-8.436875605765886,-8.973235044519294
492,000454,1.5450769902401524,3.997992030070715,72955334.9033318,15.343535520738975,84.13770819336997,84.12332285438924,27.450000000000262,14.230229970639968,10.720984558262947,1.2782672937355133,1.3103658982696427,867681.611597455,12563626.860618813,-8.92469666170589,-8.763942026055858
492,000384,1.309519043313758,4.583801636509082,52464520.64388043,12.610095482345645,8.424307269855667,6.5066166092325926,77.69999999999774,10.8491663732757,7.174058400049837,1.3551328423314957,1.2920030684090271,2420505.734084216,11610739.871270988,-8.335959593364125,-8.65500581399788
492,000345,1.178279615739082,4.992709930022365,41356796.638772935,11.292611843408705,71.28117833605174,71.34078497162739,74.54999999999828,9.736277730960401,15.142700722697981,1.1943682291379338,1.1946418974110413,409348.7453069419,4106631.1035250165,-9.004453428795228,-9.0030612002039
492,000288,0.9864681446677545,5.748642531718282,34763814.65926703,8.513870510572275,21.875586728303283,6.33092872670888,6.449999999999992,8.672353621504385,7.077094931369195,1.1472268039284397,1.1574460704644278,252347.23744145336,2846029.7221444556,-9.139128871169344,-9.086887994577946
492,000273,0.9359914417542037,5.98970517952802,34029602.416461535,8.022642989227855,22.233835152220834,7.58075469165202,7.9499999999999895,7.262799746324172,9.229199074241885,1.1692833672154384,1.2010569716957273,330022.5573124061,4798077.906409898,-9.013313249786371,-8.850789579732458
492,000223,0.7677357653761726,6.978763446199712,28475573.799068745,5.769942350317606,10.513262703636927,7.849180309967837,10.55000000000002,7.935834811578174,6.44981033191291,1.2305486512193755,1.2100223467950868,734098.33615432,5757511.816805821,-8.588718244383918,-8.694237646131201
492,000192,0.6634172460217758,7.7957474922575,23345476.962758444,4.634118553392167,55.88433751634744,22.610752586796018,-1,8.581496415230966,9.407604762917222,1.0391651246325417,1.0019384331304437,82304.61398976223,528418.3184650991,-9.452778568859543,-9.645224886551116
492,000186,0.6432265648564957,7.979058217345093,23300824.38880813,4.442192780952608,55.42069291536813,24.29486071001407,-1,9.09520875403772,8.10701409700772,1.0267760653974962,0.9772472328547074,71072.9019284079,394136.78925538866,-9.515667238560269,-9.771724312355953
492,000136,0.4749708884788437,9.992503306181066,23323045.00000534,2.3065121499421353,18.56916487682396,18.121891112231125,-1,5.031766068795399,5.0527772494968275,1.2903028135774597,1.3112614798006945,1636443.5969833373,21001555.661561314,-8.153884209069808,-8.045533784523231
492,000105,0.37065236912508054,11.96965882433652,2254270.5120190713,1.5629107253967196,17.327623840559014,16.719033211448306,-1,4.913007007704177,nan,-inf,1.0154611533247877,0,1935880.5969969116,-inf,-8.066127463101228
492,000096,0.34036634737703647,12.72828943923305,2299369.6255630776,1.3002592887544928,17.202762082076617,15.257015892789273,-1,4.73968446023182,9.03180687519777,0.9544796824824212,1.0194891176765477,87988.64382543584,2014090.9198647595,-8.41718216613385,-8.057529718544625
492,000069,0.24950828213316534,15.886650578256127,334117.2669629375,0.7885984240016688,39.24279472117351,39.21117437134062,-1,4.557211667847816,5.81770847387295,0.7666309409373365,0.7882924486071129,24924.638014205444,334117.2669629375,-8.127270060595524,-8.0
