galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
492,000576,1.9556208405947524,3.2663365241733318,107365256.72550131,476.1023758156944,306.2327828596241,43.9453125,18.324216486483728,12.633733063644911,20.18060260403688,13.21667490656911,20.290437763970704,12.633733063644911,50.77156666244077,31.216337756683103,-0.28278116400097136,197298.24080171812,6745025.268024997,-9.735740553990974,-9.201880185946145
492,000480,1.632569941955728,3.8166784400687526,78873378.12624298,397.45240959072396,233.52255675204702,43.182373046875,17.142159313162676,7.099239760137657,10.904329116339179,6.85961335195209,17.19078782818282,7.099239760137657,40.4412489614043,23.015645677894774,-0.3539842952705199,2884395.6782575403,8388714.180842955,-8.43687560576586,-8.973235044519267
492,000454,1.5450769902401529,3.997992030070714,72955334.90332997,393.42648112878055,210.98841709379974,42.266845703125,20.34509463622305,12.16883748131958,14.45360029445792,13.159675262717464,18.559244058223992,12.16883748131958,48.10586382584859,29.304991262254582,-0.2827606272678496,867681.611597455,12563626.860618813,-8.924696661705878,-8.763942026055847
492,000384,1.3095190433137582,4.583801636509082,52464520.64387838,323.5985099467322,173.05200445517607,37.841796875,15.713061393159501,10.759070678301343,10.959812257321508,8.003481762188642,15.87566237668779,10.759070678301343,52.39271323278018,31.075418267196874,-0.369190214933923,2420505.734084216,11610739.871270988,-8.335959593364107,-8.655005813997864
492,000345,1.1782796157390822,4.9927099300223645,41356796.63877229,240.68824244433972,163.62252561970172,43.9453125,21.48624991072206,13.295034719703011,20.2810975268866,13.413875149221706,14.835329459747017,13.295034719703011,43.84900931438069,26.69716835321774,-0.3672677110253515,409348.7453069419,4106631.1035250165,-9.004453428795221,-9.003061200203893
492,000288,0.9864681446677546,5.748642531718282,34763814.659266375,189.3210504010016,130.82744525762243,25.2532958984375,14.999311854001492,11.810665633464186,15.602155176124914,11.221716931295639,13.05937632199168,11.810665633464186,30.527264354826745,19.171796350213928,-0.39979413524855945,252347.23744145336,2846029.7221444556,-9.139128871169335,-9.086887994577937
492,000273,0.9359914417542038,5.98970517952802,34029602.416461326,176.07177026402087,122.45706186814834,26.05438232421875,17.92802349374452,10.501341336648347,12.49711208316426,9.320606874914915,13.540886641164095,10.501341336648347,38.72611316930281,22.980220681659645,-0.3689297529169715,330022.5573124061,4798077.906409898,-9.01331324978637,-8.850789579732455
492,000223,0.7677357653761727,6.978763446199712,28475573.799069803,134.09126264921696,95.12037371708766,26.3214111328125,14.115990154273302,5.564515634835043,10.12674973003536,5.775100674945547,12.734121965697371,5.564515634835043,55.428919007011295,32.06003481723921,-0.6437709202990035,734098.33615432,5757511.816805821,-8.588718244383934,-8.694237646131217
492,000192,0.6634172460217759,7.795747492257499,23345476.96275835,109.40864573312278,79.55959638641153,29.296875,13.423953427391657,8.570509427593919,10.285671629407272,8.24681918160218,10.838895067500973,8.570509427593919,18.813526295923868,12.456146175800832,-0.40931713371694695,82304.61398976223,528418.3184650991,-9.452778568859541,-9.645224886551114
492,000186,0.6432265648564958,7.979058217345099,23300824.3888082,105.03548253152186,76.62304769329421,29.296875,13.11903536909995,11.182030974452072,13.356165993605018,10.961902914551906,11.045015051101919,11.182030974452072,17.811031030613854,12.102238260465423,-0.3120610926202598,71072.9019284079,394136.78925538866,-9.51566723856027,-9.771724312355955
492,000136,0.4749708884788438,9.992503306181066,23323045.000006407,69.31461133703809,53.2724257151398,20.1416015625,9.03316107042761,6.0463866067306995,8.829055716115597,5.901357830489138,17.900093690583514,6.0463866067306995,84.17917987352612,49.416285723076854,0.07514679105595308,1636443.5969833373,21001555.661561314,-8.153884209069828,-8.04553378452325
492,000105,0.37065236912508065,11.96965882433652,2254270.512019066,51.82983139963945,46.74966015058658,8.02159309387207,4.246451585811457,nan,nan,nan,9.762445382301117,nan,33.95687359424243,22.123508901208524,-0.08103944248971716,0,1935880.5969969116,-inf,-8.066127463101228
492,000096,0.3403663473770365,12.72828943923305,2299369.625563075,46.98696548203688,43.02442587002669,6.0939788818359375,5.26645247515636,2.9634830898874798,4.4177324713020205,2.978362592188314,9.493695861786604,2.9634830898874798,86.66409132082354,51.886473767778725,-0.5252803052698847,87988.64382543584,2014090.9198647595,-8.417182166133848,-8.057529718544625
492,000069,0.2495082821331654,15.886650578256125,334117.26696293755,56.50536274549362,28.836546760964875,0.34034252166748047,2.960870935589189,3.616019153384524,5.013392716286504,3.595059432293958,8.046819915683194,3.616019153384524,7.922718549071729,6.4822756386539595,-0.1887577483593808,24924.638014205444,334117.2669629375,-8.127270060595524,-8.0
