galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
492,000345,1.178279615739082,4.992709930022365,41356796.638772935,45.54992621278237,10.74103804050716,43.9453125,21.441183118694674,21.48624991072206,20.230727413742652,20.2810975268866,14.9019126787688,21.48624991072206,43.4922325149993,43.13771570676169,1.1943682291379338,1.1946418974110413,-0.13925633883656824,409348.7453069419,4106631.1035250165,-9.004453428795228,-9.0030612002039
492,000288,0.9864681446677545,5.748642531718282,34763814.65926703,25.245537731520958,9.03531004448395,25.2532958984375,15.05658143038091,14.999311854001492,15.621837316968149,15.602155176124914,13.099868096476152,14.999311854001492,30.54916816407075,30.397488588699787,1.1472268039284397,1.1574460704644278,-0.1954298684230118,252347.23744145336,2846029.7221444556,-9.139128871169344,-9.086887994577946
492,000273,0.9359914417542037,5.98970517952802,34029602.416461535,26.072578596501913,7.969278624594889,26.05438232421875,17.889639343300004,17.92802349374452,12.551061299663255,12.49711208316426,13.596304105687686,17.92802349374452,38.811620706400426,38.49029973895019,1.1692833672154384,1.2010569716957273,-0.19025361199302532,330022.5573124061,4798077.906409898,-9.013313249786371,-8.850789579732458
492,000223,0.7677357653761726,6.978763446199712,28475573.799068745,16.802250470525173,5.434136798271925,26.3214111328125,14.247160407871355,14.115990154273302,10.151727669364266,10.12674973003536,12.817156929166572,14.115990154273302,55.947707127465364,54.96333939201205,1.2305486512193755,1.2100223467950868,-0.21412504859716344,734098.33615432,5757511.816805821,-8.588718244383918,-8.694237646131201
492,000192,0.6634172460217758,7.7957474922575,23345476.962758444,33.772466481825035,7.588533046620836,29.296875,13.436689962166227,13.423953427391657,10.329511705732928,10.285671629407272,10.861578889108195,13.423953427391657,18.75647364889949,18.674766378762843,1.0391651246325417,1.0019384331304437,-0.18258705710862294,82304.61398976223,528418.3184650991,-9.452778568859543,-9.645224886551116
492,000186,0.6432265648564957,7.979058217345093,23300824.38880813,33.10233377479213,7.909542324318096,29.296875,13.133140898089193,13.11903536909995,13.415276250030933,13.356165993605018,11.070272656695943,13.11903536909995,17.84315322321604,17.78360194581929,1.0267760653974962,0.9772472328547074,-0.17583699621868243,71072.9019284079,394136.78925538866,-9.515667238560269,-9.771724312355953
492,000136,0.4749708884788437,9.992503306181066,23323045.00000534,20.582979682088496,10.038984102643354,20.1416015625,9.04046719947155,9.03316107042761,8.807201959551602,8.829055716115597,18.277109794193116,9.03316107042761,85.95395852820872,84.17917987352612,1.2903028135774597,1.3112614798006945,-0.18099931025143304,1636443.5969833373,21001555.661561314,-8.153884209069808,-8.045533784523231
492,000105,0.37065236912508054,11.96965882433652,2254270.5120190713,8.021298802552616,0.9292725430110014,8.02159309387207,4.255994344974337,4.246451585811457,nan,nan,9.796059793503499,4.246451585811457,36.079348113704704,33.95687320562976,-inf,1.0154611533247877,-0.02159405876494302,0,1935880.5969969116,-inf,-8.066127463101228
492,000096,0.34036634737703647,12.72828943923305,2299369.6255630776,6.094545386645521,0.6599851569982919,6.0939788818359375,5.4132102725367375,5.26645247515636,4.374807895308764,4.4177324713020205,9.565874489314723,5.26645247515636,87.0756562859922,86.66409132082354,0.9544796824824212,1.0194891176765477,-0.00979217219079037,87988.64382543584,2014090.9198647595,-8.41718216613385,-8.057529718544625
492,000069,0.24950828213316534,15.886650578256127,334117.2669629375,0.3374413590275701,0.03177402698492946,0.34034252166748047,2.913542357696157,2.960870935589189,4.936716454137839,5.013392716286504,8.056018396147191,2.960870935589189,7.930900197915529,7.922718549071729,0.7666309409373365,0.7882924486071129,-0.01740688095233821,24924.638014205444,334117.2669629375,-8.127270060595524,-8.0
