galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
492,003264,11.001046002446282,0.22726672655619293,781986851.3153367,4732.926556551258,2780.549451660979,2.899169921875,26.736021453562604,26.76076282395478,16.389335404845706,16.379068231349084,25.75092800208251,26.76076282395478,24.647646523206276,24.54112410267862,1.0,1327441.259260804,11062726.10791821,-9.77018413852606,-9.849337290476926
492,003195,10.76885316904181,0.24979488251810375,760214127.0421506,4593.766211176164,2699.933973979214,2.74658203125,27.730607110043138,27.79892555427106,20.136383432911174,20.142461143118922,29.628943606867033,27.79892555427106,28.36443236733189,28.301491859844926,1.0,1819992.279001002,15838309.855363809,-9.62086639025615,-9.681227100723024
492,003168,10.67799510379844,0.2588017131991528,748938449.3915884,4539.753153272641,2668.8067879875916,2.6702880859375,27.304177930357742,27.342999104516924,21.51600503265612,21.503376428527915,28.508570763274307,27.342999104516924,27.130118138116394,27.05934856000559,1.0,1685966.8112107604,14370064.598224325,-9.647597106045994,-9.716987406757912
492,003072,10.354944205155268,0.2917451297031834,719434797.0175661,4349.322196066283,2559.0254133516937,2.6702880859375,26.849674729055153,26.883722522670542,14.101518671893592,14.108134486508233,27.296616609340536,26.883722522670542,26.40924992278097,26.346833851497642,1.0,1826979.4409357936,12065260.405686732,-9.595257779332085,-9.775454739815041
492,002976,10.03189330652217,0.32621427193912644,686733539.240943,4161.98612536832,2450.670190234955,2.593994140625,26.01735337978908,26.075881370735548,18.082913531756006,18.080631188205253,27.947402481314647,26.075881370735548,27.450781219151786,27.413143591773775,1.0,2036958.0517244802,11791975.49690806,-9.527806172922368,-9.765201690257559
492,002880,9.708842407884337,0.3623408972557429,658410101.4873425,3978.51608005218,2343.9736732281044,2.44140625,26.32733101718334,26.41334860340908,18.130682287486053,18.127423154857915,28.822312529115408,26.41334860340908,28.751547612520646,28.71810996847043,1.0,2598386.372278347,14684177.695616335,-9.403792755477825,-9.651646853974796
492,002784,9.385791509250868,0.4002735471141707,628328918.6761364,3797.6163284120307,2239.8082439606087,2.3651123046875,27.324765458689285,27.388638757672616,20.01846136517934,20.01306862367752,29.108552963616862,27.388638757672616,29.713321073374928,29.645630697610347,1.0,1497703.2275421347,15897113.781235266,-9.622761282773723,-9.59686876582376
492,002688,9.062740610617896,0.4401803364010117,598363023.83806,3619.798857367278,2136.6407573534034,2.288818359375,25.973714736266448,26.03077547049919,15.475529110404604,15.491915975419783,27.188010674550682,26.03077547049919,28.010844381985898,27.923761734278397,1.0,1428872.2930068742,11961211.008784374,-9.621971333236116,-9.69918959634952
492,002592,8.73968971198472,0.4822523237422828,569582603.2622536,3445.1183852401027,2034.8479202821404,2.13623046875,26.19072987285966,26.28710855585208,22.33362440210056,22.36197976133927,26.654972615705216,26.28710855585208,27.84930198347209,27.757454440004334,1.0,1516901.5956864632,9687888.775920697,-9.574599308007887,-9.769327572049123
492,002554,8.611815397942493,0.4995510834126124,561071026.0386058,3376.7250547692847,1995.3335657423816,2.0599365234375,26.195450298319958,26.242508973110187,21.557717710544384,21.531954054074387,25.503430225321477,26.242508973110187,27.51839335357166,27.41299517190985,1.0,1285355.2824407269,10681454.474457206,-9.639994655403543,-9.72038744830095
492,002496,8.416638813351698,0.5267076106203545,545107147.3934726,3273.813798709123,1935.5128721819299,2.13623046875,26.80164640612131,26.93057021179758,19.808567179521955,19.781356603157562,28.57373681631657,26.93057021179758,31.64158670034736,31.579079933425717,1.0,1173994.8006970629,12338569.788108269,-9.666815702949306,-9.64521705465102
492,002400,8.093587914715718,0.5737963620303684,519871894.6620523,3105.7430593276595,1837.522271859924,1.983642578125,26.091959653894484,26.194222750678694,23.00290358337175,22.99555267430486,26.565708899957627,26.194222750678694,29.052659039414998,28.931754012531467,1.0,1066518.51766937,10449111.580798388,-9.687927938832999,-9.696816972405598
492,002304,7.77053701607377,0.6238070024655125,494933731.3958447,2940.5675076098023,1740.9199969048045,1.983642578125,25.504550929099437,25.5636044464641,22.0550808241397,22.07564404701416,26.38376786606303,25.5636044464641,29.697838405469987,29.51986994248812,1.0,1093686.5533598135,8037627.603990745,-9.655654180856772,-9.789419172675819
492,002208,7.447486117440127,0.6770739248604541,475003688.60205567,2778.5720840728445,1646.476032641946,1.8310546875,25.68201341989786,25.720064842444113,24.075735644260394,24.043124773384786,25.800793113798317,25.720064842444113,31.191125250838,31.05914209757888,1.0,751095.5335421809,9249771.170894736,-9.801001802699723,-9.710565993209094
492,002112,7.1244352188052895,0.7339871667057826,452265904.4811652,2619.671518983234,1553.9603181418886,1.8310546875,25.002535746844153,25.014914405527623,17.780585433912744,17.775764197858482,23.900214582790337,25.014914405527623,29.574625101460914,29.418181252830127,1.0,582355.156668322,7356101.822619471,-9.890205922857254,-9.788746116214739
492,002087,7.040307380619232,0.7494616046410307,449484283.97951114,2578.7016205895243,1530.0675379009867,1.7547607421875,25.58767038491029,25.60250461004935,23.489330228492385,23.48884655907795,26.944282885131955,25.60250461004935,36.827665641747885,36.64304023779704,1.0,1331605.2340748936,14323506.954120558,-9.528339017871131,-9.49666514817085
492,002016,6.801384320168933,0.7950046717097137,424430124.5143084,2463.887702693958,1462.5823647721986,1.678466796875,25.633965886072506,25.616689603988853,17.502159313458158,17.505821623206803,24.606739072708326,25.616689603988853,29.848791429151884,29.627925936304496,1.0,698965.5909842099,7534732.955910128,-9.783350404360624,-9.750738336205176
492,001920,6.4783334215357256,0.8606679900599732,404660173.9292552,2311.010500695338,1373.2425268764293,1.7547607421875,25.23608327578608,25.21846280503896,21.133747532729245,21.114360197375152,24.655559351779704,25.21846280503896,29.96963005678484,29.804110169875106,1.0,650422.3422691121,7661108.809438638,-9.793895012825761,-9.722798833263274
492,001824,6.155282522901918,0.931622610815355,384326310.75840914,2160.5832675592505,1285.6066983238888,1.6021728515625,25.756696994659166,25.73251104140017,23.09473848118084,23.134661167847696,24.36177439912668,25.73251104140017,34.507448417408824,34.25177409708916,1.0,1439290.6220400473,10586143.723079735,-9.426551621355596,-9.559962331126199
492,001739,5.869247873060722,0.9994830609047567,363427445.704306,2030.1619906682313,1209.345784421695,1.6021728515625,26.266196926672308,26.19932702605982,21.028802679954097,21.042437061763177,24.73484953150338,26.19932702605982,37.40291535446207,37.114800141254555,1.0,1503315.1211781078,11576622.764822857,-9.383367695868658,-9.496835840101669
492,001728,5.832231624257091,1.008644622550315,359172506.1752457,2013.3115683826272,1199.4354570062574,1.52587890625,26.40546203805213,26.35568935654593,20.400757201070164,20.39547821665844,23.87683875256736,26.35568935654593,34.56493799614799,34.35004817955944,1.0,1143679.5126094306,9418610.929236786,-9.496998743618718,-9.581316227910587
492,001632,5.509180725620863,1.0926761541198462,335385260.9017315,1868.5351777481428,1115.1980867147768,1.52587890625,26.84153896452843,26.79972923307408,22.091893684676144,22.04794848270361,25.236092354774716,26.79972923307408,44.98234530864538,44.762927199200696,1.0,2086780.282223303,17338265.15618547,-9.206067248385665,-9.286538332466328
492,001536,5.1861298269800695,1.1848732073711385,290319975.4639015,1725.253188616638,1032.1659105288993,1.239776611328125,28.542699332733847,28.59222580767295,22.02727256222578,22.038157694430733,31.342341072240124,28.59222580767295,48.33813601117419,47.925006328864555,1.0,6854366.648727081,22767490.017089438,-8.626909586813124,-9.105561763666662
492,001474,4.977492788278422,1.2494155616352793,258674302.21439064,1634.9757276973778,979.4024037951515,8.6212158203125,18.38802292550534,18.352961974766597,14.49853112405192,14.446778556943888,21.01054263541001,18.352961974766597,32.635389920289974,32.57136731601746,1.0,667628.4075631372,9182008.446862813,-9.588218478617783,-9.449815598278256
492,001440,4.863078928345641,1.286671314594468,250155115.9059451,1586.26967964711,950.6069954050729,9.765625,19.090366402742042,19.13007100903573,13.99116859008597,13.988486729176184,22.614032091005843,19.13007100903573,33.68402894722634,33.47186823411662,1.0,1930580.837846503,7984355.978352274,-9.112521397791753,-9.495969497534126
492,001344,4.540028029708528,1.3998773857562143,221354399.5347935,1449.1128985868463,870.6279028727206,5.60760498046875,26.550581060449293,26.500604001480827,19.438079920533376,19.438860316558504,32.17094919459482,26.500604001480827,43.511108389845624,43.38710748661992,1.0,609880.0838788305,5261221.925786606,-9.559843706875126,-9.624001536891868
492,001268,4.284279401619567,1.499091733524994,211775395.36241093,1337.2392893626966,811.5352836591908,17.7001953125,23.247452540140383,23.263982863028428,18.60181010683082,18.585129376851032,25.896930527777855,23.263982863028428,39.97051435004998,39.89193552990372,1.0,587584.824067942,6474815.089296408,-9.556804930736638,-9.514648131044378
492,001248,4.2169771310706174,1.5268009671902745,208258339.22221902,1308.3036597962189,796.3410847642654,19.83642578125,23.10938517767007,23.162436797290656,16.92588451894025,16.919600333651132,23.89882245318636,23.162436797290656,32.023913567309776,31.937408026458137,1.0,1092185.3465895667,3250899.8427705457,-9.280306055257707,-9.806598811253041
492,001152,3.8939262324329116,1.6704464395393583,192368644.31753317,1174.230920135377,724.0188418740307,29.449462890625,21.917172369759953,21.86467324557587,13.209331875570843,13.186924920561557,21.508269288328147,21.86467324557587,33.70042420363291,33.59424845121113,1.0,494726.5218209661,4942720.568710255,-9.589769091282975,-9.590168225595445
492,001104,3.7324007831138584,1.749737076329896,185468781.4233884,1110.3048738334815,687.8665875063157,32.04345703125,19.58205820405496,19.527489881809952,11.151745057471757,11.182908908589173,20.399124447877213,19.527489881809952,35.620855712864525,35.49411614730128,1.0,296832.26961074764,4608716.4522402445,-9.795759705799068,-9.604690829241711
492,001056,3.570875333795351,1.8348024148936637,180701117.63030392,1047.2286751958986,651.4336433554936,35.09521484375,20.687769758357366,20.59396105321966,12.863097209382557,12.858616169852986,21.305176891549994,20.59396105321966,47.42458964795583,47.35421653379638,1.0,889312.8930035672,9264059.908733226,-9.307906250027633,-9.290159483782121
492,000972,3.288205797488625,1.9998184905561078,166534643.46521786,937.9859390844983,588.220184786268,38.299560546875,19.781733792757567,19.7596786827829,17.702742487224924,17.672185436659277,18.854039720761318,19.7596786827829,32.898792719741145,32.808819824364484,1.0,323944.2728736954,3669171.774390957,-9.71103428529837,-9.656936547622276
492,000960,3.2478244351585666,2.0252918418952635,166066948.7971618,922.667068499755,579.488127662835,38.5284423828125,20.09045460539275,20.035721506433575,7.607611327764743,7.595605791984022,18.69675660694737,20.035721506433575,37.05087314719337,37.0204732915684,1.0,547011.3415540642,4032200.048447691,-9.482286875356282,-9.614741135796312
492,000864,2.924773536518539,2.2494992472392865,159776324.25877827,803.628400654211,509.8499409240059,41.19873046875,18.15743686643619,18.10923615763283,15.74081051411759,15.732648545498432,19.413394694477127,18.10923615763283,36.2873622605748,36.13862229966759,1.0,198385.81236862103,1919090.5205427795,-9.90600181555123,-9.920416965536667
492,000775,2.6252784325736487,2.496966179543969,145165392.709357,697.7458126703026,447.76435305227153,42.266845703125,18.213441782459697,18.21264717328867,9.645185447842394,9.67494054330383,18.024625538852337,18.21264717328867,44.06631969817658,43.927912719753365,1.0,748881.5710293147,6204004.010496961,-9.287449950001287,-9.369191023429158
492,000768,2.6017226378807656,2.5184004086525635,144349836.77696538,689.6389660997794,442.87952422409757,42.41943359375,18.105444625218396,18.07681913694181,12.083963894414,12.069956101531249,17.902540843428554,18.07681913694181,40.9679274001724,40.87351333597865,1.0,994978.200770906,5407340.164283506,-9.161602731357872,-9.426432606161836
492,000672,2.2786717392376183,2.8485597433059917,125448018.76531279,579.5512297932084,375.83373597679406,43.3349609375,18.725600815999506,18.70662713864076,22.607040573255237,22.615885659156923,19.098122806334736,18.70662713864076,41.4814947165323,41.339494126649306,1.0,462750.5316174718,6635925.883697268,-9.433116880422098,-9.276562280006418
492,000635,2.154162538719276,2.9972897389742523,120067888.91010645,539.6498585734311,349.3661595478692,45.166015625,18.990561485903378,18.810018411992168,13.49488523243696,13.495217134998141,20.242740582257497,18.810018411992168,52.25432533500941,51.676148840886476,1.0,641510.8126386557,11479387.872148981,-9.27222289394329,-9.019508144408105
492,000576,1.955620840594752,3.266336524173332,107365256.72550131,476.1023758156944,306.2327828596241,43.9453125,18.42918232532472,18.324216486483728,20.196372932141482,20.18060260403688,20.40953848570864,18.324216486483728,51.05110865839813,50.77156666244077,1.0,197298.24080171812,6745025.268024997,-9.735740553990974,-9.201880185946145
492,000480,1.6325699419557276,3.816678440068753,78873378.12624298,397.45240959072396,233.52255675204702,43.182373046875,17.22910688456565,17.142159313162676,10.910115575575976,10.904329116339179,17.261258908437924,17.142159313162676,40.662164397812205,40.4412489614043,1.0,2884395.6782575403,8388714.180842955,-8.43687560576586,-8.973235044519267
492,000454,1.5450769902401524,3.997992030070715,72955334.90332997,393.42648112878055,210.98841709379974,42.266845703125,20.35654362583127,20.34509463622305,14.43392245950875,14.45360029445792,18.653785169488398,20.34509463622305,48.05725117292335,48.10586382584859,1.0,867681.611597455,12563626.860618813,-8.924696661705878,-8.763942026055847
492,000384,1.309519043313758,4.583801636509082,52464520.64387838,323.5985099467322,173.05200445517607,37.841796875,15.794978657836335,15.713061393159501,10.956550254379898,10.959812257321508,15.9598035491047,15.713061393159501,52.570844279008426,52.39271323278018,0.999999997524438,2420505.734084216,11610739.871270988,-8.335959593364107,-8.655005813997864
492,000345,1.178279615739082,4.992709930022365,41356796.63877229,240.68824244433972,163.62252561970172,43.9453125,21.441183118694674,21.48624991072206,20.230727413742652,20.2810975268866,14.883658147761574,21.48624991072206,44.19418024723683,43.84900931438069,0.9999999988727315,409348.7453069419,4106631.1035250165,-9.004453428795221,-9.003061200203893
492,000288,0.9864681446677545,5.748642531718282,34763814.659266375,189.3210504010016,130.82744525762243,25.2532958984375,15.05658143038091,14.999311854001492,15.621837316968149,15.602155176124914,13.094060237736537,14.999311854001492,30.678909294613028,30.527264354826745,0.9999999933090379,252347.23744145336,2846029.7221444556,-9.139128871169335,-9.086887994577937
492,000273,0.9359914417542037,5.98970517952802,34029602.416461326,176.07177026402087,122.45706186814834,26.05438232421875,17.889639343300004,17.92802349374452,12.551061299663255,12.49711208316426,13.593678923044804,17.92802349374452,39.045777505308926,38.72611316930281,0.999999994950457,330022.5573124061,4798077.906409898,-9.01331324978637,-8.850789579732455
492,000223,0.7677357653761726,6.978763446199712,28475573.799069803,134.09126264921696,95.12037371708766,26.3214111328125,14.247160407871355,14.115990154273302,10.151727669364266,10.12674973003536,12.81677070249939,14.115990154273302,56.408889492778926,55.428919007011295,-2.409852559772424e-10,734098.33615432,5757511.816805821,-8.588718244383934,-8.694237646131217
492,000192,0.6634172460217758,7.7957474922575,23345476.96275835,109.40864573312278,79.55959638641153,29.296875,13.436689962166227,13.423953427391657,10.329511705732928,10.285671629407272,10.862290503259196,13.423953427391657,18.895520197516134,18.813526295923868,-1.862745340635794e-09,82304.61398976223,528418.3184650991,-9.452778568859541,-9.645224886551114
492,000186,0.6432265648564957,7.979058217345093,23300824.3888082,105.03548253152186,76.62304769329421,29.296875,13.133140898089193,13.11903536909995,13.415276250030933,13.356165993605018,11.070605244423799,13.11903536909995,17.87095348103656,17.811031030613854,-1.1482790931077519e-09,71072.9019284079,394136.78925538866,-9.51566723856027,-9.771724312355955
492,000136,0.4749708884788437,9.992503306181066,23323045.000006407,69.31461133703809,53.2724257151398,20.1416015625,9.04046719947155,9.03316107042761,8.807201959551602,8.829055716115597,18.277109794193116,9.03316107042761,85.95395852820872,84.17917987352612,-2.3353775173271974e-09,1636443.5969833373,21001555.661561314,-8.153884209069828,-8.04553378452325
492,000105,0.37065236912508054,11.96965882433652,2254270.512019066,51.82983139963945,46.74966015058658,8.02159309387207,4.255994344974337,4.246451585811457,nan,nan,9.79604817595114,4.246451585811457,36.07934850734077,33.95687359424243,-1.952500416143087e-09,0,1935880.5969969116,-inf,-8.066127463101228
492,000096,0.34036634737703647,12.72828943923305,2299369.625563075,46.98696548203688,43.02442587002669,6.0939788818359375,5.4132102725367375,5.26645247515636,4.374807895308764,4.4177324713020205,9.565874489314723,5.26645247515636,87.0756562859922,86.66409132082354,-2.3226609662744185e-09,87988.64382543584,2014090.9198647595,-8.417182166133848,-8.057529718544625
492,000069,0.24950828213316534,15.886650578256127,334117.26696293755,56.50536274549362,28.836546760964875,0.34034252166748047,2.913542357696157,2.960870935589189,4.936716454137839,5.013392716286504,8.056018396147191,2.960870935589189,7.930900197915529,7.922718549071729,3.525136107385319e-10,24924.638014205444,334117.2669629375,-8.127270060595524,-8.0
