galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
492,002688,9.062740610617897,0.4401803364010117,598363023.83806,3619.798857367278,2136.6407573534034,2.288818359375,26.03077547049919,16.466897815077438,15.491915975419783,13.846521848984255,27.15055829963429,16.466897815077438,27.923761734278397,19.531711724343637,14.3625488227711,-0.12720738058874537,1428872.2930068742,11961211.008784374,-9.621971333236116,-9.69918959634952
492,002592,8.739689711984722,0.482252323742283,569582603.2622536,3445.1183852401027,2034.8479202821404,2.13623046875,26.28710855585208,17.362496687929543,22.36197976133927,16.127688647969414,26.612648472667516,17.362496687929543,27.757454440004334,19.466143080610667,16.30101368672999,-0.12966213203451982,1516901.5956864632,9687888.775920697,-9.574599308007887,-9.769327572049123
492,002554,8.611815397942495,0.4995510834126124,561071026.0386058,3376.7250547692847,1995.3335657423816,2.0599365234375,26.242508973110187,16.124209036364554,21.531954054074387,15.384850678417948,25.461510806868493,16.124209036364554,27.41299517190985,19.656031354326682,15.859175540457016,-0.13475452583706263,1285355.2824407269,10681454.474457206,-9.639994655403543,-9.72038744830095
492,002496,8.4166388133517,0.5267076106203546,545107147.3934726,3273.813798709123,1935.5128721819299,2.13623046875,26.93057021179758,16.18843145223536,19.781356603157562,16.509688786578312,28.504341864091042,16.18843145223536,31.579079933425717,22.020730710895826,15.147352769669471,-0.12196733608293601,1173994.8006970629,12338569.788108269,-9.666815702949306,-9.64521705465102
492,002400,8.09358791471572,0.5737963620303684,519871894.6620523,3105.7430593276595,1837.522271859924,1.983642578125,26.194222750678694,17.39806566052554,22.99555267430486,16.92910458945735,26.500609553754,17.39806566052554,28.931754012531467,19.9487533352254,16.367587659698174,-0.13358776249369397,1066518.51766937,10449111.580798388,-9.687927938832999,-9.696816972405598
492,002304,7.770537016073771,0.6238070024655121,494933731.3958447,2940.5675076098023,1740.9199969048045,1.983642578125,25.5636044464641,16.0565056954199,22.07564404701416,15.87510269426259,26.328279959548162,16.0565056954199,29.51986994248812,20.916342988780166,16.79557033387522,-0.1417696082957799,1093686.5533598135,8037627.603990745,-9.655654180856772,-9.789419172675819
492,002208,7.4474861174401275,0.6770739248604539,475003688.60205567,2778.5720840728445,1646.476032641946,1.8310546875,25.720064842444113,16.27699329987933,24.043124773384786,17.116669360145515,25.726225650315627,16.27699329987933,31.05914209757888,21.752963360611574,15.74241582645659,-0.13232366442567567,751095.5335421809,9249771.170894736,-9.801001802699723,-9.710565993209094
492,002112,7.124435218805291,0.733987166705782,452265904.4811652,2619.671518983234,1553.9603181418886,1.8310546875,25.014914405527623,13.95539883495162,17.775764197858482,13.391074249597665,23.81925188856833,13.95539883495162,29.418181252830127,21.148144455256414,15.842431495866194,-0.1224978317141357,582355.156668322,7356101.822619471,-9.890205922857254,-9.788746116214739
492,002087,7.0403073806192324,0.7494616046410308,449484283.97951114,2578.7016205895243,1530.0675379009867,1.7547607421875,25.60250461004935,16.6612780440767,23.48884655907795,17.201433576142097,26.811123239254616,16.6612780440767,36.64304023779704,25.86035910767082,16.624257835504956,-0.16885109807959175,1331605.2340748936,14323506.954120558,-9.528339017871131,-9.49666514817085
492,002016,6.801384320168934,0.7950046717097139,424430124.5143084,2463.887702693958,1462.5823647721986,1.678466796875,25.616689603988853,13.016751423255531,17.505821623206803,13.732334651882995,24.52864206137574,13.016751423255531,29.627925936304496,20.799852488531442,16.03914483129458,-0.1454382348985402,698965.5909842099,7534732.955910128,-9.783350404360624,-9.750738336205176
492,001920,6.478333421535726,0.8606679900599732,404660173.9292552,2311.010500695338,1373.2425268764293,1.7547607421875,25.21846280503896,15.138145400377738,21.114360197375152,15.122845271731403,24.568176892850133,15.138145400377738,29.804110169875106,20.96517148126568,14.771272059360694,-0.13059965254844516,650422.3422691121,7661108.809438638,-9.793895012825761,-9.722798833263274
492,001824,6.15528252290192,0.9316226108153548,384326310.75840914,2160.5832675592505,1285.6066983238888,1.6021728515625,25.73251104140017,14.621330023429842,23.134661167847696,14.961072188674605,24.233290099530922,14.621330023429842,34.25177409708916,23.3391056509685,15.688832729560657,-0.14861320502809625,1439290.6220400473,10586143.723079735,-9.426551621355596,-9.559962331126199
492,001739,5.869247873060723,0.9994830609047568,363427445.704306,2030.1619906682313,1209.345784421695,1.6021728515625,26.19932702605982,15.127208280555063,21.042437061763177,15.281889765375958,24.55395188308481,15.127208280555063,37.114800141254555,24.381192346567914,17.00032889622939,-0.15165839667974623,1503315.1211781078,11576622.764822857,-9.383367695868658,-9.496835840101669
492,001728,5.832231624257092,1.0086446225503147,359172506.1752457,2013.3115683826272,1199.4354570062574,1.52587890625,26.35568935654593,15.783988219258422,20.39547821665844,15.242837803196986,23.728226017233986,15.783988219258422,34.35004817955944,23.0516127162443,15.698177972546535,-0.16196785639017336,1143679.5126094306,9418610.929236786,-9.496998743618718,-9.581316227910587
492,001632,5.509180725620864,1.0926761541198446,335385260.9017315,1868.5351777481428,1115.1980867147768,1.52587890625,26.79972923307408,13.853102195436282,22.04794848270361,14.22026109496258,25.000152354424863,13.853102195436282,44.762927199200696,29.248892574877914,19.936289354486178,-0.18346828383194114,2086780.282223303,17338265.15618547,-9.206067248385665,-9.286538332466328
492,001536,5.18612982698007,1.1848732073711385,290319975.4639015,1725.253188616638,1032.1659105288993,1.239776611328125,28.59222580767295,17.039954580377135,22.038157694430733,16.311116771486482,31.107008135216116,17.039954580377135,47.925006328864555,31.321505030849487,21.188622542752555,-0.20283368164756468,6854366.648727081,22767490.017089438,-8.626909586813124,-9.105561763666662
492,001474,4.977492788278423,1.2494155616352793,258674302.21439064,1634.9757276973778,979.4024037951515,8.6212158203125,18.352961974766597,10.51181118480077,14.446778556943888,11.096033599961153,20.97713958726661,10.51181118480077,32.57136731601746,21.778684394785444,11.528428274161524,-0.18278780548282322,667628.4075631372,9182008.446862813,-9.588218478617783,-9.449815598278256
492,001440,4.863078928345642,1.286671314594468,250155115.9059451,1586.26967964711,950.6069954050729,9.765625,19.13007100903573,9.621024873247732,13.988486729176184,9.685475490402881,22.58328842825336,9.621024873247732,33.47186823411662,21.885335769123763,12.401542872347108,-0.1438178554767401,1930580.837846503,7984355.978352274,-9.112521397791753,-9.495969497534126
492,001344,4.5400280297085285,1.3998773857562143,221354399.5347935,1449.1128985868463,870.6279028727206,5.60760498046875,26.500604001480827,15.462445525541327,19.438860316558504,15.929224937187694,32.07609874795556,15.462445525541327,43.38710748661992,29.92082791617187,21.147419356096094,0.027629408577224412,609880.0838788305,5261221.925786606,-9.559843706875126,-9.624001536891868
492,001268,4.2842794016195676,1.499091733524995,211775395.36241093,1337.2392893626966,811.5352836591908,17.7001953125,23.263982863028428,12.931261380801335,18.585129376851032,12.44410007157911,25.82044407126324,12.931261380801335,39.89193552990372,26.490594219088923,14.771564181153908,-0.16834305570115235,587584.824067942,6474815.089296408,-9.556804930736638,-9.514648131044378
492,001248,4.216977131070618,1.526800967190274,208258339.22221902,1308.3036597962189,796.3410847642654,19.83642578125,23.162436797290656,11.730443756396996,16.919600333651132,12.300065701650231,23.8326701296619,11.730443756396996,31.937408026458137,22.216155199274752,16.159973348243916,-0.2203378684959821,1092185.3465895667,3250899.8427705457,-9.280306055257707,-9.806598811253041
492,001152,3.893926232432912,1.6704464395393583,192368644.31753317,1174.230920135377,724.0188418740307,29.449462890625,21.86467324557587,10.782608165313992,13.186924920561557,11.635702605686394,21.452240266410715,10.782608165313992,33.59424845121113,22.438920564950468,12.266183436009925,-0.20489602590607162,494726.5218209661,4942720.568710255,-9.589769091282975,-9.590168225595445
492,001104,3.7324007831138593,1.7497370763298963,185468781.4233884,1110.3048738334815,687.8665875063157,32.04345703125,19.527489881809952,9.92836411063698,11.182908908589173,9.372125367696432,20.33502245160524,9.92836411063698,35.49411614730128,23.260066887525177,11.24911338221745,-0.19393191502220233,296832.26961074764,4608716.4522402445,-9.795759705799068,-9.604690829241711
492,001056,3.5708753337953514,1.8348024148936646,180701117.63030392,1047.2286751958986,651.4336433554936,35.09521484375,20.59396105321966,10.792199329049293,12.858616169852986,10.458357938884614,21.21488703802634,10.792199329049293,47.35421653379638,31.00961031160778,14.593932296674556,-0.18980758400506526,889312.8930035672,9264059.908733226,-9.307906250027633,-9.290159483782121
492,000972,3.2882057974886254,1.9998184905561074,166534643.46521786,937.9859390844983,588.220184786268,38.299560546875,19.7596786827829,15.305336222847009,17.672185436659277,13.755205437839937,18.808838945939346,15.305336222847009,32.808819824364484,22.893234593400624,12.986162501862935,-0.2072009010200252,323944.2728736954,3669171.774390957,-9.71103428529837,-9.656936547622276
492,000960,3.2478244351585674,2.025291841895263,166066948.7971618,922.667068499755,579.488127662835,38.5284423828125,20.035721506433575,8.801327375405624,7.595605791984022,8.742082291150124,18.641545512714185,8.801327375405624,37.0204732915684,24.481210684654712,11.06930316006421,-0.2117348223248284,547011.3415540642,4032200.048447691,-9.482286875356282,-9.614741135796312
492,000864,2.9247735365185394,2.2494992472392856,159776324.25877827,803.628400654211,509.8499409240059,41.19873046875,18.10923615763283,13.388423573784753,15.732648545498432,12.604325349671544,19.355048662513994,13.388423573784753,36.13862229966759,24.206676413014257,12.967524115435015,-0.24853484712737628,198385.81236862103,1919090.5205427795,-9.90600181555123,-9.920416965536667
492,000775,2.625278432573649,2.496966179543968,145165392.709357,697.7458126703026,447.76435305227153,42.266845703125,18.21264717328867,6.445773274179583,9.67494054330383,6.571507782714678,17.955192775037002,6.445773274179583,43.927912719753365,28.13578440396097,11.968541205982367,-0.2297252760007055,748881.5710293147,6204004.010496961,-9.287449950001287,-9.369191023429158
492,000768,2.601722637880766,2.5184004086525635,144349836.77696538,689.6389660997794,442.87952422409757,42.41943359375,18.07681913694181,9.02861933757279,12.069956101531249,9.089004950682549,17.83642090068622,9.02861933757279,40.87351333597865,26.62703170564014,11.833860474714488,-0.18898110346302394,994978.200770906,5407340.164283506,-9.161602731357872,-9.426432606161836
492,000672,2.278671739237619,2.84855974330599,125448018.76531279,579.5512297932084,375.83373597679406,43.3349609375,18.70662713864076,16.084980755482935,22.615885659156923,15.786496138822546,19.02001111055438,16.084980755482935,41.339494126649306,26.083110772684833,12.738929479394187,-0.25528357555786824,462750.5316174718,6635925.883697268,-9.433116880422098,-9.276562280006418
492,000635,2.1541625387192767,2.9972897389742523,120067888.91010645,539.6498585734311,349.3661595478692,45.166015625,18.810018411992168,10.329936893951778,13.495217134998141,9.867523346253574,20.104858589803623,10.329936893951778,51.676148840886476,32.50120639801547,14.380408347841636,-0.2896078651407192,641510.8126386557,11479387.872148981,-9.27222289394329,-9.019508144408105
492,000576,1.9556208405947524,3.2663365241733318,107365256.72550131,476.1023758156944,306.2327828596241,43.9453125,18.324216486483728,13.331147255700568,20.18060260403688,13.272232456803845,20.290437763970704,13.331147255700568,50.77156666244077,31.13154853310931,15.81552030739239,-0.28278116400097136,197298.24080171812,6745025.268024997,-9.735740553990974,-9.201880185946145
492,000480,1.632569941955728,3.8166784400687526,78873378.12624298,397.45240959072396,233.52255675204702,43.182373046875,17.142159313162676,6.968556651464603,10.904329116339179,6.806039186790003,17.19078782818282,6.968556651464603,40.4412489614043,22.9374512430489,11.499565327325145,-0.3539842952705199,2884395.6782575403,8388714.180842955,-8.43687560576586,-8.973235044519267
492,000454,1.5450769902401529,3.997992030070714,72955334.90332997,393.42648112878055,210.98841709379974,42.266845703125,20.34509463622305,11.722106667593572,14.45360029445792,12.678135337972659,18.559244058223992,11.722106667593572,48.10586382584859,29.325582937932836,13.608891588370799,-0.2827606272678496,867681.611597455,12563626.860618813,-8.924696661705878,-8.763942026055847
492,000384,1.3095190433137582,4.583801636509082,52464520.64387838,323.5985099467322,173.05200445517607,37.841796875,15.713061393159501,10.206742363917648,10.959812257321508,8.50245766748883,15.87566237668779,10.206742363917648,52.39271323278018,31.680494665308075,12.089562146359308,-0.369190214933923,2420505.734084216,11610739.871270988,-8.335959593364107,-8.655005813997864
492,000345,1.1782796157390822,4.9927099300223645,41356796.63877229,240.68824244433972,163.62252561970172,43.9453125,21.48624991072206,14.289296792914502,20.2810975268866,13.581950263083304,14.835329459747017,14.289296792914502,43.84900931438069,26.857561259288914,18.95660046874108,-0.3672677110253515,409348.7453069419,4106631.1035250165,-9.004453428795221,-9.003061200203893
492,000288,0.9864681446677546,5.748642531718282,34763814.659266375,189.3210504010016,130.82744525762243,25.2532958984375,14.999311854001492,11.282417465343752,15.602155176124914,11.454045814212932,13.05937632199168,11.282417465343752,30.527264354826745,19.05909684861194,10.972810820485547,-0.39979413524855945,252347.23744145336,2846029.7221444556,-9.139128871169335,-9.086887994577937
492,000273,0.9359914417542038,5.98970517952802,34029602.416461326,176.07177026402087,122.45706186814834,26.05438232421875,17.92802349374452,10.605405966928902,12.49711208316426,10.643421840746115,13.540886641164095,10.605405966928902,38.72611316930281,23.130335128895783,10.202032465772623,-0.3689297529169715,330022.5573124061,4798077.906409898,-9.01331324978637,-8.850789579732455
492,000223,0.7677357653761727,6.978763446199712,28475573.799069803,134.09126264921696,95.12037371708766,26.3214111328125,14.115990154273302,5.8558401348201885,10.12674973003536,5.405306775798632,12.734121965697371,5.8558401348201885,55.428919007011295,31.598534005334265,9.247017307996044,-0.6437709202990035,734098.33615432,5757511.816805821,-8.588718244383934,-8.694237646131217
492,000192,0.6634172460217759,7.795747492257499,23345476.96275835,109.40864573312278,79.55959638641153,29.296875,13.423953427391657,8.722840100246998,10.285671629407272,8.432289112631954,10.838895067500973,8.722840100246998,18.813526295923868,12.598038749677045,10.389505510821307,-0.40931713371694695,82304.61398976223,528418.3184650991,-9.452778568859541,-9.645224886551114
492,000186,0.6432265648564958,7.979058217345099,23300824.3888082,105.03548253152186,76.62304769329421,29.296875,13.11903536909995,10.766186366776967,13.356165993605018,10.92998052677306,11.045015051101919,10.766186366776967,17.811031030613854,12.030722404406706,12.256600251417282,-0.3120610926202598,71072.9019284079,394136.78925538866,-9.51566723856027,-9.771724312355955
492,000136,0.4749708884788438,9.992503306181066,23323045.000006407,69.31461133703809,53.2724257151398,20.1416015625,9.03316107042761,5.91299209753166,8.829055716115597,5.876686607873132,17.900093690583514,5.91299209753166,84.17917987352612,49.066985067133935,9.404015747734727,0.07514679105595308,1636443.5969833373,21001555.661561314,-8.153884209069828,-8.04553378452325
