galaxyID,timestep,t,dt,z,M_star,R_halflight,R_halfmass,sigma_gas,sigma_star,SFR_10,SFR_100,sSFR_10,sSFR_100
492,576,1.955620840594750,0.198541698124530,3.266336524173330,107365256.72550100,15.5139036605644,3.450000000000000,4.001705424322170,23.838837827214500,197298.24080171800,6745025.268025000,0.0018376358127298700,0.06282316527468360
492,480,1.6325699419557300,0.32305089863902,3.816678440068750,78873378.12624780,61.22923650007380,18.80000000000010,3.6261002552323000,15.809688926631000,2884395.6782575400,8388714.180842960,0.036569952330945700,0.10635672491947400
492,454,1.5450769902401500,0.0874929517155800,3.997992030070720,72955334.9033318,84.13770819337000,27.450000000000300,3.5564377705711100,14.230229981530400,867681.611597455,12563626.860618800,0.011893326413307000,0.17220984424601700
492,384,1.309519043313760,0.23555794692639,4.583801636509080,52464520.64388040,8.424307269855670,77.69999999999770,3.3927861085084900,10.84916637736510,2420505.734084220,11610739.871271000,0.04613604974138940,0.22130650826074600
492,345,1.178279615739080,0.131239427574680,4.992709930022370,41356796.638772900,71.28117833618020,74.54999999999830,3.436977630306920,9.736290328205630,409348.7453069420,4106631.1035250200,0.00989797998337154,0.09929761096813180
492,288,0.9864681446677550,0.191811471071325,5.748642531718280,34763814.65926700,21.875586728303300,6.449999999999990,3.4221696044215400,8.67235363170642,252347.23744145300,2846029.7221444600,0.007258905270172500,0.08186758990747830
492,273,0.9359914417542040,0.0504767029135510,5.98970517952802,34029602.416461500,22.233835152220800,7.9499999999999900,3.1836931042452700,7.262799861347720,330022.5573124060,4798077.906409900,0.009698102060480160,0.14099717791850700
492,223,0.7677357653761730,0.1682556763780310,6.978763446199710,28475573.799068700,10.513262703636900,10.55000000000000,3.927954871533410,7.935834802073210,734098.33615432,5757511.816805820,0.02577993129600530,0.20219124845147500
492,192,0.6634172460217760,0.1043185193543970,7.7957474922575,23345476.962758400,55.88433751649290,-1,3.9879514206002000,8.581513119453040,82304.61398976220,528418.3184650990,0.0035255057808867000,0.022634719320922500
492,186,0.6432265648564960,0.0201906811652800,7.979058217345090,23300824.38880810,55.42069291563540,-1,4.763433857319710,9.095202976643910,71072.9019284079,394136.78925538900,0.003050231216821050,0.016915143545079900
492,136,0.4749708884788440,0.1682556763776520,9.992503306181070,23323045.00000530,18.56916487682400,-1,2.8232989168280200,5.031766088389410,1636443.5969833400,21001555.661561300,0.0701642344292078,0.90046371138745
492,105,0.37065236912508100,0.104318519353763,11.96965882433650,2254270.5120190700,17.327623840559000,-1,2.951606213103470,4.913007008130980,0,1935880.5969969100,0.0,0.8587614426376060
492,96,0.34036634737703600,0.03028602174804500,12.72828943923310,2299369.6255630800,17.20276208206250,-1,3.3176333524112300,4.739684791940910,87988.64382543580,2014090.9198647600,0.03826641999930260,0.8759317760281980
492,69,0.24950828213316500,0.09085806524387100,15.886650578256100,334117.2669629380,39.24279472127620,-1,3.1414415682563100,4.557215374932200,24924.638014205400,334117.2669629380,0.0745984732868363,1.0
