galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
492,003072,10.354944205155268,0.2917451297031834,719434797.0176593,3.930182625355632,3.8771150252996485,2.6702880859375,48.36340398084441,31.043540667147674,1.4110456739314348,1.372808222707755,66.1138604560112,75.30658348110181,65.43214800457622,1826979.4409357936,12065260.405686732,-9.59525777933214,-9.775454739815098
492,002976,10.03189330652217,0.32621427193912644,686733539.2409848,3.650270870730486,3.5353816174051094,2.593994140625,47.78901542135954,31.7053602356772,1.4199210971186078,1.369606652680565,65.11466804638762,71.34408873085367,66.24101650165966,2036958.0517244802,11791975.49690806,-9.527806172922395,-9.765201690257586
492,002880,9.708842407884337,0.3623408972557429,658410101.4874163,3.7595040006400713,3.7436390927969705,2.44140625,47.71198724351611,28.156712151394537,1.4412531325098064,1.38877918394556,65.3271595152247,81.06641741907212,69.4379558607271,2598386.372278347,14684177.695616335,-9.403792755477873,-9.651646853974844
492,002784,9.385791509250868,0.4002735471141707,628328918.6761951,3.579582812925852,3.533385276030203,2.3651123046875,49.23754600228877,36.31435363005704,1.3894526577401616,1.3949278157570733,66.4070481416581,76.14952837797668,70.11137863488804,1497703.2275421347,15897113.781235266,-9.622761282773764,-9.5968687658238
492,002688,9.062740610617896,0.4401803364010117,598363023.8380878,3.34226775410254,3.305021005917512,2.288818359375,48.17550892886586,34.061991175066986,1.3839329035629693,1.367625197430614,63.25148845469653,77.64250031254136,64.96219757471485,1428872.2930068742,11961211.008784374,-9.621971333236138,-9.699189596349541
492,002592,8.73968971198472,0.4822523237422828,569582603.2622787,3.057795971388931,2.9900619195901283,2.13623046875,49.72162500035643,29.49696553105443,1.3881880478780704,1.3471159595787805,63.38236904508314,69.91779247839803,62.15768561189573,1516901.5956864632,9687888.775920697,-9.574599308007906,-9.769327572049141
492,002554,8.611815397942493,0.4995510834126124,561071026.0386239,2.890324425180096,2.8232331546349405,1.983642578125,50.590297950844075,33.38903796234464,1.372644167819639,1.3556943423132508,63.839256476487755,65.0007877028992,62.30842893254868,1285355.2824407269,10681454.474457206,-9.639994655403557,-9.720387448300965
492,002496,8.416638813351698,0.5267076106203545,545107147.3935025,2.916812076467129,2.8623147674678577,2.13623046875,49.959791986913146,35.19418528146797,1.3636371881925515,1.3681875843239841,63.2560289773182,78.53292718433232,67.15414373434295,1173994.8006970629,12338569.788108269,-9.666815702949329,-9.645217054651045
492,002400,8.093587914715718,0.5737963620303684,519871894.6620615,2.6823355227452614,2.6149782762571214,1.983642578125,49.888616914183714,36.946700894317175,1.353690211303446,1.3518197782468426,62.34481781091487,65.58114915985003,63.44371442191691,1066518.51766937,10449111.580798388,-9.687927938833008,-9.696816972405605
492,002304,7.77053701607377,0.6238070024655125,494933731.3958255,2.400131710675348,2.345431011790186,1.983642578125,49.05821705003849,30.874842587025974,1.3547695035558087,1.326658617583831,61.13926114610192,58.46730397402514,61.15631273203968,1093686.5533598135,8037627.603990745,-9.655654180856756,-9.789419172675803
492,002208,7.447486117440127,0.6770739248604541,475003688.6020507,2.255558226684725,2.1946778853343463,1.8310546875,50.11775952938045,32.913721242408585,1.3194816172716637,1.3384664795589811,61.77827372957695,65.76569172598101,63.79302172240434,751095.5335421809,9249771.170894736,-9.801001802699718,-9.710565993209089
492,002112,7.1244352188052895,0.7339871667057826,452265904.48116416,2.1490293688119952,2.047964098519966,1.8310546875,48.45648500051583,37.47920184699857,1.295118863378195,1.316390719713343,59.403008292610394,51.62666780827736,60.79096461510925,582355.156668322,7356101.822619471,-9.890205922857254,-9.788746116214737
492,002087,7.040307380619232,0.7494616046410307,449484283.97950554,2.1566770168701535,2.021509073942413,1.8310546875,50.65242199272348,34.01922929197349,1.3702660167967993,1.3769056264837014,62.00482949965354,63.10347129451975,69.92334798213805,1331605.2340748936,14323506.954120558,-9.528339017871126,-9.496665148170845
492,002016,6.801384320168933,0.7950046717097137,424430124.514287,1.870951040849655,1.7608872162661546,1.678466796875,50.89305198866319,38.948041278129644,1.310185596548836,1.3170116402138872,60.75371343977126,50.1152090965931,59.06887064111722,698965.5909842099,7534732.955910128,-9.783350404360602,-9.750738336205153
492,001920,6.4783334215357256,0.8606679900599732,404660173.929257,1.8447619618395397,1.754875061205156,1.7547607421875,48.1015290548121,33.10047655783293,1.3024723215949259,1.3173349309979374,57.82382202020873,61.73110572988143,60.69699970361005,650422.3422691121,7661108.809438638,-9.793895012825763,-9.722798833263276
492,001824,6.155282522901918,0.931622610815355,384326310.758401,1.5396853973098403,1.4485391404303436,1.6021728515625,50.24906496180144,27.63019693901307,1.3732102954717444,1.3453585122779796,59.78573660142542,52.88617091253133,64.47697891676326,1439290.6220400473,10586143.723079735,-9.426551621355587,-9.55996233112619
492,001739,5.869247873060722,0.9994830609047567,363427445.70431656,1.4553656499563572,1.3668607061521492,1.6021728515625,50.42716541905267,27.430041938492632,1.3756458934657203,1.3519921807753075,60.34072700541638,56.9864010209164,67.63963541846834,1503315.1211781078,11576622.764822857,-9.383367695868671,-9.496835840101681
492,001728,5.832231624257091,1.008644622550315,359172506.175247,1.407264736823152,1.287003581651901,1.52587890625,51.3290191959894,32.350300511454506,1.3505796336978764,1.333008138196214,61.30702426484682,59.67563158761599,63.73336974890997,1143679.5126094306,9418610.929236786,-9.49699874361872,-9.581316227910587
492,001632,5.509180725620863,1.0926761541198462,335385260.90172017,1.206157693244321,1.0956811066782426,1.52587890625,50.905584995857794,38.131273155484905,1.4030785366423877,1.3863387925338775,62.27407155655684,48.27357790986056,75.91595436355341,2086780.282223303,17338265.15618547,-9.206067248385649,-9.286538332466314
492,001536,5.1861298269800695,1.1848732073711385,290319975.46386844,1.0871417626401145,0.8700310501619213,1.25885009765625,56.8558032468364,32.0366734858391,1.5059778195887206,1.4067856524078306,98.6503936096745,64.05240670671898,83.20692010748003,6854366.648727081,22767490.017089438,-8.626909586813074,-9.105561763666612
492,001474,4.977492788278422,1.2494155616352793,258674302.21439168,3.588127787218956,3.464127927997163,3.0517578125,34.28174628748708,17.766436717676516,1.2933110119621776,1.3219051427329775,49.14878763491567,43.69229126748865,60.5129207175643,667628.4075631372,9182008.446862813,-9.588218478617785,-9.449815598278258
492,001440,4.863078928345641,1.286671314594468,250155115.90593082,3.7295900503042514,3.766533622553264,3.0517578125,36.7449419359603,19.66013627717326,1.3875997708104537,1.3084493963399082,47.68764251759674,50.92091998817039,61.63468092111319,1930580.837846503,7984355.978352274,-9.112521397791728,-9.495969497534102
492,001344,4.540028029708528,1.3998773857562143,221354399.53478882,8.894786404249633,7.017741401879932,3.0517578125,38.11466554709459,29.288539665462658,1.2809885290108762,1.2677881766923078,88.69644367117675,60.39898355304804,79.45299031760206,609880.0838788305,5261221.925786606,-9.559843706875117,-9.624001536891857
492,001268,4.284279401619567,1.499091733524994,211775395.3624059,2.2543338975302563,2.160073262776196,2.44140625,35.176351356726194,23.348603297881297,1.2764496916975445,1.2851131682952448,66.3953396587577,80.95247911361805,73.88119994089485,587584.824067942,6474815.089296408,-9.556804930736627,-9.51464813104437
492,001248,4.2169771310706174,1.5268009671902745,208258339.22221178,2.027741166408884,1.827707826308374,2.13623046875,36.91802378688669,17.366440184001732,1.3312916447007783,1.2231835391353452,65.81978444944728,53.00112236992545,67.80087736721529,1092185.3465895667,3250899.8427705457,-9.280306055257693,-9.806598811253027
492,001152,3.8939262324329116,1.6704464395393583,192368644.3175299,1.9011895811305135,1.6070681783882481,2.13623046875,34.95271843777793,26.304391731384463,1.2584733130540446,1.2583914984659608,58.29834632484506,58.78604700264519,68.0548720594013,494726.5218209661,4942720.568710255,-9.589769091282967,-9.590168225595438
492,001104,3.7324007831138584,1.749737076329896,185468781.42338723,1.9475541113503296,1.7392982788635045,2.13623046875,33.561436014561465,25.623742550860435,1.212033250252337,1.2511603753603027,54.79726049377529,42.764739568736196,69.1174360155117,296832.26961074764,4608716.4522402445,-9.795759705799064,-9.604690829241708
492,001056,3.570875333795351,1.8348024148936637,180701117.63029775,2.2784700522829344,1.9376121287979913,2.13623046875,33.2772035838555,17.579113228492304,1.3088605704607026,1.3124922280041682,52.16688473511927,46.297949855501344,83.84526885731812,889312.8930035672,9264059.908733226,-9.307906250027619,-9.290159483782107
492,000972,3.288205797488625,1.9998184905561078,166534643.4652173,1.9301801075896208,1.6881058738194699,2.13623046875,32.97424931655521,23.585748209739574,1.2169041945812153,1.2279504634550402,50.20749650599883,46.17018063001937,67.93219056106611,323944.2728736954,3669171.774390957,-9.711034285298368,-9.656936547622275
492,000960,3.2478244351585666,2.0252918418952635,166066948.79715678,1.7530808919592356,1.5428121489784288,1.983642578125,32.62714734938321,17.882453216969648,1.2632829113908275,1.2362389874785604,50.336287171911756,41.37246321251479,71.65937639645405,547011.3415540642,4032200.048447691,-9.48228687535627,-9.614741135796299
492,000864,2.924773536518539,2.2494992472392865,159776324.2587818,1.6983430205649184,1.5795739694718394,1.983642578125,32.361687648337124,17.784082701901323,1.1723367402686984,1.1693965649186533,45.61073347722156,30.706163081191015,71.9190444945136,198385.81236862103,1919090.5205427795,-9.90600181555124,-9.920416965536676
492,000775,2.6252784325736487,2.496966179543969,145165392.70935538,1.7893306396785862,1.756045876758851,2.13623046875,30.202963105167584,9.751404122012541,1.2871631742261447,1.2705338131640231,43.372888437204274,21.205913259265575,79.54398569284125,748881.5710293147,6204004.010496961,-9.287449950001282,-9.369191023429153
492,000768,2.6017226378807656,2.5184004086525635,144349836.77695727,1.8677717373715308,1.7820057409434957,2.13623046875,30.277006121241243,9.519454241674238,1.3120956220818663,1.2582269360013805,43.425790450581474,28.170715189018942,75.7058168329283,994978.200770906,5407340.164283506,-9.16160273135785,-9.42643260616181
492,000672,2.2786717392376183,2.8485597433059917,125448018.76531208,2.1612262070856354,2.1320905371056287,3.0517578125,27.879698424042346,12.022768883070299,1.2403892343472422,1.2721135593912138,42.591730663337415,43.50620017183117,78.06989323140671,462750.5316174718,6635925.883697268,-9.433116880422094,-9.276562280006415
492,000635,2.154162538719276,2.9972897389742523,120067888.91010712,62.20601468872442,56.231347674399686,4.8828125,28.275120360620264,19.01106116538185,1.2678078063582663,1.318957468433355,44.99123226631341,44.236827309057695,91.39126719099308,641510.8126386557,11479387.872148981,-9.272222893943292,-9.019508144408109
492,000576,1.955620840594752,3.266336524173332,107365256.72550125,15.513903660600421,15.486979506277343,4.8828125,23.83883702650371,20.891550671702667,1.161047962002498,1.2687750495953711,41.78880818885039,43.72421402812681,90.69337022828009,197298.24080171812,6745025.268024997,-9.735740553990974,-9.201880185946145
492,000480,1.6325699419557276,3.816678440068753,78873378.12624778,61.22923650007378,60.4857056867977,39.0625,15.809688926631038,9.430048806332637,1.3852553525080924,1.2779291189050812,42.626729113626894,23.600614216858716,71.91797489061328,2884395.6782575403,8388714.180842955,-8.436875605765886,-8.973235044519294
492,000454,1.5450769902401524,3.997992030070715,72955334.9033318,84.13770819336997,84.12332285438924,78.125,14.230229970639968,10.720984558262947,1.2782672937355133,1.3103658982696427,48.79247227469285,38.37641666676996,93.24680416091729,867681.611597455,12563626.860618813,-8.92469666170589,-8.763942026055858
492,000384,1.309519043313758,4.583801636509082,52464520.64388043,8.424307269790216,6.50661660730261,77.68630981445312,10.849523235763154,7.174117598837179,1.3551328423314957,1.2920030684090271,38.637597480053515,28.71758932864928,90.45696175038721,2420505.734084216,11610739.871270988,-8.335959593364125,-8.65500581399788
492,000345,1.178279615739082,4.992709930022365,41356796.638772935,71.28117833611597,71.34078497181005,74.76806640625,9.73629182697164,15.142705437509969,1.1943682291379338,1.1946418974110413,43.68014584337833,44.709431119477756,70.06007841420161,409348.7453069419,4106631.1035250165,-9.004453428795228,-9.0030612002039
492,000288,0.9864681446677545,5.748642531718282,34763814.65926703,21.87558672825405,6.330928726678584,19.53125,8.672353827317131,7.077092496469848,1.1472268039284397,1.1574460704644278,43.00478687083496,34.797345007524264,51.94726644638661,252347.23744145336,2846029.7221444556,-9.139128871169344,-9.086887994577946
492,000273,0.9359914417542037,5.98970517952802,34029602.416461535,22.233835152220834,7.58075469165202,19.53125,7.262799746099765,9.229199074048754,1.1692833672154384,1.2010569716957273,37.65162956332784,34.98893542319708,60.07618300691778,330022.5573124061,4798077.906409898,-9.013313249786371,-8.850789579732458
492,000223,0.7677357653761726,6.978763446199712,28475573.799068745,10.513262703636927,7.849180309967837,19.53125,7.935834807764085,6.449810331632847,1.2305486512193755,1.2100223467950868,43.636119090356964,36.10655375528749,77.01015828413418,734098.33615432,5757511.816805821,-8.588718244383918,-8.694237646131201
492,000192,0.6634172460217758,7.7957474922575,23345476.962758444,55.88433751634744,22.610752586796018,55.89485168457031,8.581496419626164,9.407604779449684,1.0391651246325417,1.0019384331304437,36.828809666652845,29.90831019719555,40.12662642396162,82304.61398976223,528418.3184650991,-9.452778568859543,-9.645224886551116
492,000186,0.6432265648564957,7.979058217345093,23300824.38880813,55.42069291563543,24.29486072114142,55.42755126953125,9.09520309682376,8.107014181704665,1.0267760653974962,0.9772472328547074,36.13785744602524,30.294708405655516,41.30382638447077,71072.9019284079,394136.78925538866,-9.515667238560269,-9.771724312355953
492,000136,0.4749708884788437,9.992503306181066,23323045.00000534,18.56916487680924,18.12189111263072,18.57757568359375,5.0317621440594085,5.052777145857525,1.2903028135774597,1.3112614798006945,28.294909135134795,21.174737489765658,104.97514318654906,1636443.5969833373,21001555.661561314,-8.153884209069808,-8.045533784523231
492,000105,0.37065236912508054,11.96965882433652,2254270.5120190713,17.327623840559014,16.719033211448306,17.328262329101562,4.913007008130977,nan,-inf,1.0154611533247877,7.968356744465196,nan,44.98605986332826,0,1935880.5969969116,-inf,-8.066127463101228
492,000096,0.34036634737703647,12.72828943923305,2299369.6255630776,17.20276208206252,15.257015892979744,17.203092575073242,4.739684791938749,9.03180702407039,0.9544796824824212,1.0194891176765477,9.25784951236314,10.317138894020141,103.6106492033674,87988.64382543584,2014090.9198647595,-8.41718216613385,-8.057529718544625
492,000069,0.24950828213316534,15.886650578256127,334117.2669629375,39.24279472112215,39.21117437124702,39.2460823059082,4.557211034472073,5.817709075859078,0.7666309409373365,0.7882924486071129,4.932628404625364,8.425928408931547,23.12483038957608,24924.638014205444,334117.2669629375,-8.127270060595524,-8.0
