galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_lossigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
492,003195,10.768853169041812,0.24979488251810383,760214127.0421506,4593.766211176164,2699.933973979214,2.74658203125,27.79892555427106,15.594995533428992,20.142461143118922,15.662469077733196,29.678176846091112,15.594995533428992,28.301491859844926,20.517327620653674,21.161151647619025,19.974231015599166,14.612207990548146,-0.15183375412958355,1819992.279001002,15838309.855363809,-9.62086639025615,-9.681227100723024
492,003168,10.677995103798443,0.25880171319915307,748938449.3915884,4539.753153272641,2668.8067879875916,2.6702880859375,27.342999104516924,15.263888117834998,21.503376428527915,16.159638069832816,28.55335799505761,15.263888117834998,27.05934856000559,19.666279169559708,20.752724531716304,19.310837197121934,15.3322966314228,-0.16168524576741408,1685966.8112107604,14370064.598224325,-9.647597106045994,-9.716987406757912
492,003072,10.35494420515527,0.2917451297031838,719434797.0175661,4349.322196066283,2559.0254133516937,2.6702880859375,26.883722522670542,15.4150276731168,14.108134486508233,15.023115429802301,27.321243970945165,15.4150276731168,26.346833851497642,19.63166940751265,19.37483812295425,19.32705404152752,15.243473810054574,-0.16498322120583472,1826979.4409357936,12065260.405686732,-9.595257779332085,-9.775454739815041
492,002976,10.031893306522171,0.3262142719391268,686733539.240943,4161.98612536832,2450.670190234955,2.593994140625,26.075881370735548,16.18767300159373,18.080631188205253,14.395145134590948,27.94482340011487,16.18767300159373,27.413143591773775,19.497577631384694,18.950733619134667,19.687864068716394,14.897833612365377,-0.1576729998361726,2036958.0517244802,11791975.49690806,-9.527806172922368,-9.765201690257559
492,002880,9.708842407884338,0.3623408972557429,658410101.4873425,3978.51608005218,2343.9736732281044,2.44140625,26.41334860340908,15.617296027705104,18.127423154857915,15.511549475836869,28.81026076030163,15.617296027705104,28.71810996847043,20.43324518111462,20.949857295368187,20.120350898256138,15.49979455450817,-0.15863748106896539,2598386.372278347,14684177.695616335,-9.403792755477825,-9.651646853974796
492,002784,9.38579150925087,0.4002735471141707,628328918.6761364,3797.6163284120307,2239.8082439606087,2.3651123046875,27.388638757672616,16.626961899492574,20.01306862367752,15.836785479581902,29.08764586218178,16.626961899492574,29.645630697610347,21.89347183455142,20.792535893107097,21.3645111076414,16.14870292158563,-0.15828508851012044,1497703.2275421347,15897113.781235266,-9.622761282773723,-9.59686876582376
492,002688,9.062740610617897,0.4401803364010117,598363023.83806,3619.798857367278,2136.6407573534034,2.288818359375,26.03077547049919,15.675169331115455,15.491915975419783,15.472777458427132,27.15055829963429,15.675169331115455,27.923761734278397,19.74863530107647,19.331059869804513,19.82969798745068,14.166992192646084,-0.16639565087080974,1428872.2930068742,11961211.008784374,-9.621971333236116,-9.69918959634952
492,002592,8.739689711984722,0.482252323742283,569582603.2622536,3445.1183852401027,2034.8479202821404,2.13623046875,26.28710855585208,17.020381503262495,22.36197976133927,17.52762604875663,26.612648472667516,17.020381503262495,27.757454440004334,20.022888349988726,19.37947117440948,19.731634631055563,16.96092283622999,-0.17218511062828187,1516901.5956864632,9687888.775920697,-9.574599308007887,-9.769327572049123
492,002554,8.611815397942495,0.4995510834126124,561071026.0386058,3376.7250547692847,1995.3335657423816,2.0599365234375,26.242508973110187,15.89685933332408,21.531954054074387,15.360134850491878,25.461510806868493,15.89685933332408,27.41299517190985,19.93374211543592,19.418758799104946,19.927505335502595,15.439039474477193,-0.17891205340882482,1285355.2824407269,10681454.474457206,-9.639994655403543,-9.72038744830095
492,002496,8.4166388133517,0.5267076106203546,545107147.3934726,3273.813798709123,1935.5128721819299,2.13623046875,26.93057021179758,16.257601392325732,19.781356603157562,16.260716821694178,28.504341864091042,16.257601392325732,31.579079933425717,21.63398698093735,20.847099023702903,22.43604145716788,16.067664347966428,-0.1633519805329309,1173994.8006970629,12338569.788108269,-9.666815702949306,-9.64521705465102
492,002400,8.09358791471572,0.5737963620303684,519871894.6620523,3105.7430593276595,1837.522271859924,1.983642578125,26.194222750678694,17.076895948784326,22.99555267430486,17.50489166376747,26.500609553754,17.076895948784326,28.931754012531467,20.291711782241045,21.163261430174135,20.78726760071488,16.044445134307864,-0.17430876504172732,1066518.51766937,10449111.580798388,-9.687927938832999,-9.696816972405598
492,002304,7.770537016073771,0.6238070024655121,494933731.3958447,2940.5675076098023,1740.9199969048045,1.983642578125,25.5636044464641,15.81464973508122,22.07564404701416,15.688978623840171,26.328279959548162,15.81464973508122,29.51986994248812,20.948929759417602,20.423868472966888,20.998345204276745,16.685552675202715,-0.17856285566054866,1093686.5533598135,8037627.603990745,-9.655654180856772,-9.789419172675819
492,002208,7.4474861174401275,0.6770739248604539,475003688.60205567,2778.5720840728445,1646.476032641946,1.8310546875,25.720064842444113,17.144433877249057,24.043124773384786,17.58806678525488,25.726225650315627,17.144433877249057,31.05914209757888,21.679726066789936,20.632235234109316,21.524023525316018,14.6489606071539,-0.1720772289005922,751095.5335421809,9249771.170894736,-9.801001802699723,-9.710565993209094
492,002112,7.124435218805291,0.733987166705782,452265904.4811652,2619.671518983234,1553.9603181418886,1.8310546875,25.014914405527623,13.88509148351396,17.775764197858482,13.671289690362617,23.81925188856833,13.88509148351396,29.418181252830127,21.557612065974702,20.52290440283997,21.386445852873432,15.679166960365706,-0.16670394428620794,582355.156668322,7356101.822619471,-9.890205922857254,-9.788746116214739
492,002087,7.0403073806192324,0.7494616046410308,449484283.97951114,2578.7016205895243,1530.0675379009867,1.7547607421875,25.60250461004935,16.997635362364186,23.48884655907795,16.486958890381317,26.811123239254616,16.997635362364186,36.64304023779704,25.809692767122606,23.288094251080203,25.598532401804267,18.43403908420077,-0.2066371924698907,1331605.2340748936,14323506.954120558,-9.528339017871131,-9.49666514817085
492,002016,6.801384320168934,0.7950046717097139,424430124.5143084,2463.887702693958,1462.5823647721986,1.678466796875,25.616689603988853,13.379961099092824,17.505821623206803,14.015957827234091,24.52864206137574,13.379961099092824,29.627925936304496,20.826462056059967,20.912868777158753,20.92783290641872,14.819043312875168,-0.18489483099710322,698965.5909842099,7534732.955910128,-9.783350404360624,-9.750738336205176
492,001920,6.478333421535726,0.8606679900599732,404660173.9292552,2311.010500695338,1373.2425268764293,1.7547607421875,25.21846280503896,15.165425991325515,21.114360197375152,15.192454922503334,24.568176892850133,15.165425991325515,29.804110169875106,20.77561464029006,21.151600715694112,20.7294064778321,14.851077401889938,-0.17046872871965063,650422.3422691121,7661108.809438638,-9.793895012825761,-9.722798833263274
492,001824,6.15528252290192,0.9316226108153548,384326310.75840914,2160.5832675592505,1285.6066983238888,1.6021728515625,25.73251104140017,14.914998133748991,23.134661167847696,15.27607660122985,24.233290099530922,14.914998133748991,34.25177409708916,23.143445971304153,21.07118683334689,23.138298099644302,15.08151678882807,-0.19372604226002754,1439290.6220400473,10586143.723079735,-9.426551621355596,-9.559962331126199
492,001739,5.869247873060723,0.9994830609047568,363427445.704306,2030.1619906682313,1209.345784421695,1.6021728515625,26.19932702605982,15.545098283810873,21.042437061763177,15.561233039789151,24.55395188308481,15.545098283810873,37.114800141254555,24.20798310402354,21.654697881584454,24.30851001976833,16.45466411573823,-0.2006281341603826,1503315.1211781078,11576622.764822857,-9.383367695868658,-9.496835840101669
492,001728,5.832231624257092,1.0086446225503147,359172506.1752457,2013.3115683826272,1199.4354570062574,1.52587890625,26.35568935654593,14.890519663974736,20.39547821665844,16.72800968328076,23.728226017233986,14.890519663974736,34.35004817955944,23.15830499919121,21.31143180794457,22.941144360681655,15.67282412345932,-0.21378511434118477,1143679.5126094306,9418610.929236786,-9.496998743618718,-9.581316227910587
492,001632,5.509180725620864,1.0926761541198446,335385260.9017315,1868.5351777481428,1115.1980867147768,1.52587890625,26.79972923307408,15.031559086298092,22.04794848270361,15.660729678996244,25.000152354424863,15.031559086298092,44.762927199200696,29.234405044900008,21.068749733707545,29.358069952178305,19.257964047947997,-0.23942300800852578,2086780.282223303,17338265.15618547,-9.206067248385665,-9.286538332466328
492,001536,5.18612982698007,1.1848732073711385,290319975.4639015,1725.253188616638,1032.1659105288993,1.239776611328125,28.59222580767295,17.402540141703582,22.038157694430733,16.33853791087253,31.107008135216116,17.402540141703582,47.925006328864555,30.849252540546832,22.994100907830592,31.151290859440472,22.111822574333836,-0.2658504423013373,6854366.648727081,22767490.017089438,-8.626909586813124,-9.105561763666662
492,001474,4.977492788278423,1.2494155616352793,258674302.21439064,1634.9757276973778,979.4024037951515,8.6212158203125,18.352961974766597,11.415936139750054,14.446778556943888,11.20979942725304,20.97713958726661,11.415936139750054,32.57136731601746,22.01527713072709,20.603265328506378,21.837929554369957,12.075470266376442,-0.23433622382516844,667628.4075631372,9182008.446862813,-9.588218478617783,-9.449815598278256
492,001440,4.863078928345642,1.286671314594468,250155115.9059451,1586.26967964711,950.6069954050729,9.765625,19.13007100903573,9.114565488357405,13.988486729176184,9.381509582745334,22.58328842825336,9.114565488357405,33.47186823411662,21.993599158987905,22.489523364183835,22.011220396300743,11.850189937160053,-0.1999504730678795,1930580.837846503,7984355.978352274,-9.112521397791753,-9.495969497534126
492,001344,4.5400280297085285,1.3998773857562143,221354399.5347935,1449.1128985868463,870.6279028727206,5.60760498046875,26.500604001480827,15.20403253352476,19.438860316558504,15.454102099628026,32.07609874795556,15.20403253352476,43.38710748661992,30.585402993181425,29.522678824957456,28.16298221312423,21.063978798373128,0.037620160558687964,609880.0838788305,5261221.925786606,-9.559843706875126,-9.624001536891868
492,001268,4.2842794016195676,1.499091733524995,211775395.36241093,1337.2392893626966,811.5352836591908,17.7001953125,23.263982863028428,13.108611967893042,18.585129376851032,12.890935055904075,25.82044407126324,13.108611967893042,39.89193552990372,27.281427463071203,24.417057015911343,25.981171611321066,14.943477779476403,-0.22355771312042977,587584.824067942,6474815.089296408,-9.556804930736638,-9.514648131044378
492,001248,4.216977131070618,1.526800967190274,208258339.22221902,1308.3036597962189,796.3410847642654,19.83642578125,23.162436797290656,11.723017938785112,16.919600333651132,12.267577764783212,23.8326701296619,11.723017938785112,31.937408026458137,21.544700649272478,22.83705891826215,22.104349131795853,15.83205228226057,-0.2706084678609294,1092185.3465895667,3250899.8427705457,-9.280306055257707,-9.806598811253041
492,001152,3.893926232432912,1.6704464395393583,192368644.31753317,1174.230920135377,724.0188418740307,29.449462890625,21.86467324557587,10.469222822010925,13.186924920561557,10.454274654966355,21.452240266410715,10.469222822010925,33.59424845121113,22.589661363486655,20.765641123857534,22.522997016558193,12.087608869925784,-0.2545097091556585,494726.5218209661,4942720.568710255,-9.589769091282975,-9.590168225595445
492,001104,3.7324007831138593,1.7497370763298963,185468781.4233884,1110.3048738334815,687.8665875063157,32.04345703125,19.527489881809952,9.261609154311547,11.182908908589173,9.510721660336745,20.33502245160524,9.261609154311547,35.49411614730128,23.348368443342352,19.848391416952364,23.943649436978042,12.322120109543842,-0.24724609534491038,296832.26961074764,4608716.4522402445,-9.795759705799068,-9.604690829241711
492,001056,3.5708753337953514,1.8348024148936646,180701117.63030392,1047.2286751958986,651.4336433554936,35.09521484375,20.59396105321966,10.979634126004102,12.858616169852986,11.377805294702831,21.21488703802634,10.979634126004102,47.35421653379638,30.637983374479013,19.792716734124063,31.48174517514591,14.649763193523315,-0.2456334236390047,889312.8930035672,9264059.908733226,-9.307906250027633,-9.290159483782121
492,000972,3.2882057974886254,1.9998184905561074,166534643.46521786,937.9859390844983,588.220184786268,38.299560546875,19.7596786827829,13.681323970303627,17.672185436659277,13.613891472037263,18.808838945939346,13.681323970303627,32.808819824364484,23.079316589909322,17.961045838248243,22.49658676771398,13.126697013741868,-0.26090140694369923,323944.2728736954,3669171.774390957,-9.71103428529837,-9.656936547622276
492,000960,3.2478244351585674,2.025291841895263,166066948.7971618,922.667068499755,579.488127662835,38.5284423828125,20.035721506433575,9.47563984152631,7.595605791984022,9.668677555181937,18.641545512714185,9.47563984152631,37.0204732915684,24.480056000870213,17.983277669448526,24.394865198541318,11.173028222457614,-0.26904733738665965,547011.3415540642,4032200.048447691,-9.482286875356282,-9.614741135796312
492,000864,2.9247735365185394,2.2494992472392856,159776324.25877827,803.628400654211,509.8499409240059,41.19873046875,18.10923615763283,13.631970951364842,15.732648545498432,12.472985131048503,19.355048662513994,13.631970951364842,36.13862229966759,23.838205064308873,19.203911978901974,24.268708362831866,13.45508453603858,-0.29961694195991223,198385.81236862103,1919090.5205427795,-9.90600181555123,-9.920416965536667
492,000775,2.625278432573649,2.496966179543968,145165392.709357,697.7458126703026,447.76435305227153,42.266845703125,18.21264717328867,6.654680797308431,9.67494054330383,6.356267741180027,17.955192775037002,6.654680797308431,43.927912719753365,28.240679173532136,17.583170006845325,28.618804524549997,12.901896396541712,-0.2772911510532531,748881.5710293147,6204004.010496961,-9.287449950001287,-9.369191023429158
492,000768,2.601722637880766,2.5184004086525635,144349836.77696538,689.6389660997794,442.87952422409757,42.41943359375,18.07681913694181,8.87087371220424,12.069956101531249,8.941913348519787,17.83642090068622,8.87087371220424,40.87351333597865,26.507468905803613,17.55256319319398,26.676571757472715,11.152559748239312,-0.24787608169011666,994978.200770906,5407340.164283506,-9.161602731357872,-9.426432606161836
492,000672,2.278671739237619,2.84855974330599,125448018.76531279,579.5512297932084,375.83373597679406,43.3349609375,18.70662713864076,15.965657987260563,22.615885659156923,16.02869084340832,19.02001111055438,15.965657987260563,41.339494126649306,26.211118305300594,18.798662463724128,26.190877793141013,14.103641743752675,-0.31245106904639364,462750.5316174718,6635925.883697268,-9.433116880422098,-9.276562280006418
492,000635,2.1541625387192767,2.9972897389742523,120067888.91010645,539.6498585734311,349.3661595478692,45.166015625,18.810018411992168,10.31394780470849,13.495217134998141,9.819045006004403,20.104858589803623,10.31394780470849,51.676148840886476,32.09778432459241,19.619814808429954,31.843205153166153,13.67858886729736,-0.3468825192031721,641510.8126386557,11479387.872148981,-9.27222289394329,-9.019508144408105
492,000576,1.9556208405947524,3.2663365241733318,107365256.72550131,476.1023758156944,306.2327828596241,43.9453125,18.324216486483728,13.313871004948911,20.18060260403688,13.415459739130643,20.290437763970704,13.313871004948911,50.77156666244077,31.220364632328533,19.91971823196575,31.05682619360481,16.302037614020907,-0.33380477442295453,197298.24080171812,6745025.268024997,-9.735740553990974,-9.201880185946145
492,000480,1.632569941955728,3.8166784400687526,78873378.12624298,397.45240959072396,233.52255675204702,43.182373046875,17.142159313162676,6.988331166809748,10.904329116339179,6.985424487151942,17.19078782818282,6.988331166809748,40.4412489614043,23.035037955309456,17.16053011638745,24.279090411202837,11.958751435095603,-0.4028967518334896,2884395.6782575403,8388714.180842955,-8.43687560576586,-8.973235044519267
492,000454,1.5450769902401529,3.997992030070714,72955334.90332997,393.42648112878055,210.98841709379974,42.266845703125,20.34509463622305,12.524842685651809,14.45360029445792,13.404046784578703,18.559244058223992,12.524842685651809,48.10586382584859,29.475774403959626,18.33859718664284,28.951048405630047,13.726453468321532,-0.3452109287186976,867681.611597455,12563626.860618813,-8.924696661705878,-8.763942026055847
492,000384,1.3095190433137582,4.583801636509082,52464520.64387838,323.5985099467322,173.05200445517607,37.841796875,15.713061393159501,7.014296259895345,10.959812257321508,8.509842414891587,15.87566237668779,7.014296259895345,52.39271323278018,31.550071043144676,16.52737200631745,31.805219356584637,13.004529425802119,-0.42058165838355943,2420505.734084216,11610739.871270988,-8.335959593364107,-8.655005813997864
492,000345,1.1782796157390822,4.9927099300223645,41356796.63877229,240.68824244433972,163.62252561970172,43.9453125,21.48624991072206,14.588520533990476,20.2810975268866,13.507439284074298,14.835329459747017,14.588520533990476,43.84900931438069,27.150661419702335,15.604435543720212,26.927590462563085,18.220172422812183,-0.3976169056029699,409348.7453069419,4106631.1035250165,-9.004453428795221,-9.003061200203893
492,000288,0.9864681446677546,5.748642531718282,34763814.659266375,189.3210504010016,130.82744525762243,25.2532958984375,14.999311854001492,10.263999851185966,15.602155176124914,11.413044527843931,13.05937632199168,10.263999851185966,30.527264354826745,19.102603004397494,13.884762793454243,19.07328013947792,11.583109651657121,-0.40668577431673847,252347.23744145336,2846029.7221444556,-9.139128871169335,-9.086887994577937
492,000273,0.9359914417542038,5.98970517952802,34029602.416461326,176.07177026402087,122.45706186814834,26.05438232421875,17.92802349374452,10.063162790890825,12.49711208316426,9.629363795667732,13.540886641164095,10.063162790890825,38.72611316930281,22.905879205742657,14.566279497310854,22.980652652998383,10.051311464171102,-0.40977038930289184,330022.5573124061,4798077.906409898,-9.01331324978637,-8.850789579732455
492,000223,0.7677357653761727,6.978763446199712,28475573.799069803,134.09126264921696,95.12037371708766,26.3214111328125,14.115990154273302,5.926984124852597,10.12674973003536,6.0670292730038256,12.734121965697371,5.926984124852597,55.428919007011295,32.056651445686654,13.11865724253071,32.057315850122464,9.178278446800457,-0.6693780681943454,734098.33615432,5757511.816805821,-8.588718244383934,-8.694237646131217
492,000192,0.6634172460217759,7.795747492257499,23345476.96275835,109.40864573312278,79.55959638641153,29.296875,13.423953427391657,8.555761954494852,10.285671629407272,8.735882229089741,10.838895067500973,8.555761954494852,18.813526295923868,12.67635271948163,11.61372928759233,12.599712618676222,10.056172754957537,-0.3805049539461574,82304.61398976223,528418.3184650991,-9.452778568859541,-9.645224886551114
492,000186,0.6432265648564958,7.979058217345099,23300824.3888082,105.03548253152186,76.62304769329421,29.296875,13.11903536909995,11.25621871400946,13.356165993605018,11.182458990889886,11.045015051101919,11.25621871400946,17.811031030613854,12.266051936912373,11.890226048780189,11.926877269819514,12.353541345253015,-0.2939917346863032,71072.9019284079,394136.78925538866,-9.51566723856027,-9.771724312355955
492,000136,0.4749708884788438,9.992503306181066,23323045.000006407,69.31461133703809,53.2724257151398,20.1416015625,9.03316107042761,5.899638738788068,8.829055716115597,5.838185222813196,17.900093690583514,5.899638738788068,84.17917987352612,49.27659052023958,21.6301530403981,48.35560271930565,9.792816455687205,0.01909917371766225,1636443.5969833373,21001555.661561314,-8.153884209069828,-8.04553378452325
