galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
502,003264,11.001046002581404,0.227266726543282,782253083.1571448,1.9848479733049949,1.9037267519917092,1.8310546875,24.310718226097478,24.285374019544648,18.370387049749183,18.368128337095687,19.975634389507135,24.285374019544648,31.45501267201629,31.059980351002896,1.405520580345006,1.4191705938171264,-0.4731090185111476,1683602.0705666554,19517654.861683283,-9.667107832351007,-9.602919649607069
502,003195,10.768853169188851,0.249794882503617,744443517.9123111,1.9263352826231457,1.8497492131710276,1.8310546875,23.910137934926112,23.867694101270327,19.067511599552187,19.063264819096165,20.545960328353477,23.867694101270327,35.678272711027844,35.16049809109527,1.4103586605588263,1.4212823449428764,-0.4631597824685038,1797181.3119544599,20231369.530750208,-9.617239858820405,-9.565806470092241
502,003168,10.677995103948325,0.2588017131842041,731344664.9964397,2.0806372976628253,2.004175563524177,1.7547607421875,24.337893394697034,24.32047255124587,18.098935771942564,18.089069415634103,19.289452967596883,24.32047255124587,31.504596234076697,31.103567841162132,1.4671228111888022,1.420517427645124,-0.47165005665107973,3342014.0381091204,20159034.692835778,-9.34011382784143,-9.55965236539687
502,003072,10.354944205302191,0.291745129687863,683869630.8874015,2.060966123031392,1.9624033598797892,1.7547607421875,23.564664392243564,23.539233361967945,19.120429008363633,19.106574167617833,19.39949864565473,23.539233361967945,32.090611623499285,31.682259826508638,1.3901631672642452,1.4235104962748348,-0.47262793310906004,1475883.4597368983,21203603.520139612,-9.6659212524969,-9.50856364323255
502,002976,10.031893306646644,0.3262142719255346,639904706.2704668,1.850336026977014,1.758720729264438,1.7547607421875,23.3864449156006,23.388160189817775,19.440987309318984,19.450011895492395,18.68716907155519,23.388160189817775,28.932798416587055,28.580870459985416,1.4320887952768675,1.3702695718730662,-0.47152313868191587,2370539.609939574,12095854.91210435,-9.431268087810787,-9.723478735367864
502,002880,9.70884240799618,0.36234089724293195,601185609.2717016,1.982304304371361,1.8946579389056488,1.8310546875,22.827022464059446,22.778110448098598,17.415508878228795,17.422590034855478,18.31764500155801,22.778110448098598,33.005494296168564,32.488041387165275,1.3781464652375344,1.3934158397226608,-0.46251058964843916,1339825.9928310423,15824910.599687558,-9.651960177308313,-9.579667311006292
502,002784,9.385791509342171,0.4002735471031798,566465108.4975548,2.0065195021383873,1.8978561641799379,1.8310546875,23.20769591870813,23.149817780310855,19.466447615011848,19.465556989684316,19.748392383422832,23.149817780310855,33.35520116043435,32.976691142925816,1.4137964353882997,1.4130140302081375,-0.46590900164679827,2009274.6079478457,19921832.30514618,-9.450133868674966,-9.453843884547746
502,002688,9.062740610687339,0.44018033639220855,526791668.37083906,1.6544559087069515,1.551581672841238,1.7547607421875,23.599966329345836,23.563383355663362,19.304608393436364,19.280055335482725,18.243812448790724,23.563383355663362,30.86135889590801,30.329087045699637,1.422211420751356,1.3793036448952072,-0.46520123732541796,2248800.8193492256,14063922.29929647,-9.369687906797116,-9.573532439295965
502,002592,8.739689712037265,0.482252323735252,495052860.5468225,1.87326144136745,1.7259032491440465,1.8310546875,23.343647552848207,23.296362560099123,21.157807129490738,21.13188574785198,18.72757199816621,23.296362560099123,34.62592813161886,34.12865416453523,1.3922029230055097,1.3675752189635668,-0.4565196598610287,1648121.6474965585,12583447.62560809,-9.477662310599273,-9.59485192847319
502,002554,8.611815397988757,0.49955108340628446,482991959.7047761,1.9201360479759073,1.7513933568189208,1.8310546875,23.325131995320554,23.256569075621456,19.366737854608683,19.401455060184293,18.194305108368372,23.256569075621456,32.15130976240242,31.583412848542704,1.3896168431975857,1.340836142024398,-0.4641446583111813,1613332.2190557227,9450488.706452388,-9.476216094204753,-9.708485633722134
502,002496,8.416638813388035,0.526707610615211,463352921.8804975,1.9107551580515023,1.7455232990864964,1.7547607421875,23.313092580844515,23.24554750672653,17.59419323506142,17.571083848655917,19.2903971768971,23.24554750672653,34.62934540535822,34.21709492063514,1.458700811913681,1.4101610672647835,-0.46350425415366625,3484820.454440012,20455397.9749312,-9.123731498794875,-9.355103972567509
502,002400,8.093587914737524,0.573796362027096,425135357.1382755,1.7179066168971828,1.5586331685446284,1.7547607421875,25.454737233457575,25.318890821774033,19.528924938214132,19.49657553123466,18.417851228144038,25.318890821774033,33.319349853529346,32.86068288715283,1.3820732300839738,1.372997085074726,-0.4687453629364974,1540621.1179809414,13942337.417301765,-9.440831378708143,-9.484191636491474
502,002304,7.770537016087204,0.6238070024633674,394812478.03222156,1.5787584453393744,1.4028949983645609,1.678466796875,21.71049678851963,21.57748385934693,23.52815176861869,23.50753599095065,17.891921539762915,21.57748385934693,32.7705124021385,32.2841858120434,1.2786369607701091,1.3644404263513439,-0.47300755306758235,503520.60125840903,12963674.283514807,-9.894373625909504,-9.483662759365112
502,002208,7.447486117452992,0.6770739248582628,367389756.5109532,1.5189662980726466,1.359455981340988,1.64031982421875,22.99720410309125,22.87076542543434,16.42643940888644,16.424880083480065,17.888669470074984,22.87076542543434,37.00150131440423,36.25948791673242,1.348025859297197,1.3639244969350544,-0.4713316634853227,1104542.8031577154,13165200.440318838,-9.521944492945234,-9.445699567594536
502,002112,7.124435218819749,0.733987166703147,333219662.1296,1.9482495265405095,1.7832501555560072,2.09808349609375,22.614654267050955,22.41029169721483,21.146165398845866,21.116924141703482,17.39835418345748,22.41029169721483,28.42756400666794,28.044904265162085,1.3560611072404922,1.3066323554473176,-0.44263814581008437,1242506.8275452151,7188611.64063996,-9.428431835843195,-9.666085597881725
502,002087,7.04030738063405,0.7494616046382799,330116945.11743975,2.043191154013001,1.9001227509188992,2.17437744140625,22.859548041185384,22.723931428203933,19.009029752021355,19.030741113758626,17.95067373097625,22.723931428203933,36.87515362450496,36.15526335565682,1.3351188300045365,1.3595195637163753,-0.44684159300717996,988106.848969023,12946479.247245908,-9.52386390794452,-9.406516138013279
502,002016,6.801384320186595,0.7950046717062548,311384185.1624749,2.212079357595451,2.0127929033599066,2.32696533203125,22.933047997573482,22.803415567726294,21.47450385377495,21.478910052668006,17.406768762230982,22.803415567726294,32.66494193698932,32.22793522103841,1.3504671190176847,1.3346609095533646,-0.4413266520032077,1191944.7765072999,10002856.116984366,-9.417040416729764,-9.493172529610495
502,001920,6.478333421553334,0.8606679900562564,289270771.4278888,2.664363818595595,2.5200595859331614,2.78472900390625,21.827190498817565,21.677822660190742,17.885242462417928,17.870383926785415,18.01326454300136,21.677822660190742,37.96419524070048,37.36809671439622,1.3264471923350485,1.3478059626478271,-0.4177780838234507,933501.2602173389,11835635.712688968,-9.49118964519074,-9.38811296416185
502,001824,6.155282522919622,0.9316226108113079,268548552.7505607,2.540689814646745,2.3458006003815957,2.63214111328125,24.236655802284965,24.033021200872945,23.896664335734776,23.92922636547781,20.942499747077616,24.033021200872945,53.38867628480859,52.601539535575824,1.3364847265403381,1.376662547637363,-0.43142825910816973,1067713.3986239545,16700628.567736335,-9.40056812356428,-9.206289999080798
502,001739,5.869247873085754,0.9994830608985915,228571583.994943,3.6144016017757914,3.488469674020622,3.5858154296875,18.560187482084796,18.42334587571517,11.314969112957925,11.32718649567923,16.64697380820588,18.42334587571517,31.78995681772057,31.52371539131937,1.2199735416424355,1.2720931865069762,-0.40818429254175015,305277.2708178399,5467593.587566567,-9.874327767508298,-9.621226012458191
502,001728,5.832231624284043,1.0086446225436105,228087839.8773768,3.526062640166077,3.3472552583775315,3.7384033203125,20.139143101554,20.013054545040358,16.74698978272537,16.780330897884603,17.64754381682999,20.013054545040358,37.48528444701655,37.17176366910516,1.2488625838137541,1.3463666959265357,-0.40394911712936593,421944.64197159815,12553894.973238721,-9.73284665580404,-9.259323641216183
502,001632,5.509180725650925,1.0926761541116643,205102582.0814132,2.6696005604793696,1.9843882163731452,2.593994140625,22.465066270434686,22.454860893668297,24.84342953895031,24.8233264892088,20.014382647803963,22.454860893668297,40.52184462811366,40.115589013538504,1.169448855476931,1.3371613045144737,-0.44157730382710997,178752.91599693202,11723154.161815885,-10.059717992653038,-9.242926651748618
502,001536,5.186129827011639,1.184873207361686,188935278.6108891,3.09299328896588,1.4472297626462454,2.899169921875,24.597420489746074,24.686077776953347,9.897575221196398,9.91173164788972,21.424843203242503,24.686077776953347,38.95393398904191,38.75810891310724,1.2538397087263236,1.286277954644182,-0.4797384571804414,472250.8711578713,6799854.185750494,-9.602140290640001,-9.443813458462909
502,001474,4.977492788308829,1.2494155616255593,176083895.3028833,4.898633881671327,4.16343256987651,4.99725341796875,30.84874730397761,30.823907692816658,25.19403447048339,25.153813877684,20.281789623879774,30.823907692816658,38.136651741108,37.63221813858227,1.164615200035108,1.2489718537029744,-0.3575548650333315,176762.86073434397,4569839.29923225,-9.998328615472948,-9.585818708904512
502,001440,4.863078928374339,1.2866713145849487,172513754.51579702,6.353376550936897,5.427615793491924,6.40869140625,25.70027329051122,25.7139689971132,22.558434665274426,22.61398793974344,18.7453869827127,25.7139689971132,42.42453302232733,41.88886850841068,1.2260840007466818,1.2691982942258488,-0.33421774116405195,355388.601563107,5776316.939727088,-9.686120232579533,-9.4751727126305
502,001344,4.540028029733477,1.3998773857469744,164050313.15644386,8.877115782302166,7.692594597204089,8.96453857421875,22.426222664653558,22.416329962852334,10.311578521545842,10.32134359391744,15.779203058370543,22.416329962852334,40.55222969180177,39.803138148600254,1.3214113850129174,1.229764926932385,-0.2726119314769752,1058019.862443046,3762580.0846007825,-9.190483242866767,-9.639491311312582
502,001268,4.284279401642119,1.4990917335158256,157748702.14285293,10.703556569361456,8.888449892483802,10.7574462890625,21.651548487671654,21.61248063370794,12.702585610710084,12.696628797532979,14.816420408659358,21.61248063370794,37.04159882341899,36.6246140760677,1.2121797143681434,1.213959616658129,-0.2659065990577816,312295.7161340521,3186365.258766126,-9.703399767922125,-9.694670236554556
502,001248,4.216977131092022,1.5268009671813474,155749018.5204618,11.21289087978358,9.178027832114289,11.29150390625,20.535085271516827,20.48453182229098,13.603111719772363,13.631115285724967,14.480632660026012,20.48453182229098,27.832393567096965,27.64749331038961,1.2098778081188104,1.1835247777619842,-0.2546941253770107,305483.6867561691,2268272.9284683587,-9.707437295275065,-9.836730008990878
502,001152,3.893926232448736,1.6704464395318517,153584121.94156575,13.434868732596701,10.659477611062199,13.46588134765625,20.017700063992397,20.003376948942186,9.437274242316851,9.451440992580993,15.080963836795082,20.003376948942186,34.490053742361575,34.05155611307776,0.985739834538681,1.1177302560465991,-0.24809215486776875,24366.7238812302,1082952.3954558158,-10.799549177159102,-10.151736952869772
502,001104,3.7324007831287176,1.7497370763223454,151431611.77919674,14.010277680675944,11.152288887513338,14.057159423828125,20.390119467474538,20.377208916808364,11.686761112581461,11.717608283814789,16.107164428909016,20.377208916808364,40.36693318368686,40.05281896338046,1.2701808303622653,1.1678077508499929,-0.2188927530272092,609338.1144178223,1915218.0396565932,-9.395358200514002,-9.897998321084414
502,001056,3.570875333802492,1.834802414889766,145786055.28711745,15.195907294837848,12.54371794652159,15.29693603515625,20.136733311417128,20.083116575118424,5.472419427384612,5.489441831793725,17.107158358271704,20.083116575118424,53.07873902358601,53.01277076209499,1.1561337212764513,1.2631337908985172,-0.1701646018061723,169742.39935688765,5697512.457986287,-9.933925648117588,-9.408030701410166
502,000972,3.288205797492264,1.9998184905538359,123486486.1154798,18.522805599140206,15.638534036687075,18.57757568359375,18.330745968756347,18.341912645289565,9.563436095138156,9.583323219652987,17.017751600288527,18.341912645289565,57.01180791963486,56.76188886996575,0.8404312729166037,1.2927478128848873,-0.1171566293696946,4932.498590690462,8435851.924712947,-11.398552462845926,-9.165490484760653
502,000960,3.247824435161986,2.0252918418930856,124364248.39434864,18.669732645627654,16.271303636871963,18.787384033203125,16.85062066549544,16.805148563109572,10.742535152165566,10.765874994347206,18.719926662796293,16.805148563109572,81.32779297300824,80.93903615824313,0.9938878770842394,1.3304457854552438,-0.08182204529445188,28175.796575876746,12915947.652236316,-10.644819346406464,-8.983569273341473
502,000864,2.924773536524834,2.2494992472345237,102238874.72448684,23.391721021332984,18.66728582484825,23.4222412109375,27.085233807181385,26.781227242399403,15.387199350705103,15.371484865526822,18.78751758397766,26.781227242399403,39.01239969504092,39.04418957223474,1.3147842744784852,1.2764687575482456,-0.03478807703265588,1161065.5389475534,7494199.5807963535,-8.94475932569294,-9.134890806080685
502,000775,2.6252784325761502,2.49696617954171,87247790.27412428,17.144417466080878,7.9886531069116735,17.3187255859375,17.79518546007123,17.771701595214793,12.31968647675577,12.326133698858827,17.081594523875086,17.771701595214793,59.679919055005726,59.44785980794378,1.2781331974954142,1.2986449217693847,-0.14996173694587095,809517.6880808991,10243560.624489434,-9.03252809379717,-8.930303494320963
502,000768,2.6017226378840173,2.518400408649583,86389033.84444954,17.12550881639698,8.149628236025366,17.242431640625,19.760356378475237,19.727932872893433,16.95648517421377,16.973142250902185,17.452838438606282,19.727932872893433,72.2620482734393,72.28000429368454,1.228297194948646,1.3003738310838069,-0.1634229043947637,458556.12904448574,10488149.772877615,-9.27506611439521,-8.915759736441547
502,000672,2.278671739242599,2.8485597433003114,70648714.63385536,18.514007708771654,5.685484253246944,18.61572265625,17.38530416541953,17.37731796828206,13.23565547703663,13.27547098854041,16.686058229900603,17.37731796828206,53.70257813366776,53.2331782826968,1.216409431462893,1.2719464204737534,-0.26270792198558807,430226.08327529114,8167317.312962885,-9.215407528025178,-8.937024835873068
502,000635,2.1541625387230887,2.997289738969481,64295658.67569263,19.471185631240516,5.674907359198312,19.7601318359375,18.102551825253204,18.313446410397948,8.669123429269249,8.695320004718175,18.483443167675603,18.313446410397948,63.2193637354247,62.98633205089209,1.2150647991047154,1.2979100936532113,-0.3326563600324726,438711.58304897795,11442541.469578672,-9.166002548817584,-8.749659154746677
502,000576,1.9556208406011253,3.2663365241639744,38198158.30796175,28.583024410895085,9.62626215813122,47.149658203125,23.114791445429102,22.76632516721842,30.24434595302039,30.201630409278884,15.156833986085207,22.76632516721842,38.14669702624649,37.955443582728606,1.111332170323788,1.2205676994757901,-0.2629889635331385,159490.2879782658,5750139.182299126,-9.379308182058372,-8.822364067345323
502,000480,1.6325699419583368,3.816678440063586,24629123.52832557,51.12388683466534,50.79000159254391,51.116943359375,15.786534160741045,15.713179693285536,13.662831193012707,13.69073833897121,12.295550816488351,15.713179693285536,32.22210317459461,32.314658022853955,1.0639856566492751,1.1310011873122434,-0.17308840749009385,108237.81465098867,2400475.641428071,-9.357069941801539,-9.011151653593199
502,000454,1.545076990242002,3.9979920300667033,22823681.07421786,51.17654322456024,51.024472274267765,51.116943359375,12.592322540719781,12.519316302671559,10.369065271042933,10.389026521416183,11.696582578202012,12.519316302671559,24.667534127404704,24.66538836757728,1.1143003437352283,1.0415152919051245,-0.1300618115014158,203230.64985754518,854044.2659208667,-9.050396484218385,-9.426905308929557
