galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
502,001104,3.732400783128718,1.7497370763223457,151431611.77919674,6.825179309545389,4.841214381132478,6.825218200683594,20.390119467474538,20.377208916808364,11.686761112581461,11.717608283814789,16.107164428909016,20.377208916808364,40.36693318368686,40.05281896338046,1.2701808303622653,1.1678077508499929,609338.1144178223,1915218.0396565932,-9.395358200514002,-9.897998321084414
502,001056,3.5708753338024923,1.8348024148897657,145786055.28711745,6.615265453267605,4.7074536574302295,6.615257263183594,20.136733311417128,20.083116575118424,5.472419427384612,5.489441831793725,17.107158358271704,20.083116575118424,53.07873902358601,53.01277076209499,1.1561337212764513,1.2631337908985172,169742.39935688765,5697512.457986287,-9.933925648117588,-9.408030701410166
502,000972,3.2882057974922643,1.9998184905538359,123486486.1154798,5.628257710439891,3.806041799142535,5.6284332275390625,18.330745968756347,18.341912645289565,9.563436095138156,9.583323219652987,17.017751600288527,18.341912645289565,57.01180791963486,56.76188886996575,0.8404312729166037,1.2927478128848873,4932.498590690462,8435851.924712947,-11.398552462845926,-9.165490484760653
502,000960,3.2478244351619865,2.0252918418930865,124364248.39434864,6.162203604367864,4.404987215888021,6.162204742431641,16.85062066549544,16.805148563109572,10.742535152165566,10.765874994347206,18.719926662796293,16.805148563109572,81.32779297300824,80.93903615824313,0.9938878770842394,1.3304457854552438,28175.796575876746,12915947.652236316,-10.644819346406464,-8.983569273341473
502,000864,2.9247735365248344,2.2494992472345237,102238874.72448684,5.181933592095868,3.5283052211791937,5.181827545166016,27.085233807181385,26.781227242399403,15.387199350705103,15.371484865526822,18.78751758397766,26.781227242399403,39.01239969504092,39.04418957223474,1.3147842744784852,1.2764687575482456,1161065.5389475534,7494199.5807963535,-8.94475932569294,-9.134890806080685
502,000775,2.6252784325761507,2.4969661795417086,87247790.27412428,5.265441753770234,3.7849876407708924,5.2654266357421875,17.79518546007123,17.771701595214793,12.31968647675577,12.326133698858827,17.081594523875086,17.771701595214793,59.679919055005726,59.44785980794378,1.2781331974954142,1.2986449217693847,809517.6880808991,10243560.624489434,-9.03252809379717,-8.930303494320963
502,000768,2.6017226378840177,2.518400408649583,86389033.84444954,5.235642177831492,3.7636835839496725,5.235633850097656,19.760356378475237,19.727932872893433,16.95648517421377,16.973142250902185,17.452838438606282,19.727932872893433,72.2620482734393,72.28000429368454,1.228297194948646,1.3003738310838069,458556.12904448574,10488149.772877615,-9.27506611439521,-8.915759736441547
502,000672,2.2786717392425992,2.8485597433003114,70648714.63385536,2.95248444989927,1.9538944667020024,2.9523468017578125,17.38530416541953,17.37731796828206,13.23565547703663,13.27547098854041,16.686058229900603,17.37731796828206,53.70257813366776,53.2331782826968,1.216409431462893,1.2719464204737534,430226.08327529114,8167317.312962885,-9.215407528025178,-8.937024835873068
502,000635,2.154162538723089,2.9972897389694806,64295658.67569263,2.840889920188617,1.8667160907270084,2.8408050537109375,18.102551825253204,18.313446410397948,8.669123429269249,8.695320004718175,18.483443167675603,18.313446410397948,63.2193637354247,62.98633205089209,1.2150647991047154,1.2979100936532113,438711.58304897795,11442541.469578672,-9.166002548817584,-8.749659154746677
502,000576,1.9556208406011257,3.2663365241639744,38198158.30796175,2.6503724489187506,1.714554951136411,2.6504135131835938,23.114791445429102,22.76632516721842,30.24434595302039,30.201630409278884,15.156833986085207,22.76632516721842,38.14669702624649,37.955443582728606,1.111332170323788,1.2205676994757901,159490.2879782658,5750139.182299126,-9.379308182058372,-8.822364067345323
502,000480,1.6325699419583373,3.8166784400635865,24629123.52832557,3.8370874263635124,2.769447927804918,3.8370513916015625,15.786534160741045,15.713179693285536,13.662831193012707,13.69073833897121,12.295550816488351,15.713179693285536,32.22210317459461,32.314658022853955,1.0639856566492751,1.1310011873122434,108237.81465098867,2400475.641428071,-9.357069941801539,-9.011151653593199
502,000454,1.5450769902420023,3.9979920300667042,22823681.07421786,3.695378307129168,2.671829965640517,3.695220947265625,12.592322540719781,12.519316302671559,10.369065271042933,10.389026521416183,11.696582578202012,12.519316302671559,24.667534127404704,24.66538836757728,1.1143003437352283,1.0415152919051245,203230.64985754518,854044.2659208667,-9.050396484218385,-9.426905308929557
502,000384,1.3095190433140533,4.58380163650824,19089781.946398366,3.30840590446035,2.3810782902043104,3.3084869384765625,11.19419249021568,11.315840882562082,9.54065428672441,9.514886709976263,11.805489621139369,11.315840882562082,38.640396301010455,38.55780504093362,1.2693546890902714,1.1841183173373704,1404606.9701629565,5062857.926449159,-8.133246148469961,-8.576405227262695
502,000345,1.1782796157388067,4.992709930023303,13653627.577533673,3.0780803544954805,2.2127046247615416,3.0859375,10.972450599332747,11.277190214366257,10.648877971052158,10.641066561863926,11.103490209144027,11.277190214366257,23.30559930787257,23.230789911792154,1.1435621804235447,1.0929716908368787,363709.52757413517,1973301.9920422123,-8.5744933748761,-8.840054498361237
502,000288,0.9864681446677978,5.748642531718086,11288022.472585544,2.751712275082673,1.9641241400631686,2.75177001953125,11.597345401290665,11.907710821587488,7.0642456440692545,7.070755951975852,10.612003562600828,11.907710821587488,24.626701467963393,24.456679529651026,1.0017281486882421,1.0887442055774064,71143.65609319089,2048394.143802333,-9.200481685412555,-8.741204339805243
502,000273,0.9359914417542532,5.989705179527774,10481261.440794809,2.5912462262403997,1.914660968659712,2.5908279418945312,8.637335532205405,9.44486069416108,11.944404429327559,11.848989587680686,10.566736426313541,9.44486069416108,29.357454400942114,29.377148933276672,1.0898000461244577,1.0703385394407365,214946.1419244737,1695859.5431042092,-8.68808389964675,-8.791023674349775
502,000223,0.7677357653761628,6.97876344619978,8090036.361677141,2.2721228877551636,1.6887152782064832,2.2721385955810547,8.245411694210748,9.198625578961732,7.809024858273341,7.793928451716825,9.381066294085395,9.198625578961732,18.16002436549007,18.066215047631495,1.1770298169759408,1.0436332782238236,711872.3704882762,1385113.670381402,-8.05554833637669,-8.766465058045377
502,000192,0.6634172460218725,7.795747492256648,6864639.420632956,2.066617384355628,1.5143236328692806,2.066621780395508,7.061525868531909,7.893375302809156,7.7933851607307965,7.7053004465835055,9.15089245971288,7.893375302809156,14.811001041947376,14.837757337831695,0.9470494443375995,0.9138964947209689,45648.05405648835,303311.05706074607,-9.177195461351594,-9.354729487358396
502,000186,0.6432265648565586,7.979058217344504,6822223.272983719,2.026455789972672,1.4855682468923341,2.0264625549316406,7.574587709524667,7.875901129438619,7.205418855157804,7.237460164048713,9.150759910554902,7.875901129438619,13.889958779055572,13.873717678383532,0.9123476676479592,0.9072605394248101,29840.96029852403,280263.32980682526,-9.359113133731121,-9.386359651040019
502,000136,0.4749708884790179,9.992503306178381,7103194.955482594,1.659400299460124,1.2173810214164327,1.659402847290039,9.071992231263334,9.246743438821074,7.350671751440554,7.360247075915942,11.751287182795034,9.246743438821074,80.96669433718537,79.58346835569976,1.1306158078507225,1.1661161838299978,431082.808813835,6675366.068328823,-8.216893030620495,-8.026978647724961
