galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_lossigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
502,001824,6.155282522919623,0.9316226108113079,265614871.57979855,1321.5403004673954,1020.1743311306631,1.4495849609375,24.109363804716402,12.69187904491999,23.988533372372036,13.784257979041195,27.994954977123292,12.69187904491999,61.176385643059184,40.13021892584253,24.547457086274694,39.908251327552584,12.465403186966396,-0.21553358525551927,1063817.884955837,16686472.066321012,-9.397385099777884,-9.201887861433546
502,001739,5.8692478730857545,0.9994830608985917,225652464.19932777,1243.1396580127753,960.2189318205913,2.25067138671875,18.506326744536505,7.037464343468859,11.328946545261735,6.448076532581714,19.124664440893124,7.037464343468859,36.8218808701498,25.9665904490234,18.14326598397201,25.07283294371085,7.368552834217228,-0.16236552983560515,304283.1125711314,5453906.108476256,-9.870162230432616,-9.61673242343204
502,001728,5.832231624284044,1.0086446225436114,225169467.1502105,1232.9467048303254,952.5073211871043,2.44140625,20.08713306980833,9.136462349849579,16.647464709465716,9.00036230970002,21.103006195323815,9.136462349849579,42.09416526748476,28.045711146535954,19.280240327282765,27.61965330699168,10.076604088368375,-0.14058553595805046,420020.45291290747,12538359.25969517,-9.729239061190441,-9.254268790635827
502,001632,5.509180725650926,1.0926761541116643,202198844.71268082,1144.6585874745829,885.9671558765433,3.85284423828125,22.56536739911092,14.157600401141215,24.97348353703673,13.695581236757711,25.55748119274672,14.157600401141215,48.227657433575,30.613676797056275,24.374909317750564,30.81562998875368,14.736209745181005,-0.22888056901267007,176808.7112861986,11692963.305766512,-10.058275011169274,-9.237854083064637
502,001536,5.18612982701164,1.184873207361686,186084459.70007873,1054.3801149889014,817.9800082238626,2.9754638671875,24.943912327942037,6.803831200330787,9.96490860970622,7.519790955521197,27.2493080495102,6.803831200330787,43.82082932452823,28.967756825093982,26.411870026601058,29.280443216696654,12.492858699205525,-0.18275589476214252,470262.5546644543,6774118.744042483,-9.59736970701343,-9.438857300654133
502,001474,4.97749278830883,1.2494155616255593,173258777.83079183,994.6662207927725,770.4268383778849,2.32696533203125,31.265300366589177,16.930313503390717,25.591968918769897,17.29217026107372,26.07897359216123,16.930313503390717,43.30036663740145,29.23663625945978,24.773688219938656,28.731322066195816,15.614929816741459,-0.17074124781401315,172883.94163136906,4549823.99771739,-10.000940590961509,-9.580700649524971
502,001440,4.86307892837434,1.2866713145849487,169700112.864276,960.8320697688921,744.8473098625267,3.47137451171875,26.010209221690527,15.199301603301556,22.90363008499982,15.427607163138738,24.119651430524247,15.199301603301556,49.94287958388596,28.710949721091694,22.653335512859954,28.788384418509587,15.901658325059675,-0.18627254454316902,355388.601563107,5753310.149806704,-9.678978636664143,-9.469764344527754
502,001344,4.540028029733478,1.3998773857469744,161283945.38403457,868.9195227045768,675.078667056194,5.79833984375,22.60637463674239,7.188901161816376,10.416977662259509,7.122798257758829,17.95335530860886,7.188901161816376,50.742531404424334,32.727451789826034,16.805689930860087,32.579878870242524,13.276841915078823,-0.241409693073697,1057025.7041963374,3747189.518993665,-9.183505590377099,-9.63388548009951
502,001268,4.28427940164212,1.499091733515826,155013224.6267759,799.1541429904812,622.6676094781515,7.476806640625,21.810034780692682,11.241426604836652,12.957763571159509,10.352886471162968,16.20654409741069,11.241426604836652,42.100301266614686,27.70433711210288,15.432041497238028,27.364196079788563,11.482154965728355,-0.27281049823677395,309372.26488433493,3155660.4615045483,-9.69988737391026,-9.691278482250285
502,001248,4.2169771310920225,1.5268009671813472,153026200.52862036,781.2010702225407,609.0227838962433,7.97271728515625,20.678934579852818,9.359427084285635,13.876968512250492,9.35528432773642,15.558940012611522,9.359427084285635,33.18536051912895,20.945634228681318,15.187866112490456,21.020248478058242,10.428697042568801,-0.2402381703344029,302561.80891499406,2235669.940195808,-9.70395168732393,-9.835358107805538
502,001152,3.8939262324487363,1.6704464395318517,150897894.83212453,696.8655576221398,544.959760919292,10.1470947265625,20.18407545308652,7.493312943509299,9.870442873361796,7.914770404208289,16.52230731072932,7.493312943509299,40.490703352650996,25.36630744092334,16.223165140314684,25.325561601754465,6.3455363718336475,-0.24113635198705063,16571.034066063716,1057289.9986214295,-10.959333570880863,-10.154489056959726
502,001104,3.732400783128718,1.7497370763223457,151099408.7208321,656.4894626362052,514.3385346432618,13.8092041015625,20.39376133271046,8.116672238366252,11.716351753487851,8.135403320337415,17.742556827823808,8.116672238366252,45.420525337527955,26.458927673021407,17.57495476992424,26.320275481071345,10.94211807871109,-0.2892627399363558,609338.1144178223,1906946.2729211254,-9.394404420548772,-9.898924307640682
502,001056,3.5708753338024923,1.8348024148897657,145460643.20454863,617.6202242511013,483.8494375281134,15.06805419921875,20.09833758025117,5.346313839647056,5.485257964471239,5.574189264301085,19.19906440957395,5.346313839647056,56.55462959025437,35.117096541652714,18.826461269277363,35.52024886611788,8.235157424973277,-0.25727967169804017,169742.39935688765,5693259.847176696,-9.932955166863415,-9.407384497640365
502,000972,3.2882057974922643,1.9998184905538359,123166458.79400593,549.4610601887523,432.27516530814944,18.3868408203125,18.365086524791277,5.9327243004811985,10.049392471455072,5.979209190586976,19.228343771414526,5.9327243004811985,58.154163633068485,36.63673956219813,18.8711160234856,36.12732316574896,8.380526894591881,-0.1923766124028677,3944.5411516877793,8430712.491866864,-11.494495963810616,-9.164628175997876
502,000960,3.2478244351619865,2.0252918418930865,124044881.45020549,539.9852183935133,424.3451091829762,18.61572265625,16.812455613339555,11.115888319376646,10.933877450899416,9.754125034608094,21.405091451872504,11.115888319376646,82.21170410373888,49.03014208871419,20.075465379915048,48.95918075599353,11.061519784443743,-0.2019034563832496,27221.934620423184,12909192.594830051,-10.658659861788788,-8.982679768207255
502,000864,2.9247735365248344,2.2494992472345237,101932750.30425921,464.09483404060023,367.1067967049673,23.193359375,26.830979923513503,9.743826768612857,15.396266861870734,9.737425571163762,21.325333950975505,9.743826768612857,39.288854210904304,26.076530029812993,20.987452531017514,25.36669290151353,13.513747189553067,-0.18957949388759668,1159126.9226057476,7488052.773374035,-8.944182749169569,-9.133944845803304
502,000775,2.6252784325761507,2.4969661795417086,86953234.8695296,397.47257325519405,320.1207504020563,16.8609619140625,17.80066251991473,9.49755335955656,12.313116341389504,8.442940420541058,19.03980861345981,9.49755335955656,60.3186028615649,39.747770844200744,18.60384537048853,39.82661083606162,11.183464861972997,-0.3184581908936534,809517.6880808991,10229547.295857709,-9.031059400847269,-8.92942932881379
502,000768,2.6017226378840177,2.518400408649583,86093988.17111549,392.18467158680926,316.00171738224714,16.74652099609375,19.7676704446557,14.030857021855436,16.977713679484737,12.406006706861561,19.48282516187144,14.030857021855436,73.08461044089351,48.88601819002092,18.773501050448118,46.826316049734274,9.848940077177103,-0.32552769249291275,458556.12904448574,10473782.368659742,-9.27358032372062,-8.9148692807109
502,000672,2.2786717392425992,2.8485597433003114,70408133.73153034,323.27231223935974,264.756888485561,18.0816650390625,17.40231508523314,8.47365668174108,13.306425850138623,10.042659076413853,18.22392776839955,8.47365668174108,53.74577410060499,33.915329547915974,18.29011243544291,33.62385080882354,10.525462462699164,-0.4025599563951576,427366.54347686796,8141139.618732466,-9.216822312593456,-8.936937630013016
502,000635,2.154162538723089,2.9972897389694806,64081295.05004419,297.2550450443154,244.61326749575113,19.26422119140625,18.334861822796345,5.926083155862631,8.650147882828863,5.836053061080182,20.220928492262143,5.926083155862631,63.13178464561755,38.7058004025342,19.680652681216866,39.137039654559814,8.38619093427041,-0.347570524417027,436742.1075210999,11414181.510158068,-9.16650621455453,-8.74928650554433
502,000576,1.9556208406011257,3.2663365241639744,38042094.04228282,260.9844645881816,216.1247730460129,47.30224609375,22.801324063913892,21.047230949157814,30.57274824792328,21.711693211717364,15.9634959319861,21.047230949157814,38.286066101232976,24.19226068970276,15.75004701340551,24.17288748690843,19.342354175941608,-0.26292649709308763,148761.0296924537,5706373.634495744,-9.407775239044732,-8.8239042104167
502,000480,1.6325699419583373,3.8166784400635865,24580122.741214108,203.72363676791252,170.9946702819799,51.116943359375,15.732380891642771,9.48270465965545,13.689177039991202,9.298483209824767,12.02690932434805,9.48270465965545,32.20141353922741,20.052048033008855,11.97102930925584,20.202343728663415,11.20276194847825,-0.3134465756829496,108237.81465098867,2397151.77648555,-9.356205032049886,-9.010888514803876
502,000454,1.5450769902420023,3.9979920300667042,22775294.588944092,190.62661437098706,158.35379493690874,51.116943359375,12.529048706272746,7.780433540431195,10.428043272392939,7.64208664591326,11.154154246463039,7.780433540431195,25.084280243150303,16.02688667398841,11.514814286353717,15.738155480622353,10.525652616312053,-0.24002664425139572,201361.68531230948,849754.8145009698,-9.053487165682489,-9.428170369232127
502,000384,1.3095190433140533,4.58380163650824,19089781.946399685,156.67026256377704,119.4296358786793,50.8880615234375,11.315840882562082,6.538559519612913,9.514886709976263,6.574654608209203,11.12766314872287,6.538559519612913,38.61584961679367,24.229585620187517,11.794165887086463,23.73676258479686,9.573690627798502,-0.5906529858001458,1404606.9701629565,5062857.926449159,-8.13324614846999,-8.576405227262725
502,000345,1.1782796157388067,4.992709930023303,13653627.577533621,129.05240654981793,102.94439549641557,48.828125,11.277190214366257,6.217595632572859,10.641066561863926,6.453145044153171,10.31445605993659,6.217595632572859,24.930215948324847,16.157422947078036,10.682246174350285,16.228259215946437,7.9006526569407765,0.15709218036501904,363709.52757413517,1973301.9920422123,-8.574493374876099,-8.840054498361235
502,000288,0.9864681446677978,5.748642531718086,11288022.472585607,107.56992398689503,85.75766468588874,49.40032958984375,11.907710821587488,6.591553950709404,7.070755951975852,6.302306262933611,9.952842818833581,6.591553950709404,26.761907047831397,16.010526325449735,10.270096112865215,16.09549565258353,8.625455483621717,-0.14226889360873696,71143.65609319089,2048394.143802333,-9.200481685412557,-8.741204339805245
502,000273,0.9359914417542532,5.989705179527774,10481261.440794844,100.33597411908768,80.38322735018127,49.4384765625,9.44486069416108,8.06910748714479,11.848989587680686,7.937551314427418,9.976251506187262,8.06910748714479,32.024213144727625,17.551786918088204,10.206753428389282,17.40431176547849,8.301916695689936,-0.6864501886102145,214946.1419244737,1695859.5431042092,-8.68808389964675,-8.791023674349777
502,000223,0.7677357653761628,6.97876344619978,8090036.361677321,77.4687737982342,66.76476511209886,41.87583923339844,9.198625578961732,5.060318232708916,7.793928451716825,5.1271625806962104,8.992285021277738,5.060318232708916,18.779598902195108,12.23760949171556,8.402035371386708,12.451908491009348,8.609101784530084,-0.2961864117127169,711872.3704882762,1385113.670381402,-8.055548336376699,-8.766465058045386
502,000192,0.6634172460218725,7.795747492256648,6864639.420632937,63.999525967169376,53.91746546094763,30.75122833251953,7.893375302809156,6.649824139116612,7.7053004465835055,7.010081666866952,8.559265427218671,6.649824139116612,15.134629305519164,10.25815645917789,8.242672294773062,10.068671905862018,7.162807746567525,-0.6218406837862668,45648.05405648835,303311.05706074607,-9.177195461351594,-9.354729487358394
502,000186,0.6432265648565586,7.979058217344504,6822223.272983734,61.538130752925696,52.16147647528469,30.307769775390625,7.875901129438619,4.31487153150638,7.237460164048713,4.201719566810347,8.626952088709665,4.31487153150638,14.002486210072671,9.724855789008227,8.347039364418999,9.628152174517835,6.07811079727488,-0.6076650088953315,29840.96029852403,280263.32980682526,-9.359113133731121,-9.38635965104002
502,000136,0.4749708884790179,9.992503306178381,7103194.955482619,41.98224960835354,36.22465558599626,27.103424072265625,9.246743438821074,4.018711682675429,7.360247075915942,4.277233131575176,11.388520324015326,4.018711682675429,80.06097363607404,47.43736370700738,12.69385755875157,46.88766448232032,7.861724831637365,-0.026851687631304674,431082.808813835,6675366.068328823,-8.216893030620497,-8.026978647724963
