galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
502,002400,8.093587914737524,0.573796362027096,421974518.0479598,1895.9664850369477,1454.4640497889472,1.373291015625,25.38937990499388,13.855531140803622,19.49302025305174,13.34534253557195,24.060479476227965,13.855531140803622,35.86994951444503,24.69679446523654,-0.13794286651992402,1535669.8632637812,13923822.83624363,-9.438988364284354,-9.48152773705373
502,002304,7.770537016087204,0.6238070024633674,391703140.46388584,1797.3142013272786,1380.1244743470518,1.4495849609375,21.65221963989275,13.608822288339473,23.563889602999986,13.703159047496086,23.12594017176277,13.608822288339473,36.8726849943813,25.23503639005599,-0.15649337173710504,502526.4430117005,12943316.179216253,-9.891798134169878,-9.480911493255169
502,002208,7.447486117452992,0.6770739248582628,364325664.0284036,1699.3326422420737,1306.3383107573673,1.2969970703125,22.944286021576833,11.045950025632283,16.436914562162052,10.4776410071157,23.644977641809835,11.045950025632283,42.526815403231986,29.07300312622244,-0.15189413239940097,1103548.6449110068,13149003.063419312,-9.518698283317825,-9.44259693857537
502,002112,7.124435218819749,0.733987166703147,330193335.6547897,1601.3302118556321,1232.663549521044,1.373291015625,22.486244242590995,11.76269038824269,21.08469557237647,11.964828799949899,22.052808968122964,11.76269038824269,32.116237386931886,21.844176531200336,-0.15907983295278735,1241512.6692985066,7171403.565221269,-9.42481714780979,-9.663164140802413
502,002087,7.04030738063405,0.7494616046382799,327101924.1645116,1576.8981077779695,1214.238221101285,1.373291015625,22.788987518174352,10.903541631026146,19.02897494920989,10.439394102792807,23.342661923241867,10.903541631026146,42.3817283124969,27.571859682343792,-0.14556824924225178,987121.0606469896,12931915.825110681,-9.520312680989079,-9.403020229762413
502,002016,6.801384320186595,0.7950046717062548,308389175.71564704,1506.7334649582267,1161.0740339242402,1.33514404296875,22.876160168652227,11.33630782259082,21.44731218065346,11.230558941209495,21.759054856938153,11.33630782259082,36.03988997886088,23.911436726993482,-0.1711237610862017,1190000.3415653512,9985388.136968741,-9.41355204010964,-9.489734175381736
502,001920,6.478333421553334,0.8606679900562564,286304466.9433147,1412.766141743669,1089.8786817906662,1.6021728515625,21.777236612837225,8.875602313562467,17.876940288880032,8.840852984134838,22.74549904265913,8.875602313562467,44.16714130116994,29.618029713607477,-0.13687357490249805,929564.03325122,11815673.620004104,-9.48854881234634,-9.384369637855624
502,001824,6.155282522919622,0.9316226108113079,265614871.57979855,1321.5403004673954,1020.1743311306631,1.4495849609375,24.109363804716402,12.227525779135188,23.988533372372036,12.565575538745529,27.994954977123292,12.227525779135188,61.176385643059184,39.84827184601177,-0.1622858138928624,1063817.884955837,16686472.066321012,-9.397385099777884,-9.201887861433546
502,001739,5.869247873085754,0.9994830608985915,225652464.19932777,1243.1396580127753,960.2189318205913,2.25067138671875,18.506326744536505,6.03205043102704,11.328946545261735,5.745578944230233,19.124664440893124,6.03205043102704,36.8218808701498,24.410257697524642,-0.11699592403009514,304283.1125711314,5453906.108476256,-9.870162230432616,-9.61673242343204
502,001728,5.832231624284043,1.0086446225436105,225169467.1502105,1232.9467048303254,952.5073211871043,2.44140625,20.08713306980833,9.466925960457278,16.647464709465716,8.08919643257684,21.103006195323815,9.466925960457278,42.09416526748476,27.881926505995487,-0.10119484460422855,420020.45291290747,12538359.25969517,-9.729239061190441,-9.254268790635827
502,001632,5.509180725650925,1.0926761541116643,202198844.71268082,1144.6585874745829,885.9671558765433,3.85284423828125,22.56536739911092,13.526377002666145,24.97348353703673,13.643128384334354,25.55748119274672,13.526377002666145,48.227657433575,30.408957971224336,-0.17656664422771398,176808.7112861986,11692963.305766512,-10.058275011169274,-9.237854083064637
502,001536,5.186129827011639,1.184873207361686,186084459.70007873,1054.3801149889014,817.9800082238626,2.9754638671875,24.943912327942037,7.3838901326819295,9.96490860970622,7.375276089407215,27.2493080495102,7.3838901326819295,43.82082932452823,29.031288959061374,-0.14683853835657076,470262.5546644543,6774118.744042483,-9.59736970701343,-9.438857300654133
502,001474,4.977492788308829,1.2494155616255593,173258777.83079183,994.6662207927725,770.4268383778849,2.32696533203125,31.265300366589177,16.681587285521417,25.591968918769897,16.708971758250893,26.07897359216123,16.681587285521417,43.30036663740145,28.969111613288707,-0.13457044532320528,172883.94163136906,4549823.99771739,-10.000940590961509,-9.580700649524971
502,001440,4.863078928374339,1.2866713145849487,169700112.864276,960.8320697688921,744.8473098625267,3.47137451171875,26.010209221690527,15.911364465400448,22.90363008499982,15.303390814197321,24.119651430524247,15.911364465400448,49.94287958388596,28.98499682637834,-0.1362665410315901,355388.601563107,5753310.149806704,-9.678978636664143,-9.469764344527754
502,001344,4.540028029733477,1.3998773857469744,161283945.38403457,868.9195227045768,675.078667056194,5.79833984375,22.60637463674239,6.904676772152889,10.416977662259509,7.032438874085826,17.95335530860886,6.904676772152889,50.742531404424334,32.86983696721384,-0.1984691316573149,1057025.7041963374,3747189.518993665,-9.183505590377099,-9.63388548009951
502,001268,4.284279401642119,1.4990917335158256,155013224.6267759,799.1541429904812,622.6676094781515,7.476806640625,21.810034780692682,11.349912708640407,12.957763571159509,10.662898585726587,16.20654409741069,11.349912708640407,42.100301266614686,28.0567748820439,-0.22061673222845476,309372.26488433493,3155660.4615045483,-9.69988737391026,-9.691278482250285
502,001248,4.216977131092022,1.5268009671813474,153026200.52862036,781.2010702225407,609.0227838962433,7.97271728515625,20.678934579852818,9.100857089001833,13.876968512250492,9.249446812507333,15.558940012611522,9.100857089001833,33.18536051912895,20.93064054906185,-0.19333519460273024,302561.80891499406,2235669.940195808,-9.70395168732393,-9.835358107805538
502,001152,3.893926232448736,1.6704464395318517,150897894.83212453,696.8655576221398,544.959760919292,10.1470947265625,20.18407545308652,7.148619405523927,9.870442873361796,7.274738183473042,16.52230731072932,7.148619405523927,40.490703352650996,25.01361321123443,-0.19109431428408433,16571.034066063716,1057289.9986214295,-10.959333570880863,-10.154489056959726
502,001104,3.7324007831287176,1.7497370763223454,151099408.7208321,656.4894626362052,514.3385346432618,13.8092041015625,20.39376133271046,8.027205999875687,11.716351753487851,8.100359120190078,17.742556827823808,8.027205999875687,45.420525337527955,26.738399167803102,-0.2485651385384072,609338.1144178223,1906946.2729211254,-9.394404420548772,-9.898924307640682
502,001056,3.570875333802492,1.834802414889766,145460643.20454863,617.6202242511013,483.8494375281134,15.06805419921875,20.09833758025117,5.355846689768873,5.485257964471239,5.200712924057887,19.19906440957395,5.355846689768873,56.55462959025437,35.04212370991145,-0.20946421531787418,169742.39935688765,5693259.847176696,-9.932955166863415,-9.407384497640365
502,000972,3.288205797492264,1.9998184905538359,123166458.79400593,549.4610601887523,432.27516530814944,18.3868408203125,18.365086524791277,5.993226337379997,10.049392471455072,5.436477167589008,19.228343771414526,5.993226337379997,58.154163633068485,37.14819917415619,-0.14705658103813782,3944.5411516877793,8430712.491866864,-11.494495963810616,-9.164628175997876
502,000960,3.247824435161986,2.0252918418930856,124044881.45020549,539.9852183935133,424.3451091829762,18.61572265625,16.812455613339555,9.928080237610668,10.933877450899416,8.931878325005481,21.405091451872504,9.928080237610668,82.21170410373888,49.30759405352366,-0.150439582250778,27221.934620423184,12909192.594830051,-10.658659861788788,-8.982679768207255
502,000864,2.924773536524834,2.2494992472345237,101932750.30425921,464.09483404060023,367.1067967049673,23.193359375,26.830979923513503,9.770732096694292,15.396266861870734,10.057307875451361,21.325333950975505,9.770732096694292,39.288854210904304,25.554550071551645,-0.16079527160881024,1159126.9226057476,7488052.773374035,-8.944182749169569,-9.133944845803304
502,000775,2.6252784325761502,2.49696617954171,86953234.8695296,397.47257325519405,320.1207504020563,16.8609619140625,17.80066251991473,8.867479758915573,12.313116341389504,8.786430519150073,19.03980861345981,8.867479758915573,60.3186028615649,39.24508733895311,-0.2693145588257144,809517.6880808991,10229547.295857709,-9.031059400847269,-8.92942932881379
502,000768,2.6017226378840173,2.518400408649583,86093988.17111549,392.18467158680926,316.00171738224714,16.74652099609375,19.7676704446557,12.388660754186226,16.977713679484737,11.83787889855832,19.48282516187144,12.388660754186226,73.08461044089351,45.82248350072544,-0.27809239016286824,458556.12904448574,10473782.368659742,-9.27358032372062,-8.9148692807109
502,000672,2.278671739242599,2.8485597433003114,70408133.73153034,323.27231223935974,264.756888485561,18.0816650390625,17.40231508523314,9.533775193708813,13.306425850138623,8.197154473634457,18.22392776839955,9.533775193708813,53.74577410060499,33.72828767263938,-0.3474662444826316,427366.54347686796,8141139.618732466,-9.216822312593456,-8.936937630013016
502,000635,2.1541625387230887,2.997289738969481,64081295.05004419,297.2550450443154,244.61326749575113,19.26422119140625,18.334861822796345,5.914892973045822,8.650147882828863,5.886714723309068,20.220928492262143,5.914892973045822,63.13178464561755,38.50799505761009,-0.2891104204754674,436742.1075210999,11414181.510158068,-9.16650621455453,-8.74928650554433
502,000576,1.9556208406011253,3.2663365241639744,38042094.04228282,260.9844645881816,216.1247730460129,47.30224609375,22.801324063913892,21.064583619039155,30.57274824792328,21.34843628644692,15.9634959319861,21.064583619039155,38.286066101232976,24.442956732641854,-0.22681393406401856,148761.0296924537,5706373.634495744,-9.407775239044732,-8.8239042104167
502,000480,1.6325699419583368,3.816678440063586,24580122.741214108,203.72363676791252,170.9946702819799,51.116943359375,15.732380891642771,9.408526988505812,13.689177039991202,9.401895965608537,12.02690932434805,9.408526988505812,32.20141353922741,20.366287990733383,-0.26808208108482456,108237.81465098867,2397151.77648555,-9.356205032049886,-9.010888514803876
502,000454,1.545076990242002,3.9979920300667033,22775294.588944092,190.62661437098706,158.35379493690874,51.116943359375,12.529048706272746,7.716266669785211,10.428043272392939,7.668332938228097,11.154154246463039,7.716266669785211,25.084280243150303,15.346723226244723,-0.16646950564442187,201361.68531230948,849754.8145009698,-9.053487165682489,-9.428170369232127
502,000384,1.309519043314053,4.583801636508242,19089781.946399685,156.67026256377704,119.4296358786793,50.8880615234375,11.315840882562082,6.223105022596996,9.514886709976263,6.422486068743737,11.12766314872287,6.223105022596996,38.61584961679367,24.20682943404634,-0.5608732001864746,1404606.9701629565,5062857.926449159,-8.13324614846999,-8.576405227262725
502,000345,1.1782796157388065,4.9927099300233015,13653627.577533621,129.05240654981793,102.94439549641557,48.828125,11.277190214366257,6.167302746607307,10.641066561863926,6.428839780111929,10.31445605993659,6.167302746607307,24.930215948324847,15.954913717818584,0.06733751225449854,363709.52757413517,1973301.9920422123,-8.574493374876099,-8.840054498361235
502,000288,0.9864681446677975,5.748642531718086,11288022.472585607,107.56992398689503,85.75766468588874,49.40032958984375,11.907710821587488,6.229054300511074,7.070755951975852,6.479891956443595,9.952842818833581,6.229054300511074,26.761907047831397,16.139939279032227,-0.10316316083023422,71143.65609319089,2048394.143802333,-9.200481685412557,-8.741204339805245
502,000273,0.9359914417542531,5.989705179527774,10481261.440794844,100.33597411908768,80.38322735018127,49.4384765625,9.44486069416108,8.086393948564826,11.848989587680686,7.961343021588132,9.976251506187262,8.086393948564826,32.024213144727625,17.42062125393099,-0.6817784139768381,214946.1419244737,1695859.5431042092,-8.68808389964675,-8.791023674349777
502,000223,0.7677357653761627,6.97876344619978,8090036.361677321,77.4687737982342,66.76476511209886,41.87583923339844,9.198625578961732,5.204018533979543,7.793928451716825,5.195750234953703,8.992285021277738,5.204018533979543,18.779598902195108,12.255221766824448,-0.23017469863197793,711872.3704882762,1385113.670381402,-8.055548336376699,-8.766465058045386
502,000192,0.6634172460218724,7.795747492256648,6864639.420632937,63.999525967169376,53.91746546094763,30.75122833251953,7.893375302809156,6.636141724476916,7.7053004465835055,6.472315860082848,8.559265427218671,6.636141724476916,15.134629305519164,10.191127086613365,-0.6290385705612591,45648.05405648835,303311.05706074607,-9.177195461351594,-9.354729487358394
502,000186,0.6432265648565585,7.979058217344509,6822223.272983734,61.538130752925696,52.16147647528469,30.307769775390625,7.875901129438619,4.199273187826533,7.237460164048713,4.539816408557429,8.626952088709665,4.199273187826533,14.002486210072671,9.637686146727836,-0.592713758369996,29840.96029852403,280263.32980682526,-9.359113133731121,-9.38635965104002
502,000136,0.4749708884790178,9.992503306178381,7103194.955482619,41.98224960835354,36.22465558599626,27.103424072265625,9.246743438821074,3.8334596174246727,7.360247075915942,3.971186649519833,11.388520324015326,3.8334596174246727,80.06097363607404,47.474297953221964,-0.003773161254415785,431082.808813835,6675366.068328823,-8.216893030620497,-8.026978647724963
