galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
502,003195,10.768853169188853,0.249794882503617,744443517.9123111,-1,11058.338778535042,8226.663167068486,11058.299999979326,52.06444027358074,49.95423457523,1.4103586605588263,1.4212823449428764,1797181.3119544599,20231369.530750208,-9.617239858820405,-9.565806470092241
502,003168,10.677995103948328,0.25880171318420375,731344664.9964397,-1,10983.180161045959,8171.678817663942,10983.199999976023,52.48552206023009,41.499386447323786,1.4671228111888022,1.420517427645124,3342014.0381091204,20159034.692835778,-9.34011382784143,-9.55965236539687
502,003072,10.354944205302193,0.291745129687863,683869630.8874015,-1,10717.877832234715,7976.427319681481,10717.899999976606,51.781369923342595,46.57364875524654,1.3901631672642452,1.4235104962748348,1475883.4597368983,21203603.520139612,-9.6659212524969,-9.50856364323255
502,002976,10.031893306646646,0.32621427192553476,639904706.2704668,-1,14698.559038020163,9874.971950922805,14698.499999926355,50.44497119748432,43.13729944838333,1.4320887952768675,1.3702695718730662,2370539.609939574,12095854.91210435,-9.431268087810787,-9.723478735367864
502,002880,9.708842407996181,0.36234089724293195,601185609.2717016,-1,14294.30517613886,9636.022117275821,14294.299999932236,49.42641071432116,42.457346715353026,1.3781464652375344,1.3934158397226608,1339825.9928310423,15824910.599687558,-9.651960177308313,-9.579667311006292
502,002784,9.385791509342173,0.40027354710317975,566465108.4975548,-1,13894.583184651823,9393.547502414858,13894.549999938054,49.551814088907626,44.98049520398656,1.4137964353882997,1.4130140302081375,2009274.6079478457,19921832.30514618,-9.450133868674966,-9.453843884547746
502,002688,9.06274061068734,0.44018033639220855,526791668.37083906,-1,9679.084656729083,7198.783057490482,9678.899999978874,50.136201285769175,39.355534440841865,1.422211420751356,1.3793036448952072,2248800.8193492256,14063922.29929647,-9.369687906797116,-9.573532439295965
502,002592,8.739689712037267,0.482252323735252,495052860.5468225,-1,9431.675225087974,7008.63474269512,-1,47.48579319772092,41.868664856720756,1.3922029230055097,1.3675752189635668,1648121.6474965585,12583447.62560809,-9.477662310599273,-9.59485192847319
502,002554,8.611815397988758,0.49955108340628496,482991959.7047761,-1,9332.73322874268,6928.946027225891,9332.799999984341,48.65987308170942,42.866684763381464,1.3896168431975857,1.340836142024398,1613332.2190557227,9450488.706452388,-9.476216094204753,-9.708485633722134
502,002496,8.416638813388035,0.526707610615211,463352921.8804975,-1,9178.785411069843,6805.300576485853,-1,49.15181850640022,41.70405983767533,1.458700811913681,1.4101610672647835,3484820.454440012,20455397.9749312,-9.123731498794875,-9.355103972567509
502,002400,8.093587914737526,0.573796362027096,425135357.1382755,-1,8913.7110551564,6594.688668284911,8913.750000010534,49.499316383045354,42.48991224114752,1.3820732300839738,1.372997085074726,1540621.1179809414,13942337.417301765,-9.440831378708143,-9.484191636491474
502,002304,7.770537016087205,0.6238070024633674,394812478.03222156,-1,8665.263343742381,6411.261378666435,-1,44.757035443381504,43.90839194420499,1.2786369607701091,1.3644404263513439,503520.60125840903,12963674.283514807,-9.894373625909504,-9.483662759365112
502,002208,7.447486117452993,0.6770739248582628,367389756.5109532,-1,11507.815641959602,7901.5105746928,-1,47.515016274450126,38.75630931236161,1.348025859297197,1.3639244969350544,1104542.8031577154,13165200.440318838,-9.521944492945234,-9.445699567594536
502,002112,7.12443521881975,0.7339871667031471,333219662.1296,-1,8049.746038844075,5968.110411531212,8049.800000004392,45.04385493842245,38.918258276298126,1.3560611072404922,1.3066323554473176,1242506.8275452151,7188611.64063996,-9.428431835843195,-9.666085597881725
502,002087,7.040307380634051,0.7494616046382799,330116945.11743975,-1,7982.418243599086,5920.521739944757,7982.400000020274,46.57516244644361,38.643905772366615,1.3351188300045365,1.3595195637163753,988106.848969023,12946479.247245908,-9.52386390794452,-9.406516138013279
502,002016,6.801384320186596,0.795004671706255,311384185.1624749,-1,7836.426350588816,5829.2999200947415,7836.350000019743,46.66614102984916,44.1589345411211,1.3504671190176847,1.3346609095533646,1191944.7765072999,10002856.116984366,-9.417040416729764,-9.493172529610495
502,001920,6.478333421553335,0.8606679900562564,289270771.4278888,-1,10295.196000409203,7106.358481535361,-1,41.742459307646726,29.438830861117268,1.3264471923350485,1.3478059626478271,933501.2602173389,11835635.712688968,-9.49118964519074,-9.38811296416185
502,001824,6.155282522919623,0.9316226108113079,268548552.7505607,-1,9891.244890314138,6844.105460890096,9891.24999999631,43.76149703084663,30.598194917320658,1.3364847265403381,1.376662547637363,1067713.3986239545,16700628.567736335,-9.40056812356428,-9.206289999080798
502,001739,5.8692478730857545,0.9994830608985917,228571583.994943,-1,9522.002632641896,6589.338918887332,9522.099999981001,36.36508072926746,31.506906885898534,1.2199735416424355,1.2720931865069762,305277.2708178399,5467593.587566567,-9.874327767508298,-9.621226012458191
502,001728,5.832231624284044,1.0086446225436114,228087839.8773768,-1,9474.822945754247,6557.377324726129,9474.849999981834,34.614367398677075,33.256613441770966,1.2488625838137541,1.3463666959265357,421944.64197159815,12553894.973238721,-9.73284665580404,-9.259323641216183
502,001632,5.509180725650926,1.0926761541116643,205102582.0814132,-1,9085.726479061685,6306.618832971315,9085.849999988697,36.705998514659996,32.15470448511004,1.169448855476931,1.3371613045144737,178752.91599693202,11723154.161815885,-10.059717992653038,-9.242926651748618
502,001536,5.18612982701164,1.184873207361686,188935278.6108891,-1,8683.044390691095,6044.20646083137,8683.300000013887,36.12504957690575,18.00787266379473,1.2538397087263236,1.286277954644182,472250.8711578713,6799854.185750494,-9.602140290640001,-9.443813458462909
502,001474,4.97749278830883,1.2494155616255593,176083895.3028833,-1,8403.388867627331,5841.423461469661,-1,37.823126104657334,35.01575408782409,1.164615200035108,1.2489718537029744,176762.86073434397,4569839.29923225,-9.998328615472948,-9.585818708904512
502,001440,4.86307892837434,1.2866713145849487,172513754.51579702,-1,8247.664936927635,5734.86939952992,-1,39.299731336199386,30.566257965123093,1.2260840007466818,1.2691982942258488,355388.601563107,5776316.939727088,-9.686120232579533,-9.4751727126305
502,001344,4.540028029733478,1.3998773857469744,164050313.15644386,-1,7820.106100552193,5450.682547446592,7820.150000004268,37.1236848289775,23.91032513089543,1.3214113850129174,1.229764926932385,1058019.862443046,3762580.0846007825,-9.190483242866767,-9.639491311312582
502,001268,4.28427940164212,1.499091733515826,157748702.14285293,-1,7501.358126279672,5257.59608660638,7501.400000018524,36.899280862759696,29.943181842083924,1.2121797143681434,1.213959616658129,312295.7161340521,3186365.258766126,-9.703399767922125,-9.694670236554556
502,001248,4.2169771310920225,1.5268009671813472,155749018.5204618,-1,7420.215950624427,5213.695961207495,7420.250000018229,36.27149815769491,27.576283044399204,1.2098778081188104,1.1835247777619842,305483.6867561691,2268272.9284683587,-9.707437295275065,-9.836730008990878
502,001152,3.8939262324487363,1.6704464395318517,153584121.94156575,-1,7022.6671038079585,4966.274999872933,-1,32.596948416812694,28.762185001398624,0.985739834538681,1.1177302560465991,24366.7238812302,1082952.3954558158,-10.799549177159102,-10.151736952869772
502,001104,3.732400783128718,1.7497370763223457,151431611.77919674,-1,6825.179309545389,4841.214381132479,-1,33.99785438224434,27.257078625201174,1.2701808303622653,1.1678077508499929,609338.1144178223,1915218.0396565932,-9.395358200514002,-9.897998321084414
502,001056,3.5708753338024923,1.8348024148897657,145786055.28711745,-1,6615.265453267605,4707.453657430229,6615.2500000153,32.57234650694017,23.39165626642953,1.1561337212764513,1.2631337908985172,169742.39935688765,5697512.457986287,-9.933925648117588,-9.408030701410166
502,000972,3.2882057974922643,1.9998184905538359,123486486.1154798,-1,5628.2577104398915,3806.0417991425347,5628.40000001171,27.202010154293397,32.87021200360998,0.8404312729166037,1.2927478128848873,4932.498590690462,8435851.924712947,-11.398552462845926,-9.165490484760653
502,000960,3.2478244351619865,2.0252918418930865,124364248.39434864,-1,6162.2036043678645,4404.987215888021,6162.200000013652,27.1042232556177,38.36333536916646,0.9938878770842394,1.3304457854552438,28175.796575876746,12915947.652236316,-10.644819346406464,-8.983569273341473
502,000864,2.9247735365248344,2.2494992472345237,102238874.72448684,-1,5181.933592095868,3528.3052211791937,-1,29.305904769287217,17.68134756473176,1.3147842744784852,1.2764687575482456,1161065.5389475534,7494199.5807963535,-8.94475932569294,-9.134890806080685
502,000775,2.6252784325761507,2.4969661795417086,87247790.27412428,-1,5265.441753770234,3784.9876407708925,-1,25.943855157634662,19.048502728767726,1.2781331974954142,1.2986449217693847,809517.6880808991,10243560.624489434,-9.03252809379717,-8.930303494320963
502,000768,2.6017226378840177,2.518400408649583,86389033.84444954,-1,5235.6421778314925,3763.6835839496725,-1,25.150627095776542,19.484835936764,1.228297194948646,1.3003738310838069,458556.12904448574,10488149.772877615,-9.27506611439521,-8.915759736441547
502,000672,2.2786717392425992,2.8485597433003114,70648714.63385536,-1,2952.4844498992697,1953.8944667020023,2952.350000001975,22.59918022494661,21.980254389202244,1.216409431462893,1.2719464204737534,430226.08327529114,8167317.312962885,-9.215407528025178,-8.937024835873068
502,000635,2.154162538723089,2.9972897389694806,64295658.67569263,-1,2840.889920188617,1866.7160907270083,2840.7500000015493,21.11578170189045,18.96439609042862,1.2150647991047154,1.2979100936532113,438711.58304897795,11442541.469578672,-9.166002548817584,-8.749659154746677
502,000576,1.9556208406011257,3.2663365241639744,38198158.30796175,-1,2650.3724489187507,1714.554951136411,-1,18.430160069112574,23.115467909137806,1.111332170323788,1.2205676994757901,159490.2879782658,5750139.182299126,-9.379308182058372,-8.822364067345323
502,000480,1.6325699419583373,3.8166784400635865,24629123.52832557,-1,3837.0874263635123,2769.4479278049184,3837.0500000021157,17.246467631291353,17.641486014021815,1.0639856566492751,1.1310011873122434,108237.81465098867,2400475.641428071,-9.357069941801539,-9.011151653593199
502,000454,1.5450769902420023,3.9979920300667042,22823681.07421786,-1,3695.378307129168,2671.829965640517,3695.1500000020355,17.575717540562504,18.44161621927718,1.1143003437352283,1.0415152919051245,203230.64985754518,854044.2659208667,-9.050396484218385,-9.426905308929557
502,000384,1.3095190433140533,4.58380163650824,19089781.946398366,-1,3308.40590446035,2381.07829020431,3308.5000000018254,14.957594193593486,13.76919818291814,1.2693546890902714,1.1841183173373704,1404606.9701629565,5062857.926449159,-8.133246148469961,-8.576405227262695
502,000345,1.1782796157388067,4.992709930023303,13653627.577533673,-1,3078.0803544954806,2212.7046247615417,3085.1500000017054,13.625589499939961,15.743713047348207,1.1435621804235447,1.0929716908368787,363709.52757413517,1973301.9920422123,-8.5744933748761,-8.840054498361237
502,000288,0.9864681446677978,5.748642531718086,11288022.472585544,-1,2751.712275082673,1964.1241400631686,-1,11.808317950862909,13.98810058054384,1.0017281486882421,1.0887442055774064,71143.65609319089,2048394.143802333,-9.200481685412555,-8.741204339805243
502,000273,0.9359914417542532,5.989705179527774,10481261.440794809,-1,2591.2462262403997,1914.6609686597121,-1,11.434418827683235,17.1376514702553,1.0898000461244577,1.0703385394407365,214946.1419244737,1695859.5431042092,-8.68808389964675,-8.791023674349775
502,000223,0.7677357653761628,6.97876344619978,8090036.361677141,-1,2272.1228877551634,1688.7152782064832,-1,9.789691304127699,9.035311411838896,1.1770298169759408,1.0436332782238236,711872.3704882762,1385113.670381402,-8.05554833637669,-8.766465058045377
502,000192,0.6634172460218725,7.795747492256648,6864639.420632956,-1,2066.617384355628,1514.3236328692806,-1,9.861706835375344,10.773578270082677,0.9470494443375995,0.9138964947209689,45648.05405648835,303311.05706074607,-9.177195461351594,-9.354729487358396
502,000186,0.6432265648565586,7.979058217344504,6822223.272983719,-1,2026.455789972672,1485.5682468923342,-1,9.56042534153696,19.564967949432116,0.9123476676479592,0.9072605394248101,29840.96029852403,280263.32980682526,-9.359113133731121,-9.386359651040019
502,000136,0.4749708884790179,9.992503306178381,7103194.955482594,-1,1659.400299460124,1217.3810214164328,-1,8.283144202139786,7.323569068506266,1.1306158078507225,1.1661161838299978,431082.808813835,6675366.068328823,-8.216893030620495,-8.026978647724961
