galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
502,003264,11.001046002581404,0.227266726543282,782253083.1571448,1.9848479733049949,1.9037267519917092,1.8310546875,24.310718226097478,24.285374019544648,18.370387049749183,18.368128337095687,19.975634389507135,24.285374019544648,31.45501267201629,31.059980351002896,1.405520580345006,1.4191705938171264,-0.4731090185111476,1683602.0705666554,19517654.861683283,-9.667107832351007,-9.602919649607069
502,003195,10.768853169188851,0.249794882503617,744443517.9123111,1.9263352826231457,1.8497492131710276,1.8310546875,23.910137934926112,23.867694101270327,19.067511599552187,19.063264819096165,20.545960328353477,23.867694101270327,35.678272711027844,35.16049809109527,1.4103586605588263,1.4212823449428764,-0.4631597824685038,1797181.3119544599,20231369.530750208,-9.617239858820405,-9.565806470092241
502,003168,10.677995103948325,0.2588017131842041,731344664.9964397,2.0806372976628253,2.004175563524177,1.7547607421875,24.337893394697034,24.32047255124587,18.098935771942564,18.089069415634103,19.289452967596883,24.32047255124587,31.504596234076697,31.103567841162132,1.4671228111888022,1.420517427645124,-0.47165005665107973,3342014.0381091204,20159034.692835778,-9.34011382784143,-9.55965236539687
502,003072,10.354944205302191,0.291745129687863,683869630.8874015,2.060966123031392,1.9624033598797892,1.7547607421875,23.564664392243564,23.539233361967945,19.120429008363633,19.106574167617833,19.39949864565473,23.539233361967945,32.090611623499285,31.682259826508638,1.3901631672642452,1.4235104962748348,-0.47262793310906004,1475883.4597368983,21203603.520139612,-9.6659212524969,-9.50856364323255
502,002976,10.031893306646644,0.3262142719255346,639904706.2704668,1.850336026977014,1.758720729264438,1.7547607421875,23.3864449156006,23.388160189817775,19.440987309318984,19.450011895492395,18.68716907155519,23.388160189817775,28.932798416587055,28.580870459985416,1.4320887952768675,1.3702695718730662,-0.47152313868191587,2370539.609939574,12095854.91210435,-9.431268087810787,-9.723478735367864
502,002880,9.70884240799618,0.36234089724293195,601185609.2717016,1.982304304371361,1.8946579389056488,1.8310546875,22.827022464059446,22.778110448098598,17.415508878228795,17.422590034855478,18.31764500155801,22.778110448098598,33.005494296168564,32.488041387165275,1.3781464652375344,1.3934158397226608,-0.46251058964843916,1339825.9928310423,15824910.599687558,-9.651960177308313,-9.579667311006292
502,002784,9.385791509342171,0.4002735471031798,566465108.4975548,2.0065195021383873,1.8978561641799379,1.8310546875,23.20769591870813,23.149817780310855,19.466447615011848,19.465556989684316,19.748392383422832,23.149817780310855,33.35520116043435,32.976691142925816,1.4137964353882997,1.4130140302081375,-0.46590900164679827,2009274.6079478457,19921832.30514618,-9.450133868674966,-9.453843884547746
502,002688,9.062740610687339,0.44018033639220855,526791668.37083906,1.6544559087069515,1.551581672841238,1.7547607421875,23.599966329345836,23.563383355663362,19.304608393436364,19.280055335482725,18.243812448790724,23.563383355663362,30.86135889590801,30.329087045699637,1.422211420751356,1.3793036448952072,-0.46520123732541796,2248800.8193492256,14063922.29929647,-9.369687906797116,-9.573532439295965
502,002592,8.739689712037265,0.482252323735252,495052860.5468225,1.87326144136745,1.7259032491440465,1.8310546875,23.343647552848207,23.296362560099123,21.157807129490738,21.13188574785198,18.72757199816621,23.296362560099123,34.62592813161886,34.12865416453523,1.3922029230055097,1.3675752189635668,-0.4565196598610287,1648121.6474965585,12583447.62560809,-9.477662310599273,-9.59485192847319
502,002554,8.611815397988757,0.49955108340628446,482991959.7047761,1.9201360479759073,1.7513933568189208,1.8310546875,23.325131995320554,23.256569075621456,19.366737854608683,19.401455060184293,18.194305108368372,23.256569075621456,32.15130976240242,31.583412848542704,1.3896168431975857,1.340836142024398,-0.4641446583111813,1613332.2190557227,9450488.706452388,-9.476216094204753,-9.708485633722134
502,002496,8.416638813388035,0.526707610615211,463352921.8804975,1.9107551580515023,1.7455232990864964,1.7547607421875,23.313092580844515,23.24554750672653,17.59419323506142,17.571083848655917,19.2903971768971,23.24554750672653,34.62934540535822,34.21709492063514,1.458700811913681,1.4101610672647835,-0.46350425415366625,3484820.454440012,20455397.9749312,-9.123731498794875,-9.355103972567509
502,002400,8.093587914737524,0.573796362027096,425135357.1382755,1.7179066168971828,1.5586331685446284,1.7547607421875,25.454737233457575,25.318890821774033,19.528924938214132,19.49657553123466,18.417851228144038,25.318890821774033,33.319349853529346,32.86068288715283,1.3820732300839738,1.372997085074726,-0.4687453629364974,1540621.1179809414,13942337.417301765,-9.440831378708143,-9.484191636491474
502,002304,7.770537016087204,0.6238070024633674,394812478.03222156,1.5787584453393744,1.4028949983645609,1.678466796875,21.71049678851963,21.57748385934693,23.52815176861869,23.50753599095065,17.891921539762915,21.57748385934693,32.7705124021385,32.2841858120434,1.2786369607701091,1.3644404263513439,-0.47300755306758235,503520.60125840903,12963674.283514807,-9.894373625909504,-9.483662759365112
